team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
277,West Virginia,B12,24-7,13-7,0.25638966747672576,17,1.0284138662205762,49,0.7720241987438504,6,73.52258064516128,61
152,North Carolina St.,ACC,27-6,15-6,0.2540340161137219,18,1.0420080861735186,37,0.7879740700597967,12,72.16606060606061,97
150,Duke,ACC,20-11,12-8,0.24975325353045097,19,1.013717512174872,62,0.7639642586444211,5,69.79483870967742,194
259,Virginia Tech,ACC,24-7,15-5,0.24948942196849644,20,1.1204997777136247,9,0.8710103557451283,63,68.14451612903225,267
163,Princeton,Ivy,23-4,13-1,0.24942039029188856,21,1.080381386442975,19,0.8309609961510864,26,65.69481481481482,335
239,Baylor,B12,24-7,13-7,0.2486845627801696,22,1.0354082253281927,43,0.7867236625480231,11,72.99225806451614,76
2739,Green Bay,Horz,26-6,20-3,0.24638942737870095,23,1.0976481143837495,16,0.8512586870050486,50,66.05625,329
127,Michigan St.,B10,22-8,12-7,0.24250039703962023,24,1.1084957737594896,12,0.8659953767198694,59,73.804,53
204,Oregon St.,P12,24-7,13-7,0.23872414333326586,25,1.0671678506143951,27,0.8284437072811293,21,68.06064516129032,271
38,Colorado,P12,22-9,12-8,0.23565431389668356,26,1.0708235943744329,23,0.8351692804777493,28,71.35483870967742,126
526,Florida Gulf Coast,ASun,26-4,18-0,0.22635982636108165,27,1.072442924809418,22,0.8460830984483364,42,68.052,272
2619,Stony Brook,CAA,25-3,15-2,0.225839038603606,28,1.0400864890987112,41,0.8142474504951052,17,73.28428571428572,67
156,Creighton,BE,25-5,16-4,0.22170956818641185,29,1.1029768987608901,13,0.8812673305744783,74,67.44,293
97,Louisville,ACC,24-9,13-7,0.21042411236912728,30,1.0565822956353699,32,0.8461581832662426,43,70.80969696969697,146
257,Richmond,A10,29-5,19-2,0.21018155764759194,31,1.089078574237477,18,0.878897016589885,70,68.39411764705882,249
2217,Fairfield,MAAC,28-1,21-0,0.20449378551910125,32,1.0431381342236772,36,0.8386443487045759,34,70.56965517241379,156
333,Alabama,SEC,23-9,10-7,0.20237946501542714,33,1.055516991364635,34,0.8531375263492078,52,70.54,158
171,Columbia,Ivy,22-5,13-1,0.20159183330781183,34,1.117083344539081,10,0.9154915112312693,140,69.99259259259259,182
2571,South Dakota St.,Sum,25-5,19-0,0.19803450017862367,35,1.0276357197520978,51,0.8296012195734741,24,68.788,231
2649,Toledo,MAC,25-4,18-1,0.1926437910315435,36,1.0330237869588768,45,0.8403799959273333,36,69.66068965517242,197
2633,Tennessee,SEC,19-12,12-7,0.19016825028857332,37,1.0681492093003613,25,0.877980959011788,69,73.93032258064517,47
2603,Saint Joseph's,A10,26-5,15-4,0.1878107908842851,38,1.0259970342215483,54,0.8381862433372632,33,64.65806451612903,351
213,Penn St.,B10,19-12,10-10,0.18745413859729487,39,1.068607735751783,24,0.881153597154488,73,77.2425806451613,10
158,Nebraska,B10,22-11,14-8,0.18533745773092902,40,1.0326381543551333,46,0.8473006966242043,46,70.07757575757576,180
245,Texas A&M,SEC,19-12,7-11,0.1849128415645459,41,0.9847150361871669,99,0.799802194622621,13,70.95870967741935,140
145,Mississippi,SEC,23-8,13-5,0.18243988549065882,42,1.0020834900131457,79,0.8196436045224869,19,70.1316129032258,175
2244,George Mason,A10,22-7,14-5,0.17614885902375665,43,1.0180751888931887,59,0.841926329869432,38,69.97655172413793,183
201,Oklahoma,B12,22-9,16-4,0.1757749549722588,44,1.0268767634664033,53,0.8511018084941445,48,76.89032258064516,17
153,North Carolina,ACC,19-12,11-8,0.17524225167188956,45,1.0105875152977426,67,0.835345263625853,29,70.3083870967742,170
265,Washington St.,P12,18-14,7-12,0.17391611207987756,46,1.0276724068040841,50,0.8537562947242066,54,68.19375,264
66,Iowa St.,B12,20-11,13-7,0.1732853042876592,47,1.063166003877216,29,0.8898806995895567,93,72.04903225806451,101
269,Marquette,BE,23-8,12-8,0.17168486015135043,48,1.007754661638156,71,0.8360698014868057,31,69.44903225806452,208
344,Mississippi St.,SEC,21-11,8-9,0.1709480264906682,49,1.0765706406443045,21,0.9056226141536363,122,71.795,111
2050,Ball St.,MAC,27-4,17-2,0.16834645395298709,50,1.0145083660774081,61,0.846161912124421,44,71.75612903225806,114
120,Maryland,B10,19-13,11-10,0.16386345702424254,51,1.0322193911336401,47,0.8683559341093976,62,75.59875,27
325,Cleveland St.,Horz,29-5,20-3,0.16348865276341096,52,1.031452353587068,48,0.8679637008236571,61,70.70823529411764,153
2181,Drake,MVC,26-5,19-1,0.16293397490211226,53,1.0346706373759618,44,0.8717366624738495,64,76.22064516129032,21
2628,TCU,B12,19-11,7-11,0.16251599551640716,54,1.0510226552143693,35,0.8885066596979622,87,67.104,307
2670,VCU,A10,25-5,15-4,0.16208865617619128,55,0.9915834672272305,92,0.8294948110510392,22,64.77866666666667,346
2,Auburn,SEC,20-11,9-9,0.15975835808490269,56,0.9384905066585576,156,0.7787321485736549,8,72.25290322580645,94
276,Marshall,SB,24-6,20-1,0.15622226607179757,57,1.0655922124343538,28,0.9093699463625562,131,80.06,2
2305,Kansas,B12,19-12,12-8,0.15570442609642676,58,1.0379507091123683,42,0.8822462830159415,77,68.34838709677419,254
331,Eastern Washington,BSky,27-5,19-2,0.15210624019753338,59,0.9869797624573721,98,0.8348735222598387,27,67.8775,279
183,Syracuse,ACC,23-7,13-6,0.14991508601704828,60,1.0406367931630596,40,0.8907217071460113,96,71.55333333333333,121
130,Michigan,B10,20-13,11-10,0.1487452699441878,61,0.9901841720433594,95,0.8414389020991716,37,69.41575757575758,211
222,Villanova,BE,18-12,11-8,0.14631367440763576,62,1.0129894390603336,64,0.8666757646526978,60,65.67466666666667,336
2253,Grand Canyon,WAC,23-7,16-4,0.14520379389405047,63,0.9581114393729857,133,0.8129076454789352,15,68.68933333333334,236
12,Arizona,P12,17-15,9-11,0.14262112271460192,64,0.9917627232769718,91,0.8491416005623699,47,71.6225,119
2057,Belmont,MVC,24-7,17-3,0.14216121288175765,65,1.0007437958927163,81,0.8585825830109587,56,69.55612903225807,202
227,Rhode Island,A10,21-14,13-9,0.137013448039914,66,0.9811810579013629,101,0.8441676098614489,40,66.30628571428572,326
2390,Miami FL,ACC,19-12,9-11,0.13410933925246304,67,0.9872949214724633,97,0.8531855822200003,53,68.31483870967742,259
236,Chattanooga,SC,26-4,16-1,0.1302920126785213,68,1.0029756176049474,77,0.872683604926426,66,63.228,358
238,Vanderbilt,SEC,22-9,9-8,0.12896776426237733,69,0.9903674313315523,94,0.8613996670691749,57,69.78709677419354,195
2166,Davidson,A10,18-8,8-7,0.12883292273262592,70,1.011029742665717,66,0.8821968199330912,76,64.67538461538462,350
356,Illinois,B10,14-15,8-11,0.12735710947208156,71,1.0414092148552274,38,0.9140521053831459,137,70.39172413793104,167
52,Florida St.,ACC,23-10,14-7,0.12609892889358787,72,1.0195842841384526,58,0.8934853552448647,102,77.23636363636363,11
264,Washington,P12,16-14,6-13,0.12294432151578527,73,0.9597253508139778,128,0.8367810292981925,32,67.092,308
57,Florida,SEC,16-15,7-12,0.12213763451215542,74,1.0132105318483506,63,0.8910728973361952,97,76.06064516129032,22
2550,Seton Hall,BE,17-14,9-11,0.1179102419255953,75,0.973213645881598,110,0.8553034039560027,55,67.61935483870968,286
2541,Santa Clara,WCC,22-8,12-5,0.11783484366001806,76,1.0410254248896604,39,0.9231905812296424,152,65.992,330
249,North Texas,Amer,22-8,13-6,0.1152336867217626,77,1.0145368672391881,60,0.8993031805174255,110,73.51733333333334,63
36,Colorado St.,MWC,19-11,11-9,0.11353081986189095,78,1.0022098267123571,78,0.8886790068504662,89,68.43733333333333,245
2450,Norfolk St.,MEAC,24-5,14-1,0.11317931156978056,79,0.987811828873524,96,0.8746325173037435,68,68.4248275862069,246
149,Montana,BSky,21-9,14-6,0.11193654077125492,80,1.0576801898208512,31,0.9457436490495963,199,67.21866666666666,302
311,Maine,AE,23-9,16-2,0.11150628528907913,81,1.0045441900872185,74,0.8930379047981394,101,64.78875,345
261,Vermont,AE,21-10,14-4,0.10708448617482325,82,0.9948249717152815,86,0.8877404855404583,86,61.18451612903226,362
108,Harvard,Ivy,16-11,9-5,0.1029294109618365,83,1.0201802854018127,57,0.9172508744399762,144,68.40444444444445,248
197,Oklahoma St.,B12,14-16,7-12,0.09902756552615455,84,0.9918150914249995,90,0.8927875258988449,99,70.79066666666667,147
258,Virginia,ACC,15-15,7-12,0.09471798266272435,85,1.0037105262340555,76,0.9089925435713312,127,73.92533333333333,48
2296,Jackson St.,SWAC,21-6,19-0,0.09421357916002371,86,1.0043917528891375,75,0.9101781737291138,133,69.74666666666667,196
2460,Northern Iowa,MVC,15-14,14-6,0.09148019838961119,87,1.0069697504213708,72,0.9154895520317596,139,71.63724137931034,117
135,Minnesota,B10,16-15,6-14,0.08892493933608492,88,0.9733423115501239,109,0.8844173722140389,81,70.54967741935484,157
93,Murray St.,MVC,18-10,12-8,0.08867055952776604,89,1.0557326042814326,33,0.9670620447536665,246,78.16,8
242,Rice,Amer,19-14,13-9,0.0869737182413397,90,0.9590727380543513,130,0.8720990198130116,65,71.18060606060607,133
2856,Cal Baptist,WAC,26-3,18-2,0.08677875928170564,91,0.9952098335722099,85,0.9084310742905043,126,79.52137931034483,5
218,Temple,Amer,20-12,14-6,0.0851544508035531,92,0.9675314729171954,118,0.8823770221136423,78,72.25625,93
232,College of Charleston,CAA,19-8,13-5,0.0849260843582692,93,1.0089164028758058,70,0.9239903185175365,155,74.33037037037037,36
256,James Madison,SB,22-11,15-6,0.08001714867119003,94,0.980824798626892,102,0.900807649955702,114,73.83393939393939,51
300,UC Irvine,BW,21-8,15-4,0.07759330691023258,95,0.9402466833470465,154,0.862653376436814,58,67.61241379310344,287
2449,North Dakota St.,Sum,19-11,15-4,0.07613389523850222,96,1.0121394071977081,65,0.9360055119592059,181,71.164,134
25,California,P12,18-14,8-12,0.0753295890549065,97,0.9968481644059826,83,0.9215185753510761,148,67.62,285
2309,Kent St.,MAC,17-10,13-5,0.07464332982452715,98,0.9980291415744801,82,0.9233858117499529,153,71.14666666666668,135
2599,St. John's,BE,17-14,11-8,0.07265711913941286,99,0.9651530007057875,121,0.8924958815663746,98,63.553548387096775,356
2320,Lamar,Slnd,22-5,18-1,0.07234056845184156,100,0.9953688849553483,84,0.9230283165035067,151,66.50074074074074,323
8,Arkansas,SEC,18-14,6-11,0.07220694034601316,101,0.9577499667377197,135,0.8855430263917066,84,74.215,43
399,Albany,AE,24-6,14-4,0.07073609726039398,102,0.9648640903648719,122,0.8941279931044779,103,61.95333333333333,361
2501,Portland,WCC,19-12,13-6,0.06721812102439717,103,0.9064285083798661,205,0.8392103873554689,35,72.37677419354839,88
2287,Illinois St.,MVC,19-10,13-7,0.06218619771797518,104,0.9906696406499141,93,0.928483442931939,165,72.01793103448276,102
2641,Texas Tech,B12,17-16,6-14,0.062142838956437685,105,0.9576775804662416,136,0.8955347415098039,104,68.74303030303031,235
2653,Troy,SB,19-11,15-4,0.061701663502219395,106,1.0092556604557639,68,0.9475539969535445,206,79.964,3
59,Georgia Tech,ACC,17-15,8-12,0.060958538034608156,108,0.9757422874483346,104,0.9147837494137264,138,70.625,154
2623,Missouri St.,MVC,21-8,15-5,0.05921064667217468,109,0.9616261965322193,126,0.9024155498600446,118,69.35034482758621,213
2464,Northern Arizona,BSky,24-9,17-4,0.05871053219349798,110,1.020274255957382,56,0.9615637237638841,237,73.51878787878788,62
295,Old Dominion,SB,21-9,13-7,0.05869428158774781,111,0.8942976964910213,229,0.8356034149032735,30,72.5,84
2184,Duquesne,A10,20-12,15-6,0.05864360197264196,112,1.0054085653517568,73,0.9467649633791149,201,70.75874999999999,151
58,South Florida,Amer,19-14,11-9,0.05790888049782972,113,0.9693013266795717,114,0.911392446181742,134,66.73212121212121,318
88,Southern Indiana,OVC,22-6,19-1,0.0579033259166819,114,0.9672201025967351,119,0.9093167766800532,130,71.67428571428572,115
202,Tulsa,Amer,23-9,13-6,0.05630564574336816,115,0.9641915886303751,124,0.907885942887007,125,73.82625,52
2405,Monmouth,CAA,20-8,14-4,0.05507156473174979,116,0.9443145517023389,150,0.8892429869705891,90,68.78714285714285,232
151,East Carolina,Amer,19-14,12-10,0.054554371447884886,117,0.9379940159344857,158,0.8834396444866008,79,72.10424242424243,100
2751,Wyoming,MWC,15-14,11-8,0.05442551857005018,118,0.9747814988134685,106,0.9203559802434184,147,64.4151724137931,353
46,Georgetown,BE,22-11,12-10,0.053863014044672086,119,0.8987127728230238,224,0.8448497587783517,41,64.29212121212122,355
142,Missouri,SEC,11-19,2-15,0.050800940128435834,120,0.9935975929668773,88,0.9427966528384415,194,71.896,106
103,Boston College,ACC,14-19,6-14,0.050750793087790735,121,0.9733518412768464,108,0.9226010481890556,150,73.68727272727273,55
2870,Fort Wayne,Horz,19-12,14-8,0.049900664394078253,122,0.9462900532347135,147,0.8963893888406352,107,70.43741935483871,164
2448,North Carolina A&T,CAA,17-10,13-5,0.04915343351265555,123,0.93129249284035,168,0.8821390593276944,75,69.10962962962962,217
2110,Central Arkansas,ASun,19-10,13-5,0.04731412300557902,124,0.9458276784365771,148,0.8985135554309981,109,68.87310344827586,227
62,Hawaii,BW,20-9,17-3,0.044979526616993226,125,0.9355350410284197,163,0.8905555144114264,95,65.39586206896551,339
2617,Stephen F. Austin,WAC,18-11,14-6,0.044346510079620316,126,0.9713420961449096,113,0.9269955860652893,164,75.12,31
107,Holy Cross,Pat,17-12,12-7,0.042851753866667286,127,0.9449020257148766,149,0.9020502718482093,117,65.78068965517241,334
2509,Purdue,B10,13-18,6-14,0.042341275220929786,128,0.9593926533895409,129,0.9170513781686112,143,70.77548387096775,148
2572,Southern Miss,SB,17-13,11-9,0.04055649627873603,129,0.9291671721977534,171,0.8886106759190173,88,70.84666666666666,143
2182,Drexel,CAA,14-14,10-8,0.039589101609051935,130,0.9355725810461174,162,0.8959834794370655,106,63.30285714285714,357
2561,Siena,MAAC,17-11,14-6,0.03867471058827865,131,0.97529894119332206,105,0.9366242306050434,182,72.17571428571429,96
228,Clemson,ACC,12-19,5-14,0.03788409089489608,132,0.9939719075245904,87,0.9560878166296943,229,71.49290322580646,122
2116,UCF,B12,11-17,3-16,0.037246171819171336,133,0.9351653388687513,165,0.89791916704958,108,70.18571428571428,172
68,Boise St.,MWC,19-13,12-9,0.03639092729814508,134,0.9153584854193396,191,0.8789675581211945,71,68.36375,252
2529,Sacred Heart,NEC,20-9,16-1,0.029990478038398383,135,0.9646311364606392,123,0.9346406584222409,176,68.3351724137931,256
2429,Charlotte,Amer,16-15,9-10,0.029103161844550862,136,0.9099722333619916,198,0.8808690715174408,72,71.76903225806451,113
2567,SMU,Amer,14-16,8-11,0.02864624876209576,137,0.9798779759103337,103,0.9512317271482379,220,72.368,89
2142,Colgate,Pat,17-12,11-8,0.02808880501363875,138,0.968397904466907,116,0.9403090994532682,188,64.31172413793104,354
198,Oral Roberts,Sum,17-10,12-6,0.02556184942999873,139,0.9727839777575435,111,0.9472221283275448,203,79.08444444444444,6
2433,Louisiana Monroe,SB,17-13,11-9,0.025105856183337605,140,0.9733532337685084,107,0.9482473775851707,209,73.128,73
2132,Cincinnati,B12,14-17,6-14,0.02502221301898333,141,0.9261570655037022,178,0.9011348524847189,116,69.92129032258065,187
357,Texas A&M Corpus Chris,Slnd,18-8,15-4,0.023760833271712967,142,0.9111568658395326,195,0.8873960325678196,85,71.58307692307693,120
252,BYU,B12,16-16,6-13,0.02371390884493918,143,0.9587514678978483,131,0.9350375590529091,178,68.9825,221
235,Memphis,Amer,13-17,9-10,0.022934551192895003,144,0.913289053319577,193,0.890354502126682,94,75.43733333333333,28
21,San Diego St.,MWC,20-13,13-9,0.02227958254156215,145,0.9475533289085285,143,0.9252737463669664,159,70.10181818181819,178
2729,William & Mary,CAA,15-13,11-6,0.02087896822150348,146,0.9238033492221398,181,0.9029243810006363,120,72.15428571428572,98
119,Towson,CAA,18-10,10-7,0.02049595577829999,147,0.9518435696931624,141,0.9313476139148624,171,72.42714285714285,86
167,New Mexico,MWC,20-11,12-7,0.020209315045509046,148,0.9043127823559904,209,0.8841034673104814,80,70.43483870967742,166
305,DePaul,BE,12-20,4-15,0.019658747878166904,149,0.9687911753580619,115,0.949132427479895,214,74.2875,38
2335,Liberty,CUSA,15-15,12-5,0.018738900264892333,150,1.0008216574469337,80,0.9820827571820414,286,67.50933333333333,291
2026,Appalachian St.,SB,17-15,10-10,0.017768415501618784,151,0.946433783305489,146,0.9286653678038702,167,77.75625,9
233,South Dakota,Sum,18-12,10-8,0.01773166280070637,152,0.9504121420970905,142,0.9326804792963841,174,69.02266666666667,220
147,Montana St.,BSky,17-16,11-9,0.013908043934532821,153,0.8609146115183867,271,0.8470065675838538,45,67.58181818181818,289
2193,East Tennessee St.,SC,16-12,7-8,0.012341368285068821,154,0.9284119210261509,174,0.9160705527410821,142,62.90571428571429,360
248,Houston,B12,14-16,5-14,0.012255223733456999,155,0.9278423150960932,175,0.9155870913626362,141,74.016,46
61,Georgia,SEC,12-18,3-14,0.011450745254790506,156,0.9141675146204777,192,0.9027167693656872,119,70.81733333333334,145
2636,UTSA,Amer,17-14,11-9,0.011292744380520081,157,0.9009267188505506,216,0.8896339744700306,91,70.93677419354839,141
48,Delaware,CAA,11-19,7-11,0.010911742401987778,158,0.9583352671154903,132,0.9474235247135026,205,73.408,65
315,Niagara,MAAC,19-12,16-5,0.010504230805458259,159,0.9003663264201807,219,0.8898620956147224,92,81.01032258064517,1
82,Illinois Chicago,MVC,17-14,10-10,0.008683980654442425,160,0.8931544407899177,230,0.8844704601354753,82,73.19870967741936,70
2084,Buffalo,MAC,17-12,11-8,0.008054219367147786,161,0.9470787510191402,145,0.9390245316519924,186,69.22758620689655,214
2545,Southeastern Louisiana,Slnd,16-12,15-5,0.004968331154647232,162,0.8897421835383923,236,0.8847738523837451,83,70.47,162
2430,UNC Greensboro,SC,17-11,10-7,0.004067780198834359,163,0.9524038238977025,140,0.9483360436988681,211,64.72857142857143,349
2655,Tulane,Amer,12-20,5-16,0.003220898843171782,164,0.9717101408586807,112,0.9684892420155089,250,68.07625,269
2198,Eastern Kentucky,ASun,18-11,10-8,0.0028880073241493998,165,0.929742195599956,170,0.9268541882758066,163,73.55724137931034,60
225,Brown,Ivy,15-11,7-7,0.0010057322865011376,166,0.9054068735327013,207,0.9044011412462002,121,69.55076923076923,203
219,Penn,Ivy,13-12,7-7,7.407036138786793e-4,167,0.9605261065954156,127,0.9597854029815369,236,68.3312,257
5,UAB,Amer,17-12,9-10,2.6666961110222154e-4,168,1.024398315792374,55,1.0241316461812717,330,71.36,125
2000,Abilene Christian,WAC,11-16,10-11,-9.790654058359216e-4,169,0.9660762341258272,120,0.9670552995316631,245,70.1037037037037,177
139,Saint Louis,A10,14-18,10-10,-0.001043419571117754,170,0.9827526847960548,100,0.9837961043671726,290,72.9175,77
2507,Providence,BE,13-20,7-13,-0.00421941044555485,171,0.8961064737890995,227,0.9003258842346543,112,66.80484848484849,316
13,Cal Poly,BW,17-12,13-6,-0.0045043677820553185,172,0.9190778442322068,187,0.9235822120142622,154,67.71724137931035,283
2458,Northern Colorado,BSky,13-15,10-9,-0.004526571244724331,173,0.9291294259982374,172,0.9336559972429618,175,67.15142857142857,305
279,Pacific,WCC,17-14,10-9,-0.0052351694929372306,174,0.9358151485236617,161,0.9410503180165989,191,74.53290322580645,35
2229,FIU,CUSA,19-10,11-5,-0.005307741946234734,175,0.9323079746439817,167,0.9376157165902165,184,72.33241379310346,91
2097,Campbell,CAA,14-13,9-9,-0.006562058089699674,176,0.9201549824673433,184,0.926717040557043,162,64.80740740740741,344
309,Louisiana Lafayette,SB,15-14,12-9,-0.0069994284646508476,177,0.8672996391741666,265,0.8742990676388175,67,67.3103448275862,297
2046,Austin Peay,ASun,15-15,10-9,-0.008393212071733935,178,0.8927180690511676,231,0.9011112811229015,115,67.364,296
2382,Mercer,SC,15-17,9-7,-0.009222904039543067,179,0.9442808058843757,151,0.9535037099239188,225,69.025,219
2747,Wofford,SC,13-13,9-7,-0.009511620584011005,180,0.9412527439106252,153,0.9507643644946362,218,69.92769230769231,186
3101,Utah Tech,WAC,16-13,12-8,-0.012639537808423085,181,0.968008185147293,117,0.9806477229557161,283,71.90758620689655,105
2630,Tennessee Martin,OVC,15-16,13-8,-0.013277057726378994,182,0.9354645018564159,164,0.9487415595827949,213,67.14451612903225,306
98,Western Kentucky,CUSA,14-17,6-11,-0.013675156153129087,183,0.8980144825491042,225,0.9116896387022333,136,70.3458064516129,168
2032,Arkansas St.,SB,12-17,6-13,-0.015080468962553217,184,0.9627833903429336,125,0.9778638593054868,276,67.90344827586208,276
189,Bowling Green,MAC,16-14,10-9,-0.016165386692761907,185,0.9933858867207096,89,1.0095512734134715,313,68.328,258
2363,Manhattan,MAAC,18-11,11-9,-0.016638263360908345,186,0.9180314970339063,189,0.9346697603948146,177,64.84275862068965,343
2066,Binghamton,AE,12-17,9-9,-0.017312581895703394,187,0.9525616200560193,139,0.9698742019517227,254,65.81793103448275,332
250,UT Arlington,WAC,16-15,12-9,-0.01844622063499779,188,0.9472596930724172,144,0.965705913707415,242,73.27870967741936,68
2483,Oregon,P12,11-21,2-17,-0.018916902170583616,189,0.906327520651825,206,0.9252444228224086,158,67.67625,284
288,Lipscomb,ASun,15-13,10-7,-0.020562164734581945,190,0.9272936509212775,176,0.9478558156558594,208,71.77571428571429,112
302,UC Davis,BW,16-13,14-7,-0.020623807498217905,191,0.9202569729110902,183,0.9408807804093081,190,68.27862068965517,261
2230,Fordham,A10,10-17,7-11,-0.020664892758494924,192,0.9183798547520207,188,0.9390447475105156,187,68.35407407407408,253
2539,San Francisco,WCC,13-16,10-7,-0.021094079601635896,193,0.8988723059881175,223,0.9199663855897534,146,71.84413793103448,110
2750,Wright St.,Horz,16-15,12-10,-0.02131837454925678,194,0.9570478626288913,137,0.9783662371781481,277,72.00129032258064,103
2348,Louisiana Tech,CUSA,11-18,7-9,-0.021542978113146982,195,0.903091993021659,211,0.924634971134806,156,67.89103448275863,278
2635,Tennessee Tech,OVC,14-15,11-9,-0.022118563547629866,196,0.9546532673470514,138,0.9767718308946812,275,70.57517241379311,155
2350,Loyola Chicago,A10,15-16,9-11,-0.022739753900489768,197,0.9037771691991527,210,0.9265169230996425,161,68.11096774193548,268
70,Idaho,BSky,13-16,8-11,-0.02521642777404054,198,0.8843865707210059,247,0.9096029984950464,132,64.7448275862069,348
45,George Washington,A10,12-18,6-13,-0.026508153703784676,199,0.8796118980672415,255,0.9061200517710262,123,66.304,327
270,Milwaukee,Horz,14-16,10-11,-0.027069749596407733,200,0.9243553048594111,180,0.9514250544558188,221,68.07333333333334,270
2329,Lehigh,Pat,16-13,9-10,-0.03016150186641875,201,0.957775052539018,134,0.9879365544054367,295,71.05103448275862,137
2379,Maryland Eastern Shore,MEAC,13-14,8-6,-0.031261512150716264,202,0.8976652967833951,226,0.9289268089341114,168,69.83703703703704,193
27,UC Riverside,BW,16-12,13-7,-0.032092893728509875,203,0.8608848451599149,272,0.8929777388884248,100,67.22857142857143,301
104,Boston University,Pat,18-11,11-8,-0.034654072518840895,204,0.9380583337085876,157,0.9727124062274285,267,67.00689655172414,310
2916,Incarnate Word,Slnd,15-11,12-7,-0.03715686143388541,205,0.9090645828715389,200,0.9462214443054243,200,66.71846153846154,319
2099,Canisius,MAAC,15-13,11-9,-0.03825930657761811,206,0.9362202147717542,159,0.9744795213493723,270,66.84,314
2247,Georgia St.,SB,13-15,9-10,-0.04047206062344144,207,0.9361227733889526,160,0.976594834012394,274,73.40428571428572,66
2029,Arkansas Pine Bluff,SWAC,14-15,11-7,-0.04171678750691099,208,0.9257248023595251,179,0.9674415898664361,247,76.44827586206897,19
47,Howard,MEAC,14-15,11-4,-0.04198520679430706,209,0.8651874445462039,267,0.907172651340511,124,69.91586206896551,188
299,Long Beach St.,BW,13-17,9-12,-0.04200095953326999,210,0.9011547207906118,215,0.9431556803238818,196,76.23866666666666,20
326,Texas St.,SB,12-18,4-15,-0.04232456334343926,211,0.9001171065436858,220,0.9424416698871251,193,69.888,190
9,Arizona St.,P12,11-20,3-16,-0.04245830794447536,212,0.9226653669537697,182,0.965123674898245,240,68.60387096774194,239
2086,Butler,BE,13-16,6-13,-0.042823087228457624,213,0.9298966422381069,169,0.9727197294665645,268,64.9751724137931,341
154,Wake Forest,ACC,7-25,3-17,-0.04663146530364404,214,0.9005597023603216,218,0.9471911676639656,202,67.89625,277
2440,Nevada,MWC,15-16,10-9,-0.04796034574110275,215,0.887226710569677,241,0.9351870563107797,179,70.84516129032258,144
166,New Mexico St.,CUSA,11-17,6-10,-0.04839634187434039,216,0.8517002261835196,282,0.90009656805786,111,69.04285714285714,218
275,Wisconsin,B10,13-16,6-13,-0.04931551842401394,217,0.8463771718176827,290,0.8956926902416966,105,70.89103448275863,142
2540,UC Santa Barbara,BW,14-15,10-11,-0.050413371437891596,218,0.9332893594192115,166,0.9837027308571031,289,67.93655172413793,275
2710,Western Illinois,OVC,14-12,9-10,-0.051379119676444596,219,0.9196119786401011,186,0.9709910983165457,257,74.07230769230769,44
2755,Grambling St.,SWAC,19-8,16-3,-0.05427177632553393,220,0.8676968049106064,264,0.9219685812361403,149,76.62814814814814,18
278,Fresno St.,MWC,13-18,8-12,-0.05492976560005314,221,0.9288961575819695,173,0.9838259231820227,291,66.94193548387096,312
79,Southern Illinois,MVC,11-19,6-14,-0.05516224257307867,222,0.8761366694835189,257,0.9312989120565975,170,72.80933333333333,80
