team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
52,Florida St.,ACC,20-8,11-5,0.15163337608506433,66,1.0444326623954765,43,0.8927992863104122,101,77.8,12
2253,Grand Canyon,WAC,21-5,14-2,0.14908058072997354,67,0.9474750595787612,141,0.7983944788487877,16,68.59384615384616,252
2057,Belmont,MVC,19-7,12-3,0.14426626083437333,68,0.9860663712410374,94,0.841800110406664,45,69.82153846153847,195
2166,Davidson,A10,18-7,8-6,0.1440250939010913,69,1.0278027324576289,57,0.8837776385565376,90,64.83840000000001,348
12,Arizona,P12,14-12,6-8,0.1430345406687099,70,0.9909664375399224,88,0.8479318968712125,50,71.8276923076923,115
238,Vanderbilt,SEC,19-8,6-7,0.14073898936645712,71,1.0065821629758278,76,0.8658431736093707,65,69.61481481481482,204
227,Rhode Island,A10,17-11,9-6,0.1344251135529707,72,0.9684647050153469,121,0.8340395914623762,32,66.92857142857143,315
197,Oklahoma St.,B12,13-13,6-9,0.1313034855713382,73,1.0082365787636094,71,0.8769330931922712,80,71.04307692307692,153
2550,Seton Hall,BE,15-12,7-9,0.13100435478045125,74,0.9723337746544427,110,0.8413294198739915,43,67.4,300
236,Chattanooga,SC,21-3,11-0,0.130718357878989,75,0.9890319150153155,91,0.8583135571363265,58,63.48,357
8,Arkansas,SEC,18-10,6-7,0.13065354069216517,76,0.9865713175867492,93,0.855917776894584,55,74.46571428571428,44
264,Washington,P12,13-12,3-11,0.1272858919432982,77,0.9677256206359153,122,0.8404397286926171,40,67.2832,304
276,Marshall,SB,18-6,14-1,0.1270286315360657,78,1.0445825010323002,42,0.9175538694962345,148,79.25166666666667,5
36,Colorado St.,MWC,15-9,7-7,0.12290802704624548,79,1.012316477551748,68,0.8894084505055024,95,68.94500000000001,236
261,Vermont,AE,18-9,11-3,0.12108475465538027,80,1.0067065450027488,75,0.8856217903473685,92,61.41777777777778,362
149,Montana,BSky,17-7,10-4,0.1160868024009385,81,1.0645616411833418,33,0.9484748387824034,209,67.3,303
258,Virginia,ACC,13-13,5-10,0.11496113471223135,82,1.012822295384926,67,0.8978611606726946,113,74.74615384615385,39
249,North Texas,Amer,18-7,9-5,0.11424542489158895,83,1.0077371181665291,73,0.8934916932749402,105,73.176,74
25,California,P12,15-11,5-9,0.10888508201917502,84,1.0148960984749051,65,0.9060110164557301,127,68.13538461538461,271
2541,Santa Clara,WCC,20-7,10-4,0.1071882214290768,85,1.028666500693713,56,0.9214782792646362,151,66.24740740740741,327
108,Harvard,Ivy,14-9,7-3,0.10662631742578488,86,1.0182898952647765,63,0.9116635778389917,139,68.77739130434783,242
311,Maine,AE,18-9,11-2,0.10108847141699095,87,1.0024073630103236,80,0.9013188915933327,117,65.28,342
93,Murray St.,MVC,15-8,9-6,0.09916419078052152,88,1.0678118647095547,28,0.9686476739290332,255,79.04173913043478,7
2641,Texas Tech,B12,16-12,5-10,0.09854947811523762,89,0.9695515821962165,117,0.8710021040809789,73,69.15,225
2450,Norfolk St.,MEAC,18-5,8-1,0.09257777560288272,90,0.9724123758954147,109,0.879834600292532,86,69.14608695652174,227
142,Missouri,SEC,11-15,2-11,0.087598330159122,91,1.0183248507773084,62,0.9307265206181864,172,72.23846153846154,100
2296,Jackson St.,SWAC,15-6,13-0,0.08538014018078499,92,0.9818221210379476,98,0.8964419808571626,111,69.41904761904762,214
59,Georgia Tech,ACC,15-13,6-10,0.08152322051765581,93,0.9734312675067004,107,0.8919080469890446,100,71.24,142
218,Temple,Amer,16-10,10-4,0.08007289867382539,94,0.9613919082944741,127,0.8813190096206487,88,71.86461538461538,114
399,Albany,AE,21-4,11-2,0.07702784073776692,95,0.9785275015401013,103,0.9014996608023343,118,62.5168,361
242,Rice,Amer,15-11,9-6,0.07651549566867855,96,0.9698682769703321,116,0.8933527813016535,104,71.72769230769231,120
2309,Kent St.,MAC,13-8,9-3,0.0756284846274623,97,1.0043037865710223,79,0.92867530194356,168,70.91428571428571,158
2460,Northern Iowa,MVC,11-13,10-5,0.07440226122621629,98,1.0095791988721734,70,0.9351769376459571,178,71.51666666666667,130
232,College of Charleston,CAA,15-6,9-3,0.07155580281428431,99,0.9792148714248132,102,0.9076590686105289,132,75.39619047619047,33
2599,St. John's,BE,15-13,9-7,0.07103407934558803,100,0.972045179519682,111,0.9010111001740939,116,63.99285714285714,355
2449,North Dakota St.,Sum,15-9,11-2,0.0708232264478057,101,1.0006525728930018,82,0.9298293464451961,171,71.705,121
2116,UCF,B12,11-13,3-12,0.07043506007373346,102,0.942723086622935,149,0.8722880265492016,74,70.65333333333334,168
58,South Florida,Amer,16-12,8-7,0.07030275009326781,103,0.9692654410336388,119,0.898962690940371,114,67.26428571428572,306
2501,Portland,WCC,15-10,9-4,0.06785444792772044,104,0.9052083656840988,205,0.8373539177563784,37,73.5184,68
300,UC Irvine,BW,17-7,11-3,0.06716977160711557,105,0.9307256923348608,162,0.8635559207277452,63,67.075,312
2751,Wyoming,MWC,13-11,9-5,0.06716168068456985,106,0.9714906727539894,113,0.9043289920694195,123,64.55833333333334,353
151,East Carolina,Amer,14-11,7-7,0.0670340158895174,107,0.9333491889228575,158,0.86631517303334,66,71.7632,118
2856,Cal Baptist,WAC,21-3,13-2,0.06351000895277703,108,0.9766349690951428,105,0.9131249601423658,142,78.91166666666666,8
256,James Madison,SB,18-9,11-4,0.06218290346011379,109,0.9693183422842133,118,0.9071354388240995,130,73.50074074074074,69
228,Clemson,ACC,11-16,4-11,0.060722353476752366,110,1.004441770250927,78,0.9437194167741746,199,71.74074074074075,119
295,Old Dominion,SB,18-7,10-5,0.05876554026577152,111,0.9027046461524952,207,0.8439391058867237,47,71.9552,111
2567,SMU,Amer,13-12,7-7,0.05873280958205551,112,0.9815636486015291,99,0.9228308390194736,154,72.488,93
252,BYU,B12,15-13,5-10,0.057639814786494936,113,0.9842956547567049,96,0.92665583997021,162,69.44142857142857,210
2653,Troy,SB,16-10,12-3,0.054096837003611564,114,0.9957225292968817,85,0.9416256922932701,193,79.93692307692308,2
46,Georgetown,BE,17-10,7-9,0.05228995027381245,116,0.898802818176219,212,0.8465128679024065,48,64.68296296296296,351
2509,Purdue,B10,11-15,4-11,0.05176849300872066,117,0.9588681417456858,132,0.9070996487369651,129,70.92461538461538,156
103,Boston College,ACC,11-17,3-12,0.05160552432596388,118,0.9719106580549259,112,0.920305133728962,150,73.95142857142856,58
2320,Lamar,Slnd,17-5,13-1,0.05107131387600605,119,0.9752035237850025,106,0.9241322099089965,158,65.94909090909091,336
107,Holy Cross,Pat,14-10,9-5,0.05094216531304341,120,0.9148862338140291,190,0.8639440685009857,64,66.11,332
2184,Duquesne,A10,18-9,13-3,0.050401168911552996,121,0.9906447495711095,90,0.9402435806595565,191,70.91407407407408,159
2287,Illinois St.,MVC,16-8,10-5,0.04955754377811461,122,0.9869142976762525,92,0.9373567538981379,182,71.97,108
202,Tulsa,Amer,19-8,9-5,0.04789315279723283,123,0.95262909939006,135,0.9047359465928272,124,73.96592592592593,57
2429,Charlotte,Amer,15-12,8-7,0.04693987319931392,124,0.914686940021221,191,0.867747066821907,69,72.60444444444444,89
2623,Missouri St.,MVC,17-7,11-4,0.0423138231118626,125,0.9595894891203276,129,0.917275666008465,147,69.50333333333333,209
2572,Southern Miss,SB,14-11,8-7,0.041581498848001774,126,0.9316336210090357,161,0.8900521221610339,97,71.1744,144
68,Boise St.,MWC,16-9,9-5,0.04027449789940829,127,0.9183801978625588,187,0.8781056999631505,82,68.088,274
2405,Monmouth,CAA,15-8,9-4,0.03755941290033349,128,0.9285038520392935,167,0.89094443913896,98,69.17739130434782,224
248,Houston,B12,13-13,4-11,0.03742743475773802,129,0.9437212726264089,146,0.9062938378686709,128,74.8923076923077,36
61,Georgia,SEC,11-15,2-11,0.03627352068636558,130,0.9295725076111566,166,0.893298986924791,103,71.05846153846154,150
5,UAB,Amer,17-8,9-6,0.03420438354754873,131,1.0372832440234057,48,1.003078860475857,310,71.60640000000001,123
305,DePaul,BE,12-16,4-11,0.034163362546219767,132,0.9727828589620324,108,0.9386194964158127,189,74.41571428571429,46
2464,Northern Arizona,BSky,18-8,11-3,0.034044925453600716,133,1.0183326225148877,61,0.9842876970612869,286,74.19538461538461,50
2110,Central Arkansas,ASun,16-9,10-4,0.03360775899613366,134,0.942748343030317,148,0.9091405840341833,134,68.5376,256
2448,North Carolina A&T,CAA,14-8,10-3,0.03340219316925985,135,0.9128147191685719,194,0.8794125259993121,84,69.64,202
2132,Cincinnati,B12,11-14,4-11,0.03194350499314447,136,0.9210168103038036,182,0.8890733053106591,94,70.8224,164
2870,Fort Wayne,Horz,16-10,11-6,0.031602955591923165,137,0.9418177856621778,150,0.9102148300702546,135,71.14,145
2026,Appalachian St.,SB,14-13,7-8,0.031017731505838753,138,0.94891102622867185,140,0.9178932947228331,149,77.62814814814814,15
62,Hawaii,BW,15-9,12-3,0.02590282941080957,139,0.9111395553913135,196,0.885236725980504,91,64.95666666666666,346
233,South Dakota,Sum,16-9,8-5,0.023735228439776823,140,0.966477882357906,124,0.9427426539181292,197,68.9168,237
147,Montana St.,BSky,14-13,8-6,0.023693322506771808,141,0.8801733695226376,243,0.8564800470158658,57,67.58074074074074,297
21,San Diego St.,MWC,16-10,9-6,0.02167333484087819,142,0.9594693877386844,130,0.9377960528978062,184,70.10923076923076,187
167,New Mexico,MWC,17-9,9-5,0.02031953945802356,143,0.8936185573121435,226,0.8732990178541199,75,70.59846153846154,171
2561,Siena,MAAC,13-11,10-6,0.0195724209831053,144,0.9685459872228738,120,0.9489735662397685,212,72.11,104
88,Southern Indiana,OVC,17-6,14-1,0.019000078139805976,145,0.9440485762089756,145,0.9250484980691697,159,71.63130434782609,122
2193,East Tennessee St.,SC,15-9,6-5,0.01813085008161519,146,0.9295744794022073,165,0.9114436293205921,137,62.69,360
2483,Oregon,P12,11-16,2-12,0.01804689458594355,147,0.9234174119871971,177,0.9053705174012535,126,67.78518518518518,290
48,Delaware,CAA,9-15,5-7,0.014888321162498053,148,0.9712197189879139,114,0.9563313978254159,228,73.095,80
2729,William & Mary,CAA,12-11,8-4,0.013864851084040897,149,0.9134013116736931,192,0.8995364605896522,115,71.55652173913043,126
2636,UTSA,Amer,13-12,7-7,0.01238840139285291,150,0.9079336560625686,201,0.8955452546697157,109,71.4608,134
2617,Stephen F. Austin,WAC,15-9,11-4,0.011750766917955624,151,0.9498638595026762,138,0.9381130925847205,185,74.95166666666667,35
2182,Drexel,CAA,10-12,6-6,0.010994417050041005,152,0.9184175330140514,186,0.9074231159640104,131,63.014545454545456,358
235,Memphis,Amer,10-15,6-8,0.010539348718405783,153,0.9126900738158823,195,0.9021507250974765,120,76.3456,23
2433,Louisiana Monroe,SB,15-10,9-6,0.010364585902524648,154,0.959227788491697,131,0.9488632025891723,211,72.896,85
2335,Liberty,CUSA,11-14,8-4,0.006818273335666314,155,0.9812263920027366,100,0.9744081186670703,265,68.5984,251
82,Illinois Chicago,MVC,15-11,8-7,0.006767149143471651,156,0.887253295162095,238,0.8804861460186233,87,73.74153846153845,62
2032,Arkansas St.,SB,12-13,6-9,0.006381448295197711,157,0.9836004228765103,97,0.9772189745813126,272,68.2224,267
2507,Providence,BE,12-16,6-9,0.005044598597263139,158,0.8963924707424572,219,0.8913478721451941,99,67.04857142857144,314
2655,Tulane,Amer,10-15,3-11,0.004998175404810401,159,0.9968563445069859,84,0.9918581691021755,298,67.584,294
2229,FIU,CUSA,17-8,9-3,0.001010388963760267,160,0.9279220536768333,169,0.9269116647130731,163,72.5088,92
198,Oral Roberts,Sum,14-9,9-5,7.414150038831391e-4,161,0.9709337870330027,115,0.9701923720291196,260,79.19652173913043,6
13,Cal Poly,BW,14-10,10-4,-1.9480380057945723e-4,162,0.9222490864818315,179,0.9224438902824109,153,67.95666666666666,280
225,Brown,Ivy,13-9,5-5,-3.3825461117986677e-4,163,0.8949754731430519,221,0.8953137277542318,108,69.31636363636363,219
2084,Buffalo,MAC,13-10,7-6,-8.307116804245895e-4,164,0.9455619649839337,143,0.9463926766643583,206,69.54260869565218,208
2198,Eastern Kentucky,ASun,16-8,8-5,-0.0028873393194518426,165,0.9241764836416314,175,0.9270638229610833,164,73.57,67
2142,Colgate,Pat,13-11,7-7,-0.004451413138820692,166,0.9454402462633399,144,0.9498916594021606,214,63.858333333333334,356
119,Towson,CAA,14-9,6-6,-0.004589307604788928,167,0.9326167766524632,160,0.9372060842572522,181,72.69565217391305,86
98,Western Kentucky,CUSA,14-12,6-6,-0.005182621967467105,168,0.9056138199940953,204,0.9107964419615624,136,71.22,143
275,Wisconsin,B10,13-12,6-9,-0.005493137247104762,169,0.8637866568991868,262,0.8692797941462915,70,71.2896,139
2046,Austin Peay,ASun,12-12,7-6,-0.006269309458140748,170,0.8878050413332631,236,0.8940743507914038,106,67.58166666666666,295
2363,Manhattan,MAAC,17-8,10-6,-0.007703594463705277,171,0.9160686731380657,189,0.923772267601771,157,65.2912,341
2529,Sacred Heart,NEC,15-9,11-1,-0.009669691571833283,172,0.9435799530589464,147,0.9532496446307797,222,68.61666666666667,250
2635,Tennessee Tech,OVC,12-12,9-6,-0.010048340057463134,173,0.9546264267277678,134,0.9646747667852309,241,70.66833333333334,166
250,UT Arlington,WAC,14-12,10-6,-0.012815490007811903,174,0.9550993485280337,133,0.9679148385358456,252,73.03076923076924,81
309,Louisiana Lafayette,SB,11-12,8-7,-0.012837783473945041,175,0.8771785402587896,248,0.8900163237327346,96,67.82260869565218,288
2458,Northern Colorado,BSky,11-12,8-6,-0.01294439362754507,176,0.9228020252043924,178,0.9357464188319374,179,67.33391304347826,302
288,Lipscomb,ASun,13-11,8-5,-0.012990585889520956,177,0.9279600331769333,168,0.9409506190664543,192,71.045,152
357,Texas A&M Corpus Chris,Slnd,14-7,11-3,-0.013167552886450662,178,0.8826628507288297,241,0.8958304036152803,110,71.5352380952381,129
279,Pacific,WCC,14-11,7-6,-0.013207292822686956,179,0.9253369779978703,172,0.9385442708205572,188,75.0736,34
2350,Loyola Chicago,A10,13-14,7-9,-0.013695957491795752,180,0.9207799269219292,183,0.934475884413725,177,68.35555555555555,263
2430,UNC Greensboro,SC,13-10,6-6,-0.015437768448570477,181,0.9392651114842707,153,0.9547028799328412,225,65.12173913043479,343
2747,Wofford,SC,11-10,7-4,-0.01625838298766291,182,0.9212019002192602,181,0.9374602832069231,183,70.32190476190476,178
315,Niagara,MAAC,15-11,12-4,-0.01648507385174225,183,0.8887969259293614,233,0.9052819997811037,125,80.97076923076924,1
2545,Southeastern Louisiana,Slnd,13-9,12-2,-0.016776807445539887,184,0.8606433316839692,266,0.8774201391295091,81,70.32181818181819,179
189,Bowling Green,MAC,13-11,7-6,-0.017619123098737255,185,0.9849069875945458,95,1.002526110693283,309,69.06833333333333,229
2247,Georgia St.,SB,13-11,9-6,-0.01796056800152912,186,0.9492518049723658,139,0.967212372973895,250,73.455,70
2230,Fordham,A10,9-15,6-9,-0.01837907424401508,187,0.910783300147366,197,0.929162374391381,170,68.41666666666667,259
219,Penn,Ivy,10-11,4-6,-0.018777148239095154,188,0.9466433223153893,142,0.9654204705544844,246,69.03619047619047,231
96,Kentucky,SEC,11-15,4-9,-0.018961783541640798,189,0.9370239131825621,156,0.9559856967242029,227,74.04923076923077,55
2086,Butler,BE,12-13,5-10,-0.01968675071736603,190,0.9262567999964523,171,0.9459435507138183,205,64.936,347
139,Saint Louis,A10,10-17,6-9,-0.02077830425403704,191,0.9633055473178049,126,0.984083851571842,284,73.7762962962963,60
2382,Mercer,SC,12-16,6-6,-0.0214863059025161,192,0.9302305856756453,164,0.9517168915781614,216,69.37285714285714,217
2097,Campbell,CAA,11-11,6-7,-0.021613718046614938,193,0.8901103220464973,231,0.9117240400931123,140,65.4,338
3101,Utah Tech,WAC,13-11,9-6,-0.02240535884543282,194,0.9669436092719809,123,0.9893489681174137,295,72.07833333333333,105
9,Arizona St.,P12,11-15,3-11,-0.023044281835541303,195,0.9383157628657757,155,0.961360044701317,235,69.06,230
2750,Wright St.,Horz,14-13,10-8,-0.023402136290232356,196,0.9604891286428565,128,0.9838912649330889,283,71.96444444444444,109
2630,Tennessee Martin,OVC,11-14,9-6,-0.024315043111377665,197,0.9215189660464198,180,0.9458340091577975,203,68.1072,272
2000,Abilene Christian,WAC,8-13,7-8,-0.025348717094951567,198,0.9780546511430639,104,1.0034033682380155,312,71.3104761904762,138
2916,Incarnate Word,Slnd,12-9,9-5,-0.026979846152687892,199,0.9249563472099258,174,0.9519361933626137,217,66.17333333333333,329
270,Milwaukee,Horz,13-14,9-9,-0.027414466283927963,200,0.9251837708921385,173,0.9525982371760665,221,68.36888888888889,261
70,Idaho,BSky,11-13,6-8,-0.027711189539639358,201,0.8855317850007829,239,0.9132429745404222,143,65.12166666666667,344
2099,Canisius,MAAC,13-11,9-7,-0.028806018205788875,202,0.9327563360622619,159,0.9615623542680508,236,66.66833333333334,319
2539,San Francisco,WCC,10-15,7-6,-0.029786408966949396,203,0.8937182941842731,225,0.9235047031512225,155,72.0192,106
45,George Washington,A10,9-17,3-12,-0.030800578095587783,204,0.8967538029165214,217,0.9275543810121092,165,66.31076923076922,325
2540,UC Santa Barbara,BW,14-10,10-6,-0.031043543394836948,205,0.9369207351469903,157,0.9679642785418272,253,67.38166666666666,301
2066,Binghamton,AE,10-15,7-7,-0.0329798088357276,206,0.9500531272039393,137,0.9830329360396669,281,65.9536,335
2348,Louisiana Tech,CUSA,8-17,4-8,-0.0333078971190901,207,0.9001078607476697,210,0.9334157578667598,176,67.9536,281
290,Georgia Southern,SB,12-14,4-11,-0.03468491892527459,208,0.8915541560984503,228,0.9262390750237249,161,79.69538461538461,4
104,Boston University,Pat,15-9,8-6,-0.03478138435315159,209,0.9270186076204893,170,0.9617999919736409,237,67.055,313
2029,Arkansas Pine Bluff,SWAC,12-12,9-4,-0.03534598957499613,210,0.918840373286867,185,0.9541863628618631,223,77.76166666666667,13
2329,Lehigh,Pat,14-10,7-7,-0.0383211729679509,211,0.9660416468608655,125,1.0043628198288164,314,71.975,107
326,Texas St.,SB,11-15,3-12,-0.040091760407987787,212,0.8980751631968817,213,0.9381669236048695,186,69.8076923076923,196
2379,Maryland Eastern Shore,MEAC,9-12,4-4,-0.04267639861832129,213,0.8883654001124568,234,0.9310417987307781,174,70.20761904761905,182
278,Fresno St.,MWC,12-14,7-8,-0.04328384774203753,214,0.9504640580740981,136,0.9937479058161356,300,66.8723076923077,316
302,UC Davis,BW,12-12,10-6,-0.04348341196680028,215,0.9009639883308799,208,0.9444474002976802,201,68.18166666666667,268
27,UC Riverside,BW,13-11,10-6,-0.04352841341000968,216,0.8599002972113716,268,0.9034287106213813,121,67.47666666666666,298
166,New Mexico St.,CUSA,10-14,5-7,-0.04401439262545459,217,0.8492071256116145,279,0.8932215182370691,102,69.54666666666667,207
154,Wake Forest,ACC,5-22,1-14,-0.04504947946631366,218,0.8974467926644458,216,0.9424962721307595,196,68.08148148148148,275
79,Southern Illinois,MVC,8-17,3-12,-0.048429093663143075,219,0.8800942748990537,244,0.9285233685621967,167,73.8032,59
2174,Detroit,Horz,15-13,8-9,-0.04912359542534883,220,0.8599243926555343,267,0.9090479880808832,133,69.91142857142857,194
221,Pittsburgh,ACC,8-20,2-13,-0.04938894965783025,221,0.8947286763160923,222,0.9441176259739226,200,70.18714285714286,183
164,Rutgers,B10,8-21,2-14,-0.0510187318430787,222,0.9241280872328373,176,0.975146819075916,268,71.28,140
2440,Nevada,MWC,13-13,8-6,-0.051515732183157636,223,0.8652859527171001,259,0.9168016849002577,145,71.32923076923078,137
