team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2739,Green Bay,Horz,16-4,10-1,0.26430361819930903,26,1.1073946627294002,15,0.8430910445300912,49,67.13,316
344,Mississippi St.,SEC,17-5,4-3,0.2575766741244072,27,1.1160236802131471,14,0.8584470060887399,69,70.97454545454545,164
156,Creighton,BE,16-3,7-2,0.2554017433168121,28,1.0898557205762875,24,0.8344539772594755,43,68.44,269
213,Penn St.,B10,15-5,6-3,0.25091406595531285,29,1.1040649998623118,16,0.8531509339069989,63,78.44200000000001,9
163,Princeton,Ivy,15-3,5-0,0.24578694774852783,30,1.075692452008172,31,0.8299055042596443,42,67.04222222222222,321
2628,TCU,B12,14-5,2-5,0.2440630005361084,31,1.0912365187448974,22,0.847173518208789,54,68.33052631578947,273
135,Minnesota,B10,14-6,4-5,0.24117559931498633,32,1.0351898243804236,57,0.7940142250654373,17,71.624,138
153,North Carolina,ACC,15-6,7-2,0.2370772386774168,33,1.0401551625992302,53,0.8030779239218134,23,70.70285714285714,177
245,Texas A&M,SEC,15-5,3-4,0.23548949150611997,34,1.00883303380258,73,0.77334354229646,11,71.86,129
333,Alabama,SEC,16-6,3-4,0.2350523282018926,35,1.0617793442498902,40,0.8267270160479976,39,70.13272727272727,194
2244,George Mason,A10,15-3,7-1,0.22870675987232247,36,1.0507098386458675,46,0.8220030787735451,34,72.21777777777778,115
158,Nebraska,B10,13-7,5-4,0.22870341708907338,37,1.0813710078863432,28,0.8526675907972698,62,69.77,205
2603,Saint Joseph's,A10,19-2,8-1,0.22738030769053508,38,1.0462013340483,47,0.818821026357765,33,65.19238095238096,346
269,Marquette,BE,16-4,5-4,0.2219175873984276,39,1.0667121805422375,35,0.8447945931438099,52,70.422,184
2393,Middle Tennessee,CUSA,16-4,6-0,0.21692711602185666,40,1.0648721615639674,37,0.8479450455421107,57,67.484,308
2390,Miami FL,ACC,13-6,3-5,0.20832800701224863,41,1.0351047582912523,58,0.8267767512790036,40,68.66947368421053,262
2619,Stony Brook,CAA,16-2,6-1,0.2074983633212999,42,1.034532357866841,59,0.8270339945455412,41,73.68,73
183,Syracuse,ACC,17-3,7-2,0.20164414467019498,43,1.0610290785709975,43,0.8593849339008025,71,72.762,102
120,Maryland,B10,12-8,4-5,0.20115060284300323,44,1.0740553356929863,32,0.872904732849983,87,77.018,20
257,Richmond,A10,18-4,8-1,0.2005409118718935,45,1.0664602198867095,36,0.865919308014816,78,69.49090909090908,221
66,Iowa St.,B12,12-7,5-3,0.1989910202441887,46,1.0802277379618437,29,0.881236717717655,97,70.8821052631579,167
2217,Fairfield,MAAC,16-1,9-0,0.1975553359807416,47,1.0223045660432686,68,0.824749230062527,36,72.40235294117647,108
526,Florida Gulf Coast,ASun,15-4,7-0,0.19504980995333965,48,1.0598414129775284,44,0.8647916030241888,75,68.07368421052631,286
264,Washington,P12,13-6,3-5,0.19394561343867267,49,0.9943509020796847,88,0.800405288641012,21,66.16,335
57,Florida,SEC,11-8,2-5,0.18930164012604622,50,1.0389357653277185,54,0.8496341252016723,60,75.40210526315789,43
171,Columbia,Ivy,13-5,4-1,0.1863629953682442,51,1.088100962888066,25,0.9017379675198218,123,72.18666666666667,116
130,Michigan,B10,14-7,5-4,0.1860902944449746,52,1.002217403126576,83,0.8161271086816014,29,69.03238095238095,244
222,Villanova,BE,13-7,6-3,0.18341299317182413,53,1.0438613933672307,48,0.8604484001954066,72,66.37,332
2550,Seton Hall,BE,12-8,4-5,0.18212028167099115,54,0.9842972100585335,102,0.8021769283875424,22,67.046,320
238,Vanderbilt,SEC,17-4,4-3,0.18101581626937646,55,1.0273439358320893,63,0.8463281195627128,53,70.00190476190477,197
145,Mississippi,SEC,15-5,5-2,0.1791680248362476,56,1.005419817457916,79,0.8262517926216685,37,69.02,245
2305,Kansas,B12,10-10,3-6,0.17570603105324578,57,1.0339907971512357,60,0.8582847660979899,68,69.268,230
8,Arkansas,SEC,16-6,4-3,0.17568892480234644,58,0.9824356551631312,104,0.8067467303607848,25,74.74,55
2,Auburn,SEC,14-6,3-4,0.1753615975463858,59,0.9367411247663973,155,0.7613795272200115,8,72.142,119
2633,Tennessee,SEC,12-7,5-2,0.17335014308592278,60,1.0639560694274994,38,0.8906059263415766,107,75.35578947368421,45
197,Oklahoma St.,B12,11-9,4-5,0.17165570109198458,61,1.0250038788205778,65,0.8533481777285932,65,71.728,133
2670,VCU,A10,16-3,6-2,0.16641717954313295,62,0.9931347053917227,91,0.8267175258485897,38,64.41894736842106,351
356,Illinois,B10,9-10,3-6,0.16618955941076308,63,1.0620627953947732,39,0.8958732359840101,116,69.58736842105263,215
12,Arizona,P12,11-10,3-6,0.16486859591555814,64,1.0067636037554393,77,0.8418950078398811,46,72.06476190476191,121
2181,Drake,MVC,15-5,8-1,0.16251817359234233,65,1.040566919881939,51,0.8780487462895966,93,77.42,18
52,Florida St.,ACC,15-7,6-4,0.16242916027493737,66,1.0560635211320653,45,0.8936343608571279,113,77.75090909090909,15
201,Oklahoma,B12,13-6,7-1,0.16074883159658593,67,1.0083607376039145,74,0.8476119060073286,56,78.07578947368421,13
2571,South Dakota St.,Sum,13-5,7-0,0.16051134323383454,68,0.9775305186170611,109,0.8170191753832265,30,69.00888888888889,247
331,Eastern Washington,BSky,14-4,6-1,0.1588960602429863,69,1.0061923930100174,78,0.8472963327670311,55,69.33333333333333,223
2166,Davidson,A10,14-6,4-5,0.15710003142882423,70,1.040459830502883,52,0.8833597990740587,102,65.086,347
325,Cleveland St.,Horz,18-4,9-2,0.15293039090121718,71,1.036902660664139,56,0.8839722697629218,103,72.08181818181818,120
227,Rhode Island,A10,14-8,6-3,0.15111995593585603,72,0.9504198165910226,138,0.7992998606551666,20,67.74,299
2057,Belmont,MVC,15-5,8-1,0.1506708658656849,73,0.9875269714177771,98,0.8368561055520922,45,69.244,234
2641,Texas Tech,B12,16-6,5-4,0.15021453284866415,74,1.0005479485546855,85,0.8503334157060214,61,69.10545454545455,243
25,California,P12,13-8,3-6,0.1461665607950321,75,1.0221895822081788,69,0.8760230214131467,89,69.26285714285714,231
2050,Ball St.,MAC,17-2,8-0,0.1446880231638359,76,1.009853462154459,72,0.8651654389906231,76,71.99578947368421,125
249,North Texas,Amer,16-3,7-1,0.14394273600975283,77,1.0253487474040046,64,0.8814060113942518,99,73.09052631578948,97
142,Missouri,SEC,11-10,2-6,0.14018648711511028,78,1.043670146201106,49,0.9034836590859957,126,72.65142857142857,106
258,Virginia,ACC,10-10,2-7,0.13715813749895422,79,1.0036603599176113,81,0.866502222418657,80,76.006,29
2649,Toledo,MAC,13-4,7-1,0.13022513156021054,80,0.9731608212789263,114,0.8429356897187158,47,68.87764705882353,255
36,Colorado St.,MWC,12-6,4-4,0.1300856362293359,81,1.0315925194495434,61,0.9015068832202076,122,68.98666666666666,252
2253,Grand Canyon,WAC,16-4,9-1,0.12504687475650744,82,0.9435182320712555,147,0.8184713573147481,31,68.712,259
108,Harvard,Ivy,11-7,4-1,0.12036613283011177,83,1.02306925602995,67,0.9027031231998381,125,69.51555555555555,219
59,Georgia Tech,ACC,13-8,4-5,0.11973630997065488,84,0.9982793064981145,86,0.8785429965274596,94,71.47809523809524,146
236,Chattanooga,SC,15-3,5-0,0.11922918843712693,85,0.985754537676053,100,0.8665253492389261,81,64.12666666666667,354
149,Montana,BSky,13-5,6-2,0.11490649046039147,86,1.0736730624105162,33,0.9587665719501247,223,67.2911111111111,312
2599,St. John's,BE,13-9,7-3,0.11158488380786225,87,1.001276636120759,84,0.8896917523128968,106,63.24181818181818,357
399,Albany,AE,17-2,7-0,0.11016243120024383,88,1.0024936176938657,82,0.8923311864936219,111,63.12421052631579,358
107,Holy Cross,Pat,13-6,8-1,0.10972702415547331,89,0.9448131725540065,143,0.8350861483985332,44,66.39157894736842,331
276,Marshall,SB,13-5,9-0,0.10404004628257402,90,1.042519185336066,50,0.938479139053492,184,79.5,7
311,Maine,AE,13-8,6-1,0.09586049047423484,91,0.986649411098267,99,0.8907889206240321,108,65.82666666666667,338
2541,Santa Clara,WCC,13-7,3-4,0.09576167654740475,92,1.0151176945487885,70,0.9193560180013838,155,66.666,326
46,Georgetown,BE,14-6,4-5,0.09545361897419802,93,0.9448558655547318,142,0.8494022465805338,59,64.902,348
2116,UCF,B12,9-9,1-8,0.0948218044246647,94,0.9639161939959529,123,0.8690943895712882,83,70.57555555555555,180
228,Clemson,ACC,9-12,2-7,0.09139617751293616,95,1.0312520723061078,62,0.9398558947931717,187,72.36761904761904,109
93,Murray St.,MVC,12-5,6-3,0.09120971819124213,96,1.0676081278659337,34,0.9763984096746916,261,80.47529411764705,2
103,Boston College,ACC,11-11,3-6,0.08635073110765268,97,1.0081655311026965,75,0.9218147999950438,158,73.7090909090909,72
2309,Kent St.,MAC,11-5,7-1,0.08387103299262999,98,1.004376455482551,80,0.920505422489921,157,71.125,159
218,Temple,Amer,11-9,5-3,0.08385075268784703,99,0.9707865229377283,116,0.8869357702498812,105,71.39,149
2509,Purdue,B10,9-11,2-7,0.08345757838168799,100,0.9909989427662071,95,0.9075413643845192,134,71.03,162
151,East Carolina,Amer,11-8,4-4,0.08253055136050214,101,0.9313426473994172,162,0.848812096038915,58,72.26947368421052,112
61,Georgia,SEC,10-10,1-6,0.08211225790505727,102,0.9453642243133694,141,0.8632519664083121,73,71.666,135
2429,Charlotte,Amer,12-8,5-3,0.0792961164191126,103,0.9225524255667565,175,0.8432563091476439,50,73.18,90
242,Rice,Amer,11-8,5-3,0.07853107486792454,104,0.9640639626122022,122,0.8855328877442776,104,71.3957894736842,148
2296,Jackson St.,SWAC,9-6,7-0,0.077865716577596,105,0.9922027408159304,94,0.9143370242383344,143,69.49333333333334,220
2287,Illinois St.,MVC,12-6,6-3,0.07234746191275798,106,1.0071117264023022,76,0.9347642644895442,174,73.57333333333334,75
252,BYU,B12,12-9,2-6,0.07196103308815283,107,0.9894912844879113,96,0.9175302513997585,151,69.98857142857143,199
256,James Madison,SB,14-6,7-2,0.06902370057888063,108,0.9739811815245109,113,0.9049574809456302,131,73.122,96
2751,Wyoming,MWC,11-7,7-1,0.06657050362384842,109,0.9939772122302623,89,0.9274067086064138,163,63.93333333333334,356
300,UC Irvine,BW,13-6,7-2,0.06388549433739232,110,0.9286764385485035,165,0.8647909442111111,74,67.88631578947368,294
202,Tulsa,Amer,16-5,6-2,0.06376358255939407,111,0.9587907285819457,128,0.8950271460225516,115,73.85333333333334,69
58,South Florida,Amer,12-9,4-4,0.06354323382312421,112,0.946350566896769,139,0.8828073330736448,101,67.90666666666667,292
248,Houston,B12,12-9,3-7,0.06288059076426511,113,0.9565438759141512,130,0.8936632851498861,114,75.98666666666666,30
261,Vermont,AE,13-7,6-1,0.06003080187360954,114,0.9514295737790374,136,0.8913987719054278,109,62.24,362
2483,Oregon,P12,11-11,2-7,0.058960841609794756,115,0.9367064960267227,156,0.877745654416928,91,68.05454545454545,288
2501,Portland,WCC,11-8,5-2,0.058228288028922326,116,0.9134386998982832,190,0.8552104118693609,67,73.22736842105263,88
2856,Cal Baptist,WAC,16-2,8-1,0.058224559163351564,117,0.9689542012796895,119,0.9107296421163379,138,79.06888888888889,8
232,College of Charleston,CAA,11-5,5-2,0.050996902747883266,118,0.9588420985485037,127,0.9078451958006204,135,75.8575,34
2132,Cincinnati,B12,9-10,2-7,0.04950451026632363,119,0.9193097757928893,178,0.8698052655265657,84,69.97684210526316,201
295,Old Dominion,SB,13-5,6-3,0.0492774718193586,120,0.8680954092345489,247,0.8188179374151903,32,71.36888888888889,152
2450,Norfolk St.,MEAC,14-5,4-1,0.046375555057853624,121,0.9434115231343395,148,0.8970359680764859,117,68.90526315789474,254
2567,SMU,Amer,10-10,4-5,0.04611014510485023,122,0.9788465768609806,107,0.9327364317561304,170,73.372,78
82,Illinois Chicago,MVC,12-7,5-3,0.04553145916385015,123,0.9121693710489889,192,0.8666379118851387,82,75.41684210526316,42
2433,Louisiana Monroe,SB,13-5,7-2,0.045297935421253266,124,0.9839920126409909,103,0.9386940772197376,185,72.16,118
305,DePaul,BE,10-12,2-7,0.0440178413847061,125,0.9777089797957988,108,0.9336911384110927,172,75.24909090909091,46
5,UAB,Amer,14-4,6-2,0.0433918814267944,126,1.012963414549117,71,0.9695715331223227,252,72.26222222222222,113
2572,Southern Miss,SB,9-9,3-6,0.0395104621592578,127,0.9740995529333103,112,0.9345890907740525,173,71.52,144
2363,Manhattan,MAAC,14-4,7-2,0.03739954317607064,128,0.9153069193465947,185,0.8779073761705241,92,64.32444444444445,352
2184,Duquesne,A10,12-8,7-2,0.03572073415060628,129,0.9845735252439866,101,0.9488527910933803,202,71.664,136
2507,Providence,BE,11-11,5-4,0.03461884151102357,130,0.9069364878393933,200,0.8723176463283697,86,67.49636363636364,307
2653,Troy,SB,11-8,8-1,0.034420193377298736,131,0.9931223831403677,92,0.958702189763069,221,80.17052631578947,5
2653,Troy,SB,11-8,8-1,0.034420193377298736,132,0.9931223831403677,93,0.958702189763069,222,80.17052631578947,6
2449,North Dakota St.,Sum,9-8,5-1,0.03434399456433668,133,0.976914220569074,110,0.9425702260047373,191,71.19294117647058,156
225,Brown,Ivy,12-5,4-1,0.031472523135260944,134,0.8904660416536951,222,0.8589935185184342,70,69.56705882352941,217
147,Montana St.,BSky,11-10,5-3,0.030066137748923194,135,0.8843497084998773,231,0.8542835707509541,66,68.51619047619047,266
2870,Fort Wayne,Horz,12-8,7-4,0.02878506203008413,136,0.9441236225876725,145,0.9153385605575883,145,71.524,143
2464,Northern Arizona,BSky,13-6,6-1,0.027899046494762936,137,1.0237360772080046,66,0.9958370307132417,296,75.82947368421053,35
2110,Central Arkansas,ASun,12-6,6-1,0.02725933950297177,138,0.9675816065709544,121,0.9403222670679826,189,69.30444444444444,225
21,San Diego St.,MWC,12-8,5-4,0.025865290248012984,139,0.9634074976905871,124,0.9375422074425741,183,69.236,235
2405,Monmouth,CAA,11-6,5-2,0.024251471330811958,140,0.9291056972573526,164,0.9048542259265406,130,68.26117647058824,279
235,Memphis,Amer,7-12,3-5,0.023906546997159994,141,0.9049549723047022,202,0.8810484253075422,96,76.84,22
2623,Missouri St.,MVC,13-5,7-2,0.023227330510138477,142,0.9580261992685309,129,0.9347988687583925,175,68.99111111111111,251
2460,Northern Iowa,MVC,6-11,5-3,0.022771233338503505,143,0.9894803339714943,97,0.9667091006329908,243,71.5835294117647,140
2182,Drexel,CAA,8-9,4-3,0.02188519872729222,144,0.9257080955772138,168,0.9038228968499216,127,62.55764705882353,360
2026,Appalachian St.,SB,10-10,4-5,0.017529295735470685,145,0.9247930410975073,169,0.9072637453620366,133,77.65,17
275,Wisconsin,B10,10-9,3-6,0.017462702876527958,146,0.8923253823056935,219,0.8748626794291655,88,71.99578947368421,126
2655,Tulane,Amer,8-11,1-7,0.015612811149586125,147,0.9939286856848841,90,0.978315874535298,265,67.33684210526316,311
98,Western Kentucky,CUSA,12-8,4-2,0.015479721270782898,148,0.9085857935399848,196,0.8931060722692019,112,71.286,153
2320,Lamar,Slnd,11-5,7-1,0.014945185928512794,149,0.9522444409577349,134,0.9372992550292221,182,65.5075,342
2193,East Tennessee St.,SC,12-6,3-2,0.01228271332335562,150,0.9115664035552117,194,0.8992836902318561,120,62.397777777777776,361
279,Pacific,WCC,12-7,5-2,0.010534964678288183,151,0.9285626821950127,166,0.9180277175167245,152,74.80842105263157,54
68,Boise St.,MWC,11-8,4-4,0.010345879270649783,152,0.9146905853141769,186,0.9043447060435271,128,67.60842105263158,305
2617,Stephen F. Austin,WAC,11-7,7-2,0.009495933623971164,153,0.9410046519037196,152,0.9315087182797485,167,75.68222222222222,37
62,Hawaii,BW,10-8,7-2,0.008563652793534215,154,0.8879199269018139,227,0.8793562741082797,95,65.39111111111112,343
2032,Arkansas St.,SB,9-9,4-5,0.008300333125915271,155,0.9976738960729903,87,0.989373562947075,286,68.28222222222222,278
198,Oral Roberts,Sum,11-6,6-2,0.007483408998005037,156,0.9746268623261002,111,0.9671434533280951,244,78.39529411764705,11
9,Arizona St.,P12,10-11,2-7,0.007459792140067423,157,0.9694879445796795,117,0.962028152439612,232,68.8152380952381,257
233,South Dakota,Sum,12-7,4-3,0.007122173233089724,158,0.9690385559712948,118,0.9619163827382051,231,69.17894736842105,237
2729,William & Mary,CAA,9-10,5-3,0.0064968564638112625,159,0.9043997749112391,203,0.8979029184474279,118,72.18315789473685,117
2636,UTSA,Amer,10-9,4-4,0.004636163570042373,160,0.9055933285552362,201,0.9009571649851938,121,71.73052631578948,132
13,Cal Poly,BW,10-9,6-3,0.0016783230882285727,161,0.9133239993522505,191,0.9116456762640219,140,67.90105263157895,293
290,Georgia Southern,SB,11-8,3-6,-4.971598115125486e-4,162,0.9141660040956984,187,0.9146631639072109,144,80.9642105263158,1
2540,UC Santa Barbara,BW,11-6,7-2,-0.001069909353895282,163,0.956513470845784,131,0.9575833801996793,217,67.91294117647058,291
221,Pittsburgh,ACC,7-14,1-7,-0.0018994756070682683,164,0.9226315265252208,174,0.9245310021322891,162,70.84,170
48,Delaware,CAA,7-12,3-4,-0.0020030221514242275,165,0.9630567624980697,125,0.9650597846494939,240,74.08631578947369,64
2750,Wright St.,Horz,10-10,6-5,-0.005961588199878576,166,0.9713878683798081,115,0.9773494565796866,264,73.262,87
2198,Eastern Kentucky,ASun,12-5,5-2,-0.0060515087823631575,167,0.8761638206114855,241,0.8822153293938486,100,75.02352941176471,48
2448,North Carolina A&T,CAA,10-6,6-1,-0.006289178567390419,168,0.8709148054811202,243,0.8772039840485106,90,69.6175,212
2329,Lehigh,Pat,11-7,4-4,-0.006539065340901984,169,0.9818548526399601,105,0.9883939179808621,283,73.26222222222222,86
2247,Georgia St.,SB,9-8,5-4,-0.00834062510553224,170,0.9598483672685773,126,0.9681889923741095,247,74.05411764705882,67
2229,FIU,CUSA,13-6,5-1,-0.008472319717780952,171,0.9356554856165964,159,0.9441278053343773,194,72.67157894736842,105
166,New Mexico St.,CUSA,8-10,3-3,-0.009034770410013326,172,0.8614925291351683,255,0.8705272995451816,85,70.57333333333334,181
2084,Buffalo,MAC,9-8,4-4,-0.010394820687561479,173,0.9688251958497125,120,0.979220016537274,268,69.01882352941176,246
288,Lipscomb,ASun,9-9,4-3,-0.010866907915157875,174,0.9358782829256644,157,0.9467451908408223,197,69.99555555555555,198
96,Kentucky,SEC,9-11,2-5,-0.011024361559090035,175,0.9544269584564999,133,0.96545132001559,241,73.81400000000001,70
167,New Mexico,MWC,14-6,6-2,-0.013933537677271901,176,0.8914292296457133,220,0.9053627673229852,132,70.734,175
326,Texas St.,SB,9-10,2-7,-0.01562029691759026,177,0.903229325036601,204,0.9188496219541913,154,69.26105263157895,232
2458,Northern Colorado,BSky,7-9,4-3,-0.01848623297798624,178,0.9171351394385512,182,0.9356213724165374,178,68.1075,285
2561,Siena,MAAC,9-8,6-3,-0.01868585954642521,179,0.9425853228806057,149,0.9612711824270309,229,71.6329411764706,137
2539,San Francisco,WCC,7-12,4-3,-0.019368865690867154,180,0.8892553893302659,225,0.9086242550211331,137,73.14736842105263,94
70,Idaho,BSky,8-9,3-4,-0.02362401461758623,181,0.8926711248528341,218,0.9162951394704203,148,65.71058823529411,340
154,Wake Forest,ACC,4-16,0-8,-0.02368056710614852,182,0.9072537512880563,198,0.9309343183942048,165,68.532,265
189,Bowling Green,MAC,10-8,4-4,-0.025747417906628933,183,0.9556923731414261,132,0.981439791048055,274,69.62444444444445,211
2348,Louisiana Tech,CUSA,6-13,2-4,-0.026000897627722397,184,0.8926964173651937,217,0.9186973149929161,153,68.38315789473684,272
119,Towson,CAA,11-7,3-4,-0.026075898178737456,185,0.9351665154387592,160,0.9612424136174966,228,73.03111111111112,98
79,Southern Illinois,MVC,7-12,2-7,-0.026103533342032526,186,0.891168136777704,221,0.9172716701197365,150,73.65263157894736,74
2430,UNC Greensboro,SC,10-7,3-3,-0.026629325155604233,187,0.9417791140167382,150,0.9684084391723424,249,65.2235294117647,344
2000,Abilene Christian,WAC,5-10,4-5,-0.026826730795769804,188,0.981265964302391,106,1.0080926950981608,309,71.08266666666667,161
2545,Southeastern Louisiana,Slnd,8-8,7-1,-0.02812555206981715,189,0.8381153057225332,280,0.8662408577923504,79,69,250
139,Saint Louis,A10,7-13,3-5,-0.028893343121344284,190,0.944562779174452,144,0.9734561222957963,255,74.896,52
270,Milwaukee,Horz,10-10,6-5,-0.030938307005471954,191,0.9161800749025091,184,0.947118381907981,198,69.878,203
2335,Liberty,CUSA,6-13,3-3,-0.031217283514963667,192,0.9387714052806025,153,0.9699886887955662,253,70.02947368421053,195
164,Rutgers,B10,6-17,0-10,-0.031259719141777054,193,0.9456838108119263,140,0.9769435299537034,262,71.38260869565218,150
2086,Butler,BE,8-11,1-8,-0.03205592992672546,194,0.9177838309701425,180,0.949839760896868,205,65.21052631578948,345
88,Southern Indiana,OVC,11-5,8-0,-0.0322235138954009,195,0.8958990441239362,211,0.9281225580193371,164,72.7,104
219,Penn,Ivy,8-8,2-3,-0.03270885731265505,196,0.9381186777317736,154,0.9708275350444286,254,69.7925,204
104,Boston University,Pat,12-7,5-4,-0.03367649687300922,197,0.9139637981865207,188,0.94764029505953,200,67.09052631578948,317
45,George Washington,A10,7-12,1-7,-0.03389697555911153,198,0.8648452432903945,252,0.898742218849506,119,66.71368421052631,324
357,Texas A&M Corpus Chris,Slnd,10-5,7-1,-0.03501093093786167,199,0.8567963353627934,257,0.8918072663006551,110,71.544,141
2350,Loyola Chicago,A10,11-9,5-4,-0.03652199402926415,200,0.913544602583208,189,0.9500665966124722,206,69.69200000000001,210
2174,Detroit,Horz,14-8,7-4,-0.038490716790700596,201,0.8694491856617339,245,0.9079399024524345,136,70.74545454545455,174
2142,Colgate,Pat,10-8,4-4,-0.03926708931628142,202,0.9221614861059034,176,0.9614285754221849,230,64.28222222222222,353
2608,Saint Mary's,WCC,9-11,3-4,-0.04054041450050616,203,0.9235762137092726,173,0.9641166282097787,236,65.812,339
2099,Canisius,MAAC,10-9,6-5,-0.04126300745774547,204,0.9166060645969282,183,0.9578690720546736,218,66.98947368421052,323
3101,Utah Tech,WAC,9-9,5-4,-0.04128037129801221,205,0.9516981706525123,135,0.9929785419505245,291,72.28888888888889,111
2029,Arkansas Pine Bluff,SWAC,8-10,5-2,-0.04148673222867427,206,0.9276962771117407,167,0.969183009340415,250,77.96222222222222,14
2382,Mercer,SC,8-14,2-4,-0.042971169916228624,207,0.9199228486475691,177,0.9628940185637977,234,70.38363636363637,186
2230,Fordham,A10,5-13,2-7,-0.043481246222364045,208,0.9096973925794553,195,0.9531786388018193,210,68.68444444444444,261
2440,Nevada,MWC,10-10,5-3,-0.04428438639928456,209,0.8794729665359207,237,0.9237573529352052,161,71.492,145
304,Idaho St.,BSky,8-10,5-3,-0.046025316293788476,210,0.8352372353511305,285,0.881262551644919,98,67.94444444444444,290
2635,Tennessee Tech,OVC,7-10,4-4,-0.046477202856892275,211,0.9292110085018875,163,0.9756882113587798,260,69.96470588235294,202
302,UC Davis,BW,8-9,6-3,-0.04907930719438258,212,0.9072302046555845,199,0.956309511849967,215,68.16470588235295,281
250,UT Arlington,WAC,9-10,5-4,-0.0495616370712586,213,0.9326874020147999,161,0.9822490390860585,275,73.18947368421053,89
2638,UTEP,CUSA,6-11,3-3,-0.05010039007496514,214,0.9417759165605335,151,0.9918763066354986,290,73.16941176470588,92
2046,Austin Peay,ASun,7-11,2-5,-0.05224721933233567,215,0.8637090217420634,253,0.9159562410743991,147,68.32222222222222,274
2529,Sacred Heart,NEC,10-9,6-1,-0.05472790979274755,216,0.9187992452792486,179,0.9735271550719962,256,68.38736842105263,271
2379,Maryland Eastern Shore,MEAC,8-10,3-2,-0.05549018648474291,217,0.8806975010977415,234,0.9361876875824844,180,69.70444444444445,209
309,Louisiana Lafayette,SB,6-10,4-5,-0.05563209759374188,218,0.8772278472373596,240,0.9328599448311015,171,68.12,283
2097,Campbell,CAA,8-9,3-5,-0.05669022010119196,219,0.8665835730399735,251,0.9232737931411654,159,65.93882352941176,336
2747,Wofford,SC,8-7,4-1,-0.05770037886214019,220,0.8927957432422178,216,0.950496122104358,207,71.592,139
2413,Morehead St.,OVC,7-9,5-3,-0.06198229406739053,221,0.8932391466826239,215,0.9552214407500145,212,70.7675,173
2006,Akron,MAC,7-11,2-6,-0.06245775195259984,222,0.8804421883088597,235,0.9428999402614595,193,70.27777777777777,189
299,Long Beach St.,BW,6-12,2-7,-0.06436694964686962,223,0.846685992356477,270,0.9110529420033466,139,77.32,19
