team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2405,Monmouth,CAA,21-9,14-5,0.056343715566428254,117,0.9476304800734399,148,0.8912867645070116,94,68.38933333333334,251
2448,North Carolina A&T,CAA,18-11,14-6,0.05473831071324742,118,0.9271504204983653,174,0.8724121097851179,67,68.87172413793104,226
151,East Carolina,Amer,19-14,12-10,0.05339218039946225,119,0.9363630022643303,160,0.8829708218648681,77,72.10424242424243,99
2751,Wyoming,MWC,15-14,11-8,0.0532079065590394,120,0.9736104381715753,108,0.9204025316125359,149,64.4151724137931,353
2617,Stephen F. Austin,WAC,20-12,16-7,0.05306097803125731,121,0.974197834279139,106,0.9211368562478817,151,74.8475,32
2182,Drexel,CAA,18-14,14-8,0.05196610513139355,122,0.9518564741996342,142,0.8998903690682406,111,63.355000000000004,357
2870,Fort Wayne,Horz,20-12,14-8,0.051631955280399544,123,0.9515278886546312,143,0.8998959333742317,112,70.5725,156
103,Boston College,ACC,14-19,6-14,0.05061409245683701,124,0.9728798327759545,109,0.9222657403191175,154,73.68727272727273,56
142,Missouri,SEC,11-19,2-15,0.04945212123623843,125,0.9924133097443167,87,0.9429611885080783,195,71.896,105
59,Georgia Tech,ACC,17-16,8-12,0.04731480500460272,126,0.9664084572056354,118,0.9190936522010327,146,70.61818181818182,154
2509,Purdue,B10,13-18,6-14,0.041418279527527746,127,0.9585220620957429,128,0.9171037825682151,141,70.77548387096775,145
2572,Southern Miss,SB,18-13,11-9,0.04029020682732132,128,0.9332123057832274,165,0.8929220989559061,97,70.76,149
2529,Sacred Heart,NEC,22-10,18-1,0.03845652225981,129,0.9596923438538701,125,0.9212358215940601,152,68.21000000000001,260
2116,UCF,B12,11-17,3-16,0.03763055866278531,130,0.9356585806382031,161,0.8980280219754178,109,70.18571428571428,174
2561,Siena,MAAC,18-12,15-7,0.03678446967735993,131,0.9777870663349925,105,0.9410025966576325,189,72.58933333333333,84
228,Clemson,ACC,12-19,5-14,0.03660917826555832,132,0.9930257466949775,86,0.9564165684294191,231,71.49290322580646,120
62,Hawaii,BW,20-11,17-4,0.03654786190191239,133,0.9319730287566497,168,0.8954251668547373,102,65.13290322580644,340
2110,Central Arkansas,ASun,19-12,13-6,0.033187947190162825,134,0.9387795170147945,157,0.9055915698246316,122,68.61677419354838,237
357,Texas A&M Corpus Chris,Slnd,19-8,16-4,0.03022408536623622,135,0.9137177837855691,191,0.8834936984193329,79,71.64296296296297,115
68,Boise St.,MWC,19-14,12-9,0.029305943401403467,136,0.9137576347063582,190,0.8844516913049547,82,68.62666666666667,236
2142,Colgate,Pat,18-13,11-9,0.028257680072781843,137,0.9597244108494551,124,0.9314667307766733,171,64.28387096774193,355
2429,Charlotte,Amer,16-15,9-10,0.028149216780840924,138,0.9090637951066256,200,0.8809145783257847,73,71.76903225806451,113
252,BYU,B12,16-17,6-13,0.027512451780823066,139,0.9560244882186851,135,0.9285120364378621,166,69.01454545454546,220
2567,SMU,Amer,14-16,8-11,0.02722123788573083,140,0.9785693548234782,104,0.9513481169377473,220,72.368,90
2433,Louisiana Monroe,SB,17-13,11-9,0.024482642740728755,141,0.9723639937127299,110,0.9478813509720011,207,73.128,70
2132,Cincinnati,B12,14-17,6-14,0.024305810148458118,142,0.9258533053479929,177,0.9015474951995348,116,69.92129032258065,189
198,Oral Roberts,Sum,17-11,12-6,0.023221872819327638,143,0.9800989531710722,102,0.9568770803517446,232,79.16142857142857,6
119,Towson,CAA,20-11,12-8,0.02281712621107157,144,0.9572653494057382,133,0.9344482231946666,180,72.29935483870968,93
2335,Liberty,CUSA,16-16,13-6,0.021924984076587717,145,1.0053008047401857,74,0.983375820663598,288,67.425,295
235,Memphis,Amer,13-17,9-10,0.02171393687993084,146,0.9126003381468957,192,0.8908864012669648,91,75.43733333333333,28
21,San Diego St.,MWC,20-13,13-9,0.021146916483344103,147,0.9468483605381515,149,0.9257014440548074,161,70.10181818181819,179
315,Niagara,MAAC,20-13,17-6,0.020749304150994186,148,0.9047748338250551,206,0.8840255296740609,80,81.05333333333333,1
305,DePaul,BE,12-20,4-15,0.020439182842062364,149,0.9683552893249965,115,0.9479161064829341,208,74.2875,37
167,New Mexico,MWC,20-11,12-7,0.018710009678009287,150,0.9028877927344893,210,0.88417778305648,81,70.43483870967742,167
2636,UTSA,Amer,18-14,11-9,0.018459736795160997,151,0.9095537594153835,198,0.8910940226202225,92,70.77,148
2026,Appalachian St.,SB,17-15,10-10,0.017374062662721013,152,0.9461492050125632,150,0.9287751423498422,167,77.75625,9
233,South Dakota,Sum,18-12,10-8,0.01676576400291263,153,0.948983530202374,146,0.9322177661994614,174,69.02266666666667,219
147,Montana St.,BSky,17-16,11-9,0.012915698889739313,154,0.8598133724696598,271,0.8468976735799205,44,67.58181818181818,287
2193,East Tennessee St.,SC,16-12,7-8,0.012585932104345443,155,0.928599505865572,171,0.9160135737612266,139,62.90571428571429,360
2729,William & Mary,CAA,15-14,11-7,0.012386793312372357,156,0.9193329379896035,183,0.9069461446772311,128,71.90482758620689,104
248,Houston,B12,14-16,5-14,0.012019072387317697,157,0.9276079153515258,173,0.9155888429642081,138,74.016,48
48,Delaware,CAA,11-20,7-12,0.011167673678256551,158,0.9523083082037292,140,0.9411406345254727,190,73.32774193548387,66
82,Illinois Chicago,MVC,18-16,11-11,0.00751291721956171,159,0.9012982057631388,214,0.8937852885435771,100,72.89058823529412,76
61,Georgia,SEC,12-18,3-14,0.007002713701079855,160,0.9115515856313625,193,0.9045488719302827,120,70.81733333333334,142
219,Penn,Ivy,13-13,7-8,0.00497936178960845,161,0.9542260226502486,136,0.9492466608606401,214,68.51384615384616,241
2545,Southeastern Louisiana,Slnd,16-12,15-5,0.00473106393726086,162,0.8899914648317752,236,0.8852604008945143,85,70.47,164
2084,Buffalo,MAC,18-14,12-9,0.004719179035087895,163,0.9478091383844308,147,0.9430899593493429,196,69.34,213
2430,UNC Greensboro,SC,17-11,10-7,0.0038943567070089946,164,0.9519016520561062,141,0.9480072953490972,210,64.72857142857143,347
2655,Tulane,Amer,12-20,5-16,0.0035389349978669493,165,0.9716729679811367,112,0.9681340329832697,250,68.07625,269
2198,Eastern Kentucky,ASun,19-12,10-8,0.0021401497499899946,166,0.9265751972486849,175,0.9244350474986949,156,73.81935483870967,53
139,Saint Louis,A10,15-18,10-10,0.00194522841927125,167,0.9829597021210703,100,0.9810144737017991,286,72.71515151515152,81
5,UAB,Amer,17-14,9-10,0.0013830201768840755,168,1.022960084159701,54,1.021577063982817,329,71.40903225806451,122
279,Pacific,WCC,18-14,10-9,0.0012186248210008799,169,0.9328022307598539,167,0.931583605938853,172,74.5275,35
2097,Campbell,CAA,15-14,10-10,-8.697172019005439e-4,170,0.9259271006526019,176,0.9267968178545024,164,64.7296551724138,346
225,Brown,Ivy,15-11,7-7,-9.896826435766837e-4,171,0.9047555918710879,207,0.9057452745146646,124,69.55076923076923,202
2000,Abilene Christian,WAC,11-16,10-11,-0.0019828357115490025,172,0.96482973225687,120,0.966812567968419,247,70.1037037037037,178
2507,Providence,BE,13-20,7-13,-0.004227850213967765,173,0.8948402343760415,228,0.8990680845900093,110,66.80484848484849,314
2229,FIU,CUSA,20-11,11-6,-0.00743930138190263,174,0.9257864585156597,178,0.9332257598975623,176,72.26838709677419,94
309,Louisiana Lafayette,SB,15-14,12-9,-0.008292119213089588,175,0.8659332652075973,266,0.8742253844206869,68,67.3103448275862,301
2747,Wofford,SC,13-13,9-7,-0.009219114127366757,176,0.9414795978476308,153,0.9506987119749976,216,69.92769230769231,188
2046,Austin Peay,ASun,15-15,10-9,-0.009720679598892668,177,0.8916248971277136,234,0.9013455767266063,114,67.364,299
2382,Mercer,SC,15-17,9-7,-0.009854274216809733,178,0.9438727254402246,151,0.9537269996570343,226,69.025,218
2458,Northern Colorado,BSky,13-16,10-9,-0.011003499561914376,179,0.9318522415516663,169,0.9428557411135807,194,67.1048275862069,306
250,UT Arlington,WAC,17-16,13-10,-0.011216963011747239,180,0.9514179162199828,144,0.9626348792317301,240,73.01333333333334,73
302,UC Davis,BW,18-14,16-8,-0.01260304536389345,181,0.9140467873687441,189,0.9266498327326376,163,67.83375,281
2348,Louisiana Tech,CUSA,12-19,8-10,-0.015082171769133401,182,0.902699783806145,211,0.9177819555752784,144,67.91483870967743,276
98,Western Kentucky,CUSA,14-17,6-11,-0.015529739224946937,183,0.8970863150025228,226,0.9126160542274697,136,70.3458064516129,169
2032,Arkansas St.,SB,12-17,6-13,-0.01628970041358091,184,0.9613815877942951,123,0.977671288207876,275,67.90344827586208,277
13,Cal Poly,BW,17-14,13-7,-0.016608438912929735,185,0.8999522253094122,218,0.916560664222342,140,68.09806451612903,267
2066,Binghamton,AE,12-17,9-9,-0.01877178177617178,186,0.9510576426857309,145,0.9698294244619027,254,65.81793103448275,332
2483,Oregon,P12,11-21,2-17,-0.019960856335173194,187,0.9052641248952648,205,0.925224981230438,160,67.67625,285
2363,Manhattan,MAAC,18-12,11-10,-0.02025373728003166,188,0.9141349087196841,188,0.9343886459997157,179,64.79466666666667,343
2750,Wright St.,Horz,16-15,12-10,-0.02179182016408676,189,0.9563976406186362,134,0.978189460782723,279,72.00129032258064,101
2230,Fordham,A10,10-17,7-11,-0.021963600895862467,190,0.9173422279029267,186,0.9393058287987892,187,68.35407407407408,254
104,Boston University,Pat,19-12,12-9,-0.021976058130798393,191,0.9378008367822899,158,0.9597768949130883,237,66.6774193548387,320
2539,San Francisco,WCC,13-16,10-7,-0.02223052889240329,192,0.8990430096927511,222,0.9212735385851544,153,71.84413793103448,109
2630,Tennessee Martin,OVC,15-17,13-8,-0.02260316112095906,193,0.92994660907123,170,0.952549770192189,224,67.07875,307
3101,Utah Tech,WAC,16-14,12-9,-0.022622535295249824,194,0.9637032891478924,122,0.9863258244431422,293,71.58266666666667,118
288,Lipscomb,ASun,15-13,10-7,-0.023206601670697213,195,0.9253267955671282,179,0.9485333972378254,212,71.77571428571429,112
2350,Loyola Chicago,A10,15-16,9-11,-0.0239023768240062,196,0.9025154245686751,212,0.9264178013926813,162,68.11096774193548,266
189,Bowling Green,MAC,16-15,10-9,-0.024301629585679274,197,0.9898961128377353,92,1.0141977424234145,321,68.18193548387097,261
2635,Tennessee Tech,OVC,14-15,11-9,-0.024958186339724686,198,0.953026400188314,139,0.9779845865280387,278,70.57517241379311,155
70,Idaho,BSky,13-16,8-11,-0.02608396460659257,199,0.8834615979425334,247,0.909545562549126,132,64.7448275862069,345
45,George Washington,A10,12-18,6-13,-0.027601544225599794,200,0.8785365505757273,255,0.9061380948013271,127,66.304,327
270,Milwaukee,Horz,14-16,10-11,-0.027703726233967996,201,0.9230939064707009,181,0.9507976327046689,217,68.07333333333334,270
2329,Lehigh,Pat,16-13,9-10,-0.02977517276990649,202,0.9579955163968966,129,0.9877706891668031,294,71.05103448275862,137
2099,Canisius,MAAC,16-14,12-10,-0.031102898564983272,203,0.943368420193076,152,0.9744713187580593,270,66.69733333333333,319
47,Howard,MEAC,15-16,12-5,-0.032315640826042324,204,0.8684950328710928,263,0.9008106736971351,113,69.98193548387097,185
2379,Maryland Eastern Shore,MEAC,13-15,8-7,-0.03537607724416125,205,0.8975491210397337,225,0.932925198283895,175,69.74571428571429,196
2086,Butler,BE,14-16,6-13,-0.03623829004650958,206,0.9369275986296584,159,0.9731658886761679,268,64.796,342
299,Long Beach St.,BW,14-18,10-13,-0.03687068815500305,207,0.9110733693474219,195,0.9479440575024249,209,76.11125,20
2916,Incarnate Word,Slnd,15-11,12-7,-0.03878415696704329,208,0.9082200906361577,201,0.947004247603201,203,66.71846153846154,317
27,UC Riverside,BW,16-13,13-8,-0.038851204145941454,209,0.8636551198056145,268,0.9025063239515559,118,67.68275862068965,284
2029,Arkansas Pine Bluff,SWAC,15-16,12-8,-0.039823932350198654,210,0.9328455921452005,166,0.9726695244953991,265,75.88903225806452,21
2247,Georgia St.,SB,13-15,9-10,-0.04160052468549291,211,0.9348624229039567,162,0.9764629475894496,274,73.40428571428572,65
326,Texas St.,SB,12-18,4-15,-0.04220546488358223,212,0.8990686006334417,221,0.941274065517024,191,69.888,192
9,Arizona St.,P12,11-20,3-16,-0.04290441286330393,213,0.9223534534951003,182,0.9652578663584043,245,68.60387096774194,238
166,New Mexico St.,CUSA,12-18,7-11,-0.04561232661708259,214,0.8597157027696612,272,0.9053280293867438,121,69.05866666666667,216
154,Wake Forest,ACC,7-25,3-17,-0.04728306070288302,215,0.9005631985377182,217,0.9478462592406012,206,67.89625,278
2440,Nevada,MWC,15-16,10-9,-0.04933958273024186,216,0.8859286064772028,243,0.9352681892074447,183,70.84516129032258,141
275,Wisconsin,B10,13-16,6-13,-0.049959414930556556,217,0.8455285670374929,289,0.8954879819680495,103,70.89103448275863,140
2540,UC Santa Barbara,BW,14-15,10-11,-0.051447820430777336,218,0.9337969392045867,163,0.9852447596353641,292,67.93655172413793,275
2710,Western Illinois,OVC,14-12,9-10,-0.0522256409291445,219,0.9189673286764242,184,0.9711929696055687,257,74.07230769230769,45
2755,Grambling St.,SWAC,20-9,16-4,-0.05408967822776867,220,0.8751317378773112,257,0.9292214161050799,168,76.51448275862069,18
278,Fresno St.,MWC,13-18,8-12,-0.05633125179021492,221,0.9278514128669912,172,0.9841826646572062,290,66.94193548387096,310
290,Georgia Southern,SB,13-18,5-15,-0.058156079837639596,222,0.8846474466451746,244,0.9428035264828142,193,78.76,7
2352,Loyola MD,Pat,16-15,11-9,-0.06131887056845198,223,0.9166595088062541,187,0.9779783793747061,277,65.2,339
