team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2628,TCU,B12,18-9,6-9,0.1808391881984569,47,1.067796500351164,30,0.8869573121527071,90,67.2,306
2649,Toledo,MAC,21-4,14-1,0.17805148724073216,48,1.012936560414997,68,0.8348850731742647,32,69.8192,194
325,Cleveland St.,Horz,26-4,17-2,0.17405668970885224,49,1.036517420979533,48,0.8624607312706807,62,71.02,145
66,Iowa St.,B12,17-10,10-6,0.1740239378211922,50,1.068341630056667,29,0.8943176922354749,103,72.29333333333334,98
145,Mississippi,SEC,20-7,10-4,0.1736434797614047,51,0.999570058059432,84,0.8259265782980273,25,69.57629629629629,206
120,Maryland,B10,16-11,8-8,0.1714225616119449,52,1.0454702510010794,41,0.8740476893891345,72,76.12148148148148,23
2,Auburn,SEC,17-10,6-8,0.1710426938615598,53,0.9410465703311154,153,0.7700038764695556,8,72.26962962962963,99
2670,VCU,A10,24-4,14-3,0.16958548288470754,54,0.9945155227143594,90,0.8249300398296519,22,64.76714285714286,350
183,Syracuse,ACC,23-5,13-4,0.1673856819006656,55,1.0443639201534332,42,0.8769782382527676,75,71.64857142857143,126
331,Eastern Washington,BSky,21-5,13-2,0.1597958503155773,56,1.0014967830622163,83,0.841700932746639,39,67.76615384615384,284
12,Arizona,P12,16-12,8-8,0.1589818013173978,57,1.0073192513051465,76,0.8483374499877487,47,71.35142857142857,137
2305,Kansas,B12,17-11,10-7,0.1588121961225376,58,1.0323263416548014,50,0.8735141455322638,71,68.54571428571428,249
222,Villanova,BE,17-11,10-7,0.15775911050487157,59,1.027997408084199,53,0.8702382975793274,69,65.43714285714286,338
2050,Ball St.,MAC,23-4,13-2,0.1549758521873441,60,1.0085164455041942,74,0.8535405933168501,52,71.95407407407407,111
130,Michigan,B10,17-12,8-9,0.15419699172524615,61,0.9946453304374269,89,0.8404483387121807,36,69.52275862068966,210
2181,Drake,MVC,22-5,15-1,0.15244889578567722,62,1.0214027770426668,60,0.8689538812569896,68,76.67111111111112,20
2390,Miami FL,ACC,17-10,7-9,0.15105438366056512,63,1.0089766482841667,73,0.8579222646236015,57,68.38222222222223,257
52,Florida St.,ACC,20-8,11-5,0.15022690795148907,64,1.0457882560236302,40,0.8955613480721412,106,77.8,12
2057,Belmont,MVC,20-7,13-3,0.14959598743727776,65,0.9909105926827112,91,0.8413146052454334,38,69.69777777777777,200
356,Illinois,B10,13-13,7-9,0.14860589183919737,66,1.0543864286212556,37,0.9057805367820583,127,70.24615384615385,182
2253,Grand Canyon,WAC,22-5,15-2,0.14757131748188246,67,0.9474885429613866,145,0.7999172254795042,15,68.34222222222222,260
238,Vanderbilt,SEC,20-8,7-7,0.14144193813764194,68,1.0033248302947195,81,0.8618828921570776,61,69.74428571428571,198
57,Florida,SEC,14-12,5-9,0.13754838566154548,69,1.0238635881957874,59,0.8863152025342419,87,76.22615384615385,22
276,Marshall,SB,20-6,16-1,0.1357670179648246,70,1.0578306177416632,36,0.9220635997768386,151,79.32923076923076,4
135,Minnesota,B10,15-13,5-12,0.13576624378606772,71,0.9964994916243629,88,0.8607332478382952,59,70.76428571428572,158
2166,Davidson,A10,18-8,8-7,0.1321915234611547,72,1.013041260557464,67,0.8808497370963092,77,64.67538461538462,352
227,Rhode Island,A10,17-13,9-8,0.12921313588867966,73,0.977962794804886,108,0.8487496589162064,48,66.70266666666667,319
264,Washington,P12,15-12,5-11,0.12756471426933969,74,0.9696838595585661,123,0.8421191452892264,41,67.13925925925926,309
2550,Seton Hall,BE,16-12,8-9,0.1270236246815356,75,0.9751384825672099,109,0.8481148578856743,46,67.35142857142857,301
236,Chattanooga,SC,21-4,11-1,0.12492607514502574,76,0.9877764453689228,93,0.8628503702238971,64,63.6672,357
36,Colorado St.,MWC,17-9,9-7,0.12000010362426161,77,1.0138723603798192,65,0.8938722567555576,102,68.80923076923077,237
258,Virginia,ACC,14-13,6-10,0.1199268103121287,78,1.0177703351351863,62,0.8978435248230576,108,74.53037037037036,41
8,Arkansas,SEC,18-11,6-8,0.1191592061473945,79,0.9780211683734082,107,0.8588619622260137,58,74.41241379310345,43
249,North Texas,Amer,20-7,11-5,0.1188894982703872,80,1.0174753160231462,63,0.898585817752759,111,74.09481481481481,55
197,Oklahoma St.,B12,14-14,7-10,0.11645437882072984,81,1.0039562160479398,78,0.88750183722721,92,71.08285714285714,143
261,Vermont,AE,18-10,11-4,0.1125257780726534,82,1.0029417961688327,82,0.8904160180961793,98,61.40571428571428,362
149,Montana,BSky,18-7,11-4,0.11213088682397432,83,1.066887462851092,31,0.9547565760271177,221,67.1968,307
311,Maine,AE,19-9,12-2,0.10818586961798571,84,1.0070451140348788,77,0.8988592444168931,112,65.32428571428571,341
2450,Norfolk St.,MEAC,20-5,10-1,0.10709775966088309,85,0.9860297313848077,97,0.8789319717239246,76,68.8704,235
2541,Santa Clara,WCC,20-7,10-4,0.10466670365549169,86,1.0287222619001282,52,0.9240555582446365,156,66.24740740740741,326
108,Harvard,Ivy,15-9,8-3,0.10460512989722026,87,1.0245346144578338,58,0.9199294845606135,146,68.89833333333333,232
93,Murray St.,MVC,15-9,9-7,0.09070431972802573,88,1.0637114675391164,35,0.9730071478110907,259,78.60833333333333,8
25,California,P12,16-12,6-10,0.0881279858433952,89,1.00846676879207,75,0.9203387829486749,147,68.01571428571428,276
2599,St. John's,BE,17-13,11-7,0.08397167219318846,90,0.9700815176659203,121,0.8861098454727319,86,63.833333333333336,356
2296,Jackson St.,SWAC,16-6,14-0,0.08276609630596143,91,0.9847890506369742,99,0.9020229543310128,119,69.20727272727272,221
232,College of Charleston,CAA,16-7,10-4,0.08183340591212429,92,0.9983477492334963,86,0.916514343321372,141,74.7895652173913,35
2309,Kent St.,MAC,15-8,11-3,0.08092253130461557,93,1.010759405042409,70,0.9298368737377933,165,70.69217391304348,164
399,Albany,AE,22-4,12-2,0.07964808957462821,94,0.9813281594549322,104,0.901680069880304,118,62.324615384615385,361
2460,Northern Iowa,MVC,11-14,10-6,0.0793523472359502,95,1.0125777861886458,69,0.9332254389526956,169,71.7024,122
218,Temple,Amer,17-11,11-5,0.07855621328699236,96,0.9641961090078617,128,0.8856398957208693,84,72.00428571428571,108
142,Missouri,SEC,11-16,2-12,0.07576716858755872,97,1.010592829131551,71,0.9348256605439922,171,71.93481481481481,112
151,East Carolina,Amer,15-12,8-8,0.07518244159432663,98,0.9376582042397629,158,0.8624757626454362,63,72.8962962962963,85
2449,North Dakota St.,Sum,16-9,12-2,0.07483208875665504,99,1.0158579726786952,64,0.9410258839220401,187,71.72,119
242,Rice,Amer,15-12,9-7,0.07391108208326913,100,0.9723330305809107,113,0.8984219484976416,110,71.71703703703703,120
2641,Texas Tech,B12,16-14,5-12,0.07305908601342392,101,0.9612570701675982,132,0.8881979841541743,94,68.79866666666666,238
2856,Cal Baptist,WAC,22-3,14-2,0.07173886073461644,102,0.9868215920484117,94,0.9150827313137953,137,78.792,7
59,Georgia Tech,ACC,15-14,6-11,0.06872084273567025,103,0.9728535609200795,112,0.9041327181844092,125,70.97241379310344,148
2751,Wyoming,MWC,14-12,10-6,0.06752786121874033,104,0.9863975295954038,96,0.9188696683766635,145,64.50307692307692,353
295,Old Dominion,SB,20-7,12-5,0.06649162897404637,105,0.8994694447759324,216,0.832977815801886,29,72.13777777777777,102
58,South Florida,Amer,16-13,8-8,0.0662570376892756,106,0.9689007295444213,124,0.9026436918551457,122,67.35586206896552,300
2653,Troy,SB,18-10,14-3,0.061768483858212986,107,1.0035047030436235,79,0.9417362191854105,189,80.37428571428572,2
256,James Madison,SB,19-10,12-5,0.060749325619237404,109,0.9737111264826437,111,0.9129618008634063,134,73.4151724137931,70
228,Clemson,ACC,11-17,4-12,0.0589097741283634,110,0.9986344302371528,85,0.9397246561087894,185,71.46571428571428,131
2509,Purdue,B10,12-16,5-12,0.0588100199599324,111,0.9742708021051839,110,0.9154607821452515,139,70.91,151
2623,Missouri St.,MVC,18-7,12-4,0.05768710533849264,112,0.9705072654800427,120,0.9128201601415501,133,69.1872,222
300,UC Irvine,BW,17-8,11-4,0.057433888727264626,113,0.9298250639650609,171,0.8723911752377963,70,67.1488,308
202,Tulsa,Amer,21-8,11-5,0.05552620159999666,114,0.9576148362092268,135,0.9020886346092302,120,74.05793103448276,57
2320,Lamar,Slnd,18-5,14-1,0.05511690926164159,115,0.9809423054050661,105,0.9258253961434245,158,66.11652173913043,330
2572,Southern Miss,SB,16-11,10-7,0.053083345831804074,116,0.9411750980115802,152,0.8880917521797761,93,70.89777777777778,152
2429,Charlotte,Amer,16-12,9-7,0.053075486998644616,117,0.919596073879485,187,0.8665205868808404,65,72.35428571428571,96
2287,Illinois St.,MVC,17-8,11-5,0.05295172339621412,118,0.9849038622317101,98,0.931952138835496,167,72.0656,105
2405,Monmouth,CAA,17-8,11-4,0.05183661063549283,119,0.9433076775320786,147,0.8914710668965857,99,68.8704,236
46,Georgetown,BE,18-10,8-9,0.051746005485996394,120,0.9010360908799536,212,0.8492900853939572,50,64.73,351
2448,North Carolina A&T,CAA,15-8,11-3,0.050287698895643884,121,0.9269111522512947,178,0.8766234533556508,74,69.50260869565217,212
2567,SMU,Amer,14-13,8-8,0.04995223572595575,122,0.9868045259417602,95,0.9368522902158044,178,72.61185185185185,90
2116,UCF,B12,11-15,3-14,0.049609844806864256,123,0.9363804970395548,161,0.8867706522326906,88,70.40461538461538,177
2184,Duquesne,A10,18-10,13-4,0.049589259544186026,124,0.9968236410179178,87,0.9472343814737317,206,70.86142857142858,154
252,BYU,B12,16-14,6-11,0.045704696591376104,125,0.972307260400083,114,0.9266025638087069,162,69.38533333333334,218
107,Holy Cross,Pat,15-11,10-6,0.04550255704943362,126,0.9328119995606825,166,0.8873094425112489,91,65.98,334
103,Boston College,ACC,11-18,3-13,0.04487550505825533,127,0.9670031644862298,127,0.9221276594279745,152,74,58
61,Georgia,SEC,12-15,3-11,0.04392352562159385,128,0.9339888304501458,164,0.890065304828552,96,71.13925925925926,141
68,Boise St.,MWC,17-10,10-6,0.042953132850830134,129,0.9186663885960182,190,0.8757132557451881,73,68.03851851851852,272
2501,Portland,WCC,15-12,9-6,0.042263745283483534,130,0.8871994743257209,239,0.8449357290422373,43,73.26814814814814,71
2464,Northern Arizona,BSky,19-8,12-3,0.037515300449308064,131,1.0137652716065175,66,0.9762499711572095,268,74.08740740740741,56
2617,Stephen F. Austin,WAC,16-9,12-4,0.03407295915098907,132,0.9597820379932347,133,0.9257090788422456,157,74.6304,39
2870,Fort Wayne,Horz,17-11,12-7,0.03308544596532792,133,0.9431138720088243,148,0.9100284260434964,130,70.9557142857143,149
62,Hawaii,BW,16-9,13-3,0.032640055114289024,134,0.921079411507561,183,0.888439356393272,95,65.3216,342
2110,Central Arkansas,ASun,16-10,10-5,0.03240912776913962,135,0.9404129338013303,154,0.9080038060321907,128,68.68615384615384,242
2193,East Tennessee St.,SC,16-9,7-5,0.031483539901579816,136,0.9327667339558137,167,0.9012831940542338,117,62.728,360
2132,Cincinnati,B12,12-15,5-12,0.02912027141116802,137,0.9212986310931742,182,0.8921783596820062,100,70.74518518518519,160
5,UAB,Amer,17-9,9-7,0.028359018124122448,138,1.0426509359760912,44,1.0142919178519687,324,71.52461538461539,128
248,Houston,B12,13-15,4-13,0.028318596089592973,139,0.9308855197385539,168,0.902566923648961,121,74.41857142857143,42
88,Southern Indiana,OVC,18-6,15-1,0.02476527101431336,140,0.9512954467831913,140,0.926530175768878,161,72.38666666666667,95
167,New Mexico,MWC,19-9,11-5,0.024407891986164665,141,0.8929929387510201,225,0.8685850467648555,67,70.55714285714286,169
21,San Diego St.,MWC,16-11,9-7,0.023065616477107365,142,0.9555400308147569,136,0.9324744143376495,168,70.44888888888889,174
305,DePaul,BE,12-18,4-13,0.02284405974904191,143,0.9717230455308069,115,0.948878985781765,211,74.344,47
2561,Siena,MAAC,14-11,11-6,0.022165737959893184,144,0.970723116785486,119,0.9485573788255928,209,72.304,97
2026,Appalachian St.,SB,15-14,8-9,0.02194802701902454,145,0.9494372238468676,142,0.927489196827843,163,77.91310344827586,11
147,Montana St.,BSky,15-13,9-6,0.019247412933759755,146,0.8756021307948442,253,0.8563547178610844,54,67.50142857142858,294
233,South Dakota,Sum,16-10,8-6,0.018809188077775874,147,0.9614009639807293,131,0.9425917759029534,194,68.94923076923077,229
48,Delaware,CAA,10-16,6-8,0.018706285553251156,148,0.9628099299053899,129,0.9441036443521388,198,73.20615384615384,75
2433,Louisiana Monroe,SB,16-11,10-7,0.018642838128322126,149,0.9671639078082934,126,0.9485210696799713,208,73.25925925925925,72
235,Memphis,Amer,12-15,8-8,0.018177642269217364,150,0.904019415158167,206,0.8858417728889496,85,75.7911111111111,27
82,Illinois Chicago,MVC,16-11,9-7,0.01625883484831525,151,0.8977934809415404,220,0.8815346460932252,79,73.64740740740741,62
2182,Drexel,CAA,11-13,7-7,0.01613104440213653,152,0.9200160239959388,186,0.9038849795938023,124,63.196666666666665,358
2084,Buffalo,MAC,15-10,9-6,0.013041239051239217,153,0.9550175763684385,137,0.9419763373171993,191,69.0256,227
2729,William & Mary,CAA,14-11,10-4,0.01137054870659504,154,0.915713586667249,195,0.904343037960654,126,71.7968,116
2142,Colgate,Pat,15-11,9-7,0.011354889187882633,155,0.969911562351121,122,0.9585566731632383,226,63.97846153846154,355
2483,Oregon,P12,11-18,2-14,0.00954458048498863,156,0.9272192863288188,176,0.9176747058438302,143,67.70344827586207,287
2636,UTSA,Amer,14-13,8-8,0.009256770315567042,157,0.9040681883964822,205,0.8948114180809151,104,71.38222222222223,135
2335,Liberty,CUSA,11-14,8-4,0.008982438457144082,158,0.9832876148149172,100,0.9743051763577731,263,68.5984,246
198,Oral Roberts,Sum,15-9,10-5,0.008700689505158787,159,0.9710017976809551,118,0.9623011081757963,235,78.84833333333333,6
119,Towson,CAA,16-9,8-6,0.003413582679165361,160,0.9370650751598311,160,0.9336514924806657,170,72.9424,83
225,Brown,Ivy,13-10,5-6,-8.667725020765626e-4,161,0.9003346407966808,214,0.9012014132987574,116,69.44,214
13,Cal Poly,BW,14-11,10-5,-0.0013128741335507454,162,0.9204521811691585,185,0.9217650553027092,149,68.08,271
2032,Arkansas St.,SB,12-15,6-11,-0.0027190715342334526,163,0.9801581592538833,106,0.9828772307881167,279,68.11851851851851,270
2529,Sacred Heart,NEC,16-9,12-1,-0.0034174004585454387,164,0.9475517926240898,144,0.9509691930826353,216,68.50880000000001,250
2430,UNC Greensboro,SC,14-10,7-6,-0.004512881689575976,165,0.9452500633855212,146,0.9497629450750972,213,65.23166666666667,344
2230,Fordham,A10,10-15,7-9,-0.004744873573099606,166,0.9169668822901593,193,0.9217117558632589,148,68.3264,261
2458,Northern Colorado,BSky,11-13,8-7,-0.00567457968966556,167,0.9304265835865774,169,0.9361011632762429,176,67.24666666666667,304
288,Lipscomb,ASun,14-11,9-5,-0.005927607373149679,168,0.9292118213094034,172,0.9351394286825531,172,71.168,140
2198,Eastern Kentucky,ASun,17-8,9-5,-0.0060316704407546995,169,0.930174158195925,170,0.9362058286366797,177,73.1792,77
2363,Manhattan,MAAC,17-8,10-6,-0.006285741100159559,170,0.9169357451406777,194,0.9232214862408372,153,65.2912,343
2507,Providence,BE,12-18,6-11,-0.0068671695160557045,171,0.891441079635999,232,0.8983082491520546,109,66.816,317
2229,FIU,CUSA,17-9,9-4,-0.00818055085871261,172,0.9287539829640091,173,0.9369345338227217,180,72.50769230769231,91
98,Western Kentucky,CUSA,14-14,6-8,-0.008320963463448905,173,0.8926198824950782,227,0.9009408459585271,115,70.61428571428571,168
357,Texas A&M Corpus Chris,Slnd,14-8,11-4,-0.008631046813734722,174,0.8849834414646867,242,0.8936144882784214,101,71.65454545454546,125
2655,Tulane,Amer,10-17,3-13,-0.009367140118915929,175,0.9823011788682742,102,0.9916683189871901,293,67.67851851851852,289
2635,Tennessee Tech,OVC,13-12,10-6,-0.009668829167781223,176,0.9591093725308333,134,0.9687782016986145,250,70.7376,161
2046,Austin Peay,ASun,12-13,7-7,-0.009710230286811394,177,0.8851214030835852,241,0.8948316333703966,105,67.6048,291
139,Saint Louis,A10,12-17,8-9,-0.012204831797997806,178,0.971373193226749,116,0.9835780250247468,281,73.54344827586208,65
3101,Utah Tech,WAC,14-11,10-6,-0.013764455699688316,179,0.9711195626584465,117,0.9848840183581348,285,72.232,100
2097,Campbell,CAA,12-11,7-7,-0.015283059666364007,180,0.9019927974223857,211,0.9172758570887497,142,65.05739130434783,346
2350,Loyola Chicago,A10,14-14,8-9,-0.01604344847871919,181,0.9194370296998021,188,0.9354804781785213,173,68.25571428571429,265
309,Louisiana Lafayette,SB,12-13,9-8,-0.016862014875910436,182,0.867494739670859,263,0.8843567545467694,82,67.4704,296
2539,San Francisco,WCC,11-15,8-6,-0.017117962031806155,183,0.897295306343995,221,0.9144132683758012,135,71.87076923076923,113
2747,Wofford,SC,11-11,7-5,-0.017212359908542196,184,0.9260412780046835,179,0.9432536379132257,196,70.53636363636363,172
2382,Mercer,SC,13-16,7-6,-0.017367496795726356,185,0.937123337187994,159,0.9544908339837204,220,69.52275862068966,211
2545,Southeastern Louisiana,Slnd,14-9,13-2,-0.017522539261528358,186,0.8639209029655411,266,0.8814434422270695,78,70.6991304347826,163
2099,Canisius,MAAC,14-11,10-7,-0.01852329119850804,187,0.9411920815383241,151,0.9597153727368322,229,66.4112,323
315,Niagara,MAAC,15-12,12-5,-0.018912629703352724,188,0.8930628963105729,224,0.9119755260139256,132,80.9762962962963,1
250,UT Arlington,WAC,14-13,10-7,-0.019021864630935803,189,0.9527435364180561,138,0.9717654010489919,255,73.11703703703704,81
2086,Butler,BE,13-14,6-11,-0.019921712252838897,190,0.9336375198897472,165,0.9535592321425861,219,65.02962962962962,347
279,Pacific,WCC,14-12,7-7,-0.02005583769222108,191,0.9272973756019491,175,0.9473532132941702,207,74.98153846153846,32
2000,Abilene Christian,WAC,8-14,7-9,-0.020070023454394903,192,0.9830964030120886,101,1.0031664264664835,307,70.81454545454545,156
219,Penn,Ivy,11-11,5-6,-0.020218017482783845,193,0.9391116639260224,156,0.9593296814088063,228,69.32909090909091,219
189,Bowling Green,MAC,14-12,8-7,-0.020603178811868905,194,0.9895745788950864,92,1.0101777577069553,319,68.9,231
2750,Wright St.,Horz,14-13,10-8,-0.02220253337954836,195,0.9624805767228563,130,0.9846831101024046,284,71.96444444444444,110
2630,Tennessee Martin,OVC,12-14,10-6,-0.02371045706787922,196,0.9269879699912054,177,0.9506984270590846,214,67.94615384615385,278
9,Arizona St.,P12,11-17,3-13,-0.024198908970436972,197,0.937664843249947,157,0.961863752220384,234,68.90142857142857,230
104,Boston University,Pat,16-10,9-7,-0.025837703198619,198,0.939166060949808,155,0.965003764148427,241,67.33846153846154,302
45,George Washington,A10,11-17,5-12,-0.026095085721442812,199,0.8852185291392807,240,0.9113136148607235,131,66.18,328
275,Wisconsin,B10,13-13,6-10,-0.027255874929151602,200,0.8549499280986136,277,0.8822058030277652,80,71.10615384615384,142
2348,Louisiana Tech,CUSA,10-17,6-8,-0.02828132029292285,201,0.9004560940408037,213,0.9287374143337266,164,67.78518518518518,283
2916,Incarnate Word,Slnd,13-9,10-5,-0.028726925359527145,202,0.9173497133919832,192,0.9460766387515104,201,66.13818181818182,329
70,Idaho,BSky,11-14,6-9,-0.02959163638583706,203,0.8786458204608887,248,0.9082374568467257,129,65.3376,340
2540,UC Santa Barbara,BW,14-10,10-6,-0.029673037898568455,204,0.9358301221333349,162,0.9655031600319034,243,67.38166666666666,299
2247,Georgia St.,SB,13-13,9-8,-0.030875853379638607,205,0.9428813386260446,149,0.9737571920056832,261,73.53846153846153,66
96,Kentucky,SEC,11-16,4-10,-0.03149637499757629,206,0.934659924807711,163,0.9661562998052873,246,74.19259259259259,51
2066,Binghamton,AE,10-15,7-7,-0.03211147358223687,207,0.95149499661479775,139,0.9836064701970346,282,65.9536,336
2379,Maryland Eastern Shore,MEAC,12-12,7-4,-0.03234570907829104,208,0.8913899312940083,233,0.9237356403722994,155,70.405,176
270,Milwaukee,Horz,13-15,9-10,-0.035738981486938326,209,0.9204587595849634,184,0.9561977410719017,222,68.35857142857142,258
154,Wake Forest,ACC,6-22,2-14,-0.03875386166434369,210,0.9075778233069686,201,0.9463316849713123,203,67.88571428571429,280
302,UC Davis,BW,13-12,11-6,-0.03905418995546217,211,0.9102391680307346,199,0.9492933579861967,212,68.0336,275
290,Georgia Southern,SB,12-16,4-13,-0.04005800783308777,212,0.8954993856999932,222,0.935557393533081,174,79.28571428571429,5
278,Fresno St.,MWC,12-15,7-9,-0.04052069558637339,213,0.9498986937606098,141,0.9904193893469831,291,67.08888888888889,311
2029,Arkansas Pine Bluff,SWAC,13-13,10-5,-0.04212680585311357,214,0.9234830757812444,180,0.965609881634358,244,77.1723076923077,18
27,UC Riverside,BW,14-11,11-6,-0.04369385438304074,215,0.8571599016902305,272,0.9008537560732712,114,67.6864,288
2329,Lehigh,Pat,14-12,7-9,-0.044699572311779234,216,0.9687643656874071,125,1.0134639379991863,322,71.73384615384616,118
326,Texas St.,SB,11-17,3-14,-0.04604532376227477,217,0.8934000580302237,223,0.9394453817924985,184,69.67,203
166,New Mexico St.,CUSA,10-15,5-8,-0.0466626245386883,218,0.8535755245921577,279,0.900238149130846,113,69.54560000000001,208
221,Pittsburgh,ACC,8-21,2-14,-0.04881623488782583,219,0.8928915687548729,226,0.9417078036426987,188,69.98344827586207,189
304,Idaho St.,BSky,10-15,7-8,-0.0501777898820277,220,0.8460403882140675,289,0.8962181780960952,107,67.288,303
2005,Air Force,MWC,12-16,7-10,-0.0518451092054073,221,0.8990496543281536,217,0.950894763533561,215,70.26428571428572,180
2440,Nevada,MWC,13-15,8-8,-0.05210747027641949,222,0.8697878302547231,259,0.9218953005311425,150,71.07857142857144,144
