team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
249,North Texas,Amer,21-7,12-5,0.12151409107150657,77,1.0163983634752631,66,0.8948842724037566,103,73.73142857142857,60
2541,Santa Clara,WCC,22-7,12-4,0.12149809680800228,78,1.0429483678628149,42,0.9214502710548126,152,66.23172413793104,328
311,Maine,AE,21-9,14-2,0.11826486929761737,79,1.0054142706666702,76,0.8871494013690528,88,65.22266666666667,341
149,Montana,BSky,19-8,12-5,0.11789450028276194,80,1.0586901302158318,36,0.9407956299330699,186,67.1288888888889,308
197,Oklahoma St.,B12,14-14,7-10,0.11273513720319461,81,1.0019829137445242,80,0.8892477765413296,93,71.08285714285714,142
258,Virginia,ACC,14-14,6-11,0.10984575440734079,82,1.009949885781324,71,0.9001041313739833,113,74.36571428571429,41
8,Arkansas,SEC,18-12,6-9,0.10923401428039436,83,0.9762635494164468,109,0.8670295351360524,64,74.452,39
2450,Norfolk St.,MEAC,21-5,11-1,0.10719901105160057,84,0.9889915977203037,96,0.8817925866687031,79,68.67692307692307,240
36,Colorado St.,MWC,17-10,9-8,0.10581995909904518,85,1.006415510386593,73,0.9005955512875479,114,68.66666666666667,242
261,Vermont,AE,19-10,12-4,0.10372402512298551,86,0.9986830880342292,84,0.8949590629112437,104,61.384827586206896,362
2296,Jackson St.,SWAC,17-6,15-0,0.10255883422092238,87,1.0025814445106356,79,0.9000226102897132,112,69.44521739130435,209
108,Harvard,Ivy,15-11,8-5,0.10059133110504026,88,1.0175130300243465,65,0.9169216989193062,144,68.5,251
93,Murray St.,MVC,16-9,10-7,0.09476202247929533,89,1.064655998177374,32,0.9698939756980787,250,78.3808,8
2599,St. John's,BE,17-13,11-7,0.08387412141980011,90,0.9707964370444085,117,0.8869223156246084,87,63.833333333333336,356
2309,Kent St.,MAC,16-8,12-3,0.08269804558159055,91,1.0071516315252993,72,0.9244535859437087,155,70.79,154
2460,Northern Iowa,MVC,13-14,12-6,0.0826922742007491,92,1.0057206779126213,75,0.9230284037118722,154,71.7925925925926,117
218,Temple,Amer,17-11,11-5,0.08150331243617093,93,0.9643243964187209,127,0.88282108398255,82,72.00428571428571,106
2449,North Dakota St.,Sum,17-10,13-3,0.07756696630870952,94,1.0195662815494106,64,0.9419993152407011,190,71.29777777777778,135
151,East Carolina,Amer,15-12,8-8,0.07420417353364583,95,0.9371377067320885,164,0.8629335331984427,61,72.8962962962963,85
25,California,P12,17-13,7-11,0.07419023625759791,96,1.0033973976418644,78,0.9292071613842665,165,67.72533333333334,283
2856,Cal Baptist,WAC,24-3,16-2,0.07387610918193221,97,0.9867379118868808,99,0.9128618027049485,138,79.25481481481482,5
232,College of Charleston,CAA,16-8,10-5,0.07253381180381491,98,0.9919563733010734,95,0.9194225614972585,149,74.625,35
399,Albany,AE,23-5,13-3,0.07127317115613385,99,0.9702846071273737,118,0.8990114359712399,109,62.04,361
242,Rice,Amer,15-13,9-8,0.07069771674964243,100,0.967133977829295,123,0.8964362610796526,106,71.49571428571429,128
2751,Wyoming,MWC,15-12,11-6,0.06844436674393506,101,0.9829415175496843,101,0.9144971508057492,141,64.42370370370371,354
256,James Madison,SB,20-10,13-5,0.06825321760930048,102,0.9768526800124215,108,0.9085994624031211,131,73.48,64
2653,Troy,SB,19-10,15-3,0.0679415734432437,103,1.011310770001264,69,0.9433691965580203,195,80.40137931034482,2
142,Missouri,SEC,11-17,2-13,0.06759591978349289,105,1.004262038814298,77,0.9366661190308051,174,71.81285714285714,115
59,Georgia Tech,ACC,15-14,6-11,0.06635827523197091,106,0.970903235428799,116,0.9045449601968281,123,70.97241379310344,147
2320,Lamar,Slnd,20-5,16-1,0.06591634867238827,107,0.9930260238044811,93,0.9271096751320929,161,66.3072,326
2641,Texas Tech,B12,16-15,5-13,0.06442610028931706,108,0.9544313634795124,136,0.8900052631901954,95,68.86322580645161,230
2623,Missouri St.,MVC,20-7,14-4,0.06256617499773842,109,0.9649441187640239,125,0.9023779437662854,118,69.19259259259259,219
58,South Florida,Amer,17-13,9-8,0.0623186887306828,110,0.9643729000291886,126,0.9020542112985058,117,67.028,312
202,Tulsa,Amer,22-8,12-5,0.060119745824624427,111,0.9675987111127448,121,0.9074789652881203,127,73.88933333333334,54
295,Old Dominion,SB,20-8,12-6,0.058794591866370816,112,0.8953345700466918,226,0.836539978180321,32,72.24857142857142,95
2509,Purdue,B10,12-16,5-12,0.056951292476025595,113,0.9734014057612868,111,0.9164501132852612,143,70.91,151
2448,North Carolina A&T,CAA,16-8,12-3,0.055548373555498354,114,0.9345895645148975,166,0.8790411909593991,71,69.23,217
2287,Illinois St.,MVC,18-9,12-6,0.05522729582871311,115,0.9849859774899602,100,0.9297586816612471,166,72.04148148148148,103
228,Clemson,ACC,12-17,5-12,0.05481366865518711,116,0.9984049723675311,85,0.943591303712344,197,71.16,140
300,UC Irvine,BW,19-8,13-4,0.0539445665969408,117,0.93623792024145025,165,0.8822933536445094,81,67.68,286
2184,Duquesne,A10,18-11,13-5,0.05359129417864206,118,1.006337913330515,74,0.952746619151873,220,70.68827586206896,162
2429,Charlotte,Amer,16-12,9-7,0.05269833009004288,119,0.9194927448325163,190,0.8667944147424734,63,72.35428571428571,93
2405,Monmouth,CAA,17-8,11-4,0.05163488699789409,120,0.9434823662372838,152,0.8918474792393897,96,68.8704,229
2572,Southern Miss,SB,16-12,10-8,0.050202577203058985,121,0.938351842426985,160,0.888149265223926,91,70.76428571428572,157
46,Georgetown,BE,19-10,9-9,0.049963809576957785,122,0.9000862520262305,219,0.8501224424492727,51,64.81793103448275,351
2464,Northern Arizona,BSky,21-8,14-3,0.04931031648261308,123,1.0217026035295358,61,0.9723922870469227,261,73.79724137931035,59
2116,UCF,B12,11-16,3-15,0.04797165412499527,124,0.9373674891824512,163,0.8893958350574559,94,70.45185185185186,171
2617,Stephen F. Austin,WAC,17-10,13-5,0.04653048639164803,125,0.9743434933639427,110,0.9278130069722946,162,75.36592592592592,29
2501,Portland,WCC,16-12,10-6,0.04624265142520656,126,0.8891862714864059,232,0.8429436200611994,43,73.23285714285714,72
103,Boston College,ACC,12-18,4-13,0.04368322148753245,127,0.9702665647351325,119,0.92658334324760006,158,73.948,52
107,Holy Cross,Pat,15-12,10-7,0.04356525888711993,128,0.9375423092974057,161,0.8939770504102857,101,65.84296296296296,334
2110,Central Arkansas,ASun,17-10,11-5,0.04298815832617531,129,0.951373142943234,140,0.9083849846170587,129,68.61037037037038,245
2567,SMU,Amer,14-14,8-9,0.04063906879686452,130,0.9875960220810891,98,0.9469569532842246,205,72.62714285714286,89
88,Southern Indiana,OVC,20-6,17-1,0.03982149752150088,131,0.9542166985943383,137,0.9143952010728374,140,72.16923076923077,98
252,BYU,B12,16-15,6-12,0.03936458269765464,132,0.9661652289066048,124,0.9268006462089502,159,69.18451612903226,220
62,Hawaii,BW,18-9,15-3,0.0384349323634674,133,0.9260416038998296,179,0.8876066715363622,90,65.30962962962963,339
61,Georgia,SEC,12-16,3-12,0.03709113112374296,134,0.9304580795324405,172,0.8933669484086976,97,70.97428571428571,146
68,Boise St.,MWC,17-11,10-7,0.036672616589721985,135,0.9197193874098695,188,0.8830467708201475,83,67.90857142857143,275
2870,Fort Wayne,Horz,18-11,13-7,0.035167351521533274,136,0.9451765509094625,149,0.9100091993879292,134,70.92137931034483,150
235,Memphis,Amer,13-15,9-8,0.0287770288076733,137,0.9105908269324998,198,0.8818137981248265,80,75.58142857142857,27
198,Oral Roberts,Sum,16-9,11-5,0.026947533975155813,138,0.9809664841424435,103,0.9540189501672877,221,78.7616,7
2026,Appalachian St.,SB,16-14,9-9,0.025821878262083597,139,0.9471885489645644,145,0.9213666707024808,151,77.65866666666666,12
2182,Drexel,CAA,11-14,7-8,0.024615866147162047,140,0.9238386995412229,182,0.8992228333940608,110,63.44,358
305,DePaul,BE,12-18,4-13,0.022092171165225882,141,0.972816351802597,113,0.9507241806373711,214,74.344,44
248,Houston,B12,14-15,5-13,0.021837360584290533,142,0.930347823525515,173,0.9085104629412245,130,74.26758620689655,45
2561,Siena,MAAC,16-11,13-6,0.02125513320974748,143,0.9713314138234098,115,0.9500762806136623,212,72.15851851851852,99
2193,East Tennessee St.,SC,16-11,7-7,0.020853212663432208,144,0.9315435723365706,170,0.9106903596731384,136,62.95851851851852,359
2132,Cincinnati,B12,12-16,5-13,0.020496155109099745,145,0.9204754608761218,187,0.899979305767022,111,70.54857142857144,166
147,Montana St.,BSky,15-15,9-8,0.019586399405304267,146,0.8758614799279532,254,0.8562750805226489,55,67.19866666666667,305
167,New Mexico,MWC,19-10,11-6,0.0195729041826046,147,0.9010072157470835,215,0.8814343115644789,78,70.56275862068965,165
119,Towson,CAA,17-9,9-6,0.019452597364840063,148,0.9452798903370656,148,0.9258272929722255,156,72.79230769230769,86
2335,Liberty,CUSA,13-14,10-4,0.0193874591057952,149,0.993983518098527,91,0.9745960589927318,265,68.04,273
48,Delaware,CAA,10-17,6-9,0.018555146308410708,150,0.9642232087874661,128,0.9456680624790554,201,73.17185185185186,76
2529,Sacred Heart,NEC,18-9,14-1,0.01836253698500001,151,0.9638214927040023,130,0.9454589557190023,199,68.34666666666666,258
2433,Louisiana Monroe,SB,16-12,10-8,0.017431575824633727,152,0.9698535935659494,120,0.9524220177413156,218,73.16,77
5,UAB,Amer,17-10,9-8,0.01679831277535504,153,1.0370422670776704,46,1.0202439543023154,328,71.50222222222223,127
233,South Dakota,Sum,17-11,9-7,0.01567703060985759,154,0.94841676000057,141,0.9327397293907124,171,69.00285714285714,226
2084,Buffalo,MAC,15-11,9-7,0.014828463408558035,155,0.9524602253472818,139,0.9376317619387238,178,69.15384615384615,221
2142,Colgate,Pat,15-12,9-8,0.012707758744373132,156,0.9624687362316336,132,0.9497609774872605,209,64.11851851851851,355
2729,William & Mary,CAA,15-11,11-4,0.01185117947759895,157,0.9167745309859867,194,0.9049233515083878,124,71.73384615384616,120
13,Cal Poly,BW,16-11,12-5,0.010714734860824304,158,0.9320113769366216,169,0.9212966420757973,150,68.10074074074075,269
357,Texas A&M Corpus Chris,Slnd,16-8,13-4,0.009428675972007805,159,0.9041236553395163,211,0.8946949793675085,102,71.96666666666667,109
82,Illinois Chicago,MVC,16-13,9-9,0.009006474368959738,160,0.8929420408455141,229,0.8839355664765544,84,73.37241379310345,69
2636,UTSA,Amer,15-13,9-8,0.008686765646015226,161,0.9025126519777139,213,0.8938258863316987,100,71.45285714285714,129
21,San Diego St.,MWC,16-12,9-8,0.004514179940084406,162,0.9460667481144888,147,0.9415525681744044,189,70.36,177
2483,Oregon,P12,11-20,2-16,0.002495690301945075,163,0.9215630005797639,186,0.9190673102778188,148,67.62451612903226,289
2000,Abilene Christian,WAC,10-14,9-9,0.002240851257768628,164,0.9826628183077166,102,0.980421967049948,285,70.58500000000001,163
219,Penn,Ivy,13-11,7-6,9.017687176470224e-4,165,0.95682824235487,134,0.9559264736372229,222,68.67166666666667,241
2458,Northern Colorado,BSky,13-13,10-7,-0.002384866977074185,166,0.9408465896171972,155,0.9432314565942714,193,66.90153846153846,314
225,Brown,Ivy,14-11,6-7,-0.004333013211220926,167,0.9039513501466733,212,0.9082843633578942,128,69.50399999999999,207
315,Niagara,MAAC,17-12,14-5,-0.005930198645511919,168,0.8975579907982645,223,0.9034881894437764,121,81.01241379310345,1
2229,FIU,CUSA,18-9,10-4,-0.005980489968823832,169,0.9320206918215777,168,0.9380011817904015,180,72.47703703703704,90
2032,Arkansas St.,SB,12-16,6-12,-0.006212167543826919,170,0.9730746118065353,112,0.9792867793503622,280,68.13571428571429,268
2507,Providence,BE,12-19,6-12,-0.006676498923527507,171,0.8869072386461669,239,0.8935837375696944,98,66.83483870967741,315
2655,Tulane,Amer,10-18,3-14,-0.006961397372583944,172,0.9786442244581754,105,0.9856056218307594,294,67.42285714285714,297
288,Lipscomb,ASun,15-12,10-6,-0.007268121456965204,173,0.928626692874512,175,0.9358948143314773,173,71.51851851851852,126
2630,Tennessee Martin,OVC,13-15,11-7,-0.007556689760124802,174,0.9301568629314263,174,0.9377135526915511,179,67.43714285714286,296
98,Western Kentucky,CUSA,14-15,6-9,-0.007573783074083962,175,0.8938762254546937,227,0.9014500085287777,116,70.71034482758621,161
2545,Southeastern Louisiana,Slnd,14-11,13-4,-0.007867003680143148,176,0.8712364590644336,259,0.8791034627445767,72,70.7712,155
2046,Austin Peay,ASun,13-14,8-8,-0.009737144031920275,177,0.8874088110168219,236,0.8971459550487422,107,67.74666666666667,282
2430,UNC Greensboro,SC,15-10,8-6,-0.01077824006281547,178,0.9392039301122714,158,0.9499821701750869,210,65.032,344
2198,Eastern Kentucky,ASun,17-10,9-7,-0.011047949217075081,179,0.9196167210395432,189,0.9306646702566183,169,73.4325925925926,68
2097,Campbell,CAA,13-11,8-7,-0.01154796245420664,180,0.9058969516855708,206,0.9174449141397775,146,65.28333333333333,340
139,Saint Louis,A10,12-17,8-9,-0.012943942734498393,181,0.971578073849923,114,0.9845220165844214,289,73.54344827586208,63
279,Pacific,WCC,15-13,8-8,-0.012951171440805709,182,0.9390217037149335,159,0.9519728751557393,216,74.57714285714286,36
189,Bowling Green,MAC,15-12,9-7,-0.013635509768942233,183,0.9921596015701002,94,1.0057951113390424,313,68.56888888888889,248
2747,Wofford,SC,12-12,8-6,-0.013994602661685396,184,0.9434736956860676,153,0.957468298347753,228,69.98833333333333,187
309,Louisiana Lafayette,SB,13-13,10-8,-0.014146763982855859,185,0.86629139074779,265,0.8804381547306459,75,67.57692307692308,291
2382,Mercer,SC,14-16,8-6,-0.016039233978522804,186,0.9406538110077847,156,0.9566930449863075,224,69.44666666666667,208
2750,Wright St.,Horz,15-14,11-9,-0.017757507816518303,187,0.9622396052388708,133,0.9799971130553891,284,72.19310344827586,96
2539,San Francisco,WCC,13-15,10-6,-0.018143442702002854,188,0.9002567868395728,216,0.9184002295415756,147,71.81,116
2363,Manhattan,MAAC,17-10,10-8,-0.019326739094726264,189,0.9180122782814616,193,0.9373390173761879,176,64.94074074074074,347
104,Boston University,Pat,17-10,10-7,-0.020459358781236836,190,0.9481903342461359,143,0.9686496930273727,243,67.11851851851851,309
2230,Fordham,A10,10-16,7-10,-0.02093034019595552,191,0.9240954666878745,181,0.94502580688383,198,68.38307692307693,256
270,Milwaukee,Horz,14-15,10-10,-0.021445860074297496,192,0.9268855114591082,177,0.9483313715334057,206,68.15172413793104,265
2350,Loyola Chicago,A10,14-15,8-10,-0.02158641209036194,193,0.9098805432561975,199,0.9314669553465594,170,68.19172413793103,263
2066,Binghamton,AE,11-16,8-8,-0.022863133457512896,194,0.9535782970099851,138,0.976441430467498,274,65.82962962962964,335
250,UT Arlington,WAC,15-14,11-8,-0.023763852198131152,195,0.9472291917674786,144,0.9709930439656097,256,73.2551724137931,70
45,George Washington,A10,12-17,6-12,-0.024366663330942062,196,0.8786035989243036,250,0.9029702622552457,120,66.1944827586207,329
2916,Incarnate Word,Slnd,15-9,12-5,-0.02484369489379923,197,0.9219553746765741,184,0.9467990695703733,204,66.53,321
70,Idaho,BSky,12-15,7-10,-0.025137114960672613,198,0.8810621774050972,249,0.9061992923657698,125,65.05481481481482,342
2086,Butler,BE,13-15,6-12,-0.02606690404067591,199,0.9312212458421647,171,0.9572881498828406,225,65.05,343
2635,Tennessee Tech,OVC,13-14,10-8,-0.026294921127209436,200,0.9482922255647814,142,0.9745871466919909,264,70.46518518518519,169
2348,Louisiana Tech,CUSA,10-17,6-8,-0.026594093664738416,201,0.9002447092561296,218,0.9268388029208681,160,67.78518518518518,279
3101,Utah Tech,WAC,14-13,10-8,-0.02807794791220608,202,0.96407008527731,129,0.992148033189516,297,71.91703703703703,110
2099,Canisius,MAAC,15-12,11-8,-0.02893708824143737,203,0.9430057345795655,154,0.9719428228210029,259,66.42222222222222,323
275,Wisconsin,B10,13-14,6-11,-0.03170372290469714,204,0.8546685546680518,277,0.886372277572749,86,71.0962962962963,141
2379,Maryland Eastern Shore,MEAC,12-13,7-5,-0.03618623953675526,205,0.8927782847997006,230,0.9289645243364558,164,70.3056,179
2247,Georgia St.,SB,13-14,9-9,-0.036764902831873836,206,0.939407212101725,157,0.9761721149335988,273,73.47111111111111,65
2329,Lehigh,Pat,15-12,8-9,-0.03688742890455976,207,0.9635512074622357,131,1.0004386363667954,303,71.60148148148149,124
302,UC Davis,BW,13-13,11-7,-0.037287284572631973,208,0.9094639910328236,201,0.9467512756054556,203,68.09846153846154,271
9,Arizona St.,P12,11-19,3-15,-0.03767817682503127,209,0.925314929333666,180,0.9629931061586973,235,68.604,246
2029,Arkansas Pine Bluff,SWAC,14-13,11-5,-0.03901823682730132,210,0.9277687242239605,176,0.9667869610512618,241,76.90962962962963,19
2540,UC Santa Barbara,BW,14-12,10-8,-0.0398755480123506,211,0.9373985672215789,162,0.9772741152339295,276,67.49076923076923,295
326,Texas St.,SB,12-17,4-14,-0.04202935465993618,212,0.8988677737709498,221,0.940897128430886,187,69.71448275862069,199
278,Fresno St.,MWC,12-16,7-10,-0.04265737709689399,213,0.9435626254555254,151,0.9862200025524194,295,66.95,313
154,Wake Forest,ACC,6-23,2-15,-0.042749262250796005,214,0.9097237482288052,200,0.9524730104796012,219,67.65379310344828,287
27,UC Riverside,BW,14-12,11-7,-0.044233843395626526,215,0.8586597727332685,274,0.9028936161288951,119,67.53692307692307,293
96,Kentucky,SEC,11-17,4-11,-0.047524299857968244,216,0.9217963891395379,185,0.9693206889975061,246,74.04857142857144,50
2005,Air Force,MWC,13-16,8-10,-0.047600691612897705,217,0.9024049890005716,214,0.9500056806134693,211,70.17241379310344,181
2440,Nevada,MWC,14-15,9-8,-0.04895262939155676,218,0.8816063110856721,247,0.9305589404772289,168,71.00413793103448,144
2710,Western Illinois,OVC,14-11,9-9,-0.05103780388706647,219,0.9185777168207147,192,0.9696155207077811,247,74.0304,51
299,Long Beach St.,BW,11-16,7-11,-0.052177451769312655,220,0.8878891673948291,235,0.9400666191641418,184,76.58962962962963,20
290,Georgia Southern,SB,12-17,4-14,-0.05320163736359573,221,0.8854804964723761,244,0.9386821338359719,182,79.23172413793104,6
47,Howard,MEAC,12-14,9-3,-0.053476002987447924,222,0.8628221259151223,270,0.9162981289025702,142,70.36153846153846,176
