team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2217,Fairfield,MAAC,25-1,18-0,0.21227380454273415,32,1.0436784379755795,41,0.8314046334328453,26,71.22923076923077,138
257,Richmond,A10,26-5,16-2,0.20774395897954756,33,1.089223154961952,18,0.8814791959824044,81,68.76387096774194,236
2571,South Dakota St.,Sum,22-5,16-0,0.20651933570918235,34,1.0334498458775343,50,0.826930510168352,23,69.14518518518518,222
213,Penn St.,B10,18-11,9-9,0.20246961842510613,35,1.075670498873726,24,0.8732008804486199,66,77.85241379310345,10
2603,Saint Joseph's,A10,26-4,15-3,0.1999543046128659,36,1.0332694728510943,51,0.8333151682382284,29,64.83333333333333,348
171,Columbia,Ivy,21-5,12-1,0.19554229447499571,37,1.1179687787899577,12,0.922426484314962,153,70.02615384615385,184
265,Washington St.,P12,18-13,7-11,0.1945716460676422,38,1.0398347261112562,43,0.845263080043614,45,68.39096774193548,257
145,Mississippi,SEC,22-7,12-4,0.18869985744074458,39,1.0016563323063392,80,0.8129564748655946,17,69.70896551724138,200
269,Marquette,BE,22-7,11-7,0.1881361633338381,40,1.0306026178237984,54,0.8424664544899603,39,69.98896551724138,187
153,North Carolina,ACC,19-11,11-7,0.18765833530497233,41,1.0172076105760832,65,0.8295492752711109,24,70.344,176
2633,Tennessee,SEC,17-11,10-6,0.18624690751651762,42,1.0651525196011664,32,0.8789056120846488,74,74.22571428571429,47
344,Mississippi St.,SEC,21-10,8-8,0.18584693795860963,43,1.086232650885195,19,0.9003857129265853,109,71.86193548387097,112
201,Oklahoma,B12,21-8,15-3,0.18510727099534985,44,1.0350744018211764,48,0.8499671308258265,49,77.29655172413793,16
158,Nebraska,B10,19-10,11-7,0.18338805348835563,45,1.035889121954529,46,0.8525010684661734,52,69.77103448275862,194
2244,George Mason,A10,22-6,14-4,0.18217649895976795,46,1.0241352161338202,58,0.8419587171740522,36,70.05714285714285,182
245,Texas A&M,SEC,18-11,6-10,0.1793055027643442,47,0.979710154091983,104,0.8004046513276388,13,70.89241379310344,149
2649,Toledo,MAC,22-4,15-1,0.17892486468379032,48,1.0209365613120711,61,0.8420116966282808,37,69.78923076923077,193
2628,TCU,B12,18-10,6-10,0.17887530914190564,49,1.059733470632386,35,0.8808581614904804,80,67.30142857142857,302
2,Auburn,SEC,19-10,8-8,0.1719073106040775,50,0.9471715227452845,146,0.775264212141207,9,72.28,94
325,Cleveland St.,Horz,27-4,18-2,0.1715366457145101,51,1.039087626676165,44,0.867550980961655,62,70.8658064516129,151
2670,VCU,A10,25-4,15-3,0.17146040525101303,52,0.9945836212577233,88,0.8231232160067102,21,64.88827586206897,345
66,Iowa St.,B12,18-10,11-6,0.1710633504899557,53,1.0692930136480563,27,0.8982296631581006,107,72.12285714285714,101
183,Syracuse,ACC,23-6,13-5,0.1649206600048202,54,1.0456133186922771,40,0.8806926586874569,78,71.66344827586207,123
120,Maryland,B10,17-12,9-9,0.16123029541217992,55,1.0354982051742208,47,0.8742679097620408,67,75.84551724137931,25
2050,Ball St.,MAC,24-4,14-2,0.15850975142285173,56,1.0113378780770161,71,0.8528281266541644,53,71.78857142857143,119
2305,Kansas,B12,18-11,11-7,0.15704117790233252,57,1.0348089367276496,49,0.8777677588253171,72,68.73793103448276,237
2181,Drake,MVC,24-5,17-1,0.1553757867639508,58,1.0302498086957719,55,0.8748740219318211,69,76.28689655172414,21
222,Villanova,BE,18-11,11-7,0.1527412641138859,59,1.0229196483080005,59,0.8701783841941146,63,65.69103448275862,336
331,Eastern Washington,BSky,24-5,16-2,0.1524891561940388,60,0.9886183675276291,94,0.8361292113335903,30,67.79586206896552,278
276,Marshall,SB,21-6,17-1,0.1516822739982734,61,1.0616698007622776,33,0.9099875267640042,132,79.26074074074074,4
2057,Belmont,MVC,22-7,15-3,0.15165170139838136,62,0.9960863067031781,87,0.8444346053047967,44,69.88137931034483,190
2253,Grand Canyon,WAC,23-6,16-3,0.14804803618707152,63,0.9557553002232092,134,0.8077072640361377,16,68.2496551724138,262
12,Arizona,P12,16-14,8-10,0.14734661816901817,64,0.9990483832407193,82,0.8517017650717011,51,71.77866666666667,120
130,Michigan,B10,18-12,9-9,0.14551249164100433,65,0.987656767748781,95,0.8421442761077766,38,69.52266666666667,206
356,Illinois,B10,14-14,8-10,0.14078048847605917,66,1.053279719828347,37,0.9124992313522878,138,70.24857142857142,178
2390,Miami FL,ACC,18-11,8-10,0.13873651372288398,67,0.9968153444678847,86,0.8580788307450007,54,68.45517241379311,252
227,Rhode Island,A10,18-13,10-8,0.1383143040614001,68,0.9802503743404725,103,0.8419360702790724,35,66.81806451612903,317
238,Vanderbilt,SEC,22-8,9-7,0.1380998960903873,69,0.9998787754842375,81,0.8617788793938502,58,69.66,201
52,Florida St.,ACC,21-9,12-6,0.13534731445777481,70,1.032414633693971,53,0.8970673192361962,104,77.76,11
264,Washington,P12,16-13,6-12,0.1339873583565967,71,0.9668982902868203,122,0.8329109319302236,28,67.1351724137931,307
57,Florida,SEC,14-14,5-11,0.13212705444288797,72,1.024306104924557,57,0.892179050481669,96,76.27,22
236,Chattanooga,SC,23-4,13-1,0.1320573928769868,73,0.9983341405701429,84,0.8662767476931561,59,63.6162962962963,357
2166,Davidson,A10,18-8,8-7,0.13136906063444598,74,1.0120296066796683,68,0.8806605460452224,77,64.67538461538462,352
2550,Seton Hall,BE,16-13,8-10,0.12469590796018093,75,0.9740419280047719,110,0.8493460200445909,48,67.52,294
2541,Santa Clara,WCC,22-7,12-4,0.12160894009082646,76,1.0429744879753817,42,0.9213655478845553,150,66.23172413793104,327
249,North Texas,Amer,21-7,12-5,0.12136630433758377,77,1.0162432620190769,66,0.8948769576814931,101,73.73142857142857,59
311,Maine,AE,21-9,14-2,0.11831467690239283,78,1.0056512539692823,77,0.8873365770668895,88,65.22266666666667,340
149,Montana,BSky,20-8,13-5,0.11509812699304456,79,1.059609359882021,36,0.9445112328889765,197,67.02714285714286,312
258,Virginia,ACC,15-14,7-11,0.11223565484938092,80,1.013174468862554,67,0.900938814013173,112,74.24137931034483,46
2450,Norfolk St.,MEAC,22-5,12-1,0.11069941469899347,81,0.9871539242337781,96,0.8764545095347847,70,68.45037037037036,253
197,Oklahoma St.,B12,14-15,7-11,0.10649116535543746,82,0.9943839000081015,89,0.887892734652664,90,71.03310344827587,143
135,Minnesota,B10,15-14,5-13,0.10601836444624635,83,0.9784004801704738,105,0.8723821157242274,65,70.75586206896551,157
36,Colorado St.,MWC,17-10,9-8,0.105742227743013,84,1.0061735144254975,75,0.9004312866824845,110,68.66666666666667,241
261,Vermont,AE,19-10,12-4,0.10348664279883901,85,0.9989582778804599,83,0.8954716350816209,102,61.384827586206896,362
108,Harvard,Ivy,15-11,8-5,0.10083074668217318,86,1.0184139800145495,64,0.9175832333323763,145,68.5,250
2296,Jackson St.,SWAC,18-6,16-0,0.10040124970111808,87,1.0075605060043635,72,0.9071592563032455,126,69.32833333333333,214
93,Murray St.,MVC,17-9,11-7,0.09501082180692388,88,1.0664728104225774,30,0.9714619886156535,258,78.21846153846154,8
218,Temple,Amer,18-11,12-5,0.08930156100139541,89,0.9763432802494313,108,0.8870417192480359,87,71.85241379310345,114
8,Arkansas,SEC,18-13,6-10,0.08806206048520038,90,0.9654598581793126,125,0.8773977976941122,71,74.33548387096774,41
2599,St. John's,BE,17-13,11-7,0.08414301430108428,91,0.9710033840199085,118,0.8868603697188242,86,63.833333333333336,356
2309,Kent St.,MAC,16-8,12-3,0.08324117203323367,92,1.0074978693017742,73,0.9242566972685405,159,70.79,153
2460,Northern Iowa,MVC,13-14,12-6,0.08302507697610506,93,1.0056806284934963,76,0.9226555515173912,154,71.7925925925926,118
2449,North Dakota St.,Sum,17-10,13-3,0.07647164703596232,94,1.0192425530761742,63,0.9427709060402119,190,71.29777777777778,136
2856,Cal Baptist,WAC,24-3,16-2,0.07436161906527694,95,0.9868801263848976,98,0.9125185073196207,139,79.25481481481482,5
25,California,P12,17-13,7-11,0.07355440840235183,96,1.0027984541901656,79,0.9292440457878137,167,67.72533333333334,284
232,College of Charleston,CAA,17-8,11-5,0.07233455140675349,97,0.9926984280798284,91,0.920363876673075,148,74.7616,35
399,Albany,AE,23-5,13-3,0.07136160605733333,98,0.9703822377361472,119,0.8990206316788139,108,62.04,361
242,Rice,Amer,15-13,9-8,0.07054006070672503,99,0.9662051629030233,123,0.8956651021962982,103,71.49571428571429,128
59,Georgia Tech,ACC,16-14,7-11,0.06877168097014064,100,0.9734579967168934,111,0.9046863157467527,123,70.91866666666667,148
256,James Madison,SB,20-10,13-5,0.06805476417942213,101,0.976954356779694,107,0.9088995926002719,129,73.48,64
2653,Troy,SB,19-10,15-3,0.06781584172668065,102,1.0113682003490516,69,0.943552358622371,193,80.40137931034482,2
2751,Wyoming,MWC,15-12,11-6,0.06779175756673816,104,0.9826650151238526,101,0.9148732575571145,142,64.42370370370371,354
2320,Lamar,Slnd,20-5,16-1,0.06556197203449743,105,0.9925057339755912,92,0.9269437619410937,161,66.3072,326
151,East Carolina,Amer,15-13,8-9,0.06550482067020214,106,0.9401136303844364,156,0.8746088097142343,68,72.71428571428571,85
2641,Texas Tech,B12,16-15,5-13,0.06336050160866824,107,0.9544032466369856,135,0.8910427450283174,95,68.86322580645161,229
2623,Missouri St.,MVC,20-7,14-4,0.062002747057893104,108,0.9643444203112099,126,0.9023416732533168,116,69.19259259259259,219
58,South Florida,Amer,17-13,9-8,0.0617656300434708,109,0.9638883769597988,129,0.902122746916328,115,67.028,311
142,Missouri,SEC,11-18,2-14,0.06090847839679603,110,1.0045700646198894,78,0.9436615862230934,195,71.84,115
202,Tulsa,Amer,22-8,12-5,0.060357965290059434,111,0.9671283389855488,121,0.9067703736954894,125,73.88933333333334,54
295,Old Dominion,SB,20-8,12-6,0.05931426072484014,112,0.8958171257261774,225,0.8365028650013373,31,72.24857142857142,95
2448,North Carolina A&T,CAA,16-9,12-4,0.05783031706874664,113,0.9378835943999859,161,0.8800532773312393,75,69.3648,212
2405,Monmouth,CAA,18-8,12-4,0.0569155781325511,114,0.9453798221929559,150,0.8884642440604048,92,68.8,233
2287,Illinois St.,MVC,18-9,12-6,0.055414842819561216,115,0.9850065736029492,99,0.929591730783388,168,72.04148148148148,104
2509,Purdue,B10,12-17,5-13,0.05501203177501468,116,0.971429105985341,116,0.9164170742103264,143,70.7503448275862,158
300,UC Irvine,BW,19-8,13-4,0.05405831717776299,117,0.9362862509856208,166,0.8822279338078578,83,67.68,286
228,Clemson,ACC,12-18,5-13,0.053980224115620756,118,0.9973065084175692,85,0.9433262843019484,192,71.44533333333334,131
2184,Duquesne,A10,18-11,13-5,0.05338162896914611,119,1.0067220332915365,74,0.9533404043223904,220,70.68827586206896,162
2464,Northern Arizona,BSky,22-8,15-3,0.05286520088487523,120,1.020562351272,62,0.9676971503871247,243,73.588,61
2572,Southern Miss,SB,16-12,10-8,0.050714469042449584,121,0.9386779850010192,160,0.8879635159585696,91,70.76428571428572,156
46,Georgetown,BE,19-10,9-9,0.04978090524031187,122,0.9004409932766972,218,0.8506600880363854,50,64.81793103448275,349
103,Boston College,ACC,13-18,5-13,0.047861060375185005,123,0.9719140175043625,113,0.9240529571291775,158,74.00129032258064,52
2116,UCF,B12,11-16,3-15,0.04699979596145665,124,0.9372908650681205,164,0.8902910691066639,94,70.45185185185186,171
2617,Stephen F. Austin,WAC,17-10,13-5,0.046905656988947664,125,0.9742508651129361,109,0.9273452081239885,164,75.36592592592592,29
2501,Portland,WCC,16-12,10-6,0.04631263154162124,126,0.889449033046486,232,0.8431364015048648,41,73.23285714285714,72
2429,Charlotte,Amer,16-13,9-8,0.04474206212328791,127,0.9116974881699829,197,0.866955426046695,60,72.08,102
107,Holy Cross,Pat,15-12,10-7,0.044121686442135544,128,0.93763585702258,162,0.8935141705804445,98,65.84296296296296,334
2110,Central Arkansas,ASun,17-10,11-5,0.04249936882425065,129,0.951200000914687,140,0.9087006320904364,128,68.61037037037038,244
2567,SMU,Amer,14-14,8-9,0.04005683559725459,130,0.9870861389489927,97,0.9470293033517381,205,72.62714285714286,87
88,Southern Indiana,OVC,20-6,17-1,0.03978300955968017,131,0.954050286993901,136,0.9142672774342209,140,72.16923076923077,98
252,BYU,B12,16-15,6-12,0.03891438135025849,132,0.966146018430701,124,0.9272316370804425,163,69.18451612903226,220
62,Hawaii,BW,18-9,15-3,0.038612958830575694,133,0.9259967856896778,180,0.8873838268591021,89,65.30962962962963,339
68,Boise St.,MWC,17-11,10-7,0.03659127778241211,134,0.9196337023751495,189,0.8830424245927374,84,67.90857142857143,275
2870,Fort Wayne,Horz,18-11,13-7,0.03495727916700386,135,0.9453978822785275,149,0.9104406031115236,133,70.92137931034483,147
61,Georgia,SEC,12-17,3-13,0.0293836184700087,136,0.9270601238100783,177,0.8976765053400696,106,70.8551724137931,152
235,Memphis,Amer,13-15,9-8,0.028316050761920675,137,0.9100816998039827,200,0.881765649042062,82,75.58142857142857,27
198,Oral Roberts,Sum,16-9,11-5,0.026888972619836693,138,0.9809332776106,102,0.9540443049907633,221,78.7616,7
2182,Drexel,CAA,12-14,8-8,0.02618058962111669,139,0.9295577977849612,174,0.9033772081638445,119,63.20307692307692,358
2026,Appalachian St.,SB,16-14,9-9,0.02571491222235034,140,0.947321345441231,145,0.9216064332188807,151,77.65866666666666,12
305,DePaul,BE,12-19,4-14,0.024062393040872543,141,0.9718583801256575,114,0.947795987084785,206,74.3058064516129,43
248,Houston,B12,14-15,5-13,0.022020029632505045,142,0.9309861838328036,171,0.9089661542002986,130,74.26758620689655,44
2561,Siena,MAAC,16-11,13-6,0.021838686118576756,143,0.9716971801093703,115,0.9498584939907936,210,72.15851851851852,99
119,Towson,CAA,18-9,10-6,0.020625183987632245,144,0.9495683435997033,141,0.9289431596120711,166,72.62222222222222,88
2193,East Tennessee St.,SC,16-11,7-7,0.020259177261989003,145,0.931314540499454,170,0.9110553632374649,135,62.95851851851852,359
167,New Mexico,MWC,19-10,11-6,0.020171218686372838,146,0.900934869080148,216,0.8807636503937751,79,70.56275862068965,165
2132,Cincinnati,B12,12-16,5-13,0.01989288008173118,147,0.9208556732895428,187,0.9009627932078116,113,70.54857142857144,166
2335,Liberty,CUSA,13-14,10-4,0.018948904789643284,148,0.9936044726147718,90,0.9746555678251285,264,68.04,272
2529,Sacred Heart,NEC,18-9,14-1,0.01858261912682979,149,0.9640054344780035,128,0.9454228153511737,201,68.34666666666666,259
2433,Louisiana Monroe,SB,16-12,10-8,0.01676321271482417,150,0.969427355989171,120,0.9526641432743468,219,73.16,75
5,UAB,Amer,17-10,9-8,0.016564869059707554,151,1.037022885545011,45,1.0204580164853034,327,71.50222222222223,127
147,Montana St.,BSky,16-15,10-8,0.01614050700969183,152,0.8755618024261834,255,0.8594212954164916,56,67.37032258064517,300
2729,William & Mary,CAA,15-12,11-5,0.015129446727105478,153,0.9217704297402566,185,0.9066409830131511,124,71.85333333333334,113
233,South Dakota,Sum,17-11,9-7,0.015114462859566857,154,0.9482926995419756,142,0.9331782366824087,172,69.00285714285714,226
2084,Buffalo,MAC,15-11,9-7,0.014500741133809392,155,0.9522378681789335,139,0.9377371270451241,178,69.15384615384615,221
2142,Colgate,Pat,15-12,9-8,0.012387677194419244,156,0.9625399741678724,131,0.9501522969734532,212,64.11851851851851,355
13,Cal Poly,BW,16-11,12-5,0.01117315491650206,157,0.9321493029822626,169,0.9209761480657606,149,68.10074074074075,269
48,Delaware,CAA,10-18,6-10,0.01049346546351615,158,0.9529203237872041,138,0.942426858323688,189,73.14714285714285,76
357,Texas A&M Corpus Chris,Slnd,16-8,13-4,0.0090979078001312,159,0.9037483925842981,211,0.8946504847841669,100,71.96666666666667,107
2636,UTSA,Amer,15-13,9-8,0.009090956405003237,160,0.9026221175154868,213,0.8935311611104836,99,71.45285714285714,129
82,Illinois Chicago,MVC,16-13,9-9,0.00882903813808511,161,0.8926866622466895,229,0.8838576241086044,85,73.37241379310345,69
21,San Diego St.,MWC,16-12,9-8,0.0047248692212013,162,0.9463669022709075,148,0.9416420330497062,188,70.36,175
2000,Abilene Christian,WAC,10-14,9-9,0.0027581915963620363,163,0.9828496763299174,100,0.9800914847335553,284,70.58500000000001,163
2483,Oregon,P12,11-20,2-16,0.002478103599127701,164,0.921978480817316,184,0.9195003772181883,147,67.62451612903226,288
219,Penn,Ivy,13-11,7-6,0.001127331581176949,165,0.9568067994033438,133,0.9556794678221668,222,68.67166666666667,240
2458,Northern Colorado,BSky,13-14,10-8,-0.0037007825041840414,166,0.9372633619279606,165,0.9409641444321446,185,66.94518518518518,314
225,Brown,Ivy,14-11,6-7,-0.0037997613934782626,167,0.9042979336492801,210,0.9080976950427584,127,69.50399999999999,207
2229,FIU,CUSA,18-9,10-4,-0.005259613330668822,168,0.9327160280134514,168,0.9379756413441203,181,72.47703703703704,91
2507,Providence,BE,12-19,6-12,-0.005880000337289859,169,0.8876069665251621,236,0.893486966862452,97,66.83483870967741,315
315,Niagara,MAAC,17-12,14-5,-0.006182699843499173,170,0.8977983321568405,222,0.9039810320003396,121,81.01241379310345,1
288,Lipscomb,ASun,15-12,10-6,-0.006889562675846728,171,0.9292502662833588,175,0.9361398289592056,174,71.51851851851852,126
2032,Arkansas St.,SB,12-16,6-12,-0.007041597046814063,172,0.9727316361964302,112,0.9797732332432443,282,68.13571428571429,268
2655,Tulane,Amer,10-18,3-14,-0.007241549509146572,173,0.9779220539746608,106,0.9851636034838074,291,67.42285714285714,298
2630,Tennessee Martin,OVC,13-15,11-7,-0.00726296474148036,174,0.930337472987995,173,0.9376004377294753,177,67.43714285714286,297
98,Western Kentucky,CUSA,14-15,6-9,-0.0074790370958932595,175,0.8939977997577511,227,0.9014768368536443,114,70.71034482758621,161
2545,Southeastern Louisiana,Slnd,14-11,13-4,-0.007672923673082366,176,0.8710828177542246,259,0.878755741427307,73,70.7712,154
2046,Austin Peay,ASun,13-14,8-8,-0.009738191085724268,177,0.8875497249751733,237,0.8972879160608975,105,67.74666666666667,283
2430,UNC Greensboro,SC,15-10,8-6,-0.01070605744419606,178,0.9396943362260214,158,0.9504003936702174,214,65.032,342
2198,Eastern Kentucky,ASun,17-10,9-7,-0.011115871276870637,179,0.9197363645708547,188,0.9308522358477254,170,73.4325925925926,67
2097,Campbell,CAA,13-12,8-8,-0.0111466241164625,180,0.9124912608768565,195,0.923637884993319,156,64.8528,347
279,Pacific,WCC,15-13,8-8,-0.012789868509539892,181,0.9389972061267946,159,0.9517870746363345,216,74.57714285714286,36
139,Saint Louis,A10,12-17,8-9,-0.013290474347996128,182,0.9712923245639065,117,0.9845827989119026,289,73.54344827586208,62
309,Louisiana Lafayette,SB,13-13,10-8,-0.014270209374293463,183,0.8662970817609611,264,0.8805672911352546,76,67.57692307692308,290
2747,Wofford,SC,12-12,8-6,-0.014289604698697445,184,0.9431986495480633,153,0.9574882542467608,226,69.98833333333333,188
189,Bowling Green,MAC,15-12,9-7,-0.014348237907426897,185,0.9919759075200327,93,1.0063241454274596,314,68.56888888888889,247
2382,Mercer,SC,14-16,8-6,-0.01651868841170323,186,0.940666941889019,155,0.9571856303007222,224,69.44666666666667,210
2750,Wright St.,Horz,15-14,11-9,-0.01761904094601685,187,0.9623284243189729,132,0.9799474652649898,283,72.19310344827586,96
2539,San Francisco,WCC,13-15,10-6,-0.018131016791077315,188,0.9004708599227242,217,0.9186018767138016,146,71.81,117
2363,Manhattan,MAAC,17-10,10-8,-0.019265993155156758,189,0.9182184315649857,191,0.9374844247201425,175,64.94074074074074,344
104,Boston University,Pat,17-10,10-7,-0.02048766156923343,190,0.948049844884954,144,0.9685375064541875,245,67.11851851851851,308
2230,Fordham,A10,10-16,7-10,-0.02125499548263221,191,0.9237720962239577,182,0.9450270917065899,198,68.38307692307693,258
2350,Loyola Chicago,A10,14-15,8-10,-0.021290156041177677,192,0.9101298039839263,199,0.931419960025104,171,68.19172413793103,263
270,Milwaukee,Horz,14-15,10-10,-0.021820958735171758,193,0.926749414377405,178,0.9485703731125767,207,68.15172413793104,265
2066,Binghamton,AE,11-16,8-8,-0.022329293530755523,194,0.9539807047798771,137,0.9763099983106326,271,65.82962962962964,335
70,Idaho,BSky,13-15,8-10,-0.022543276626076914,195,0.8818759208566336,246,0.9044191974827105,122,64.75714285714285,350
45,George Washington,A10,12-17,6-12,-0.02317540372771909,196,0.8795355795910403,250,0.9027109833187594,117,66.1944827586207,328
250,UT Arlington,WAC,15-14,11-8,-0.024025774972689096,197,0.9470344946501686,147,0.9710602696228577,256,73.2551724137931,70
2916,Incarnate Word,Slnd,15-9,12-5,-0.02560528446361554,198,0.9213324833807327,186,0.9469377678443482,204,66.53,321
2635,Tennessee Tech,OVC,13-14,10-8,-0.02653148612032774,199,0.9481503589405065,143,0.9746818450608342,265,70.46518518518519,170
2086,Butler,BE,13-15,6-12,-0.027048682050852313,200,0.9309720947985006,172,0.9580207768493529,227,65.05,341
2348,Louisiana Tech,CUSA,10-17,6-8,-0.02706325406286192,201,0.8999196099146373,220,0.9269828639774992,162,67.78518518518518,279
3101,Utah Tech,WAC,14-13,10-8,-0.02823636565096732,202,0.9642313053918293,127,0.9924676710427967,297,71.91703703703703,109
2099,Canisius,MAAC,15-12,11-8,-0.02892436970192258,203,0.9429145308934377,154,0.9718389005953603,262,66.42222222222222,323
2379,Maryland Eastern Shore,MEAC,12-14,7-6,-0.030430939654965905,204,0.8916734776843814,230,0.9221044173393473,152,70.01692307692308,185
2247,Georgia St.,SB,13-14,9-9,-0.036345582921572306,205,0.939845721062057,157,0.9761913039836293,270,73.47111111111111,65
302,UC Davis,BW,13-13,11-7,-0.03712124729782518,206,0.9096272403042893,201,0.9467484876021145,203,68.09846153846154,271
2029,Arkansas Pine Bluff,SWAC,14-13,11-5,-0.03759610917690448,207,0.9272603957264739,176,0.9648565049033784,241,76.90962962962963,19
2329,Lehigh,Pat,15-12,8-9,-0.03764839997282188,208,0.9632361048425677,130,1.0008845048153896,305,71.60148148148149,124
9,Arizona St.,P12,11-19,3-15,-0.03783432310061274,209,0.9252328067247083,181,0.96306712982532106,235,68.604,245
275,Wisconsin,B10,13-15,6-12,-0.039742866295302326,210,0.8497151343336203,285,0.8894580006289227,93,71.06428571428572,141
2540,UC Santa Barbara,BW,14-12,10-8,-0.03978877466857855,211,0.93732040868184,163,0.9771091833504185,273,67.49076923076923,296
326,Texas St.,SB,12-17,4-14,-0.04239407549250018,212,0.8989315571044811,221,0.9413256325969813,187,69.71448275862069,199
278,Fresno St.,MWC,12-16,7-10,-0.04274899093979645,213,0.9435982953966566,151,0.9863472863364531,296,66.95,313
27,UC Riverside,BW,14-12,11-7,-0.044082140880101206,214,0.858789037149205,273,0.9028711780293062,118,67.53692307692307,293
154,Wake Forest,ACC,6-24,2-16,-0.044976916243455456,215,0.9072023984947534,206,0.9521793147382088,217,67.816,276
96,Kentucky,SEC,11-18,4-12,-0.04717449194399037,216,0.9165554299174169,193,0.9637299218614073,237,74.1903448275862,48
2005,Air Force,MWC,13-16,8-10,-0.04775324945572612,217,0.9022066793772429,214,0.949959928832969,211,70.17241379310344,180
2440,Nevada,MWC,14-15,9-8,-0.048832111913628906,218,0.8816428733576015,247,0.9304749852712304,169,71.00413793103448,144
2710,Western Illinois,OVC,14-11,9-9,-0.05147075142672619,219,0.9184073307815488,190,0.969878082208275,250,74.0304,51
47,Howard,MEAC,13-14,10-3,-0.05159145990561542,220,0.8601947110245473,271,0.9117861709301627,136,70.49333333333334,168
299,Long Beach St.,BW,11-16,7-11,-0.05225360062059081,221,0.8879045061273638,235,0.9401581067479546,183,76.58962962962963,20
290,Georgia Southern,SB,12-17,4-14,-0.053107497089035616,222,0.8853588634376817,243,0.9384663605267173,182,79.23172413793104,6
