team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
38,Colorado,P12,20-4,10-3,0.27632069439578644,23,1.0916317102367412,17,0.8153110158409548,23,71.79833333333333,122
97,Louisville,ACC,20-5,9-3,0.25838882666307184,24,1.0815462416573993,27,0.8231574149943275,27,70.9248,162
156,Creighton,BE,20-3,11-2,0.24574962628001729,25,1.1004945415602634,16,0.8547449152802461,58,68.36,266
2393,Middle Tennessee,CUSA,19-4,9-0,0.2378816520176259,26,1.0874214187356162,23,0.8495397667179903,53,66.78608695652174,319
163,Princeton,Ivy,18-3,8-0,0.23529265499994834,27,1.0853418950904945,25,0.8500492400905462,54,66.33333333333333,327
333,Alabama,SEC,19-7,6-5,0.23299976573517056,28,1.0671745977245317,33,0.8341748319893612,39,70.18461538461538,181
2739,Green Bay,Horz,18-5,12-2,0.232585002148882,29,1.0890135410923076,20,0.8564285389434256,60,67.05739130434783,314
265,Washington St.,P12,15-10,4-8,0.23124357041033217,30,1.0580802869623125,37,0.8268367165519803,29,69.2928,219
344,Mississippi St.,SEC,20-6,7-4,0.23078345082925245,31,1.1035335072563444,15,0.8727500564270919,78,71.43076923076923,136
245,Texas A&M,SEC,17-6,5-5,0.22877109097755222,32,1.0008139909552374,81,0.7720428999776852,8,71.39999999999999,139
213,Penn St.,B10,16-8,7-6,0.22597342927311248,33,1.0899963449576737,18,0.8640229156845612,67,78.405,11
2603,Saint Joseph's,A10,22-2,11-1,0.2212707784163065,34,1.045684986047156,46,0.8244142076308495,28,64.93666666666667,350
153,North Carolina,ACC,15-9,7-5,0.21945327668593284,35,1.025476565462875,62,0.8060232887769422,16,70.635,173
2619,Stony Brook,CAA,19-3,9-2,0.21818039137653011,36,1.0502759123377183,43,0.8320955209611882,37,73.05272727272727,83
257,Richmond,A10,21-4,11-1,0.21439452792948166,37,1.084502421217856,26,0.8701078932883743,75,68.9568,234
526,Florida Gulf Coast,ASun,19-4,11-0,0.21285556148834917,38,1.055711880916208,38,0.8428563194278589,50,68.59130434782608,252
2244,George Mason,A10,18-4,10-2,0.20841135551295786,39,1.0260768521704913,61,0.8176654966575334,25,71.04545454545455,156
2217,Fairfield,MAAC,20-1,13-0,0.2053748294202068,40,1.032464483245173,55,0.8270896538249662,30,71.08190476190477,154
158,Nebraska,B10,16-8,8-5,0.2028793791121335,41,1.0549422915535638,40,0.8520629124414303,57,70.04,190
135,Minnesota,B10,14-9,4-8,0.20103871326089384,42,1.0092448536198881,75,0.8082061403589943,18,71.52347826086957,131
269,Marquette,BE,18-6,7-6,0.2008175261024865,43,1.0446455752149402,48,0.8438280491124537,51,69.86666666666666,198
2628,TCU,B12,14-8,2-8,0.19660071772937437,44,1.070744372908744,29,0.8741436551793696,80,67.69636363636364,288
183,Syracuse,ACC,20-4,10-3,0.1856044006354941,45,1.0554896425880378,39,0.8698852419525437,74,72.40333333333334,101
2571,South Dakota St.,Sum,16-5,10-0,0.18428238575284528,46,0.9958294018266045,86,0.8115470160737592,20,69.31428571428572,216
171,Columbia,Ivy,16-5,7-1,0.1834043976992602,47,1.1076154524481328,14,0.9242110547488726,153,71.36380952380952,142
222,Villanova,BE,15-8,8-4,0.18325280491135,48,1.0416849045011551,49,0.8584320995898052,62,65.93565217391304,334
2390,Miami FL,ACC,16-7,6-6,0.1827321165364696,49,1.0253184517999816,63,0.842586335263512,48,68.78608695652174,244
57,Florida,SEC,13-9,4-6,0.1799126944863303,50,1.0469186415469178,45,0.8670059470605875,71,75.80727272727273,28
201,Oklahoma,B12,17-6,11-1,0.17875940223640052,51,1.0213701893934772,68,0.8426107871570767,49,77.11652173913043,19
120,Maryland,B10,14-10,6-7,0.17819594559825058,52,1.0543158950254998,41,0.8761199494272492,85,76.40166666666667,26
325,Cleveland St.,Horz,21-4,12-2,0.17395209168383197,53,1.0499061509089136,44,0.8759540592250816,84,71.4272,137
2305,Kansas,B12,13-10,6-6,0.17158244908692233,54,1.038036584691654,51,0.8664541356047316,69,68.81739130434782,243
130,Michigan,B10,16-9,7-6,0.17111653198813281,55,1.0018674940089398,79,0.830750962020807,34,68.9776,233
66,Iowa St.,B12,13-9,6-5,0.17095305085491774,56,1.0659642929761708,34,0.895011242121253,106,71.38181818181818,140
2633,Tennessee,SEC,14-8,7-3,0.16696623509799868,57,1.0619230859211095,35,0.8949568508231108,105,74.81454545454545,43
2,Auburn,SEC,15-8,4-6,0.16611141193906953,58,0.9397200404404273,149,0.7736086285013578,11,72.17565217391305,106
145,Mississippi,SEC,16-7,6-4,0.1626740088535228,59,1.0013623854607827,80,0.8386883766072599,42,69.01565217391304,231
2670,VCU,A10,20-3,10-2,0.16254802130363866,60,0.9896869501622333,94,0.8271389288585946,31,64.87130434782608,351
52,Florida St.,ACC,17-8,8-5,0.15861593749162328,61,1.0532657143314017,42,0.8946497768397784,104,78.1152,13
238,Vanderbilt,SEC,18-7,5-6,0.15613479653944728,62,1.0178336242652466,71,0.8616988277257993,65,69.912,195
331,Eastern Washington,BSky,17-5,9-2,0.15534406655205601,63,0.9964870694544647,84,0.8411430029024087,46,68.33454545454545,267
2649,Toledo,MAC,17-4,10-1,0.15377783360919417,64,1.010580532416314,74,0.8568026988071198,61,69.27428571428571,220
197,Oklahoma St.,B12,11-12,4-8,0.1512257128346579,65,1.0251661246635257,64,0.8739404118288678,79,71.74782608695652,123
2181,Drake,MVC,18-5,11-1,0.15114450194462525,66,1.0238130339190374,66,0.8726685319744122,77,77.12869565217392,18
2050,Ball St.,MAC,20-3,10-1,0.15067810083520117,67,1.0068300233833867,76,0.8561519225481855,59,72.42260869565217,100
8,Arkansas,SEC,17-8,5-5,0.15059475571057446,68,0.9922247581750183,88,0.8416300024644439,47,74.7024,45
264,Washington,P12,13-10,3-9,0.14967518093240817,69,0.9828322887060661,101,0.8331571077736579,38,65.87826086956522,335
2166,Davidson,A10,17-6,7-5,0.14781714580242022,70,1.0223985925906838,67,0.8745814467882636,81,65.11826086956522,347
12,Arizona,P12,12-11,4-7,0.1460096452316777,71,0.9917742908402973,91,0.8457646456086196,52,71.63652173913043,127
2057,Belmont,MVC,17-6,10-2,0.14430716761651785,72,0.9740595881892669,114,0.829752420572749,32,69.7304347826087,202
2550,Seton Hall,BE,14-10,6-7,0.14033114988168072,73,0.9707852969813852,121,0.8304541470997044,33,66.74,321
236,Chattanooga,SC,19-3,9-0,0.1330216920087497,74,0.9920520004123786,89,0.8590303084036289,63,63.763636363636365,356
356,Illinois,B10,11-12,5-8,0.13101615330732141,75,1.0398425606392652,50,0.9088264073319438,126,69.69565217391305,203
227,Rhode Island,A10,15-11,7-6,0.12691159739605296,76,0.9577114374862705,133,0.8307998400902176,35,67.21846153846154,308
249,North Texas,Amer,17-5,8-3,0.12673602648372173,77,1.018309106539196,69,0.8915730800554743,100,73.42727272727272,71
25,California,P12,15-10,5-8,0.12601923052658126,78,1.026642462254089,60,0.9006232317275078,113,68.2,279
2253,Grand Canyon,WAC,19-4,12-1,0.12199323959326636,79,0.939592357543967,151,0.8175991179507006,24,68.27478260869566,271
2641,Texas Tech,B12,16-9,5-7,0.11709911261432049,80,0.9919132773491317,90,0.8748141647348112,82,69.2176,223
36,Colorado St.,MWC,14-8,6-6,0.11683871197211693,81,1.0109709299860168,73,0.8941322180138999,103,68.84363636363636,240
149,Montana,BSky,15-7,8-4,0.11469227666300819,82,1.0696096203101353,32,0.9549173436471271,219,67.5090909090909,301
258,Virginia,ACC,12-12,4-9,0.1145386232596447,83,1.0046211746525855,78,0.8900825513929408,97,75.165,37
108,Harvard,Ivy,13-8,6-2,0.11049234211182513,84,1.0245504244751338,65,0.9140580823633087,137,68.76380952380953,246
399,Albany,AE,19-3,9-1,0.10882706308394763,85,1.0052106740930453,77,0.8963836110090977,109,63.00181818181818,359
2541,Santa Clara,WCC,17-7,7-4,0.10579537526840932,86,1.0324092630571569,56,0.9266138877887475,165,66.10666666666667,330
276,Marshall,SB,15-6,11-1,0.1057690653279707,87,1.0296670273524493,57,0.9238979620244786,152,79.08571428571429,7
142,Missouri,SEC,11-13,2-9,0.10462647020703608,88,1.0271762743970978,59,0.9225498041900617,146,72.14333333333333,111
311,Maine,AE,16-8,9-1,0.10399841145050581,89,0.9936889914730911,87,0.8896905800225853,96,65.63333333333334,338
228,Clemson,ACC,11-13,4-8,0.09737272657216722,90,1.0357009831795936,53,0.9383282566074264,179,72.00833333333334,113
151,East Carolina,Amer,14-8,7-4,0.09671741211576668,91,0.9339196799924372,162,0.8372022678766705,40,71.9309090909091,118
93,Murray St.,MVC,14-6,8-4,0.09389468980273519,92,1.0707306496038838,30,0.9768359598011486,267,79.53999999999999,5
59,Georgia Tech,ACC,14-11,5-8,0.09208093432437559,93,0.9724753564212274,117,0.8803944220968518,88,71.1248,152
2599,St. John's,BE,14-11,8-5,0.08505804255410243,94,0.9839460859734964,100,0.898888043419394,112,64.0624,355
2116,UCF,B12,11-10,3-9,0.08458074527886417,95,0.9572411914693711,134,0.872660446190507,76,70.79619047619047,165
261,Vermont,AE,16-8,9-2,0.0804856526751545,96,0.9822529082545948,102,0.9017672555794403,116,61.75666666666667,362
107,Holy Cross,Pat,13-8,8-3,0.07959802141257044,97,0.9396432327410911,150,0.8600452113285206,64,66.29142857142857,328
242,Rice,Amer,14-9,8-4,0.07957605147053004,98,0.9658428497163325,123,0.8862667982458025,95,71.37565217391304,141
2309,Kent St.,MAC,12-7,8-2,0.07670498876921583,99,1.0001897407454723,82,0.9234847519762565,151,70.71368421052631,170
252,BYU,B12,14-11,4-8,0.07554906573362075,100,0.9958318161451168,85,0.9202827504114961,142,69.8672,197
58,South Florida,Amer,14-11,6-6,0.07501327668606728,101,0.957914156569771,132,0.8829008798837037,92,67.472,303
2501,Portland,WCC,15-8,9-2,0.07290730294283654,102,0.912861957064504,193,0.8399546541216675,44,73.26086956521739,79
46,Georgetown,BE,16-8,6-7,0.07190077781297022,103,0.9100197077091936,197,0.8381189298962234,41,65.01333333333334,349
2460,Northern Iowa,MVC,9-12,8-4,0.06822339469902516,104,0.9995387701768014,83,0.9313153754777762,170,71.48761904761905,133
256,James Madison,SB,16-8,9-3,0.06806492080498883,105,0.9726384118758695,116,0.9045734910708807,121,73.62333333333333,68
300,UC Irvine,BW,15-7,9-3,0.06704738645267305,106,0.9288469299213369,168,0.8617995434686638,66,67.1509090909091,312
2464,Northern Arizona,BSky,17-6,10-1,0.06494119771518103,107,1.0374715224336994,52,0.9725303247185184,251,74.67304347826087,46
2751,Wyoming,MWC,13-9,9-3,0.06470283685352063,108,0.9781121300989823,107,0.9134092932454617,135,63.723636363636366,357
218,Temple,Amer,13-10,7-4,0.06442060499177282,109,0.9582065383328568,130,0.893785933341084,102,72.13043478260869,112
232,College of Charleston,CAA,14-6,8-3,0.06422280706947692,110,0.9716608774292432,120,0.9074380703597663,125,75.118,39
2450,Norfolk St.,MEAC,16-5,6-1,0.06145911902644141,111,0.9631429701768323,125,0.9016838511503908,115,68.86666666666666,238
2296,Jackson St.,SWAC,12-6,10-0,0.059723673875155314,112,0.9814237612899724,103,0.9217000874148171,145,69.94444444444444,194
103,Boston College,ACC,11-15,3-10,0.059687271484104576,113,0.9846299674853181,99,0.9249426960012135,155,73.41538461538461,73
295,Old Dominion,SB,16-6,8-4,0.05938671090666281,114,0.8906696050199762,228,0.8312828941133134,36,71.70363636363636,125
2509,Purdue,B10,10-13,3-9,0.057042011277893656,115,0.9742388757902858,113,0.9171968645123921,139,71.01391304347825,157
202,Tulsa,Amer,17-7,7-4,0.055846398417510046,116,0.9521737352288533,138,0.8963273368113432,108,73.85,60
2856,Cal Baptist,WAC,19-2,11-1,0.05504502767238961,117,0.9759472647102151,110,0.9209022370378255,143,78.97714285714285,8
2429,Charlotte,Amer,13-11,6-6,0.05346992902261172,118,0.9211637519205338,178,0.8676938228979221,72,72.995,84
2132,Cincinnati,B12,11-11,4-8,0.05224399961735393,119,0.9204486574637301,181,0.8682046578463761,73,70.16727272727273,184
2320,Lamar,Slnd,14-5,10-1,0.0474042551716376,120,0.9793011477861522,105,0.9318968926145146,173,65.37052631578948,342
2567,SMU,Amer,11-12,5-7,0.04690930239747293,121,0.9861427650367969,96,0.939233462639324,181,73.06260869565217,82
2483,Oregon,P12,11-14,2-10,0.04492803236709064,122,0.9369396330467319,158,0.8920116006796412,101,67.64,291
2287,Illinois St.,MVC,13-8,7-5,0.044737509111642204,123,0.9854116690882501,97,0.9406741599766079,184,72.95809523809524,86
147,Montana St.,BSky,14-11,8-4,0.04420853058156815,124,0.8838434833038687,237,0.8396349527223006,43,68.248,275
2449,North Dakota St.,Sum,12-9,8-2,0.04372749648025609,125,0.9867757337067344,95,0.9430482372264783,192,71.33333333333333,146
2623,Missouri St.,MVC,15-6,9-3,0.04309075308832766,126,0.9700699683840819,122,0.9269792152957542,166,69.5104761904762,214
248,Houston,B12,12-11,3-9,0.042034486155375195,127,0.945284006221633,142,0.9032495200662578,119,75.48,31
305,DePaul,BE,12-14,4-9,0.04094193035404192,128,0.9781744781000405,106,0.9372325477459986,177,73.97846153846153,59
61,Georgia,SEC,11-13,2-9,0.040882596243145275,129,0.9322314182684915,165,0.8913488220253463,99,71.33666666666667,145
68,Boise St.,MWC,14-8,7-4,0.040740252017729905,130,0.9204968210687603,180,0.8797565690510304,87,67.29272727272728,305
2653,Troy,SB,13-10,9-3,0.03973190904444712,131,0.9906102287279497,92,0.9508783196835026,207,80.25739130434783,2
5,UAB,Amer,16-6,8-4,0.039211508427041686,133,1.0291155298786254,58,0.9899040214515837,287,71.54363636363637,130
2184,Duquesne,A10,15-9,10-3,0.038550520272666144,134,0.984710333676293,98,0.9461598134036269,197,70.97666666666666,159
2448,North Carolina A&T,CAA,13-7,9-2,0.034720027312943436,135,0.9006849967455531,211,0.8659649694326097,68,68.898,235
2572,Southern Miss,SB,12-10,6-6,0.03216028794393422,136,0.9410762683988348,147,0.9089159804549006,127,71.67272727272727,126
233,South Dakota,Sum,14-8,6-4,0.030935636997248106,137,0.9723768600723237,118,0.9414412230750756,187,68.85272727272728,239
2032,Arkansas St.,SB,12-10,6-6,0.028896199086316465,138,1.0121051655714999,72,0.9832089664851834,273,68.27818181818182,270
2405,Monmouth,CAA,13-8,7-4,0.027539129739263868,139,0.9258788094602234,171,0.8983396797209595,111,68.27428571428571,272
2026,Appalachian St.,SB,13-11,6-6,0.02429876704928191,140,0.9360332594832697,160,0.9117344924339877,132,77.48,16
2110,Central Arkansas,ASun,14-8,8-3,0.023520022038989286,141,0.9494901643082122,140,0.9259701422692229,161,68.56363636363636,254
2193,East Tennessee St.,SC,14-8,5-4,0.021011931467421974,142,0.9327766461404269,163,0.9117647146730049,133,63.09818181818182,358
2561,Siena,MAAC,13-8,10-3,0.019803215211999126,143,0.9631162969502208,126,0.9433130817382217,194,71.58666666666667,129
21,San Diego St.,MWC,14-9,7-5,0.01937614241927932,144,0.9593127267751324,129,0.939936584355853,183,69.30608695652174,218
2729,William & Mary,CAA,12-10,8-3,0.01907666303895783,145,0.9173793865662189,186,0.898302723527261,110,71.97272727272727,115
2507,Providence,BE,11-14,5-7,0.018755563876606707,146,0.9008603153486966,210,0.8821047514720899,90,67.6416,290
2655,Tulane,Amer,10-13,3-9,0.01782681322945856,147,1.0179987135673925,70,1.000171900337934,305,67.61391304347826,294
62,Hawaii,BW,13-9,10-3,0.017694699102207,148,0.9004179023691494,213,0.8827232032669424,91,65.07818181818182,348
2870,Fort Wayne,Horz,13-10,8-6,0.017651886833389807,149,0.9289905036210434,167,0.9113386167876536,130,71.72173913043478,124
48,Delaware,CAA,9-14,5-6,0.015711575859970628,150,0.9729625010243186,115,0.957250925164348,222,73.36173913043478,75
2636,UTSA,Amer,12-10,6-5,0.013393871046498251,151,0.9142423533853463,190,0.9008484823388481,114,71.50727272727272,132
167,New Mexico,MWC,16-8,8-4,0.013361416128040204,152,0.8920453720545407,227,0.8786839559265005,86,70.79333333333334,166
2084,Buffalo,MAC,13-8,7-4,0.010153275440339837,153,0.9560908168879033,135,0.9459375414475635,196,69.54666666666667,212
82,Illinois Chicago,MVC,14-9,7-5,0.009588972056103318,154,0.8934982992632758,225,0.8839093272071725,93,74.38434782608695,51
2182,Drexel,CAA,9-11,5-5,0.008785379579225094,155,0.9252906223251313,174,0.9165052427459062,138,62.606,361
2433,Louisiana Monroe,SB,13-9,7-5,0.008626442232339993,156,0.9626231157384907,128,0.9539966735061507,215,73.07272727272728,81
225,Brown,Ivy,12-8,4-4,0.004492034997332306,157,0.8957202456636287,221,0.8912282106662964,98,69.512,213
2750,Wright St.,Horz,13-11,9-6,0.003218148433814516,158,0.97615381195387,109,0.9729356635200554,252,72.165,108
235,Memphis,Amer,8-14,4-7,0.002952774177861106,159,0.906965700596098,203,0.9040129264182369,120,76.19272727272727,27
98,Western Kentucky,CUSA,14-10,6-4,0.0018475430696416328,160,0.9079458316684589,200,0.9060982885988172,122,70.945,160
2229,FIU,CUSA,15-7,7-2,3.447753772796158e-4,161,0.9433812189453539,144,0.9430364435680743,191,72.31454545454545,104
3101,Utah Tech,WAC,12-10,8-5,-6.724458827001012e-4,162,0.9751856174427088,111,0.9758580633254089,263,72.14545454545454,110
2247,Georgia St.,SB,12-9,8-4,-0.0011144150727863122,163,0.9581767752133268,131,0.9592911902861131,228,73.6647619047619,67
2617,Stephen F. Austin,WAC,13-9,9-4,-0.0016641206501748496,164,0.9342979783369674,161,0.9359620989871422,175,75.13272727272727,38
13,Cal Poly,BW,13-9,9-3,-0.0022720158033633364,165,0.9189440966643045,183,0.9212161124676679,144,68.69454545454545,248
2198,Eastern Kentucky,ASun,14-7,7-4,-0.004039053527635006,166,0.9187958785847149,184,0.9228349321123499,149,73.71809523809524,64
2747,Wofford,SC,11-8,7-2,-0.004267554461991563,167,0.9274367387594136,170,0.9317042932214051,172,70.61263157894737,175
2363,Manhattan,MAAC,15-7,8-5,-0.004357969132977035,168,0.9096663994069359,198,0.914024368539913,136,65.33272727272727,343
2350,Loyola Chicago,A10,12-12,6-7,-0.008334825273616397,169,0.9170678375048003,187,0.9254026627784167,157,68.54333333333334,256
139,Saint Louis,A10,9-15,5-7,-0.009145112711513192,170,0.9658357194168932,124,0.9749808321284064,260,74.23,53
119,Towson,CAA,13-9,5-6,-0.009299899839801062,171,0.9382844629611139,153,0.947584362800915,198,72.82363636363637,89
288,Lipscomb,ASun,12-10,7-4,-0.01125061174772346,172,0.9372853219275269,156,0.9485359336752504,201,70.82363636363637,164
2335,Liberty,CUSA,9-14,6-4,-0.011493353823079921,173,0.9718406688792918,119,0.9833340227023717,274,68.50086956521739,260
2382,Mercer,SC,10-15,4-5,-0.012776588998266614,174,0.9387856690925774,152,0.951562258090844,209,69.6608,208
189,Bowling Green,MAC,12-10,6-5,-0.013092691438171933,175,0.97756531868506,108,0.990658010123232,290,69.13636363636364,225
198,Oral Roberts,Sum,12-8,7-4,-0.014274883344220779,176,0.9743399708539611,112,0.9886148541981818,284,78.958,9
9,Arizona St.,P12,10-14,2-10,-0.014340047558996982,177,0.9542095291086805,137,0.9685495766676775,244,68.505,259
2545,Southeastern Louisiana,Slnd,12-8,11-1,-0.016361232159593175,178,0.8585447016121068,263,0.8749059337717,83,70.7,171
88,Southern Indiana,OVC,14-6,11-1,-0.017661936522170074,179,0.9073891580526985,202,0.9250510945748686,156,72.546,97
302,UC Davis,BW,11-10,9-4,-0.02003045018458738,180,0.92429043524337,176,0.9443208854279573,195,67.71619047619048,287
275,Wisconsin,B10,11-11,4-8,-0.021304181709397962,181,0.8592061839908409,261,0.8805103657002389,89,72.14909090909092,109
250,UT Arlington,WAC,11-12,7-6,-0.022724353478559056,182,0.9560383120169222,136,0.9787626654954813,269,73.41565217391305,72
96,Kentucky,SEC,9-14,2-8,-0.02340052216456301,183,0.9379063400468378,155,0.9613068622114008,232,73.68869565217392,65
2000,Abilene Christian,WAC,7-11,6-6,-0.023847426292856966,184,0.980231542444842,104,1.004078968737699,308,70.91333333333334,163
70,Idaho,BSky,9-12,4-7,-0.024332286029047245,185,0.9033590629969419,208,0.9276913490259892,167,65.39047619047619,340
326,Texas St.,SB,11-12,3-9,-0.025074927726634777,186,0.9049536941902239,206,0.9300286219168586,169,69.1095652173913,227
2230,Fordham,A10,7-15,4-9,-0.025720297894895605,187,0.9107351711777114,195,0.936455469072607,176,68.19272727272727,280
2329,Lehigh,Pat,13-8,6-5,-0.026053185427401537,188,0.9628715601104365,127,0.988924745537838,286,72.68190476190476,92
219,Penn,Ivy,9-10,3-5,-0.02612210838558937,189,0.9429309430957308,145,0.9690530514813201,245,69.62105263157895,210
279,Pacific,WCC,12-10,5-5,-0.026436652477867306,190,0.9144629616442463,189,0.9408996141221136,185,75.06363636363636,41
2539,San Francisco,WCC,10-13,7-4,-0.02782188353742998,191,0.8976286674366445,216,0.9254505509740745,158,72.56695652173913,96
166,New Mexico St.,CUSA,9-12,4-5,-0.028115181408893908,192,0.8561685608375141,268,0.884283742246408,94,69.68190476190476,206
2529,Sacred Heart,NEC,13-9,9-1,-0.02870267339603405,193,0.9292378181809079,166,0.9579404915769419,224,68.49636363636364,261
270,Milwaukee,Horz,12-12,8-7,-0.028823567233777547,194,0.932516385618184,164,0.9613399528519615,233,68.70333333333333,247
2635,Tennessee Tech,OVC,9-12,6-6,-0.02917080632537372,195,0.937935885931839,154,0.9671066922572127,240,70.39619047619048,179
2029,Arkansas Pine Bluff,SWAC,11-10,8-2,-0.029174416206507514,196,0.9236771345433485,177,0.9528515507498561,211,78.56,10
357,Texas A&M Corpus Chris,Slnd,11-7,8-3,-0.030493735695510615,197,0.8713628325143098,252,0.9018565682098204,117,71.16666666666667,150
2097,Campbell,CAA,10-10,5-6,-0.031474882112858205,198,0.886637023473868,236,0.9181119055867262,141,65.502,339
2458,Northern Colorado,BSky,8-12,5-6,-0.0318281753810824,199,0.9174945350395016,185,0.949322710420584,204,68.244,276
2430,UNC Greensboro,SC,11-9,4-5,-0.03225477266162147,200,0.9433913026344024,143,0.9756460752960239,261,65.276,346
2046,Austin Peay,ASun,10-12,5-6,-0.0324215513936883,201,0.8792494170084277,244,0.911670968402116,131,67.6290909090909,293
315,Niagara,MAAC,12-11,9-4,-0.03438125126442659,202,0.8833860925483547,238,0.9177673438127812,140,80.10608695652174,4
2916,Incarnate Word,Slnd,9-9,6-5,-0.034785660950689246,203,0.9257104121924954,173,0.9604960731431846,229,66.80222222222223,318
2630,Tennessee Martin,OVC,9-13,7-5,-0.03518251248917725,204,0.9130364091152093,192,0.9482189216043866,199,68.46363636363637,262
290,Georgia Southern,SB,11-12,3-9,-0.03523929201166143,205,0.887753364924798,232,0.9229926569364594,150,80.48869565217392,1
79,Southern Illinois,MVC,7-15,2-10,-0.035903580281066994,206,0.8762567049404235,247,0.9121602852214905,134,73.73636363636363,62
2540,UC Santa Barbara,BW,13-8,9-4,-0.036212087421063965,207,0.9370001153197123,157,0.9732122027407762,255,67.55047619047619,299
2348,Louisiana Tech,CUSA,6-16,2-7,-0.036911300931008695,208,0.8928960631799697,226,0.9298073641109784,168,67.91636363636364,284
164,Rutgers,B10,7-19,1-12,-0.03882800143972942,209,0.9361120342857229,159,0.9749400357254523,259,71.27076923076923,147
104,Boston University,Pat,12-9,5-6,-0.03971608415456196,210,0.925248230510791,175,0.9649643146653529,237,66.56571428571428,325
2086,Butler,BE,9-13,2-10,-0.0426103141481573,211,0.9166566706260412,188,0.9592669847741985,226,65.29272727272728,344
309,Louisiana Lafayette,SB,8-12,5-7,-0.04297175919531615,212,0.8643285049578687,255,0.9073002641531849,124,68.254,274
221,Pittsburgh,ACC,7-18,1-11,-0.043138051730891136,213,0.8981238512733729,214,0.941261903004264,186,70.6256,174
154,Wake Forest,ACC,4-20,0-12,-0.04325069695820993,214,0.9074113330561236,201,0.9506620300143336,206,68.24333333333334,277
45,George Washington,A10,8-15,2-10,-0.043523531318781616,215,0.8790665222822586,245,0.9225900536010402,147,66.51304347826087,326
2142,Colgate,Pat,10-11,4-7,-0.04500470422816705,216,0.9204160936040753,182,0.9654207978322423,238,64.37714285714286,353
2099,Canisius,MAAC,11-10,7-6,-0.04848620647991553,217,0.9211127051932679,179,0.9695989116731835,246,66.72952380952381,322
2174,Detroit,Horz,15-11,8-7,-0.05224017768189304,218,0.8542581419904761,271,0.9064983196723692,123,70.13230769230769,186
2440,Nevada,MWC,11-12,6-5,-0.05536458769440633,219,0.8694718914634438,253,0.9248364791578502,154,71.13565217391304,151
2379,Maryland Eastern Shore,MEAC,8-12,3-4,-0.05608389436723693,220,0.8817281273304307,242,0.9378120216976676,178,70.016,191
2608,Saint Mary's,WCC,9-14,3-7,-0.05736600747677012,221,0.9040288568537352,207,0.9613948643305054,234,66.04,333
2066,Binghamton,AE,7-15,4-7,-0.059557476652165486,222,0.951297776843134,139,1.0108552534952995,318,65.38727272727273,341
