team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
163,Princeton,Ivy,17-3,7-0,0.23916837012002312,31,1.08970352586404,24,0.8505351557440168,54,66.638,322
245,Texas A&M,SEC,15-5,3-4,0.23771445245800749,32,1.0104168072629223,76,0.7727023548049148,10,71.86,119
153,North Carolina,ACC,15-7,7-3,0.23522714859943905,33,1.0379702357603462,56,0.8027430871609071,18,70.54363636363637,177
2393,Middle Tennessee,CUSA,17-4,7-0,0.22947739697929947,34,1.072858075627034,34,0.8433806786477346,46,67.30666666666667,312
135,Minnesota,B10,14-7,4-6,0.22769341893327222,35,1.0285548563355051,64,0.8008614374022329,17,71.63238095238096,129
2628,TCU,B12,14-6,2-6,0.2258441127744636,36,1.09255597894516,21,0.8667118661706964,73,68.188,278
2217,Fairfield,MAAC,18-1,11-0,0.22058655079200196,37,1.0398165655269305,53,0.8192300147349285,30,71.52842105263157,135
2603,Saint Joseph's,A10,21-2,10-1,0.2130577918433031,38,1.0471797364323427,48,0.8341219445890397,42,64.87826086956522,348
269,Marquette,BE,17-5,6-5,0.21229300958219932,39,1.0689671867007284,38,0.8566741771185291,61,69.98181818181818,194
2244,George Mason,A10,17-3,9-1,0.2093135467773185,40,1.0318920040181432,60,0.8225784572408247,32,71.534,134
2619,Stony Brook,CAA,17-2,7-1,0.20929488750066638,41,1.0410394309034636,51,0.8317445434027972,39,73.29263157894736,84
2390,Miami FL,ACC,14-6,4-5,0.20809087857033692,42,1.0400837211068663,52,0.8319928425365294,41,68.362,272
158,Nebraska,B10,14-8,6-5,0.20495887555120174,43,1.0606338171819372,43,0.8556749416307354,60,69.80363636363636,202
257,Richmond,A10,19-4,9-1,0.2003714753181256,44,1.0696766260722257,37,0.8693051507541001,76,69.42782608695653,218
183,Syracuse,ACC,17-4,7-3,0.20015701111610051,45,1.0642506515239591,40,0.8640936404078586,71,72.82666666666667,94
526,Florida Gulf Coast,ASun,17-4,9-0,0.1913041094464517,46,1.0618255589577734,41,0.8705214495113217,78,68.44952380952381,269
171,Columbia,Ivy,15-5,6-1,0.18750986737770414,47,1.0995659754116132,19,0.912056108033909,137,71.434,141
120,Maryland,B10,12-10,4-7,0.18729352538049626,48,1.074985996580994,32,0.8876924712004978,99,76.72,22
222,Villanova,BE,14-8,7-4,0.18630897764778653,49,1.0483947529037163,47,0.8620857752559298,68,65.96000000000001,337
57,Florida,SEC,11-8,2-5,0.18586073771398826,50,1.038330609294218,54,0.8524698715802297,58,75.40210526315789,37
66,Iowa St.,B12,13-8,6-4,0.18554470811056833,51,1.073654588217472,33,0.8881098801069036,101,70.88761904761905,163
145,Mississippi,SEC,16-5,6-2,0.1851274569846697,52,1.0106795314444763,74,0.8255520744598066,35,68.90285714285714,247
2633,Tennessee,SEC,13-7,6-2,0.1823138218586422,53,1.0766393325204477,31,0.8943255106618055,109,75.29,38
264,Washington,P12,13-7,3-6,0.1817177511596999,54,1.001280941038969,84,0.819563189879269,31,66.016,335
2305,Kansas,B12,12-10,5-6,0.18122679636344496,55,1.0425355524383897,50,0.8613087560749447,66,68.91454545454546,246
2,Auburn,SEC,14-7,3-5,0.17845183269483045,56,0.9396824787026173,153,0.7612306460077869,7,72.13714285714286,113
130,Michigan,B10,15-8,6-5,0.17835764722229464,57,1.0059343077218916,82,0.827576660499597,36,68.99826086956521,242
238,Vanderbilt,SEC,17-5,4-4,0.17685795585601582,58,1.0287067526916545,63,0.8518487968356386,57,69.87636363636364,198
356,Illinois,B10,10-10,4-6,0.17512807544323095,59,1.0716769804370074,36,0.8965489049937765,114,69.228,228
325,Cleveland St.,Horz,20-4,11-2,0.1747362839654395,60,1.0527563725415467,46,0.8780200885761072,86,71.66666666666667,128
2571,South Dakota St.,Sum,15-5,9-0,0.17196397908445937,61,0.9802543165545672,108,0.8082903374701078,21,68.85,249
201,Oklahoma,B12,15-6,9-1,0.16993096788011341,62,1.0193846620922922,71,0.8494536942121788,53,77.36571428571429,17
2550,Seton Hall,BE,13-9,5-6,0.16587585095874935,63,0.9815321075763392,106,0.8156562566175899,28,66.62181818181818,324
2670,VCU,A10,17-3,7-2,0.16550061284718687,64,0.9892778707298713,98,0.8237772578826844,34,64.752,351
8,Arkansas,SEC,16-7,4-4,0.164945092974346,65,0.9836016698710407,105,0.8186565768966947,29,74.73391304347827,50
12,Arizona,P12,11-10,3-6,0.16280236388089298,66,1.0081514506674465,79,0.8453490867865535,49,72.06476190476191,116
52,Florida St.,ACC,15-7,6-4,0.16067287361097626,67,1.0562327980096682,44,0.8955599243986919,112,77.75090909090909,14
2057,Belmont,MVC,16-5,9-1,0.16065121655822034,68,0.9888322309489219,100,0.8281810143907016,38,69.40380952380953,219
2181,Drake,MVC,16-5,9-1,0.15976516589010847,69,1.0375597711474307,58,0.8777946052573222,84,77.30666666666667,18
2050,Ball St.,MAC,19-2,10-0,0.15633571127325818,70,1.0148685213689446,73,0.8585328100956864,64,71.9047619047619,118
197,Oklahoma St.,B12,11-11,4-7,0.1527864359789004,71,1.0249354399462691,65,0.8721490039673687,82,71.69272727272727,125
331,Eastern Washington,BSky,15-5,7-2,0.15081699352589706,72,0.9963646184524835,87,0.8455476249265864,50,69.134,237
227,Rhode Island,A10,15-9,7-4,0.1469702712851516,73,0.9616664550103372,129,0.8146961837251856,27,67.275,313
2166,Davidson,A10,16-6,6-5,0.14628944981749825,74,1.029441704315054,61,0.8831522544975559,92,65.37818181818182,344
2649,Toledo,MAC,15-4,9-1,0.1421977910591713,75,1.0016785131621913,83,0.85948072210302,65,68.75157894736842,253
142,Missouri,SEC,11-10,2-6,0.1387815414018304,76,1.0451939362391505,49,0.9064123948373201,130,72.65142857142857,100
258,Virginia,ACC,10-11,2-8,0.13522628335754083,77,1.0064058812608014,81,0.8711795979032606,80,75.58857142857143,34
249,North Texas,Amer,16-4,7-2,0.13442948465914828,78,1.0169421400651077,72,0.8825126554059595,91,73.504,77
2641,Texas Tech,B12,16-7,5-5,0.1343782056708549,79,0.9967451924340484,86,0.8623669867631935,69,68.96347826086956,245
25,California,P12,13-9,3-7,0.13195504889276055,80,1.0211808160576672,69,0.8892257671649066,103,68.97636363636363,243
36,Colorado St.,MWC,13-7,5-5,0.12945226708254987,81,1.022497457017487,68,0.8930451899349371,107,69.082,238
149,Montana,BSky,14-6,7-3,0.12712774257752435,82,1.082614848919315,28,0.9554871063417907,214,67.146,316
236,Chattanooga,SC,17-3,7-0,0.12270434230320648,83,0.9921340425009864,93,0.8694297001977799,77,64.224,355
2253,Grand Canyon,WAC,18-4,11-1,0.12253842888609978,84,0.9365352061587836,160,0.8139967772726838,26,68.49272727272728,265
399,Albany,AE,18-3,8-1,0.10783052996525411,85,1.008386081831364,78,0.9005555518661098,119,63.08,358
108,Harvard,Ivy,12-8,5-2,0.10769650046377688,86,1.0198915475183576,70,0.9121950470545808,138,69.048,241
59,Georgia Tech,ACC,13-9,4-6,0.10333900687044806,87,0.9890709300649815,99,0.8857319231945334,95,71.58,132
2541,Santa Clara,WCC,15-7,5-4,0.10221831495994993,88,1.022890210369877,67,0.920671895409927,151,66.40545454545455,328
2599,St. John's,BE,14-9,8-3,0.09973247654759143,89,0.9933938499542583,90,0.8936613734066668,108,63.46434782608696,357
311,Maine,AE,15-8,8-1,0.0982657853274147,90,0.9896852917502372,96,0.8914195064228225,105,65.82260869565218,339
2116,UCF,B12,10-9,2-8,0.09752573305114565,91,0.9653078414921739,125,0.8677821084410282,74,70.49473684210527,179
228,Clemson,ACC,10-12,3-7,0.09732578219925359,92,1.0293617533361898,62,0.9320359711369363,167,72.25090909090909,111
276,Marshall,SB,14-6,10-1,0.0959034199832609,93,1.0335195492428595,59,0.9376161292595986,181,79.3,7
107,Holy Cross,Pat,13-7,8-2,0.08862394600230927,94,0.9345311528441024,161,0.8459072068417931,51,66.214,333
93,Murray St.,MVC,12-6,6-4,0.08841504829432423,95,1.0615908973118533,42,0.9731758490175291,251,79.92666666666666,5
151,East Carolina,Amer,12-8,5-4,0.08525994430764039,96,0.9280000224293449,170,0.8427400781217045,44,72.08,115
58,South Florida,Amer,14-9,6-4,0.08397704360329483,97,0.9642002558467917,126,0.8802232122434969,89,67.68173913043478,295
2309,Kent St.,MAC,11-6,7-2,0.08173339393480172,98,0.9925371537223594,92,0.9108037597875577,133,70.67529411764706,168
46,Georgetown,BE,14-7,4-6,0.08036819889688629,99,0.943579047798158,150,0.8632108489012718,70,64.81904761904762,350
2501,Portland,WCC,13-8,7-2,0.07839261051382451,100,0.9206309216923689,178,0.8422383111785444,43,73.45904761904762,78
2429,Charlotte,Amer,12-9,5-4,0.07688769910241489,101,0.929554233081767,166,0.8526665339793521,59,72.75428571428571,97
2509,Purdue,B10,9-12,2-8,0.0767861084653122,102,0.9808740546297322,107,0.90408794616442,127,70.95809523809524,162
2296,Jackson St.,SWAC,10-6,8-0,0.0765673441592033,103,0.9910537537336791,94,0.9144864095744758,143,69.825,201
2751,Wyoming,MWC,12-8,8-2,0.07629219864955816,104,0.9931072928436186,91,0.9168150941940605,147,63.79,356
103,Boston College,ACC,11-12,3-7,0.07595973255970723,105,0.9968766407355424,85,0.9209169081758352,152,73.5704347826087,73
256,James Madison,SB,15-7,8-3,0.07349601501759151,106,0.9745384907898744,114,0.9010424757722829,120,73.44909090909091,79
242,Rice,Amer,12-9,6-4,0.07181635484440263,107,0.9587460656571707,133,0.8869297108127681,98,71.44952380952381,138
218,Temple,Amer,12-9,6-3,0.07057165253887698,108,0.9618850742192465,128,0.8913134216803695,104,71.51428571428572,137
2287,Illinois St.,MVC,12-6,6-3,0.07036491191337335,109,1.0106660267276055,75,0.9403011148142322,186,73.57333333333334,72
252,BYU,B12,12-11,2-8,0.065359546274246,110,0.9903524329343658,95,0.9249928866601198,158,69.66608695652174,208
61,Georgia,SEC,10-11,1-7,0.06454694899681734,111,0.946680639251426,147,0.8821336902546086,90,71.74857142857142,122
2132,Cincinnati,B12,10-10,3-7,0.064233483625873,112,0.929641304709207,165,0.865407821083334,72,69.85000000000001,200
248,Houston,B12,12-9,3-7,0.06401992367205989,113,0.9563465807022412,136,0.8923266570301813,106,75.98666666666666,28
261,Vermont,AE,14-8,7-2,0.06258946189874814,114,0.9663892616431082,123,0.9037997997443601,126,61.79454545454546,362
2483,Oregon,P12,11-11,2-7,0.06154012372350892,115,0.9399267827272063,152,0.8783866590036974,87,68.05454545454545,283
232,College of Charleston,CAA,12-5,6-2,0.06031020803437659,116,0.9729792575151722,116,0.9126690494807956,139,75.9270588235294,31
202,Tulsa,Amer,16-6,6-3,0.05980561965979636,117,0.948826161258991,144,0.8890205415991946,102,73.74545454545455,68
2856,Cal Baptist,WAC,17-2,9-1,0.05357352514178071,118,0.9703799856619633,120,0.9168064605201826,146,79.10105263157895,8
300,UC Irvine,BW,13-7,7-3,0.05148589017962857,119,0.9203013473074942,179,0.8688154571278657,75,67.716,293
305,DePaul,BE,11-12,3-7,0.049945321518731545,120,0.9837662276320788,104,0.9338209061133472,172,74.61391304347826,54
295,Old Dominion,SB,14-6,7-4,0.04947785724863629,121,0.8813209277808649,240,0.8318430705322286,40,71.14,153
2567,SMU,Amer,11-11,5-6,0.04713561534727362,122,0.9850693287458814,103,0.9379337133986078,183,73.19454545454546,86
2464,Northern Arizona,BSky,15-6,8-1,0.043912789782479256,123,1.037655072383039,57,0.9937422826005596,294,75.11238095238096,43
2653,Troy,SB,12-9,9-2,0.04287477667234807,124,0.9940764726668899,88,0.9512016959945419,206,80.36761904761904,1
2653,Troy,SB,12-9,9-2,0.04287477667234807,125,0.9940764726668899,89,0.9512016959945419,207,80.36761904761904,2
147,Montana St.,BSky,13-10,7-3,0.04284765364735921,126,0.8866321468738414,234,0.8437844932264822,47,68.42782608695653,271
2450,Norfolk St.,MEAC,15-5,5-1,0.041729380865707544,127,0.9472006690373849,146,0.9054712881716773,128,68.886,248
2184,Duquesne,A10,13-9,8-3,0.04162981541898747,128,0.9863133760510842,102,0.9446835606320967,193,71.44545454545454,139
2460,Northern Iowa,MVC,7-12,6-4,0.0415518337089118,129,0.9896635884900218,97,0.94811175478111,198,71.6,131
5,UAB,Amer,15-5,7-3,0.040865881159198536,130,1.0237516832222582,66,0.9828858020630596,272,71.764,121
2572,Southern Miss,SB,11-9,5-6,0.03905613654243989,131,0.958815761587981,132,0.9197596250455411,150,71.556,133
2449,North Dakota St.,Sum,10-9,6-2,0.03761313301797564,132,0.9882430791629444,101,0.9506299461449688,203,71.27578947368421,148
2507,Providence,BE,11-12,5-5,0.033145777432584844,133,0.9042629358160618,205,0.8711171583834769,79,67.55478260869565,304
2405,Monmouth,CAA,12-6,6-2,0.032173677431615144,134,0.9332772620260176,163,0.9011035845944024,122,68.11555555555556,281
2110,Central Arkansas,ASun,14-6,8-1,0.03159497153181634,135,0.9670691233412262,122,0.9354741518094098,176,68.664,255
2623,Missouri St.,MVC,14-5,8-2,0.029242170124267997,136,0.9557995973887314,137,0.9265574272644634,159,69.14526315789473,234
2320,Lamar,Slnd,12-5,8-1,0.027862397583230947,137,0.9590130653427774,131,0.9311506677595465,163,65.62823529411764,341
2182,Drexel,CAA,9-9,5-3,0.023898756555900902,138,0.919148641846051,180,0.8952498852901501,111,62.715555555555554,361
2655,Tulane,Amer,9-11,2-7,0.021802489470101105,139,1.007954252171525,80,0.9861517627014239,279,67.088,319
2617,Stephen F. Austin,WAC,13-7,9-2,0.02099420708523403,140,0.9529521564341815,139,0.9319579493489475,166,75.232,40
62,Hawaii,BW,12-8,9-2,0.0206269118897624,141,0.8991473230164815,215,0.8785204111267191,88,65.17,345
82,Illinois Chicago,MVC,12-8,5-4,0.019717538412148072,142,0.8946736047384785,223,0.8749560663263304,83,74.836,48
2363,Manhattan,MAAC,15-5,8-3,0.0183812569189008,143,0.9156395244491924,185,0.8972582675302916,115,64.702,352
2032,Arkansas St.,SB,11-9,6-5,0.018370826278091612,144,1.009631791151575,77,0.9912609648734835,291,68.44,270
2870,Fort Wayne,Horz,13-9,8-5,0.018218915795608748,145,0.9331276919529713,164,0.9149087761573625,145,71.68363636363637,126
2026,Appalachian St.,SB,11-11,5-6,0.017357215110024304,146,0.9290675831686513,167,0.911710368058627,136,77.43636363636364,16
68,Boise St.,MWC,12-8,5-4,0.016733586920820387,147,0.9145240594143333,187,0.897790472493513,116,67.54,305
2193,East Tennessee St.,SC,13-7,4-3,0.01624572006041003,148,0.927306442886912,171,0.911060722826502,135,62.866,360
2247,Georgia St.,SB,11-8,7-4,0.015983786208122686,149,0.968624781067577,121,0.9526409948594543,209,74.30315789473684,57
21,San Diego St.,MWC,12-9,5-5,0.015948646883842676,150,0.9612227243960177,130,0.9452740775121751,194,69.31619047619047,222
2433,Louisiana Monroe,SB,13-7,7-4,0.013898943958146837,151,0.9726236663138811,117,0.9587247223557342,224,72.484,104
2636,UTSA,Amer,11-9,5-4,0.013433880714594504,152,0.9086447333663391,198,0.8952108526517446,110,72.112,114
233,South Dakota,Sum,13-8,5-4,0.010254000194724666,153,0.9629034190159368,127,0.9526494188212121,210,69.13904761904762,236
2729,William & Mary,CAA,9-10,5-3,0.008798987876415976,154,0.9085776921173271,199,0.8997787042409111,117,72.18315789473685,112
225,Brown,Ivy,12-7,4-3,0.008402183158487952,155,0.8862788006247162,235,0.8778766174662282,85,69.55368421052631,213
9,Arizona St.,P12,10-11,2-7,0.007848278952545584,156,0.9709584633990708,118,0.9631101844465252,232,68.8152380952381,251
2448,North Carolina A&T,CAA,11-6,7-1,0.00701640503810419,157,0.878775453038668,241,0.8717590480005638,81,69.74352941176471,205
13,Cal Poly,BW,11-9,7-3,0.007000772642714925,158,0.9128725918427589,191,0.905871819200044,129,67.79,289
235,Memphis,Amer,7-14,3-7,0.00503308915067191,159,0.9055188535843999,203,0.900485764433728,118,76.04761904761905,27
2561,Siena,MAAC,11-8,8-3,0.0034901585239587307,160,0.9552145110119443,138,0.9517243524879856,208,71.70105263157895,124
167,New Mexico,MWC,15-7,7-3,0.0020003048323934403,161,0.8980445764958924,218,0.896044271663499,113,70.5909090909091,174
2084,Buffalo,MAC,11-8,6-4,0.0010256187514867676,162,0.9777579467416333,111,0.9767323279901465,255,69.57473684210527,212
275,Wisconsin,B10,10-10,3-7,2.6004823701863966e-4,163,0.8856541721985726,236,0.8853941239615539,94,71.832,120
98,Western Kentucky,CUSA,12-10,4-4,-2.6879850548611195e-5,164,0.910785681204713,194,0.9108125610552616,134,71.44181818181818,140
2750,Wright St.,Horz,12-10,8-5,-0.0011844473886662987,165,0.9759912111348996,112,0.9771756585235659,258,72.57272727272728,103
48,Delaware,CAA,7-13,3-5,-0.0036340982442583103,166,0.9566538354133262,135,0.9602879336575845,228,73.674,70
2335,Liberty,CUSA,8-13,5-3,-0.004120125173542877,167,0.9663341720719246,124,0.9704542972454675,246,69.49714285714286,215
2198,Eastern Kentucky,ASun,12-7,5-4,-0.004859688913851246,168,0.8973415788662099,219,0.9022012677800612,124,74.18315789473684,61
198,Oral Roberts,Sum,11-7,6-3,-0.005219470717590768,169,0.978113975067042,110,0.9833334457846328,274,78.52222222222223,9
2229,FIU,CUSA,15-6,7-1,-0.005716595301774707,170,0.9400871752405793,151,0.945803770542354,195,72.66666666666667,98
3101,Utah Tech,WAC,11-9,7-4,-0.00593080296489612,171,0.9732379282209587,115,0.9791687311858548,263,71.978,117
96,Kentucky,SEC,9-12,2-6,-0.007346983516901329,172,0.950987772167061,141,0.9583347556839623,222,74.24190476190476,59
288,Lipscomb,ASun,10-10,5-4,-0.01081860606546492,173,0.9450221239814147,149,0.9558407300468796,215,69.74,206
139,Saint Louis,A10,8-14,4-6,-0.012661099855214575,174,0.9528242693361486,140,0.9654853691913632,238,74.53090909090909,55
189,Bowling Green,MAC,11-9,5-5,-0.013159198970489117,175,0.9757034800617872,113,0.9888626790322763,286,69.056,240
221,Pittsburgh,ACC,7-15,1-8,-0.018586249266493438,176,0.9110757524159353,193,0.9296620016824287,160,70.62727272727273,172
164,Rutgers,B10,7-17,1-10,-0.018922512573564476,177,0.9496183882639867,142,0.9685409008375512,241,71.37833333333333,145
2382,Mercer,SC,9-14,3-4,-0.02174555582008475,178,0.9395328486242367,155,0.9612784044443214,229,70.08521739130435,191
279,Pacific,WCC,12-9,5-4,-0.022169608038528854,179,0.9143532427091072,188,0.9365228507476361,178,74.8952380952381,45
2539,San Francisco,WCC,8-13,5-4,-0.023720652554303334,180,0.8998996381751251,213,0.9236202907294284,156,72.61714285714285,102
2540,UC Santa Barbara,BW,12-7,8-3,-0.023746631629107395,181,0.9488651885673184,143,0.9726118201964258,250,67.72,292
2329,Lehigh,Pat,12-8,5-5,-0.023940604916121933,182,0.9708052939587867,119,0.9947458988749086,296,72.348,107
70,Idaho,BSky,8-11,3-6,-0.02418328014947624,183,0.895124534374016,222,0.9193078145234922,148,65.6021052631579,342
2348,Louisiana Tech,CUSA,6-14,2-5,-0.02490558525742137,184,0.8985791790316067,217,0.923484764289028,155,68.502,263
219,Penn,Ivy,9-9,3-4,-0.025345338623849245,185,0.9461033314812651,148,0.9714486701051144,248,69.92444444444445,196
104,Boston University,Pat,12-8,5-5,-0.025625681745739315,186,0.9236353140873421,176,0.9492609958330814,200,66.856,321
119,Towson,CAA,11-8,3-5,-0.026006547859528495,187,0.9367947163083635,159,0.962801264167892,231,72.63578947368421,101
2458,Northern Colorado,BSky,8-10,5-4,-0.027626296264288697,188,0.9216776672216301,177,0.9493039634859188,202,68.27111111111111,275
2046,Austin Peay,ASun,9-11,4-5,-0.028088190939126956,189,0.8729906332244062,245,0.9010788241635331,121,68.092,282
2747,Wofford,SC,9-8,5-2,-0.028908889150392247,190,0.9073979445598793,201,0.9363068337102716,177,71.14823529411764,151
326,Texas St.,SB,9-12,2-9,-0.02897010834820546,191,0.9031944426123418,208,0.9321645509605473,168,69.18095238095238,232
88,Southern Indiana,OVC,12-6,9-1,-0.029559746696317224,192,0.9016197499752485,210,0.9311794966715657,164,72.92222222222222,92
309,Louisiana Lafayette,SB,7-11,5-6,-0.029917984639962092,193,0.882904540376889,238,0.9128225250168511,140,68.05111111111111,284
270,Milwaukee,Horz,11-11,7-6,-0.03016630340435289,194,0.9258204457213566,172,0.9559867491257095,216,69.17818181818181,233
154,Wake Forest,ACC,4-17,0-9,-0.030181748723251967,195,0.9107852778451353,195,0.9409670265683873,187,68.17714285714285,279
2529,Sacred Heart,NEC,12-9,8-1,-0.030406320557074595,196,0.9344590932836107,162,0.9648654138406852,236,68.56,260
2545,Southeastern Louisiana,Slnd,10-8,9-1,-0.03062790148114214,197,0.8540420567431987,264,0.8846699582243408,93,70.43777777777778,183
166,New Mexico St.,CUSA,8-12,3-5,-0.03210127725278833,198,0.8546640012084865,262,0.8867652784612748,97,69.748,204
357,Texas A&M Corpus Chris,Slnd,10-6,7-2,-0.03210767268152859,199,0.854406872683654,263,0.8865145453651826,96,71.525,136
79,Southern Illinois,MVC,7-13,2-8,-0.03224079231387211,200,0.8817863741861167,239,0.9140271664999888,142,73.69,69
290,Georgia Southern,SB,11-10,3-8,-0.03228028978380326,201,0.8914487218119386,228,0.9237290115957418,157,80.24190476190476,3
2350,Loyola Chicago,A10,11-11,5-6,-0.03229585567639148,202,0.9096815747868845,196,0.941977430463276,188,69.28545454545454,226
2000,Abilene Christian,WAC,5-11,4-6,-0.034494177980785135,203,0.9785391113488885,109,1.0130332893296736,317,71.0025,159
2230,Fordham,A10,5-15,2-9,-0.03540854365678303,204,0.9138585246534348,189,0.9492670683102178,201,68.168,280
2630,Tennessee Martin,OVC,8-12,6-4,-0.03901138702002771,205,0.8935587786258739,226,0.9325701656459016,169,69.322,220
302,UC Davis,BW,9-10,7-4,-0.03928092075556233,206,0.9179879626860529,182,0.9572688834416152,218,68.0021052631579,286
2099,Canisius,MAAC,11-9,7-5,-0.03940310836819405,207,0.917976584929912,183,0.957379693298106,220,66.614,325
2430,UNC Greensboro,SC,10-8,3-4,-0.040275743235049455,208,0.9395427049033399,154,0.9798184481383894,264,65.55333333333334,343
250,UT Arlington,WAC,10-11,6-5,-0.0406172170658029,209,0.938036408604507,158,0.9786536256703099,261,72.78476190476191,96
45,George Washington,A10,7-13,1-8,-0.041879196009620534,210,0.8711093296940894,247,0.9129885257037099,141,66.392,329
2142,Colgate,Pat,10-10,4-6,-0.041901456840151785,211,0.9175843432293923,184,0.9594858000695441,226,64.412,353
2086,Butler,BE,8-12,1-9,-0.042834057605599773,212,0.9124631627690144,192,0.9552972203746142,213,65.126,347
304,Idaho St.,BSky,9-11,6-4,-0.043267812112551596,213,0.8445065571033232,279,0.8877743692158748,100,67.912,287
2029,Arkansas Pine Bluff,SWAC,9-10,6-2,-0.04389582304169393,214,0.9243191935625044,175,0.9682150166041983,240,78.15578947368421,11
2097,Campbell,CAA,8-9,3-5,-0.049694488846839246,215,0.8725559999738121,246,0.9222504888206513,153,65.93882352941176,338
2005,Air Force,MWC,9-12,4-6,-0.051089173947175825,216,0.889081174006675,230,0.9401703479538508,185,69.64190476190475,209
2916,Incarnate Word,Slnd,8-8,5-4,-0.05371097128177971,217,0.9036589003283734,207,0.9573698716101531,219,67.62,302
2379,Maryland Eastern Shore,MEAC,8-11,3-3,-0.054403238402939924,218,0.8756402520049757,244,0.9300434904079157,162,69.99157894736842,193
2174,Detroit,Horz,14-10,7-6,-0.05510744482063956,219,0.8547126928040917,261,0.9098201376247312,132,70.55833333333334,176
28,UC San Diego,BW,8-12,6-5,-0.05523543884130966,220,0.846158619624669,277,0.9013940584659786,123,67.228,314
2635,Tennessee Tech,OVC,7-12,4-6,-0.056007013507598735,221,0.9245118011835876,174,0.9805188146911863,266,70.24631578947368,187
315,Niagara,MAAC,11-11,8-4,-0.05755976356299408,222,0.8621197194058428,258,0.9196794829688368,149,80.13454545454546,4
2608,Saint Mary's,WCC,9-12,3-5,-0.058185341190415074,223,0.905520465125917,202,0.9637058063163321,234,66.14285714285714,334
