team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
526,Florida Gulf Coast,ASun,21-4,13-0,0.22248175349813226,30,1.0646358114542904,33,0.8421540579561582,43,68.5696,253
344,Mississippi St.,SEC,20-7,7-5,0.22178803376589196,31,1.0969737760762945,15,0.8751857423104026,78,71.75851851851851,118
2739,Green Bay,Horz,20-5,14-2,0.22175203867742443,32,1.082505076886735,24,0.8607530382093106,60,66.7344,320
2603,Saint Joseph's,A10,24-3,13-2,0.21811347840602324,33,1.0329121495338165,53,0.8147986711277933,20,64.73481481481481,350
265,Washington St.,P12,16-11,5-9,0.2161160545808356,34,1.0429514901817234,44,0.8268354356008878,26,68.98962962962963,235
257,Richmond,A10,24-4,14-1,0.20983188708337086,35,1.085212916178376,21,0.875381029095005,80,68.69571428571429,248
245,Texas A&M,SEC,17-8,5-7,0.20816026711102065,36,0.9861995524954402,93,0.7780392853844196,12,71.048,151
153,North Carolina,ACC,17-9,9-5,0.2011467385696447,37,1.013197412565589,68,0.8120506739959442,18,70.43692307692308,176
269,Marquette,BE,20-6,9-6,0.19901813543049163,38,1.0384976711054494,47,0.8394795356749578,38,70.14923076923077,184
213,Penn St.,B10,16-10,7-8,0.1976197242662422,39,1.0714860980866594,28,0.8738663738204172,76,78.24,10
2217,Fairfield,MAAC,21-1,14-0,0.19632475929814852,40,1.0341753159096054,52,0.8378505566114569,36,70.81818181818181,165
2633,Tennessee,SEC,16-9,9-4,0.1889960198385885,41,1.068331276577521,30,0.8793352567389325,86,74.4448,46
171,Columbia,Ivy,18-5,9-1,0.18782365532558043,42,1.1144423407059665,14,0.926618685380386,161,70.84347826086956,163
158,Nebraska,B10,18-9,10-6,0.18528346567431586,43,1.0359713793283407,50,0.8506879136540249,54,70.07851851851852,189
183,Syracuse,ACC,22-4,12-3,0.1848046153719589,44,1.062352316877941,35,0.877547701505982,83,72.07692307692308,106
201,Oklahoma,B12,19-7,13-2,0.18131823346259002,45,1.0298115628588196,58,0.8484933293962296,51,77.50615384615385,17
2244,George Mason,A10,20-5,12-3,0.18100998686693037,46,1.0188552052164594,63,0.8378452183495291,35,70.2208,181
2571,South Dakota St.,Sum,18-5,12-0,0.17910055755109555,47,0.9935105796648214,86,0.8144100221137258,19,69.24521739130435,220
2628,TCU,B12,16-9,4-9,0.17816747450950898,48,1.0670766286525857,31,0.8889091541430767,94,67.5808,297
120,Maryland,B10,16-10,8-7,0.17795487391302567,49,1.047146668238713,42,0.8691917943256873,71,76.35538461538462,24
325,Cleveland St.,Horz,24-4,15-2,0.17331574468783795,50,1.041996288110218,45,0.8686805434223801,70,71.02142857142857,154
222,Villanova,BE,17-9,10-5,0.17125146577477846,51,1.0386787474204893,46,0.8674272816457108,67,65.34461538461538,344
135,Minnesota,B10,15-11,5-10,0.16866491616022006,52,1.0084079592299366,74,0.8397430430697166,39,71.06461538461538,150
66,Iowa St.,B12,15-10,8-6,0.16774849516768897,53,1.064075130741657,34,0.896326635573968,109,72.3296,95
2390,Miami FL,ACC,16-9,6-8,0.16684081737886258,54,1.0190935525245928,62,0.8522527351457302,56,68.7104,245
130,Michigan,B10,16-11,7-8,0.166724667593663,55,1.0074448082615255,77,0.8407201406678625,40,69.38074074074075,216
145,Mississippi,SEC,18-7,8-4,0.16406535271217448,56,0.9978061754521202,81,0.8337408227399458,30,69.8656,195
2,Auburn,SEC,16-9,5-7,0.16375037322144514,57,0.9391626721996864,154,0.7754122989782413,10,72.2928,97
2649,Toledo,MAC,19-4,12-1,0.1632029182171193,58,1.0078529922398383,76,0.844650074022719,45,69.59478260869565,205
2305,Kansas,B12,15-11,8-7,0.15977928821109544,59,1.0342047560542669,51,0.8744254678431714,77,68.78153846153846,240
2670,VCU,A10,22-4,12-3,0.1589310110451586,60,0.9803727976605826,105,0.821441786615424,23,64.83538461538461,349
331,Eastern Washington,BSky,19-5,11-2,0.1555924207760453,61,1.0026282646138325,80,0.8470358438377872,48,67.925,282
2181,Drake,MVC,20-5,13-1,0.15453781005463008,62,1.0229837975366658,60,0.8684459874820357,69,76.9568,20
52,Florida St.,ACC,19-8,10-5,0.1537600006092169,63,1.0488588223456479,39,0.895098821736431,107,77.61037037037038,15
356,Illinois,B10,13-12,7-8,0.1536158356232611,64,1.0555460955819012,37,0.9019302599586401,117,69.7744,198
2050,Ball St.,MAC,22-3,12-1,0.15287555728758728,65,1.0126032518079198,69,0.8597276945203325,59,72.1472,102
57,Florida,SEC,13-11,4-8,0.15202684629246221,66,1.0302325670190575,55,0.8782057207265953,84,76.39833333333334,23
2253,Grand Canyon,WAC,20-5,13-2,0.14874888261979746,67,0.9490421403747907,140,0.8002932577549933,15,68.768,242
12,Arizona,P12,14-12,6-8,0.14478787989565822,68,0.9924882793219861,87,0.8477003994263279,50,71.8276923076923,114
2166,Davidson,A10,18-7,8-6,0.14390061067215898,69,1.0283463307681318,59,0.8844457200959728,91,64.83840000000001,348
236,Chattanooga,SC,20-3,10-0,0.14367393219149438,70,0.9922449497887579,88,0.8485710175972635,52,63.64,357
238,Vanderbilt,SEC,19-8,6-7,0.14245025657311883,71,1.0085246800390764,73,0.8660744234659575,64,69.61481481481482,204
2057,Belmont,MVC,18-7,11-3,0.13959104359545071,72,0.9812815905357828,102,0.8416905469403321,42,69.76,200
227,Rhode Island,A10,17-11,9-6,0.13502918288081533,73,0.9694470392043849,118,0.8344178563235696,32,66.92857142857143,317
8,Arkansas,SEC,18-9,6-6,0.13304320761586286,74,0.9817493742448732,100,0.8487061666290103,53,74.74962962962962,40
197,Oklahoma St.,B12,13-13,6-9,0.13274248720247983,75,1.0098083535394293,70,0.8770658663369495,82,71.04307692307692,152
2550,Seton Hall,BE,15-12,7-9,0.13100987433717037,76,0.973223394432511,110,0.8422135200953407,44,67.4,302
264,Washington,P12,13-12,3-11,0.12811268511610274,77,0.9693240361616258,119,0.841211351045523,41,67.2832,305
149,Montana,BSky,16-7,9-4,0.12640663564154708,78,1.0752685315853125,25,0.9488618959437655,206,67.29217391304347,304
276,Marshall,SB,18-6,14-1,0.1256062080925573,79,1.0437082102481539,43,0.9181020021555966,148,79.25166666666667,8
36,Colorado St.,MWC,15-9,7-7,0.12393257165117977,80,1.0134198199439022,67,0.8894872482927224,97,68.94500000000001,237
249,North Texas,Amer,18-7,9-5,0.11479796869885284,81,1.0086129012895086,72,0.8938149325906558,105,73.176,74
311,Maine,AE,18-8,11-1,0.11204234987054784,82,1.005275828170378,79,0.8932334782998301,102,65.35692307692308,342
25,California,P12,15-11,5-9,0.10931162579347431,83,1.0157183443548685,65,0.9064067185613942,123,68.13538461538461,273
258,Virginia,ACC,12-13,4-10,0.10897153940525661,84,1.008282508867541,75,0.8993109694622843,113,75.0496,36
2541,Santa Clara,WCC,19-7,9-4,0.10741586783659385,85,1.0301270476141253,56,0.9227111797775315,152,66.3276923076923,325
108,Harvard,Ivy,14-9,7-3,0.10656937164343705,86,1.0187499262021054,64,0.9121805545586683,138,68.77739130434783,241
261,Vermont,AE,17-9,10-3,0.09889060690629448,87,0.9977467207074618,82,0.8988561138011674,112,61.606153846153845,362
2641,Texas Tech,B12,16-12,5-10,0.0981807339171542,88,0.9687650028760745,121,0.8705842689589203,72,69.15,227
142,Missouri,SEC,11-14,2-10,0.09747168469956669,89,1.021716553889342,61,0.9242448691897753,155,72.1936,100
399,Albany,AE,21-3,11-1,0.0961560651465252,90,0.9883061360884773,92,0.8921500709419521,99,62.87833333333334,360
2450,Norfolk St.,MEAC,18-5,8-1,0.09250543156217317,91,0.9730321954307131,112,0.8805267638685399,87,69.14608695652174,228
59,Georgia Tech,ACC,15-12,6-9,0.0916330908826466,92,0.9739427244914965,108,0.88230963360885,89,71.43703703703704,134
2296,Jackson St.,SWAC,15-6,13-0,0.0865385252011498,93,0.983270938248098,98,0.8967324130469482,110,69.41904761904762,214
93,Murray St.,MVC,14-8,8-6,0.08463294552723444,94,1.0595946112366272,36,0.9749616657093928,263,79.36363636363636,5
2309,Kent St.,MAC,13-8,9-3,0.0761767653394313,95,1.0055135769421364,78,0.9293368116027051,172,70.91428571428571,159
242,Rice,Amer,15-11,9-6,0.07601462898632727,96,0.9699654422421105,117,0.8939508132557832,106,71.72769230769231,119
218,Temple,Amer,15-10,9-4,0.07597559620022942,97,0.9648725963938449,124,0.8888970001936155,93,72.0464,108
2599,St. John's,BE,15-13,9-7,0.07208062244614899,98,0.9731321820060896,111,0.9010515595599407,116,63.99285714285714,355
58,South Florida,Amer,16-12,8-7,0.07164444652689961,99,0.9702299432676574,116,0.8985854967407578,111,67.26428571428572,306
232,College of Charleston,CAA,15-6,9-3,0.07161240300014582,100,0.979603928295868,106,0.9079915252957221,130,75.39619047619047,32
2116,UCF,B12,11-13,3-12,0.07048275650218594,101,0.9437766228476085,147,0.8732938663454226,74,70.65333333333334,169
228,Clemson,ACC,11-15,4-10,0.07037883123661604,102,1.01378469369057,66,0.9434058624539539,196,71.86461538461539,113
151,East Carolina,Amer,14-11,7-7,0.06761863393113487,103,0.9338227355215605,162,0.8662041015904256,65,71.7632,117
2501,Portland,WCC,15-10,9-4,0.06708151036626175,104,0.9064131989041353,204,0.8393316885378735,37,73.5184,67
2751,Wyoming,MWC,13-11,9-5,0.06703166206144173,105,0.9719939249294611,114,0.9049622628680194,122,64.55833333333334,353
2460,Northern Iowa,MVC,10-13,9-5,0.06567058215229271,106,1.0088770927647632,71,0.9432065106124705,195,71.54086956521739,128
300,UC Irvine,BW,16-7,10-3,0.061997228214192845,107,0.9339162697019132,160,0.8719190414877204,73,67.14434782608696,311
2856,Cal Baptist,WAC,20-3,12-2,0.05999523420497521,108,0.9805351302028174,104,0.9205398959978421,150,79.33217391304348,7
256,James Madison,SB,17-9,10-4,0.05985955660198117,109,0.9690821274002096,120,0.9092225707982284,133,73.3276923076923,70
252,BYU,B12,15-13,5-10,0.0584357022188039,110,0.9858029732526463,94,0.9273672710338424,163,69.44142857142857,213
2567,SMU,Amer,13-12,7-7,0.05777470970510046,111,0.9813981600902033,101,0.9236234503851029,153,72.488,93
103,Boston College,ACC,11-16,3-11,0.05597150298062359,112,0.9775694147720289,107,0.9215979117914053,151,73.56592592592592,66
2509,Purdue,B10,11-15,4-11,0.053846311580845185,113,0.9604247346694083,131,0.9065784230885631,125,70.92461538461538,158
2653,Troy,SB,16-10,12-3,0.05312471899640214,114,0.9950049397997276,84,0.9418802208033255,192,79.93692307692308,2
46,Georgetown,BE,17-10,7-9,0.05189410835811159,116,0.8989765559694496,213,0.847082447611338,49,64.68296296296296,351
2320,Lamar,Slnd,16-5,12-1,0.05173891331869285,117,0.9857677306740152,95,0.9340288173553224,175,65.5047619047619,338
107,Holy Cross,Pat,14-10,9-5,0.05039392102556506,118,0.9150811310764119,189,0.8646872100508468,63,66.11,331
2449,North Dakota St.,Sum,14-9,10-2,0.04968579612852353,119,0.9898552090804684,91,0.9401694129519449,187,71.65565217391304,123
2184,Duquesne,A10,18-9,13-3,0.04963901087372524,120,0.9907244078332194,89,0.9410853969594941,191,70.91407407407408,160
295,Old Dominion,SB,17-7,9-5,0.04928050139465456,121,0.8946309790338215,227,0.8453504776391669,46,71.78999999999999,115
202,Tulsa,Amer,19-8,9-5,0.04924588816198261,122,0.9534927147988416,135,0.904246826636859,121,73.96592592592593,59
2287,Illinois St.,MVC,15-8,9-5,0.04826138515204714,123,0.9905430325101675,90,0.9422816473581204,194,72.30956521739131,96
61,Georgia,SEC,11-14,2-10,0.04781494496744165,124,0.9338620878774163,161,0.8860471429099747,92,71.272,142
2429,Charlotte,Amer,15-12,8-7,0.04744644807035292,125,0.9147398880541746,190,0.8672934399838217,66,72.60444444444444,88
2572,Southern Miss,SB,14-10,8-6,0.04318283058811223,126,0.9365715525247451,155,0.8933887219366329,103,71.395,135
2623,Missouri St.,MVC,17-6,11-3,0.041529408020422154,127,0.9600750231220732,133,0.918545615101651,149,69.36347826086957,217
2026,Appalachian St.,SB,14-12,7-7,0.04019864900924097,128,0.950621215190911,137,0.9104225661816701,135,77.58615384615385,16
68,Boise St.,MWC,16-9,9-5,0.039752762526096386,129,0.9185117016956856,188,0.8787589391695892,85,68.088,275
2464,Northern Arizona,BSky,18-7,11-2,0.03933313285504636,130,1.0298117343437012,57,0.9904786014886549,294,74.384,48
2110,Central Arkansas,ASun,16-8,10-3,0.03857840468038676,131,0.951340383782238,136,0.9127619791018512,139,68.73,244
248,Houston,B12,13-13,4-11,0.037364865268184166,132,0.9440948315510518,145,0.9067299662828676,126,74.8923076923077,37
2405,Monmouth,CAA,15-8,9-4,0.036700601620776485,133,0.9288813620374926,168,0.8921807604167161,100,69.17739130434782,225
5,UAB,Amer,17-8,9-6,0.03500273421043887,134,1.0377309112340591,48,1.0027281770236203,308,71.60640000000001,125
2870,Fort Wayne,Horz,16-10,11-6,0.034532029835964595,135,0.9437136450232897,148,0.9091816151873251,132,71.14,146
305,DePaul,BE,12-16,4-11,0.03394237883367257,136,0.9736294182054428,109,0.9396870393717702,186,74.41571428571429,47
147,Montana St.,BSky,14-12,8-5,0.03379105840841645,137,0.8796310223145383,245,0.8458399639061218,47,67.9676923076923,280
2132,Cincinnati,B12,11-14,4-11,0.03278040401864357,138,0.9223372571238523,178,0.8895568531052087,98,70.8224,164
2448,North Carolina A&T,CAA,14-8,10-3,0.03200222588526325,139,0.9128062704695992,198,0.8808040445843359,88,69.64,203
62,Hawaii,BW,15-9,12-3,0.02662940668232261,140,0.910380114899214,201,0.8837507082168914,90,64.95666666666666,346
21,San Diego St.,MWC,16-10,9-6,0.022040099802359547,141,0.9603816070071889,132,0.9383415072048293,183,70.10923076923076,187
167,New Mexico,MWC,17-9,9-5,0.020983723702126755,142,0.8945421631939825,228,0.8735584394918557,75,70.59846153846154,172
2483,Oregon,P12,11-16,2-12,0.02048484328598954,143,0.9243340564009349,175,0.9038492131149454,120,67.78518518518518,290
233,South Dakota,Sum,15-9,7-5,0.017595574736040454,144,0.9623668577333921,129,0.9447712829973517,198,68.96,236
88,Southern Indiana,OVC,17-6,14-1,0.017047546507702904,145,0.9438369395747584,146,0.9267893930670555,162,71.63130434782609,124
2193,East Tennessee St.,SC,14-9,5-5,0.016941862679609176,146,0.928922570929885,167,0.9119807082502758,136,62.90260869565218,359
2636,UTSA,Amer,13-11,7-6,0.014571328395274419,147,0.9143367383068666,193,0.8997654099115922,114,71.66333333333333,122
82,Illinois Chicago,MVC,15-10,8-6,0.014504005015288701,148,0.8905036032132247,233,0.875999598197936,81,73.7824,61
48,Delaware,CAA,9-15,5-7,0.013691018108674902,149,0.9711396253272487,115,0.9574486072185738,229,73.095,81
2729,William & Mary,CAA,12-11,8-4,0.013498461034566756,150,0.9137794247360012,194,0.9002809637014344,115,71.55652173913043,127
2561,Siena,MAAC,13-10,10-5,0.013088938622449753,151,0.9641638254849959,126,0.9510748868625462,212,72.07478260869566,107
2182,Drexel,CAA,10-12,6-6,0.01121382151861261,152,0.9191631728356557,186,0.9079493513170431,129,63.014545454545456,358
235,Memphis,Amer,10-15,6-8,0.011122703837125325,153,0.9132907674928243,197,0.902168063655699,118,76.3456,25
2229,FIU,CUSA,17-7,9-2,0.008460660651020802,154,0.9364743281378287,156,0.9280136674868079,165,72.56166666666667,91
2433,Louisiana Monroe,SB,14-10,8-6,0.008324871726745342,155,0.9624675779996835,128,0.9541427062729382,221,73.19,73
2617,Stephen F. Austin,WAC,14-9,10-4,0.006859836969029032,156,0.9416432250293216,151,0.9347833880602926,177,75.21913043478261,35
2032,Arkansas St.,SB,12-13,6-9,0.005186562045352838,157,0.9831974340228917,99,0.9780108719775389,269,68.2224,269
2655,Tulane,Amer,10-15,3-11,0.005041061392196289,158,0.9966604228253513,83,0.991619361433155,296,67.584,296
2507,Providence,BE,12-16,6-9,0.004903884247254853,159,0.897101987214115,221,0.8921981029668602,101,67.04857142857144,314
198,Oral Roberts,Sum,13-9,8-5,0.0035174091028618015,160,0.9729754510907791,113,0.9694580419879173,253,79.35818181818182,6
225,Brown,Ivy,13-9,5-5,9.710353590142162e-4,161,0.8966299734557104,222,0.8956589380966962,108,69.31636363636363,218
2084,Buffalo,MAC,13-10,7-6,-0.0016611377665605165,162,0.9452952847409084,144,0.9469564225074689,203,69.54260869565218,210
275,Wisconsin,B10,13-12,6-9,-0.0021465449597610764,163,0.8657809962519227,258,0.8679275412116838,68,71.2896,139
2198,Eastern Kentucky,ASun,16-8,8-5,-0.002458211695783752,164,0.9235846108441719,177,0.9260428225399556,159,73.57,65
2335,Liberty,CUSA,10-14,7-4,-0.002892166528200679,165,0.9807692265105399,103,0.9836613930387406,280,68.50166666666667,257
13,Cal Poly,BW,13-10,9-4,-0.0032893578795771816,166,0.9213219770367845,180,0.9246113349163617,156,68.2904347826087,264
2142,Colgate,Pat,13-11,7-7,-0.004618672876478547,167,0.9460856979393052,143,0.9507043708157837,211,63.858333333333334,356
119,Towson,CAA,14-9,6-6,-0.005017413309236218,168,0.9324691204248721,164,0.9374865337341083,180,72.69565217391305,86
98,Western Kentucky,CUSA,14-12,6-6,-0.005988673949273937,169,0.9060191733985112,205,0.9120078473477852,137,71.22,144
2247,Georgia St.,SB,13-10,9-5,-0.006482066345173121,170,0.9640152145108531,127,0.9704972808560263,256,73.43130434782609,68
2635,Tennessee Tech,OVC,11-12,8-6,-0.009287559042961968,171,0.9495661188044,139,0.958853677847362,231,70.62434782608696,171
2363,Manhattan,MAAC,16-8,9-6,-0.011369625128164973,172,0.91369549309274245,195,0.9250651182209074,157,65.57833333333333,336
279,Pacific,WCC,13-11,6-6,-0.012414849664273642,173,0.9262914714698876,172,0.9387063211341612,184,75.28333333333333,34
309,Louisiana Lafayette,SB,11-12,8-7,-0.012639539767812624,174,0.8765545323305037,248,0.8891940720983164,96,67.82260869565218,288
2350,Loyola Chicago,A10,13-14,7-9,-0.01270900052500834,175,0.9219030853485652,179,0.9346120858735736,176,68.35555555555555,262
2747,Wofford,SC,11-9,7-3,-0.013954014975043671,176,0.9211552149817834,181,0.9351092299568271,178,70.324,179
250,UT Arlington,WAC,14-12,10-6,-0.01449332180260654,177,0.9539588153977747,134,0.9684521372003813,251,73.03076923076924,83
2230,Fordham,A10,9-15,6-9,-0.015622704161278311,178,0.9133403917924335,196,0.9289630959537118,170,68.41666666666667,259
70,Idaho,BSky,11-12,6-7,-0.01580108050790774,179,0.8975087479462467,217,0.9133098284541544,143,65.2591304347826,345
189,Bowling Green,MAC,13-11,7-6,-0.01676726749189128,180,0.9853555234221942,97,1.0021227909140855,307,69.06833333333333,230
2545,Southeastern Louisiana,Slnd,13-9,12-2,-0.017163420943948737,181,0.8580822192235782,268,0.8752456401675269,79,70.32181818181819,180
2430,UNC Greensboro,SC,13-9,6-5,-0.017611695814716777,182,0.9396222324050112,152,0.957233928219728,227,65.36727272727273,341
219,Penn,Ivy,10-11,4-6,-0.018111844075635708,183,0.9479043193746725,142,0.9660161634503082,248,69.03619047619047,232
2529,Sacred Heart,NEC,14-9,10-1,-0.018360084041653013,184,0.93541519606551915,158,0.9537752801071722,219,68.69043478260869,249
288,Lipscomb,ASun,12-11,7-5,-0.01846397473058148,185,0.9313195783378997,165,0.9497835530684812,207,70.94434782608695,157
315,Niagara,MAAC,14-11,11-4,-0.01863114579867875,186,0.894928787641915,225,0.9135599334405937,144,80.7008,1
2046,Austin Peay,ASun,11-12,6-6,-0.018877024735297065,187,0.8876103947863462,238,0.9064874195216432,124,67.72521739130435,291
2086,Butler,BE,12-13,5-10,-0.019098683159624597,188,0.9269214510754619,170,0.9460201342350865,200,64.936,347
357,Texas A&M Corpus Chris,Slnd,13-7,10-3,-0.019385003367391795,189,0.8834431075023561,241,0.9028281108697479,119,71.276,141
139,Saint Louis,A10,10-17,6-9,-0.020497753361966242,190,0.9641704472172673,125,0.9846682005792335,282,73.7762962962963,62
2382,Mercer,SC,11-16,5-6,-0.021054810214660158,191,0.9361835343994322,157,0.9572383446140924,228,69.49925925925926,212
9,Arizona St.,P12,11-15,3-11,-0.02180210799408866,192,0.9393526660869369,153,0.9611547740810256,235,69.06,231
3101,Utah Tech,WAC,13-11,9-6,-0.022298622159643178,193,0.9679421511777148,122,0.9902407733373579,293,72.07833333333333,105
2097,Campbell,CAA,11-11,6-7,-0.022324883896436165,194,0.8905166929154736,232,0.9128415768119098,140,65.4,340
2750,Wright St.,Horz,14-13,10-8,-0.02384506902690431,195,0.960524972437462,130,0.9843700414643664,281,71.96444444444444,110
2000,Abilene Christian,WAC,8-12,7-7,-0.028106586535299516,196,0.985636375908754,96,1.0137429624440535,321,71.168,145
270,Milwaukee,Horz,12-14,8-9,-0.028944375523819454,197,0.9247012830818278,174,0.9536456586056472,218,68.51846153846154,255
2539,San Francisco,WCC,10-14,7-5,-0.029021840877458183,198,0.8973694313259526,218,0.9263912722034108,160,72.36333333333333,94
2630,Tennessee Martin,OVC,10-14,8-6,-0.030028566900716314,199,0.9198583376755549,183,0.9498869045762712,208,68.27166666666668,265
45,George Washington,A10,9-17,3-12,-0.030322819542044077,200,0.8977153687325049,216,0.928038188274549,166,66.31076923076922,326
96,Kentucky,SEC,10-15,3-9,-0.030547860745818278,201,0.9329144794324087,163,0.963462340178227,242,74.024,56
2540,UC Santa Barbara,BW,14-9,10-5,-0.03154498535178474,202,0.9431551699912112,149,0.9747001553429959,261,67.44,300
2099,Canisius,MAAC,13-10,9-6,-0.03209101595556885,203,0.9311473125187076,166,0.9632383284742765,241,67.04173913043478,315
290,Georgia Southern,SB,12-13,4-10,-0.032233502500807365,204,0.8933840487046657,229,0.9256175512054731,158,79.824,4
2458,Northern Colorado,BSky,10-12,7-6,-0.03223679031506288,205,0.9189740275921552,187,0.9512108179072181,213,67.59818181818181,294
2916,Incarnate Word,Slnd,11-9,8-5,-0.03285048873954277,206,0.9238681010765678,176,0.9567185898161106,225,66.476,323
2029,Arkansas Pine Bluff,SWAC,12-12,9-4,-0.03442011807454526,207,0.919656801747398,184,0.9540769198219432,220,77.76166666666667,13
221,Pittsburgh,ACC,8-19,2-12,-0.03492962532032251,208,0.90179378071693,209,0.9367234060372525,179,70.50962962962963,174
104,Boston University,Pat,15-9,8-6,-0.03583682906669505,209,0.9265795773798353,171,0.9624164064465304,238,67.055,313
166,New Mexico St.,CUSA,10-13,5-6,-0.03660474736850439,210,0.8525029860550272,276,0.8891077334235316,95,69.52,211
2329,Lehigh,Pat,14-10,7-7,-0.038374870478330325,211,0.9666595500518212,123,1.0050344205301516,310,71.975,109
2348,Louisiana Tech,CUSA,7-17,3-8,-0.03856045613639891,212,0.890718996118236,231,0.9292794522546349,171,67.92833333333333,281
302,UC Davis,BW,11-12,9-6,-0.03859370588870026,213,0.9052762046940881,206,0.9438699105827884,197,68.06260869565217,276
79,Southern Illinois,MVC,8-16,3-11,-0.039628343037719116,214,0.8883391215532187,235,0.9279674645909378,164,74.00666666666666,57
326,Texas St.,SB,11-15,3-12,-0.04041931098658891,215,0.897116983557409,220,0.9375362945439979,181,69.8076923076923,196
2066,Binghamton,AE,9-15,6-7,-0.04192677692895974,216,0.9485732022894927,141,0.9904999792184525,295,65.57,337
2379,Maryland Eastern Shore,MEAC,9-12,4-4,-0.04415439150402056,217,0.888972691828275,234,0.9331270833322955,174,70.20761904761905,183
278,Fresno St.,MWC,12-14,7-8,-0.04440077599903447,218,0.9502622264161201,138,0.9946630024151546,299,66.8723076923077,319
2174,Detroit,Horz,15-12,8-8,-0.048587580599065205,219,0.8613418608173695,266,0.9099294414164347,134,70.07555555555555,190
164,Rutgers,B10,8-21,2-14,-0.049499666392823105,220,0.9255992456057236,173,0.9750989119985467,264,71.28,140
154,Wake Forest,ACC,4-22,0-14,-0.05091548484751385,221,0.8960179553717317,223,0.9469334402192455,202,68.24615384615385,267
2440,Nevada,MWC,13-13,8-6,-0.05115379306427803,222,0.8656515326928602,260,0.9168053257571382,146,71.32923076923078,138
304,Idaho St.,BSky,9-15,6-8,-0.05554078245061045,223,0.8378911162054531,293,0.8934318986560635,104,67.23,308
27,UC Riverside,BW,12-11,9-6,-0.05659890679629109,224,0.8510926400796303,277,0.9076915468759214,128,67.59130434782608,295
