team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2628,TCU,B12,14-5,2-5,0.24425339884289565,30,1.0919841460557644,23,0.8477307472128688,55,68.33052631578947,274
163,Princeton,Ivy,15-3,5-0,0.24368358211413454,31,1.0738373687660825,31,0.830153786651948,42,67.04222222222222,320
153,North Carolina,ACC,15-6,7-2,0.23780531975167662,32,1.0408470524515732,51,0.8030417326998965,20,70.70285714285714,175
333,Alabama,SEC,16-6,3-4,0.23615032252521317,33,1.062727345936842,40,0.8265770234116289,38,70.13272727272727,193
245,Texas A&M,SEC,15-5,3-4,0.23509467871652312,34,1.0096408049721997,73,0.7745461262556765,11,71.86,126
135,Minnesota,B10,14-7,4-6,0.22803662165373617,35,1.0282065974834085,61,0.8001699758296723,18,71.63238095238096,133
2603,Saint Joseph's,A10,20-2,9-1,0.22718708656587583,36,1.044574802248593,46,0.8173877156827172,29,64.94909090909091,348
158,Nebraska,B10,14-7,6-4,0.22373186795866484,37,1.071356904438105,34,0.8476250364794402,53,69.70857142857143,207
269,Marquette,BE,16-5,5-5,0.21764862737715784,38,1.0699812557815347,35,0.8523326284043768,63,70.04571428571428,194
2393,Middle Tennessee,CUSA,16-4,6-0,0.2172459813950387,39,1.0651156941980473,38,0.8478697128030086,56,67.484,308
2244,George Mason,A10,16-3,8-1,0.21563796614860875,40,1.0409077370609465,50,0.8252697709123378,35,71.53684210526316,138
2390,Miami FL,ACC,13-6,3-5,0.2095406849396293,41,1.03642488192397,56,0.8268841969843408,39,68.66947368421053,261
2619,Stony Brook,CAA,16-2,6-1,0.20719877179474255,42,1.0352714568255938,58,0.8280726850308513,40,73.68,73
183,Syracuse,ACC,17-3,7-2,0.20288922832885437,43,1.0624082420966081,41,0.8595190137677537,69,72.762,99
66,Iowa St.,B12,13-7,6-3,0.20026001289292528,44,1.0803204189372362,29,0.8800604060443109,95,70.998,162
257,Richmond,A10,18-4,8-1,0.19900756271165088,45,1.0653046951601144,37,0.8662971324484635,77,69.49090909090908,218
2217,Fairfield,MAAC,16-1,9-0,0.19725037153445413,46,1.0228313395442195,65,0.8255809680097653,36,72.40235294117647,107
264,Washington,P12,13-6,3-5,0.19533032170019005,47,0.995907810948081,86,0.800577489247891,19,66.16,335
526,Florida Gulf Coast,ASun,16-4,8-0,0.19085675552978565,48,1.0516710934445292,45,0.8608143379147436,72,68.376,271
120,Maryland,B10,12-9,4-6,0.1902109194243934,49,1.0737950363789666,32,0.8835841169545732,102,76.62095238095239,24
57,Florida,SEC,11-8,2-5,0.18844890634836042,50,1.0387019932067885,54,0.850253086858428,59,75.40210526315789,42
2550,Seton Hall,BE,13-8,5-5,0.18767537387357391,51,0.9929496057043403,90,0.8052742318307664,21,66.81714285714285,323
171,Columbia,Ivy,13-5,4-1,0.1860232071919402,52,1.0875420857658187,25,0.9015188785738785,122,72.18666666666667,115
238,Vanderbilt,SEC,17-4,4-3,0.18125774392200722,53,1.02816617887936,62,0.8469084349573527,50,70.00190476190477,197
145,Mississippi,SEC,15-5,5-2,0.17891532424116408,54,1.0053373676338224,79,0.8264220433926583,37,69.02,245
2305,Kansas,B12,11-10,4-6,0.17689208236017362,55,1.0321963134209906,60,0.855304231060817,65,69.07428571428572,244
2,Auburn,SEC,14-6,3-4,0.1762650490910488,56,0.9372405822896691,154,0.7609755331986203,8,72.142,118
8,Arkansas,SEC,16-6,4-3,0.17551014042702318,57,0.9823449957424593,104,0.8068348553154361,25,74.74,53
356,Illinois,B10,10-10,4-6,0.17414123276726734,58,1.0716386472821855,33,0.8974974145149182,118,69.228,235
2633,Tennessee,SEC,12-7,5-2,0.17311610879145245,59,1.063530677483496,39,0.8904145686920436,105,75.35578947368421,44
130,Michigan,B10,14-8,5-5,0.17060353203602707,60,0.9986978648982067,85,0.8280943328621796,41,68.8,257
222,Villanova,BE,13-8,6-4,0.16939189955297096,61,1.0410365728418394,49,0.8716446732888684,85,66.20761904761905,334
201,Oklahoma,B12,14-6,8-1,0.16680633783936982,62,1.0138772941879235,72,0.8470709563485537,51,77.602,16
2670,VCU,A10,17-3,7-2,0.16523903979122212,63,0.9862922755648019,100,0.8210532357735798,33,64.752,350
12,Arizona,P12,11-10,3-6,0.16518212813807231,64,1.0073824833967449,76,0.8422003552586725,47,72.06476190476191,120
52,Florida St.,ACC,15-7,6-4,0.16293478124728655,65,1.0564902986322275,44,0.893555517384941,111,77.75090909090909,14
197,Oklahoma St.,B12,11-10,4-6,0.1628079688194567,66,1.0236683825478412,64,0.8608604137283845,73,71.5847619047619,135
2181,Drake,MVC,15-5,8-1,0.1616836699841565,67,1.039680685916696,52,0.8779970159325395,91,77.42,18
2571,South Dakota St.,Sum,13-5,7-0,0.16151302840758575,68,0.9791002543293402,109,0.8175872259217545,30,69.00888888888889,246
331,Eastern Washington,BSky,14-4,6-1,0.1591798508907729,69,1.007198832678843,77,0.8480189817880701,57,69.33333333333333,224
325,Cleveland St.,Horz,19-4,10-2,0.15747618935067864,70,1.037566621504215,55,0.8800904321535363,96,71.97391304347826,125
227,Rhode Island,A10,15-8,7-3,0.1564213886618725,71,0.9632443517086898,126,0.8068229630468173,24,67.32347826086956,311
2050,Ball St.,MAC,18-2,9-0,0.15462013892104098,72,1.0065890794035448,78,0.8519689404825038,62,71.576,136
2641,Texas Tech,B12,16-6,5-4,0.15055614104684334,73,1.0010304034306845,83,0.8504742623838412,60,69.10545454545455,243
2166,Davidson,A10,15-6,5-5,0.15033458404912392,74,1.0362514285259998,57,0.8859168444768759,103,65.15428571428572,345
2057,Belmont,MVC,15-5,8-1,0.15017511362662983,75,0.9879204107385666,97,0.8377452971119368,44,69.244,233
25,California,P12,13-8,3-6,0.14670939513708459,76,1.0228249787821473,66,0.8761155836450627,88,69.26285714285714,230
142,Missouri,SEC,11-10,2-6,0.14115269104291084,77,1.0445157965309249,47,0.903363105488014,126,72.65142857142857,105
2649,Toledo,MAC,14-4,8-1,0.13885649336160066,78,0.9884340919423428,96,0.8495775985807421,58,68.99777777777778,250
258,Virginia,ACC,10-10,2-7,0.13875961727990205,79,1.0046455961420027,80,0.8658859788621006,76,76.006,30
249,North Texas,Amer,16-4,7-2,0.13395702139979337,80,1.0169465094340528,68,0.8829894880342595,101,73.504,76
2253,Grand Canyon,WAC,16-4,9-1,0.1248455932629483,81,0.9441994377505817,145,0.8193538444876334,32,68.712,259
59,Georgia Tech,ACC,13-8,4-5,0.12103027895948726,82,0.999096427725432,84,0.8780661487659447,92,71.47809523809524,143
236,Chattanooga,SC,15-3,5-0,0.11875377008129961,83,0.9864037948878505,99,0.8676500248065508,80,64.12666666666667,354
108,Harvard,Ivy,11-7,4-1,0.11818791826660213,84,1.0213320936777512,67,0.9031441754111491,124,69.51555555555555,216
149,Montana,BSky,13-5,6-2,0.1140443784674634,85,1.0741209029314653,30,0.9600765244640019,224,67.2911111111111,312
36,Colorado St.,MWC,12-7,4-5,0.11190160296811735,86,1.0157601858476695,70,0.9038585828795521,127,68.88421052631578,253
399,Albany,AE,17-2,7-0,0.11134149504261126,87,1.0040228370941668,81,0.8926813420515556,108,63.12421052631579,358
107,Holy Cross,Pat,13-6,8-1,0.10925789065311475,88,0.9458187985118462,141,0.8365609078587315,43,66.39157894736842,330
276,Marshall,SB,14-5,10-0,0.10568289235376138,89,1.044045278233977,48,0.9383623858802157,183,79.36,7
2599,St. John's,BE,14-9,8-3,0.09953330869051913,90,0.992819835213945,92,0.8932865265234259,110,63.46434782608696,357
311,Maine,AE,13-8,6-1,0.09586028819003611,91,0.9864735404553571,98,0.890613252265321,106,65.82666666666667,338
2541,Santa Clara,WCC,13-7,3-4,0.09558476428538643,92,1.0156864984044311,71,0.9201017341190447,156,66.666,325
2116,UCF,B12,9-9,1-8,0.09415717797927747,93,0.96338488259564,125,0.8692277046163626,81,70.57555555555555,180
228,Clemson,ACC,9-12,2-7,0.09389328903963368,94,1.0334152871528575,59,0.9395219981132238,186,72.36761904761904,108
93,Murray St.,MVC,12-5,6-3,0.09228308212376624,95,1.0690181874325413,36,0.976735105308775,264,80.47529411764705,2
103,Boston College,ACC,11-11,3-6,0.08654376610030023,96,1.0082744264456849,74,0.9217306603453846,157,73.7090909090909,72
46,Georgetown,BE,14-7,4-6,0.08409776133212343,97,0.9437214594263753,146,0.8596236980942519,70,64.81904761904762,349
151,East Carolina,Amer,11-8,4-4,0.08366370266776124,98,0.9310828851179559,162,0.8474191824501947,52,72.26947368421052,112
61,Georgia,SEC,10-10,1-6,0.08238559837129444,99,0.946516880868005,140,0.8641312824967106,74,71.666,130
242,Rice,Amer,12-8,6-3,0.08077822925165146,100,0.9635035699842861,124,0.8827253407326346,100,71.36,147
2309,Kent St.,MAC,11-6,7-2,0.0799879822814562,101,0.9918420950401848,95,0.9118541127587286,139,70.67529411764706,176
2509,Purdue,B10,9-12,2-8,0.07774371549359893,102,0.9810139017766456,105,0.9032701862830467,125,70.95809523809524,164
2429,Charlotte,Amer,12-9,5-4,0.07630853360616374,103,0.9281163252461041,167,0.8518077916399404,61,72.75428571428571,100
2296,Jackson St.,SWAC,9-6,7-0,0.07622853751404524,104,0.9919190248300002,94,0.9156904873159549,146,69.49333333333334,217
2751,Wyoming,MWC,11-8,7-2,0.07517552155626728,105,0.993973102896845,87,0.9187975813405778,153,63.72421052631579,356
2287,Illinois St.,MVC,12-6,6-3,0.07317186833139366,106,1.0080939728940146,75,0.9349221045626209,173,73.57333333333334,75
218,Temple,Amer,12-9,6-3,0.07260515420265867,107,0.9620326527120746,127,0.8894274985094159,104,71.51428571428572,141
58,South Florida,Amer,12-9,4-4,0.06651673795193003,108,0.9476221439051971,139,0.881105405953267,98,67.90666666666667,292
252,BYU,B12,12-10,2-7,0.06372661939234958,109,0.9834228435850485,102,0.9196962241926989,155,69.75454545454545,205
202,Tulsa,Amer,16-5,6-2,0.06365634275545307,110,0.9580096359412302,131,0.8943532931857772,113,73.85333333333334,69
256,James Madison,SB,14-7,7-3,0.06306608909701827,111,0.9731965603201949,115,0.9101304712231766,136,73.29904761904763,82
248,Houston,B12,12-9,3-7,0.06284760261352762,112,0.9573669521536229,132,0.8945193495400953,114,75.98666666666666,31
300,UC Irvine,BW,13-6,7-2,0.06251049056360836,113,0.928846976628625,166,0.8663364860650167,78,67.88631578947368,295
261,Vermont,AE,13-7,6-1,0.06032537489598755,114,0.9524324920288842,137,0.8921071171328967,107,62.24,362
2483,Oregon,P12,11-11,2-7,0.058762316626389866,115,0.9367444110662055,156,0.8779820944398157,90,68.05454545454545,287
2856,Cal Baptist,WAC,16-2,8-1,0.05814824133775309,116,0.9693150468921818,118,0.9111668055544287,137,79.06888888888889,8
295,Old Dominion,SB,14-5,7-3,0.05714798343824978,117,0.8752771527568041,241,0.8181291693185543,31,71.34315789473685,150
2501,Portland,WCC,11-8,5-2,0.05705377385059163,118,0.9124835705842973,190,0.8554297967337057,66,73.22736842105263,86
232,College of Charleston,CAA,11-5,5-2,0.04991956809936704,119,0.9581947479403771,130,0.90827517984101,132,75.8575,34
2132,Cincinnati,B12,9-10,2-7,0.0489737966690319,120,0.9186963384800291,180,0.8697225418109972,82,69.97684210526316,200
305,DePaul,BE,11-12,3-7,0.04835602648774551,121,0.980819605773127,107,0.9324635792853815,168,74.61391304347826,56
2460,Northern Iowa,MVC,7-11,6-3,0.04716648410527058,122,0.9922064761634217,93,0.9450399920581511,196,71.35111111111111,149
2433,Louisiana Monroe,SB,13-5,7-2,0.04600932041770289,123,0.9849696647753461,101,0.9389603443576432,184,72.16,117
2567,SMU,Amer,10-11,4-6,0.04481074778398686,124,0.976216400469707,110,0.9314056526857202,165,73.26666666666667,85
2450,Norfolk St.,MEAC,14-5,4-1,0.04387358899715332,125,0.9431717026462456,147,0.8992981136490923,121,68.90526315789474,252
5,UAB,Amer,15-4,7-2,0.04118604613541299,126,1.0161403413843946,69,0.9749542952489816,258,72.22105263157894,114
2572,Southern Miss,SB,9-9,3-6,0.03958979073735924,127,0.9738146397449586,113,0.9342248490075994,172,71.52,140
2363,Manhattan,MAAC,14-4,7-2,0.0365173026688691,128,0.9152375034405422,185,0.8787202007716731,93,64.32444444444445,352
2653,Troy,SB,11-8,8-1,0.03415425777630354,129,0.9938682550232559,88,0.9597139972469524,222,80.17052631578947,5
2653,Troy,SB,11-8,8-1,0.03415425777630354,130,0.9938682550232559,89,0.9597139972469524,223,80.17052631578947,6
2507,Providence,BE,11-11,5-4,0.034142054515097775,131,0.9052777099874819,201,0.8711356554723841,84,67.49636363636364,307
2449,North Dakota St.,Sum,9-8,5-1,0.03291752947336801,132,0.9751635123773894,111,0.9422459829040214,191,71.19294117647058,153
2184,Duquesne,A10,12-9,7-3,0.03180316119857152,133,0.9797163214011573,108,0.9479131602025858,203,71.49714285714286,142
225,Brown,Ivy,12-5,4-1,0.02964112957256504,134,0.8896595326802316,226,0.8600184031076665,71,69.56705882352941,215
147,Montana St.,BSky,11-10,5-3,0.028435733538613173,135,0.8843304781700343,233,0.8558947446314211,67,68.51619047619047,266
2870,Fort Wayne,Horz,12-9,7-5,0.028185165923691025,136,0.9396179800842641,152,0.9114328141605731,138,71.64,131
2464,Northern Arizona,BSky,13-6,6-1,0.027563202308946044,137,1.0241097377404238,63,0.9965465354314778,297,75.82947368421053,35
21,San Diego St.,MWC,12-8,5-4,0.026015092567217457,138,0.9655077324671897,121,0.9394926398999722,185,69.236,234
2110,Central Arkansas,ASun,12-6,6-1,0.02545657289911818,139,0.9669603834351419,120,0.9415038105360237,190,69.30444444444444,226
2405,Monmouth,CAA,11-6,5-2,0.02516588288483912,140,0.9304367641082621,163,0.905270881223423,130,68.26117647058824,279
2623,Missouri St.,MVC,13-5,7-2,0.023929687518388865,141,0.9590099362546052,129,0.9350802487362163,175,68.99111111111111,251
2182,Drexel,CAA,8-9,4-3,0.02319896579958336,142,0.9277884637337815,169,0.9045894979341982,129,62.55764705882353,360
235,Memphis,Amer,7-12,3-5,0.023020682510873303,143,0.9037872564420187,203,0.8807665739311454,97,76.84,21
82,Illinois Chicago,MVC,12-8,5-4,0.0222496173748844,144,0.8940208168411908,215,0.8717711994663064,86,74.836,49
68,Boise St.,MWC,12-8,5-4,0.018348924854367343,145,0.9132306082673989,189,0.8948816834130315,115,67.54,305
2655,Tulane,Amer,9-11,2-7,0.01696185021334895,146,1.0033430047938265,82,0.9863811545804776,279,67.088,319
275,Wisconsin,B10,10-9,3-6,0.01569058299543824,147,0.8899673246126212,223,0.8742767416171829,87,71.99578947368421,124
2026,Appalachian St.,SB,10-11,4-6,0.015442981340600626,148,0.9239911539646695,172,0.9085481726240688,133,77.57904761904761,17
98,Western Kentucky,CUSA,12-8,4-2,0.015040183750646086,149,0.9089905277131812,196,0.8939503439625351,112,71.286,151
2320,Lamar,Slnd,11-5,7-1,0.014671671576582002,150,0.952783924857798,136,0.938112253281216,182,65.5075,342
2193,East Tennessee St.,SC,12-6,3-2,0.014578603595513773,151,0.9124467839662601,191,0.8978681803707463,119,62.397777777777776,361
2636,UTSA,Amer,11-9,5-4,0.014359467175778184,152,0.9093235332363798,195,0.8949640660606016,116,72.112,119
279,Pacific,WCC,12-7,5-2,0.010486554594222763,153,0.9289055846535054,165,0.9184190300592826,152,74.80842105263157,51
62,Hawaii,BW,10-8,7-2,0.009026957176477168,154,0.8890657103469207,228,0.8800387531704436,94,65.39111111111112,343
9,Arizona St.,P12,10-11,2-7,0.008985236971065014,155,0.971320552235941,116,0.962335315264876,233,68.8152380952381,255
2617,Stephen F. Austin,WAC,11-7,7-2,0.008581236571902684,156,0.9411487358904834,151,0.9325674993185807,169,75.68222222222222,37
233,South Dakota,Sum,12-7,4-3,0.007366351896303414,157,0.969321479236467,117,0.9619551273401636,230,69.17894736842105,237
2729,William & Mary,CAA,9-10,5-3,0.0068915502573491105,158,0.9058446326985322,199,0.8989530824411831,120,72.18315789473685,116
198,Oral Roberts,Sum,11-6,6-2,0.006270273408991334,159,0.9743315303685195,112,0.9680612569595282,243,78.39529411764705,10
2032,Arkansas St.,SB,10-9,5-5,0.002879547867491561,160,0.9928571227641544,91,0.9899775748966628,286,68.57052631578948,263
2084,Buffalo,MAC,10-8,5-4,0.0016963466039705555,161,0.9733346758858683,114,0.9716383292818978,254,69.61777777777777,210
2247,Georgia St.,SB,10-8,6-4,0.0011768204323608922,162,0.9652198331529399,122,0.964043012720579,236,74.28666666666666,61
13,Cal Poly,BW,10-9,6-3,6.75926169037e-5,163,0.9132950306407428,188,0.9132274380238391,141,67.90105263157895,293
2750,Wright St.,Horz,11-10,7-5,-1.6044347833155115e-4,164,0.9809907245725495,106,0.9811511680508811,271,73.00571428571429,95
2540,UC Santa Barbara,BW,11-6,7-2,-0.0017219197134770159,165,0.9566038801739305,133,0.9583257998874075,218,67.91294117647058,291
290,Georgia Southern,SB,11-8,3-6,-0.0018717840487412207,166,0.9133796654090894,187,0.9152514494578307,145,80.9642105263158,1
221,Pittsburgh,ACC,7-14,1-7,-0.0027981782444440606,167,0.9234381781385343,174,0.9262363563829784,162,70.84,169
48,Delaware,CAA,7-12,3-4,-0.0040827394104960835,168,0.9641904710303635,123,0.9682732104408596,245,74.08631578947369,65
2448,North Carolina A&T,CAA,10-6,6-1,-0.00619029559535178,169,0.8710104809276737,244,0.8772007765230255,89,69.6175,211
2229,FIU,CUSA,13-6,5-1,-0.0077367869651781,170,0.9364335180770887,157,0.9441703050422668,194,72.67157894736842,103
167,New Mexico,MWC,15-6,7-2,-0.007933441389965101,171,0.8962581304376206,208,0.9041915718275857,128,70.65333333333334,177
166,New Mexico St.,CUSA,8-10,3-3,-0.008654256971350027,172,0.8621913888436558,255,0.8708456458150058,83,70.57333333333334,181
96,Kentucky,SEC,9-11,2-5,-0.01099443086254237,173,0.9548104636110496,134,0.965804894473592,239,73.81400000000001,70
288,Lipscomb,ASun,9-9,4-3,-0.011626271002586841,174,0.935329521272893,159,0.9469557922754799,200,69.99555555555555,198
2198,Eastern Kentucky,ASun,12-6,5-3,-0.014104344214973752,175,0.882278296498908,234,0.8963826407138817,117,74.42444444444445,58
189,Bowling Green,MAC,11-8,5-4,-0.014186501388601447,176,0.9619821669824601,128,0.9761686683710615,262,69.41894736842106,221
139,Saint Louis,A10,8-13,4-5,-0.015115506191015982,177,0.9538064128619166,135,0.9689219190529326,249,74.80761904761904,52
2458,Northern Colorado,BSky,7-9,4-3,-0.016893757055761238,178,0.9190015691563546,179,0.9358953262121158,179,68.1075,285
326,Texas St.,SB,9-11,2-8,-0.018539386697976612,179,0.9035565508703761,204,0.9220959375683527,158,69.466,220
2561,Siena,MAAC,9-8,6-3,-0.019000115148006147,180,0.9430430512542117,148,0.9620431664022179,231,71.6329411764706,132
2539,San Francisco,WCC,7-12,4-3,-0.019854874633392083,181,0.8899027751109951,224,0.9097576497443872,135,73.14736842105263,91
270,Milwaukee,Horz,11-10,7-5,-0.022319538671080497,182,0.9199881046784382,176,0.9423076433495187,192,69.47428571428571,219
2329,Lehigh,Pat,11-8,4-5,-0.022526666156964303,183,0.9673803469329302,119,0.9899070130898945,285,72.88842105263159,98
70,Idaho,BSky,8-9,3-4,-0.02281774638333367,184,0.8935909948447163,218,0.9164087412280499,149,65.71058823529411,340
154,Wake Forest,ACC,4-16,0-8,-0.025139186596560892,185,0.9056909666504861,200,0.930830153247047,164,68.532,265
2000,Abilene Christian,WAC,5-10,4-5,-0.02562698566582189,186,0.9826443682564571,103,1.008271353922279,313,71.08266666666667,160
2348,Louisiana Tech,CUSA,6-13,2-4,-0.026134365394899883,187,0.8933625726393504,219,0.9194969380342503,154,68.38315789473684,270
2430,UNC Greensboro,SC,10-7,3-3,-0.026159180673478888,188,0.9413819466090125,150,0.9675411272824914,242,65.2235294117647,344
2545,Southeastern Louisiana,Slnd,8-8,7-1,-0.027761381123432072,189,0.8387742049806233,280,0.8665355861040553,79,69,249
79,Southern Illinois,MVC,7-12,2-7,-0.028250214296024923,190,0.8898073666746087,225,0.9180575809706336,151,73.65263157894736,74
119,Towson,CAA,11-7,3-4,-0.028379578916644665,191,0.933853318549782,160,0.9622328974664267,232,73.03111111111112,94
164,Rutgers,B10,6-17,0-10,-0.029649581664555336,192,0.9453844867947689,142,0.9750340684593243,259,71.38260869565218,145
104,Boston University,Pat,12-7,5-4,-0.03035907389387793,193,0.9170038368368965,182,0.9473629107307744,201,67.09052631578948,317
88,Southern Indiana,OVC,11-5,8-0,-0.03192841988837458,194,0.8958873974075304,211,0.927815817295905,163,72.7,102
2335,Liberty,CUSA,6-13,3-3,-0.03206863006949712,195,0.9384268875639581,153,0.9704955176334552,251,70.02947368421053,195
2230,Fordham,A10,5-14,2-8,-0.033300876646051414,196,0.9115444217371713,194,0.9448452983832227,195,68.20210526315789,280
2350,Loyola Chicago,A10,11-10,5-5,-0.03463603150511474,197,0.9138883952388545,186,0.9485244267439692,204,69.24952380952381,231
219,Penn,Ivy,8-8,2-3,-0.03502378255522831,198,0.9363813965982933,158,0.9714051791535216,253,69.7925,202
357,Texas A&M Corpus Chris,Slnd,10-5,7-1,-0.035881959164030475,199,0.8570022084037127,258,0.8928841675677431,109,71.544,137
45,George Washington,A10,7-13,1-8,-0.03924913324142698,200,0.870385258640371,245,0.909634391881798,134,66.392,329
2608,Saint Mary's,WCC,9-11,3-4,-0.0405978240950603,201,0.9239645442985898,173,0.9645623683936501,237,65.812,339
2086,Butler,BE,8-12,1-9,-0.040901063363897205,202,0.9122108188301112,192,0.9531118821940084,210,65.126,346
2099,Canisius,MAAC,10-9,6-5,-0.04175255285585899,203,0.9164835358808343,184,0.9582360887366933,217,66.98947368421052,322
2382,Mercer,SC,8-14,2-4,-0.041878899642236456,204,0.9194412395467365,177,0.961320139188973,227,70.38363636363637,185
3101,Utah Tech,WAC,9-9,5-4,-0.042195345081050606,205,0.9514109805956498,138,0.9936063256767004,292,72.28888888888889,111
2142,Colgate,Pat,10-9,4-5,-0.042594916574316355,206,0.916773953812999,183,0.9593688703873153,220,64.3221052631579,353
2029,Arkansas Pine Bluff,SWAC,8-10,5-2,-0.04274490716438828,207,0.9279857557905088,168,0.9707306629548971,252,77.96222222222222,13
2635,Tennessee Tech,OVC,7-10,4-4,-0.04542603143586488,208,0.9304174191647567,164,0.9758434506006216,261,69.96470588235294,201
304,Idaho St.,BSky,8-10,5-3,-0.0464543086385778,209,0.8359959014742653,284,0.8824502101128431,99,67.94444444444444,290
302,UC Davis,BW,8-9,6-3,-0.0494847345489039,210,0.9076837826250329,198,0.9571685171739368,215,68.16470588235295,281
250,UT Arlington,WAC,9-10,5-4,-0.05007451190222978,211,0.9328240111784971,161,0.9828985230807269,274,73.18947368421053,87
2638,UTEP,CUSA,6-11,3-3,-0.05079700338346349,212,0.9421251273762447,149,0.9929221307597081,290,73.16941176470588,89
2046,Austin Peay,ASun,7-11,2-5,-0.0519304913913724,213,0.8640572811504181,252,0.9159877725417905,147,68.32222222222222,275
2174,Detroit,Horz,14-9,7-5,-0.05374449793088787,214,0.8601010093045939,256,0.9138455072354817,142,70.8208695652174,170
2097,Campbell,CAA,8-9,3-5,-0.05407296640149073,215,0.8687740560864194,247,0.9228470224879102,160,65.93882352941176,336
2529,Sacred Heart,NEC,10-9,6-1,-0.054582616045703025,216,0.9191106466939314,178,0.9736932627396344,256,68.38736842105263,269
2747,Wofford,SC,8-7,4-1,-0.056152419771872686,217,0.8944090102206136,214,0.9505614299924863,205,71.592,134
2379,Maryland Eastern Shore,MEAC,8-10,3-2,-0.05628848072396664,218,0.880162744463725,235,0.9364512251876916,180,69.70444444444445,208
309,Louisiana Lafayette,SB,6-10,4-5,-0.05776111229238734,219,0.8772344567765871,239,0.9349955690689744,174,68.12,283
2440,Nevada,MWC,10-11,5-4,-0.05838938935855775,220,0.8756470308753553,240,0.9340364202339131,171,71.36952380952381,146
2413,Morehead St.,OVC,7-9,5-3,-0.062287744972191805,221,0.8928411616233701,220,0.9551289065955619,212,70.7675,172
299,Long Beach St.,BW,6-12,2-7,-0.06553472309071984,222,0.8473316018132939,270,0.9128663249040138,140,77.32,19
