team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2649,Toledo,MAC,20-4,13-1,0.17828422684470246,48,1.0116632115112945,70,0.833378984666592,31,69.69333333333333,200
2628,TCU,B12,17-9,5-9,0.1751110067221221,49,1.0597114506934606,34,0.8846004439713385,90,67.53384615384616,296
183,Syracuse,ACC,22-5,12-4,0.17499080647523313,50,1.0498017576444683,38,0.8748109511692351,73,71.96000000000001,110
120,Maryland,B10,16-10,8-7,0.1749115031344759,51,1.0465079847258716,41,0.8715964815913957,71,76.35538461538462,22
66,Iowa St.,B12,16-10,9-6,0.16999315183813324,52,1.0616410496214788,33,0.8916478977833455,99,72.14923076923077,103
145,Mississippi,SEC,19-7,9-4,0.16798194901139685,53,1.000119755778437,84,0.8321378067670401,30,69.77692307692308,198
2,Auburn,SEC,16-10,5-8,0.16554213003438745,54,0.9406522482080085,150,0.7751101181736211,9,72.39846153846153,94
222,Villanova,BE,17-10,10-6,0.16488444260848245,55,1.0414369390231526,47,0.8765524964146701,75,65.2074074074074,345
2670,VCU,A10,23-4,13-3,0.16333445239835442,56,0.9840361734975235,97,0.8207017210991691,21,64.92888888888889,349
130,Michigan,B10,17-11,8-8,0.1611114516993406,57,1.002786975749156,81,0.8416755240498155,41,69.49142857142857,213
331,Eastern Washington,BSky,21-5,13-2,0.16016268558315694,58,1.001350545070842,83,0.841187859487685,40,67.76615384615384,285
135,Minnesota,B10,15-12,5-11,0.15919635782758634,59,1.0036795494146935,79,0.8444831915871072,48,70.77777777777779,161
2305,Kansas,B12,15-11,8-7,0.1573985067608994,60,1.0343321360621114,54,0.876933629301212,76,68.78153846153846,240
2181,Drake,MVC,21-5,14-1,0.15620279217350097,61,1.0222983087146933,62,0.8660955165411923,66,76.79384615384615,20
12,Arizona,P12,15-12,7-8,0.15484297096362676,62,0.9976970775333728,85,0.842854106569746,43,71.51851851851852,130
2390,Miami FL,ACC,16-10,6-9,0.154577842149762,63,1.0163593090893224,66,0.8617814669395604,59,68.62153846153846,248
356,Illinois,B10,13-12,7-8,0.1532301541024328,64,1.0551769676683247,36,0.9019468135658919,121,69.7744,199
57,Florida,SEC,14-11,5-8,0.15316859342728206,65,1.032014960697918,55,0.878846367270636,77,76.28320000000001,23
52,Florida St.,ACC,20-8,11-5,0.1522342181820211,66,1.0457274978050735,42,0.8934932796230524,103,77.8,12
2253,Grand Canyon,WAC,22-5,15-2,0.1476701432522768,67,0.9471622402816441,143,0.7994920970293673,15,68.34222222222222,261
2166,Davidson,A10,18-7,8-6,0.1437772879568705,68,1.0273508318715885,57,0.883573543914718,89,64.83840000000001,351
2057,Belmont,MVC,19-7,12-3,0.14361725287095795,69,0.9870271456966992,95,0.8434098928257413,45,69.82153846153847,193
2050,Ball St.,MAC,22-4,12-2,0.1426226782650145,70,1.004882148569449,78,0.8622594703044345,61,72.06615384615385,105
238,Vanderbilt,SEC,19-8,6-7,0.14149540103928848,71,1.0077264445231586,75,0.8662310434838701,67,69.61481481481482,207
227,Rhode Island,A10,17-12,9-7,0.13492796245731764,72,0.9735205007524355,111,0.8385925382951178,36,66.93241379310345,317
8,Arkansas,SEC,18-10,6-7,0.13094885992995364,73,0.9874608022566778,93,0.8565119423267241,56,74.46571428571428,44
2550,Seton Hall,BE,15-12,7-9,0.13037940433905526,74,0.9701025254485887,119,0.8397231211095334,38,67.4,300
276,Marshall,SB,19-6,15-1,0.12893421297433016,75,1.0485939438756138,40,0.9196597309012836,147,79.49119999999999,4
236,Chattanooga,SC,21-4,11-1,0.12428110500024181,76,0.9872820251231619,94,0.8630009201229201,62,63.6672,357
36,Colorado St.,MWC,16-9,8-7,0.12388724082489844,77,1.018761791006596,65,0.8948745501816976,107,69.096,227
249,North Texas,Amer,19-7,10-5,0.12308442045605927,78,1.019552761604433,64,0.8964683411483738,111,73.11384615384615,81
264,Washington,P12,14-12,4-11,0.12177691714211758,79,0.9697451256063221,120,0.8479682084642045,49,67.3123076923077,303
258,Virginia,ACC,13-13,5-10,0.1157333553436326,80,1.0141876628652962,68,0.8984543075216636,112,74.74615384615385,37
261,Vermont,AE,18-10,11-4,0.11308864403344243,81,1.0032757355055484,80,0.890187091472106,97,61.40571428571428,362
197,Oklahoma St.,B12,13-14,6-10,0.11251669531578545,82,1.0015836113917067,82,0.8890669160759213,95,71.13037037037037,145
149,Montana,BSky,18-7,11-4,0.1118421293912889,83,1.0658195750523891,31,0.9539774456611002,219,67.1968,308
311,Maine,AE,19-9,12-2,0.10844728498252831,84,1.0070965932490856,76,0.8986493082665573,113,65.32428571428571,341
2541,Santa Clara,WCC,20-7,10-4,0.10782338701704663,85,1.030349216778166,56,0.9225258297611194,152,66.24740740740741,327
108,Harvard,Ivy,15-9,8-3,0.10583273937041726,86,1.0250291908717888,58,0.9191964515013715,146,68.89833333333333,236
25,California,P12,16-11,6-9,0.10263377419540465,87,1.008494141878992,74,0.9058603676835872,126,68.06370370370371,274
93,Murray St.,MVC,15-8,9-6,0.09868126229921592,88,1.0683952573004736,29,0.9697139950012577,252,79.04173913043478,6
2450,Norfolk St.,MEAC,19-5,9-1,0.0982124379542263,89,0.9805392918110922,104,0.8823268538568659,87,68.80333333333333,238
142,Missouri,SEC,11-15,2-11,0.08888415165283947,90,1.0198584736062168,63,0.9309743219533774,167,72.23846153846154,100
232,College of Charleston,CAA,16-6,10-3,0.08687811697982417,91,0.9960074211048742,88,0.90912930412505,135,75.14727272727272,31
2309,Kent St.,MAC,14-8,10-3,0.08405086021958352,92,1.0105292986527998,71,0.9264784384332163,158,70.57636363636364,172
2641,Texas Tech,B12,16-13,5-11,0.08356718886341508,93,0.9638135816640353,123,0.8802463928006202,83,69.0303448275862,230
2296,Jackson St.,SWAC,16-6,14-0,0.08266257206706107,94,0.9832614652943854,98,0.9005988932273243,117,69.20727272727272,221
59,Georgia Tech,ACC,15-13,6-10,0.08169187572052383,95,0.9734993601820958,112,0.891807484461572,100,71.24,142
218,Temple,Amer,16-10,10-4,0.08013496915817786,96,0.9623626549270503,126,0.8822276857688724,86,71.86461538461538,115
399,Albany,AE,22-4,12-2,0.07888953018403422,97,0.9803164523654772,105,0.9014269221814429,120,62.324615384615385,361
2599,St. John's,BE,16-13,10-7,0.07817214174191967,98,0.9739144407473656,109,0.8957422990054459,109,63.76965517241379,356
242,Rice,Amer,15-11,9-6,0.0779834143253082,99,0.9725786292771547,114,0.8945952149518465,106,71.72769230769231,120
2449,North Dakota St.,Sum,16-9,12-2,0.0753140922519796,100,1.0162018244160027,67,0.9408877321640231,189,71.72,121
2460,Northern Iowa,MVC,11-13,10-5,0.07492818430144021,101,1.010358007752148,72,0.9354298234507077,173,71.51666666666667,131
2856,Cal Baptist,WAC,22-3,14-2,0.07285701692039848,102,0.9862420156989122,96,0.9133849987785138,140,78.792,8
151,East Carolina,Amer,15-11,8-7,0.07188487247255715,103,0.9374763005154336,156,0.8655914280428765,64,71.82,116
58,South Florida,Amer,16-12,8-7,0.07088527957737967,104,0.9702551797759028,117,0.8993699001985231,115,67.26428571428572,305
295,Old Dominion,SB,19-7,11-5,0.06865726560020424,105,0.9035137431324327,208,0.8348564775322285,34,72.01692307692308,107
2751,Wyoming,MWC,13-12,9-6,0.06405816369784978,106,0.9697320674332748,121,0.905673903735425,125,64.5216,353
228,Clemson,ACC,11-16,4-11,0.062292454766050165,107,1.0066813137380344,77,0.9443888589719842,196,71.74074074074075,118
256,James Madison,SB,18-10,11-5,0.060533084289020045,108,0.97420976005553,108,0.9136766757665099,141,73.51285714285714,66
2116,UCF,B12,11-14,3-13,0.06027259245101402,109,0.9427084222947252,147,0.8824358298437112,88,70.592,170
2501,Portland,WCC,15-11,9-5,0.05832639923942384,110,0.8969392137151462,219,0.8386128144757223,37,73.33538461538461,71
300,UC Irvine,BW,17-8,11-4,0.058151381262652846,111,0.9293790286884076,166,0.8712276474257548,69,67.1488,310
2320,Lamar,Slnd,18-5,14-1,0.056033200889137214,112,0.9802314409489062,106,0.924198240059769,154,66.11652173913043,330
2429,Charlotte,Amer,16-12,9-7,0.055395725429907006,113,0.9213704487220394,182,0.8659747232921324,65,72.35428571428571,96
46,Georgetown,BE,18-10,8-9,0.0529343103639458,114,0.9028664379595872,210,0.8499321275956414,51,64.73,352
2567,SMU,Amer,13-13,7-8,0.052769691470336055,115,0.9811182442226737,102,0.9283485527523376,162,72.42615384615385,91
103,Boston College,ACC,11-17,3-12,0.05269547634723548,116,0.9731800562262167,113,0.9204845798789812,149,73.95142857142856,58
2509,Purdue,B10,11-15,4-11,0.05212231476175955,117,0.9601223060957251,131,0.9079999913339656,131,70.92461538461538,149
2184,Duquesne,A10,18-9,13-3,0.051883762731991245,118,0.9919732058911725,90,0.9400894431591813,188,70.91407407407408,151
2653,Troy,SB,17-10,13-3,0.051269128551314935,119,0.9961073865082024,86,0.9448382579568875,201,80.09925925925926,2
2287,Illinois St.,MVC,16-8,10-5,0.04979071868518026,121,0.9881665958912522,92,0.938375877206072,184,71.97,108
2572,Southern Miss,SB,15-11,9-7,0.04924006634973854,122,0.9380470681667776,155,0.8888070018170391,94,70.84153846153846,156
202,Tulsa,Amer,19-8,9-5,0.048051442374775544,123,0.9541256114290276,136,0.9060741690542521,127,73.96592592592593,57
107,Holy Cross,Pat,15-10,10-5,0.04765828548618101,124,0.9191090322446217,188,0.8714507467584407,70,66.072,332
252,BYU,B12,15-14,5-11,0.04461630786016524,125,0.9751718023135469,107,0.9305554944533817,166,69.34344827586207,219
2405,Monmouth,CAA,16-8,10-4,0.0411006920486362,126,0.9319947621019778,163,0.8908940700533416,98,68.965,232
2623,Missouri St.,MVC,17-7,11-4,0.039846848229807,127,0.9600483297299118,132,0.9202014815001048,148,69.50333333333333,212
2464,Northern Arizona,BSky,19-8,12-3,0.03862241797159682,128,1.013733558063354,69,0.9751111400917571,268,74.08740740740741,54
2132,Cincinnati,B12,12-14,5-11,0.038532140136239734,129,0.9262613162020796,173,0.8877291760658399,92,70.67076923076924,166
68,Boise St.,MWC,17-9,10-5,0.03777424985279676,130,0.9175986957096832,189,0.8798244458568865,81,68.15692307692308,268
305,DePaul,BE,12-16,4-11,0.0367886189260741,131,0.9735310087436522,110,0.9367423898175781,179,74.41571428571429,46
2617,Stephen F. Austin,WAC,16-9,12-4,0.03548315505590838,132,0.9602188247117956,130,0.9247356696558873,155,74.6304,40
61,Georgia,SEC,11-15,2-11,0.03520366633558858,133,0.9292644181771035,168,0.8940607518415149,105,71.05846153846154,146
248,Houston,B12,13-14,4-12,0.03482429626883188,134,0.9370974391718375,158,0.9022731429030056,122,74.59703703703704,42
2448,North Carolina A&T,CAA,14-8,10-3,0.03448004910263669,135,0.9134052385503584,197,0.8789251894477217,78,69.64,205
2026,Appalachian St.,SB,15-13,8-8,0.03377490617592338,136,0.9550546799417278,135,0.9212797737658044,150,77.46,14
62,Hawaii,BW,16-9,13-3,0.03214285637092773,137,0.9203592508633246,186,0.8882163944923969,93,65.3216,342
2110,Central Arkansas,ASun,16-10,10-5,0.031962378200227515,138,0.9387276993329324,154,0.9067653211327049,129,68.68615384615384,244
2870,Fort Wayne,Horz,17-10,12-6,0.03195361753990911,139,0.9400992261731217,152,0.9081456086332126,132,71.18518518518519,143
2193,East Tennessee St.,SC,16-9,7-5,0.031195560195110716,140,0.9318746898489746,164,0.9006791296538639,118,62.728,360
5,UAB,Amer,17-9,9-7,0.028459956787450613,141,1.043145338005412,45,1.0146853812179615,325,71.52461538461539,128
88,Southern Indiana,OVC,18-6,15-1,0.02473432201090786,142,0.9511189018446046,140,0.9263845798336967,157,72.38666666666667,95
21,San Diego St.,MWC,16-10,9-6,0.023724059573050682,143,0.9599983701420749,133,0.9362743105690242,177,70.10923076923076,187
48,Delaware,CAA,10-15,6-7,0.023470299735192435,144,0.9674667317311532,122,0.9439964319959607,195,73.2224,74
167,New Mexico,MWC,18-9,10-5,0.023148147544692632,145,0.8951047072233088,222,0.8719565596786162,72,70.32,180
2561,Siena,MAAC,14-11,11-6,0.02288343481027799,146,0.9701799635647816,118,0.9472965287545037,209,72.304,97
147,Montana St.,BSky,15-13,9-6,0.020134326111285406,147,0.8760452637106347,254,0.8559109375993493,55,67.50142857142858,297
233,South Dakota,Sum,16-10,8-6,0.01896903054378296,148,0.9615085709211626,128,0.9425395403773796,192,68.94923076923077,235
235,Memphis,Amer,11-15,7-8,0.01717675995519763,149,0.9071034017857962,202,0.8899266418305986,96,76.06923076923077,26
2729,William & Mary,CAA,13-11,9-4,0.01484498201648965,150,0.917326736209799,190,0.9024817541933093,123,71.69666666666667,122
2483,Oregon,P12,11-17,2-13,0.014026850624148879,151,0.923901308321545,176,0.9098744576973962,136,67.90571428571428,280
2182,Drexel,CAA,10-13,6-7,0.013254886634973317,152,0.9223652121868305,178,0.9091103255518572,134,63.090434782608696,358
2433,Louisiana Monroe,SB,15-11,9-7,0.012272005799432772,153,0.9635733900534886,124,0.9513013842540559,218,73.48461538461538,67
2636,UTSA,Amer,13-12,7-7,0.011056132788217599,154,0.9064445907134052,203,0.8953884579251876,108,71.4608,136
198,Oral Roberts,Sum,15-9,10-5,0.009675235320098619,155,0.9712924087719564,115,0.9616171734518578,239,78.84833333333333,7
2335,Liberty,CUSA,11-14,8-4,0.008608644631070028,156,0.9818699598856194,101,0.9732613152545494,261,68.5984,250
82,Illinois Chicago,MVC,15-11,8-7,0.0073145469480735414,157,0.889047978141613,238,0.8817334311935394,84,73.74153846153845,64
2142,Colgate,Pat,14-11,8-7,0.0036271740425156684,158,0.9517189314456107,137,0.948091757403095,210,63.9792,355
2084,Buffalo,MAC,14-10,8-6,0.0025808219413335776,159,0.9469792357814677,144,0.9443984138401341,197,69.44166666666666,215
2032,Arkansas St.,SB,12-14,6-10,0.001416882875470371,160,0.9823488346118707,100,0.9809319517364004,279,68.08307692307692,271
225,Brown,Ivy,13-10,5-6,6.458592840563604e-5,161,0.9014664906321093,212,0.9014019047037036,119,69.44,216
13,Cal Poly,BW,14-11,10-5,5.6882152981718725e-5,162,0.9214368763079902,180,0.9213799941550085,151,68.08,273
2655,Tulane,Amer,10-16,3-12,-9.803585351239041e-4,163,0.982493206584099,99,0.9834735651192229,283,67.72307692307692,289
2529,Sacred Heart,NEC,16-9,12-1,-0.0019139528114668902,164,0.9483999489738092,142,0.9503139017852761,214,68.50880000000001,252
2507,Providence,BE,12-17,6-10,-0.0030596667379657605,165,0.8896039531545353,235,0.8926636198925011,102,66.78068965517241,318
2430,UNC Greensboro,SC,14-10,7-6,-0.0031428013485793604,166,0.9454001559878229,146,0.9485429573364023,212,65.23166666666667,344
119,Towson,CAA,15-9,7-6,-0.0043841749191833035,167,0.9355342203728887,160,0.939918395292072,187,72.88666666666667,86
288,Lipscomb,ASun,14-11,9-5,-0.005519817917426173,168,0.9285066688646488,170,0.934026486782075,170,71.168,144
2458,Northern Colorado,BSky,11-13,8-7,-0.005775955993472914,169,0.9300591089818913,165,0.9358350649753642,174,67.24666666666667,306
2198,Eastern Kentucky,ASun,17-8,9-5,-0.0059597021222594915,170,0.9293611215445173,167,0.9353208236667768,172,73.1792,75
98,Western Kentucky,CUSA,14-13,6-7,-0.006410927390481991,171,0.900277909092454,214,0.906688836482936,128,70.88592592592593,153
2363,Manhattan,MAAC,17-8,10-6,-0.006617121326801145,172,0.9162486052720247,193,0.9228657265988258,153,65.2912,343
357,Texas A&M Corpus Chris,Slnd,14-8,11-4,-0.007482944978264738,173,0.8844361609250158,243,0.8919191059032805,101,71.65454545454546,124
309,Louisiana Lafayette,SB,12-12,9-7,-0.007623693860726699,174,0.877269417949318,252,0.8848931118100447,91,67.57,294
275,Wisconsin,B10,13-12,6-9,-0.007991206949265806,175,0.8624057727415597,268,0.8703969796908255,68,71.2896,141
2046,Austin Peay,ASun,12-13,7-7,-0.008569050824463798,176,0.8849274360700159,242,0.8934964868944797,104,67.6048,293
2229,FIU,CUSA,17-9,9-4,-0.010046323478270947,177,0.9263406568773237,172,0.9363869803555946,178,72.50769230769231,89
2635,Tennessee Tech,OVC,13-12,10-6,-0.01059285819825706,178,0.9577955612743284,134,0.9683884194725855,250,70.7376,162
189,Bowling Green,MAC,14-11,8-6,-0.011807651369716732,179,0.9944603437235595,89,1.0062679950932762,315,69.1504,224
3101,Utah Tech,WAC,14-11,10-6,-0.013421037889476128,180,0.9706123020269279,116,0.9840333399164041,285,72.232,102
2350,Loyola Chicago,A10,13-14,7-9,-0.013834273552125853,181,0.9210558013618267,183,0.9348900749139526,171,68.35555555555555,259
2539,San Francisco,WCC,11-15,8-6,-0.015695443688725663,182,0.8969307021514621,220,0.9126261458401878,139,71.87076923076923,114
2747,Wofford,SC,11-11,7-5,-0.016995741291355615,183,0.9251132341389103,175,0.942108975430266,190,70.53636363636363,174
2545,Southeastern Louisiana,Slnd,14-9,13-2,-0.01720996132322894,184,0.8629243995818837,267,0.8801343609051127,82,70.6991304347826,165
2099,Canisius,MAAC,14-11,10-7,-0.01750766937076631,185,0.9417864871314151,148,0.9592941565021814,234,66.4112,324
315,Niagara,MAAC,15-12,12-5,-0.017830916907874972,186,0.8933517425881121,225,0.9111826594959871,137,80.9762962962963,1
219,Penn,Ivy,11-11,5-6,-0.017938835955911725,187,0.9390045201556008,153,0.9569433561115125,228,69.32909090909091,220
2382,Mercer,SC,13-16,7-6,-0.018028648399853964,188,0.9366189858322754,159,0.9546476342321294,221,69.52275862068966,211
2230,Fordham,A10,9-15,6-9,-0.01806109921379373,189,0.9110056911615994,198,0.9290667903753931,164,68.41666666666667,256
279,Pacific,WCC,14-12,7-7,-0.018680554604405875,190,0.9274529463256636,171,0.9461335009300694,207,74.98153846153846,34
96,Kentucky,SEC,11-15,4-9,-0.0188183339201492,191,0.9373650254066516,157,0.9561833593268008,226,74.04923076923077,55
250,UT Arlington,WAC,14-13,10-7,-0.019306489552459172,192,0.951438433920146,138,0.9707449234726052,257,73.11703703703704,80
2000,Abilene Christian,WAC,8-14,7-9,-0.020942591156675294,193,0.9810669543773279,103,1.0020095455340032,305,70.81454545454545,159
2097,Campbell,CAA,11-11,6-7,-0.02107042002631243,194,0.891403528677492,230,0.9124739487038044,138,65.4,338
2086,Butler,BE,12-14,5-11,-0.02198397908371108,195,0.9289533423916051,169,0.9509373214753162,216,64.97076923076924,348
139,Saint Louis,A10,10-17,6-9,-0.022141793872282767,196,0.9628577899890962,125,0.984999583861379,288,73.7762962962963,63
2750,Wright St.,Horz,14-13,10-8,-0.02238818485919647,197,0.9620177880813586,127,0.9844059729405551,287,71.96444444444444,109
2630,Tennessee Martin,OVC,12-14,10-6,-0.023243028598428972,198,0.9261338721690302,174,0.9493769007674592,213,67.94615384615385,278
2247,Georgia St.,SB,13-12,9-7,-0.024298201755956206,199,0.9406631224378063,149,0.9649613241937625,246,73.4688,68
9,Arizona St.,P12,11-16,3-12,-0.02718142418111391,200,0.932851846159916,162,0.9600332703410299,235,68.99111111111111,231
2916,Incarnate Word,Slnd,13-9,10-5,-0.028741507944451183,201,0.9165579075625079,191,0.9452994155069591,204,66.13818181818182,329
70,Idaho,BSky,11-14,6-9,-0.0289929926001814,202,0.878452812203115,248,0.9074458048032964,130,65.3376,340
2540,UC Santa Barbara,BW,14-10,10-6,-0.029371177549062266,203,0.9350509946079698,161,0.9644221721570321,244,67.38166666666666,301
2348,Louisiana Tech,CUSA,9-17,5-8,-0.029823845411370842,204,0.9061089595914681,204,0.9359328050028389,175,67.9676923076923,277
2066,Binghamton,AE,10-15,7-7,-0.032191664740025216,205,0.9513393459720688,139,0.983531010712094,284,65.9536,336
104,Boston University,Pat,15-10,8-7,-0.03393648222826151,206,0.9232337896313262,177,0.9571702718595877,229,67.4256,299
270,Milwaukee,Horz,13-15,9-10,-0.03629448895395104,207,0.9193004360555438,187,0.9555949250094948,224,68.35857142857142,258
45,George Washington,A10,10-17,4-12,-0.036578215447922724,208,0.8901150222529177,234,0.9266932377008404,159,66.34074074074074,325
2379,Maryland Eastern Shore,MEAC,10-12,5-4,-0.03728633462273501,209,0.8949957198316947,224,0.9322820544544297,168,70.33454545454545,179
302,UC Davis,BW,13-12,11-6,-0.038110434656728476,210,0.9100205631034726,199,0.948130997760201,211,68.0336,276
278,Fresno St.,MWC,12-15,7-9,-0.04048223051023647,211,0.950449540250875,141,0.9909317707611115,294,67.08888888888889,312
290,Georgia Southern,SB,12-15,4-12,-0.04138351548412922,212,0.8972460904410359,217,0.9386296059251651,186,79.44296296296297,5
2329,Lehigh,Pat,14-11,7-8,-0.04202765521096341,213,0.9607191038210762,129,1.0027467590320396,306,71.9424,111
27,UC Riverside,BW,14-11,11-6,-0.042352263485587294,214,0.8571196897648838,272,0.8994719532504711,116,67.6864,291
154,Wake Forest,ACC,5-22,1-14,-0.04520001225386916,215,0.8971398980388666,218,0.9423399102927358,191,68.08148148148148,272
326,Texas St.,SB,11-16,3-13,-0.045203804852275487,216,0.89215263646253,229,0.9373564413148054,182,69.60740740740741,208
2029,Arkansas Pine Bluff,SWAC,12-13,9-5,-0.0459315233320543,217,0.9163660321583538,192,0.9622975554904081,240,77.2864,18
166,New Mexico St.,CUSA,10-15,5-8,-0.047904517233429256,218,0.8509456879763779,279,0.8988502052098072,114,69.54560000000001,210
79,Southern Illinois,MVC,8-17,3-12,-0.048252998262325875,219,0.8812110242999739,245,0.9294640225622998,165,73.8032,61
221,Pittsburgh,ACC,8-20,2-13,-0.049655959940996364,220,0.8950691614455244,223,0.9447251213865208,200,70.18714285714286,186
304,Idaho St.,BSky,10-15,7-8,-0.051236980955922995,221,0.8449982290319491,289,0.8962352099878721,110,67.288,304
2413,Morehead St.,OVC,11-13,9-7,-0.05554973910526406,222,0.8888925880190972,239,0.9444423271243613,198,72.42333333333333,92
