team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2217,Fairfield,MAAC,25-1,18-0,0.21227167137251757,32,1.0437196459580835,41,0.831447974585566,26,71.22923076923077,138
257,Richmond,A10,26-5,16-2,0.20774437065907292,33,1.089265635369327,18,0.8815212647102542,81,68.76387096774194,236
2571,South Dakota St.,Sum,22-5,16-0,0.2065180228305573,34,1.0334914640058341,50,0.8269734411752768,23,69.14518518518518,222
213,Penn St.,B10,18-11,9-9,0.2024724248752905,35,1.0757141766664307,24,0.8732417517911402,66,77.85241379310345,10
2603,Saint Joseph's,A10,26-4,15-3,0.19995450678791116,36,1.0333118485062294,51,0.8333573417183182,29,64.83333333333333,348
171,Columbia,Ivy,21-5,12-1,0.1955441738158079,37,1.1180119930279762,12,0.9224678192121682,153,70.02615384615385,184
265,Washington St.,P12,18-13,7-11,0.19457289465793315,38,1.039877624974014,43,0.8453047303160809,45,68.39096774193548,257
145,Mississippi,SEC,22-7,12-4,0.18855254866929394,39,1.0017837419525388,80,0.8132311932832449,17,69.70896551724138,200
269,Marquette,BE,22-7,11-7,0.18813841827662836,40,1.0306460198628058,54,0.8425076015861774,39,69.98896551724138,187
153,North Carolina,ACC,19-11,11-7,0.18743348894457557,41,1.0170127017408543,65,0.8295792127962788,24,70.344,176
2633,Tennessee,SEC,17-11,10-6,0.18624948273652753,42,1.0651960817787838,32,0.8789465990422562,74,74.22571428571429,46
344,Mississippi St.,SEC,21-10,8-8,0.18584910246457065,43,1.0862760077057878,19,0.9004269052412172,109,71.86193548387097,112
201,Oklahoma,B12,21-8,15-3,0.18468072183490192,44,1.0346747378316046,48,0.8499940159967027,49,77.29655172413793,16
158,Nebraska,B10,19-10,11-7,0.18339065002932897,45,1.0359326947926282,46,0.8525420447632992,52,69.77103448275862,194
2244,George Mason,A10,22-6,14-4,0.1821753280984868,46,1.024176905270792,58,0.8420015771723053,36,70.05714285714285,182
245,Texas A&M,SEC,18-11,6-10,0.17930866654947453,47,0.9797540105521606,104,0.8004453440026861,13,70.89241379310344,149
2649,Toledo,MAC,22-4,15-1,0.17892383965660663,48,1.0209783233660916,61,0.842054483709485,37,69.78923076923077,193
2628,TCU,B12,18-10,6-10,0.17887904857256787,49,1.0597776149153295,35,0.8808985663427616,80,67.30142857142857,302
2,Auburn,SEC,19-10,8-8,0.17191008156468002,50,0.9472151827931982,146,0.7753051012285181,9,72.28,94
325,Cleveland St.,Horz,27-4,18-2,0.1715366040793158,51,1.0391298804261804,44,0.8675932763468646,62,70.8658064516129,151
2670,VCU,A10,25-4,15-3,0.1714613724833125,52,0.9946263794414854,88,0.8231650069581729,21,64.88827586206897,346
66,Iowa St.,B12,18-10,11-6,0.17106581045387015,53,1.069336518197626,27,0.8982707077437558,107,72.12285714285714,101
183,Syracuse,ACC,23-6,13-5,0.1649234044538812,54,1.04565696548442,40,0.8807335610305389,78,71.66344827586207,123
120,Maryland,B10,17-12,9-9,0.16123300561186515,55,1.0355418348416758,47,0.8743088292298107,67,75.84551724137931,25
2050,Ball St.,MAC,24-4,14-2,0.15850950094071203,56,1.0113800274035587,71,0.8528705264628467,53,71.78857142857143,119
2305,Kansas,B12,18-11,11-7,0.1566167408338226,57,1.034412152577359,49,0.8777954117435365,72,68.73793103448276,237
2181,Drake,MVC,24-5,17-1,0.15537731467661964,58,1.0302928472197188,55,0.8749155325430992,69,76.28689655172414,21
331,Eastern Washington,BSky,24-5,16-2,0.15274854697409723,59,0.9885993883168902,94,0.835850841342793,30,67.79586206896552,278
222,Villanova,BE,18-11,11-7,0.1527416830682613,60,1.0229621323528006,59,0.8702204492845393,63,65.69103448275862,336
276,Marshall,SB,21-6,17-1,0.15141075025104156,61,1.0614517713134108,33,0.9100410210623693,132,79.26074074074074,4
2057,Belmont,MVC,22-7,15-3,0.15121455299457254,62,0.9956807266183576,87,0.8444661736237851,44,69.88137931034483,190
2253,Grand Canyon,WAC,23-6,16-3,0.1480480843188975,63,0.9557975988567345,134,0.807749514537837,15,68.2496551724138,262
12,Arizona,P12,16-14,8-10,0.1473497402361148,64,0.99909221884188,82,0.8517424786057652,51,71.77866666666667,120
130,Michigan,B10,18-12,9-9,0.14551510104616228,65,0.9877003470189724,95,0.8421852459728101,38,69.52266666666667,206
356,Illinois,B10,14-14,8-10,0.1407836977083632,66,1.0533235990121115,37,0.9125399013037483,138,70.24857142857142,178
2390,Miami FL,ACC,18-11,8-10,0.13873985654016308,67,0.9968592904441367,86,0.8581194339039736,54,68.45517241379311,253
227,Rhode Island,A10,18-13,10-8,0.13831436792661167,68,0.9802926808406907,103,0.841978312914079,35,66.81806451612903,317
238,Vanderbilt,SEC,22-8,9-7,0.13810271184408562,69,0.9999224579286992,81,0.8618197460846135,58,69.66,201
52,Florida St.,ACC,21-9,12-6,0.13535105308784579,70,1.032458777576619,53,0.8971077244887732,104,77.76,11
264,Washington,P12,16-13,6-12,0.13399071998233247,71,0.9669422456673006,121,0.8329515256849681,28,67.1351724137931,307
57,Florida,SEC,14-14,5-11,0.13212825068686485,72,1.0243489776141579,57,0.892220726927293,96,76.27,22
236,Chattanooga,SC,23-4,13-1,0.13205644844983944,73,0.9983759429241816,84,0.8663194944743422,59,63.6162962962963,357
2166,Davidson,A10,18-8,8-7,0.13137047428646298,74,1.0120725880732893,68,0.8807021137868263,77,64.67538461538462,352
2550,Seton Hall,BE,16-13,8-10,0.1246980949842117,75,0.9740852960843996,110,0.849387201100188,48,67.52,294
2541,Santa Clara,WCC,22-7,12-4,0.12160777469641892,76,1.0430161798457904,42,0.9214084051493715,150,66.23172413793104,327
249,North Texas,Amer,21-7,12-5,0.12090996238181284,77,1.0158175266949936,66,0.8949075643131807,101,73.73142857142857,59
311,Maine,AE,21-9,14-2,0.11831383791845829,78,1.0056931090449275,77,0.8873792711264692,88,65.22266666666667,340
149,Montana,BSky,20-8,13-5,0.1150976182754394,79,1.059651380090831,36,0.9445537618153915,197,67.02714285714286,311
258,Virginia,ACC,15-14,7-11,0.11236211955073594,80,1.0130499592965214,67,0.9006878397457855,112,74.24137931034483,45
2450,Norfolk St.,MEAC,22-5,12-1,0.11069442431858689,81,0.9871937036111872,96,0.8764992792926003,70,68.45037037037036,254
197,Oklahoma St.,B12,14-15,7-11,0.10649346956410966,82,0.9944273266800501,89,0.8879338571159404,91,71.03310344827587,143
135,Minnesota,B10,15-14,5-13,0.10602229452916678,83,0.9784447197795464,105,0.8724224252503796,65,70.75586206896551,157
36,Colorado St.,MWC,17-10,9-8,0.10574271587433137,84,1.006216033058769,75,0.9004733171844377,110,68.66666666666667,242
261,Vermont,AE,19-10,12-4,0.10348664688610065,85,0.9990005544917031,83,0.8955139076056025,102,61.384827586206896,362
108,Harvard,Ivy,15-11,8-5,0.10082759721923273,86,1.0184546798506917,64,0.917627082631459,145,68.5,251
2296,Jackson St.,SWAC,18-6,16-0,0.1003973957938814,87,1.0076008536183576,72,0.9072034578244762,126,69.32833333333333,214
93,Murray St.,MVC,17-9,11-7,0.09467478755559566,88,1.0664529002073548,30,0.9717781126517592,258,78.21846153846154,8
218,Temple,Amer,18-11,12-5,0.0884342670538163,89,0.9754822994583405,108,0.8870480324045242,87,71.85241379310345,114
8,Arkansas,SEC,18-13,6-10,0.0880658703904309,90,0.9655040376995402,125,0.8774381673091093,71,74.33548387096774,41
2599,St. John's,BE,17-13,11-7,0.08414417219616677,91,0.9710462375350621,117,0.8869020653388954,86,63.833333333333336,356
2309,Kent St.,MAC,16-8,12-3,0.08323955750474032,92,1.00753933660514,73,0.9242997791003996,158,70.79,153
2460,Northern Iowa,MVC,13-14,12-6,0.0830253725432919,93,1.0057230508447021,76,0.9226976783014103,154,71.7925925925926,118
2449,North Dakota St.,Sum,17-10,13-3,0.07647018100255987,94,1.0192840946270854,63,0.9428139136245255,190,71.29777777777778,136
2856,Cal Baptist,WAC,24-3,16-2,0.074360975198967,95,0.9869220790193551,97,0.9125611038203881,139,79.25481481481482,5
25,California,P12,17-13,7-11,0.073557883635476,96,1.00284246637434,79,0.929284582738864,166,67.72533333333334,284
232,College of Charleston,CAA,17-8,11-5,0.0721813929810653,97,0.9922482663981573,92,0.920066873417092,148,74.7616,35
399,Albany,AE,23-5,13-3,0.0713605880995829,98,0.9704240033248844,119,0.8990634152253015,108,62.04,361
242,Rice,Amer,15-13,9-8,0.07009041547374639,99,0.9657825212216569,124,0.8956921057479105,103,71.49571428571429,128
59,Georgia Tech,ACC,16-14,7-11,0.06877426234015971,100,0.9735015619695153,111,0.9047272996293556,123,70.91866666666667,148
256,James Madison,SB,20-10,13-5,0.06805447460975955,101,0.9769964865624751,107,0.9089420119527155,128,73.48,64
2653,Troy,SB,19-10,15-3,0.06781561199635411,102,1.0114103600515008,69,0.9435947480551466,193,80.40137931034482,2
2751,Wyoming,MWC,15-12,11-6,0.0677924513892626,104,0.9827076366027273,101,0.9149151852134647,141,64.42370370370371,354
2320,Lamar,Slnd,20-5,16-1,0.06555969622854885,105,0.9925468706402293,91,0.9269871744116804,160,66.3072,326
151,East Carolina,Amer,15-13,8-9,0.06482527783715164,106,0.9394358137934248,158,0.8746105359562731,68,72.71428571428571,85
2641,Texas Tech,B12,16-15,5-13,0.06336417870150801,107,0.9544473597510179,135,0.8910831810495099,95,68.86322580645161,229
2623,Missouri St.,MVC,20-7,14-4,0.06153285869547798,108,0.9639028476366028,128,0.9023699889411249,116,69.19259259259259,219
58,South Florida,Amer,17-13,9-8,0.06135374130839377,109,0.9634997296248441,129,0.9021459883164503,115,67.028,310
142,Missouri,SEC,11-18,2-14,0.060910770602240705,110,1.0046134852902242,78,0.9437027146879835,195,71.84,115
202,Tulsa,Amer,22-8,12-5,0.059513369963897556,111,0.9663055331649186,122,0.9067921632010211,125,73.88933333333334,54
295,Old Dominion,SB,20-8,12-6,0.059072578684568056,112,0.8955987405871899,226,0.8365261619026219,31,72.24857142857142,95
2448,North Carolina A&T,CAA,16-9,12-4,0.05742060064506349,113,0.9371672594826471,164,0.8797466588375836,75,69.3648,212
2405,Monmouth,CAA,18-8,12-4,0.05685881442953489,114,0.944731048325386,150,0.8878722338958511,90,68.8,233
2287,Illinois St.,MVC,18-9,12-6,0.05541445204225759,115,0.9850486527819098,99,0.9296342007396522,167,72.04148148148148,104
2509,Purdue,B10,12-17,5-13,0.05501405044745633,116,0.9714723898891743,116,0.916458339441718,143,70.7503448275862,158
300,UC Irvine,BW,19-8,13-4,0.054056506283337025,117,0.9363276201060202,166,0.8822711138226832,83,67.68,286
228,Clemson,ACC,12-18,5-13,0.053983262630129425,118,0.9973503022424359,85,0.9433670396123065,192,71.44533333333334,131
2184,Duquesne,A10,18-11,13-5,0.053381891864460296,119,1.006764439306806,74,0.9533825474423457,220,70.68827586206896,162
2464,Northern Arizona,BSky,22-8,15-3,0.052864166428578385,120,1.020604108611464,62,0.9677399421828855,242,73.588,61
2572,Southern Miss,SB,16-12,10-8,0.05071501803415179,121,0.9387205340644826,160,0.8880055160303308,92,70.76428571428572,156
46,Georgetown,BE,19-10,9-9,0.04978111290156617,122,0.90048337167493675,218,0.8507022587733706,50,64.81793103448275,349
103,Boston College,ACC,13-18,5-13,0.0478630452628489,123,0.9719572845158069,113,0.924094239252958,157,74.00129032258064,52
2116,UCF,B12,11-16,3-15,0.04711193494679278,124,0.9371298059826867,165,0.8900178710358939,94,70.45185185185186,171
2617,Stephen F. Austin,WAC,17-10,13-5,0.04690571722354586,125,0.9742931697978476,109,0.9273874525743018,163,75.36592592592592,29
2501,Portland,WCC,16-12,10-6,0.04631140234225595,126,0.8894906930144157,232,0.8431792906721598,41,73.23285714285714,73
2429,Charlotte,Amer,16-13,9-8,0.044318011986285266,127,0.9112953533767502,197,0.8669773413904649,60,72.08,102
107,Holy Cross,Pat,15-12,10-7,0.04412059507481192,128,0.9376775859065306,161,0.8935569908317187,99,65.84296296296296,334
2110,Central Arkansas,ASun,17-10,11-5,0.04164389376882216,129,0.9511667758368333,140,0.9095228820680111,130,68.61037037037038,245
88,Southern Indiana,OVC,20-6,17-1,0.03978324896586105,130,0.9540926812646039,136,0.9143094322987428,140,72.16923076923077,98
2567,SMU,Amer,14-14,8-9,0.039605997164782414,131,0.98667114785205,98,0.9470651506872676,205,72.62714285714286,87
252,BYU,B12,16-15,6-12,0.038916190014118834,132,0.9661891973302436,123,0.9272730073161247,162,69.18451612903226,220
62,Hawaii,BW,18-9,15-3,0.038614326309637126,133,0.9260397439968209,180,0.8874254176871837,89,65.30962962962963,339
68,Boise St.,MWC,17-11,10-7,0.036591914699854455,134,0.9196762954014831,190,0.8830843807016286,84,67.90857142857143,275
2870,Fort Wayne,Horz,18-11,13-7,0.03464529189216592,135,0.94535596752854,149,0.9107106756363741,135,70.92137931034483,147
61,Georgia,SEC,12-17,3-13,0.029386510576365432,136,0.9271038444308691,177,0.8977173338545037,105,70.8551724137931,152
235,Memphis,Amer,13-15,9-8,0.027858483496245756,137,0.909652873207926,201,0.8817943897116802,82,75.58142857142857,27
198,Oral Roberts,Sum,16-9,11-5,0.026378571827321506,138,0.9804526643115173,102,0.9540740924841958,221,78.7616,7
2182,Drexel,CAA,12-14,8-8,0.026300758208323338,139,0.9294154871650883,174,0.9031147289567649,119,63.20307692307692,358
2026,Appalachian St.,SB,16-14,9-9,0.025713893394324505,140,0.9473631105948305,145,0.921649217200506,151,77.65866666666666,12
305,DePaul,BE,12-19,4-14,0.024064385963782242,141,0.9719016511547248,114,0.9478372651909426,206,74.3058064516129,43
248,Houston,B12,14-15,5-13,0.022022634550206255,142,0.9310297608592667,171,0.9090071263090604,129,74.26758620689655,44
2561,Siena,MAAC,16-11,13-6,0.02183753270323341,143,0.971738877969311,115,0.9499013452660776,210,72.15851851851852,99
2193,East Tennessee St.,SC,16-11,7-7,0.020645026390502808,144,0.9310852167781993,170,0.9104401903876965,133,62.95851851851852,359
119,Towson,CAA,18-9,10-6,0.020457596823780788,145,0.9491497444281315,141,0.9286921476043507,165,72.62222222222222,88
167,New Mexico,MWC,19-10,11-6,0.020173272081031812,146,0.9009781703450899,216,0.8808048982640581,79,70.56275862068965,165
2132,Cincinnati,B12,12-16,5-13,0.019894885276905527,147,0.9208989504547423,187,0.9010040651778368,113,70.54857142857144,166
2335,Liberty,CUSA,13-14,10-4,0.018948248221680175,148,0.9936464188984027,90,0.9746981706767225,264,68.04,272
2529,Sacred Heart,NEC,18-9,14-1,0.018581016037888864,149,0.9640469075011454,127,0.9454658914632565,201,68.34666666666666,259
2433,Louisiana Monroe,SB,16-12,10-8,0.016761837793326184,150,0.9694689430960344,120,0.9527071053027082,219,73.16,75
147,Montana St.,BSky,16-15,10-8,0.016139901744641305,151,0.8756037743612706,255,0.8594638726166293,56,67.37032258064517,300
5,UAB,Amer,17-10,9-8,0.016094704593341502,152,1.0365843437577906,45,1.0204896391644491,327,71.50222222222223,127
233,South Dakota,Sum,17-11,9-7,0.015113430991878452,153,0.9483344581757438,142,0.9332210271838653,172,69.00285714285714,226
2729,William & Mary,CAA,15-12,11-5,0.014703181729144199,154,0.9210798607183645,186,0.9063766789892203,124,71.85333333333334,113
2084,Buffalo,MAC,15-11,9-7,0.014500978577735801,155,0.9522802614685092,139,0.9377792828907734,179,69.15384615384615,221
2142,Colgate,Pat,15-12,9-8,0.012387460671842154,156,0.9625821404741963,131,0.9501946798023542,212,64.11851851851851,355
13,Cal Poly,BW,16-11,12-5,0.011170699323456268,157,0.9321903497533521,169,0.9210196504298959,149,68.10074074074075,269
48,Delaware,CAA,10-18,6-10,0.010325150871615896,158,0.9525074271551952,138,0.9421822762835793,189,73.14714285714285,76
357,Texas A&M Corpus Chris,Slnd,16-8,13-4,0.009096948456544185,159,0.903790187480117,211,0.8946932390235728,100,71.96666666666667,107
82,Illinois Chicago,MVC,16-13,9-9,0.00882667077597521,160,0.8927277531332469,229,0.8839010823572717,85,73.37241379310345,69
2636,UTSA,Amer,15-13,9-8,0.008189932702458935,161,0.9017318236503058,214,0.8935418909478469,98,71.45285714285714,129
21,San Diego St.,MWC,16-12,9-8,0.004724996882897625,162,0.946409240669368,148,0.9416842437864704,188,70.36,175
2000,Abilene Christian,WAC,10-14,9-9,0.0027588255353776514,163,0.98289226786703765,100,0.98013344233166,283,70.58500000000001,163
2483,Oregon,P12,11-20,2-16,0.002479878300983507,164,0.9220216427358564,184,0.9195417644348729,147,67.62451612903226,288
219,Penn,Ivy,13-11,7-6,0.0011260142697938624,165,0.9568484153152647,133,0.9557224010454708,222,68.67166666666667,241
2458,Northern Colorado,BSky,13-14,10-8,-0.003702396490963822,166,0.9373048295021831,163,0.9410072259931469,185,66.94518518518518,314
225,Brown,Ivy,14-11,6-7,-0.003802136871242534,167,0.9043390204780104,209,0.9081411573492529,127,69.50399999999999,207
2097,Campbell,CAA,13-11,8-7,-0.0040811285553117305,168,0.9199967962898341,188,0.9240779248451458,156,64.98333333333333,344
2229,FIU,CUSA,18-9,10-4,-0.0052581997124482305,169,0.9327590093901741,168,0.9380172091026223,181,72.47703703703704,91
2507,Providence,BE,12-19,6-12,-0.005878523366679156,170,0.8876499795780799,236,0.893528502944759,97,66.83483870967741,315
315,Niagara,MAAC,17-12,14-5,-0.006184119953561051,171,0.8978398966694219,222,0.9040240166229829,121,81.01241379310345,1
2032,Arkansas St.,SB,12-16,6-12,-0.007040518538030338,172,0.9727744500184344,112,0.9798149685564648,282,68.13571428571429,268
2630,Tennessee Martin,OVC,13-15,11-7,-0.0072642065598848005,173,0.9303791266464052,173,0.93764333320629,178,67.43714285714286,297
98,Western Kentucky,CUSA,14-15,6-9,-0.007478523969252304,174,0.894040330888684,227,0.9015188548579363,114,70.71034482758621,161
2655,Tulane,Amer,10-18,3-14,-0.007697936980700981,175,0.9774965687442221,106,0.9851945057249231,292,67.42285714285714,298
288,Lipscomb,ASun,15-12,10-6,-0.00775869887669578,176,0.9292235733185743,175,0.9369822721952701,174,71.51851851851852,126
2545,Southeastern Louisiana,Slnd,14-11,13-4,-0.008161600807092495,177,0.870604092124545,259,0.8787656929316375,73,70.7712,154
2046,Austin Peay,ASun,13-14,8-8,-0.010598778566633937,178,0.8875150200189287,237,0.8981137985855626,106,67.74666666666667,283
2430,UNC Greensboro,SC,15-10,8-6,-0.011002014350824041,179,0.9394377359124814,157,0.9504397502633054,214,65.032,342
2198,Eastern Kentucky,ASun,17-10,9-7,-0.011971482682300971,180,0.9197259905397553,189,0.9316974732220563,171,73.4325925925926,67
279,Pacific,WCC,15-13,8-8,-0.01278836682749307,181,0.9390402315354305,159,0.9518285983629236,216,74.57714285714286,36
139,Saint Louis,A10,12-17,8-9,-0.013740505505288825,182,0.9708756217989661,118,0.984616127304255,289,73.54344827586208,62
309,Louisiana Lafayette,SB,13-13,10-8,-0.014270559928842741,183,0.8663391810512989,264,0.8806097409801417,76,67.57692307692308,290
189,Bowling Green,MAC,15-12,9-7,-0.014348115267745154,184,0.992018243407486,93,1.0063663586752312,314,68.56888888888889,248
2747,Wofford,SC,12-12,8-6,-0.014681513463050466,185,0.9431436478405245,153,0.957825161303575,226,69.98833333333333,188
2382,Mercer,SC,14-16,8-6,-0.01651874041740964,186,0.9407091904537782,155,0.9572279308711878,225,69.44666666666667,210
2750,Wright St.,Horz,15-14,11-9,-0.017388414023295495,187,0.96228694166068,132,0.9796753556839755,280,72.19310344827586,96
2539,San Francisco,WCC,13-15,10-6,-0.018130804036575965,188,0.9005132408675873,217,0.9186440449041633,146,71.81,117
2363,Manhattan,MAAC,17-10,10-8,-0.019267007732762353,189,0.9182601988437953,192,0.9375272065765576,175,64.94074074074074,345
104,Boston University,Pat,17-10,10-7,-0.020486930560943417,190,0.9480924849567114,144,0.9685794155176548,244,67.11851851851851,308
2230,Fordham,A10,10-16,7-10,-0.021254283098974924,191,0.9238147269833988,182,0.9450690100823738,198,68.38307692307693,258
2350,Loyola Chicago,A10,14-15,8-10,-0.02128992685664277,192,0.9101721931438062,199,0.9314621200004489,170,68.19172413793103,263
270,Milwaukee,Horz,14-15,10-10,-0.021821307878590934,193,0.9267915143733079,178,0.9486128222518988,207,68.15172413793104,265
2066,Binghamton,AE,11-16,8-8,-0.022329985743003933,194,0.9540226332413653,137,0.9763526189843692,271,65.82962962962964,335
70,Idaho,BSky,13-15,8-10,-0.02254394424717776,195,0.8819178616136956,245,0.9044618058608733,122,64.75714285714285,350
45,George Washington,A10,12-17,6-12,-0.023174395895239175,196,0.8795783580748927,250,0.9027527539701319,117,66.1944827586207,328
250,UT Arlington,WAC,15-14,11-8,-0.02402711806782798,197,0.9470760976702116,147,0.9711032157380396,256,73.2551724137931,70
2916,Incarnate Word,Slnd,15-9,12-5,-0.025606753552522066,198,0.9213740234038919,185,0.9469807769564139,204,66.53,321
2635,Tennessee Tech,OVC,13-14,10-8,-0.026532408627288673,199,0.9481921722546385,143,0.9747245808819271,265,70.46518518518519,170
2086,Butler,BE,13-15,6-12,-0.02704664136233481,200,0.9310153897103718,172,0.9580620310727066,227,65.05,341
2348,Louisiana Tech,CUSA,10-17,6-8,-0.027063232044091667,201,0.8999618954916349,219,0.9270251275357265,161,67.78518518518518,279
3101,Utah Tech,WAC,14-13,10-8,-0.028237838126382808,202,0.9642728437217339,126,0.9925106818481167,297,71.91703703703703,109
2099,Canisius,MAAC,15-12,11-8,-0.028926114622796595,203,0.9429559330006131,154,0.9718820476234097,261,66.42222222222222,323
2379,Maryland Eastern Shore,MEAC,12-14,7-6,-0.030433366683444985,204,0.8917145387377543,230,0.9221479054211993,152,70.01692307692308,185
2247,Georgia St.,SB,13-14,9-9,-0.03662938932431725,205,0.9396179796008214,156,0.9762473689251386,270,73.47111111111111,65
302,UC Davis,BW,13-13,11-7,-0.037123606073506954,206,0.9096683354840609,200,0.9467919415575679,203,68.09846153846154,271
2029,Arkansas Pine Bluff,SWAC,14-13,11-5,-0.037598443250863145,207,0.927301503257107,176,0.9648999465079702,240,76.90962962962963,19
2329,Lehigh,Pat,15-12,8-9,-0.03764795499893858,208,0.9632786018971218,130,1.0009265568960604,305,71.60148148148149,124
9,Arizona St.,P12,11-19,3-15,-0.03783123903949914,209,0.9252766233228775,181,0.9631078623623767,234,68.604,246
275,Wisconsin,B10,13-15,6-12,-0.039740196770248426,210,0.8497587436637597,286,0.8894989404340081,93,71.06428571428572,141
2540,UC Santa Barbara,BW,14-12,10-8,-0.039788710430788465,211,0.9373627153683474,162,0.9771514257991358,275,67.49076923076923,296
326,Texas St.,SB,12-17,4-14,-0.04239447314058575,212,0.8989736328480508,221,0.9413681059886365,187,69.71448275862069,199
278,Fresno St.,MWC,12-16,7-10,-0.0427482793926478,213,0.9436409257378434,151,0.9863892051304912,296,66.95,313
27,UC Riverside,BW,14-12,11-7,-0.04408388709962929,214,0.8588304386070533,273,0.9029143257066826,118,67.53692307692307,293
154,Wake Forest,ACC,6-24,2-16,-0.044974616301761916,215,0.9072458230332126,206,0.9522204393349745,218,67.816,276
96,Kentucky,SEC,11-18,4-12,-0.047171458141520684,216,0.9165992213862642,194,0.9637706795277848,236,74.1903448275862,47
2005,Air Force,MWC,13-16,8-10,-0.04775265822275865,217,0.902249249561339,213,0.9500019077840977,211,70.17241379310344,180
2440,Nevada,MWC,14-15,9-8,-0.048832090694877484,218,0.8816851585345896,247,0.9305172492294671,169,71.00413793103448,144
2710,Western Illinois,OVC,14-11,9-9,-0.051471088075195626,219,0.9184494370249264,191,0.969920525100122,249,74.0304,51
47,Howard,MEAC,13-14,10-3,-0.05159190622452847,220,0.8602367624327032,271,0.9118286686572317,136,70.49333333333334,168
299,Long Beach St.,BW,11-16,7-11,-0.0522527240852827,221,0.8879472189626303,235,0.940199943047913,183,76.58962962962963,20
290,Georgia Southern,SB,12-17,4-14,-0.05310850418306334,222,0.8854006344582802,243,0.9385091386413436,182,79.23172413793104,6
