team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
201,Oklahoma,B12,18-6,12-1,0.183257527024267,48,1.0254253487586507,63,0.8421678217343836,46,77.20166666666667,18
2571,South Dakota St.,Sum,17-5,11-0,0.1824127102164813,49,0.9992776589389837,82,0.8168649487225024,21,69.12363636363636,229
2633,Tennessee,SEC,15-9,8-4,0.1804550205555746,50,1.0612224369206038,36,0.8807674163650292,89,74.68,44
120,Maryland,B10,14-10,6-7,0.17709416288281377,51,1.053871083777355,39,0.8767769208945413,80,76.40166666666667,22
66,Iowa St.,B12,14-9,7-5,0.17587333396416716,52,1.0727628514739875,29,0.8968895175098204,108,72.18434782608696,105
2390,Miami FL,ACC,16-8,6-7,0.1735551747309051,53,1.023488557823037,64,0.849933383092132,53,68.59833333333333,252
325,Cleveland St.,Horz,22-4,13-2,0.17107119088020295,54,1.0510920800674461,42,0.8800208891872432,88,71.16307692307693,149
57,Florida,SEC,13-10,4-7,0.16955248438784754,55,1.039545751448893,49,0.8699932670610455,72,76.16521739130435,26
130,Michigan,B10,16-10,7-7,0.16826238416443196,56,1.0093381923880482,73,0.8410758082236163,44,69.33384615384615,217
145,Mississippi,SEC,17-7,7-4,0.16605755778511266,57,1.0009166586001508,81,0.8348591008150381,35,69.56,205
2305,Kansas,B12,14-10,7-6,0.16503061613538295,58,1.0360947850391988,51,0.8710641689038159,74,68.9,238
2,Auburn,SEC,16-8,5-6,0.16438151539202506,59,0.9378670012205984,153,0.7734854858285733,11,72.405,100
238,Vanderbilt,SEC,19-7,6-6,0.16228972845839884,60,1.0158673576832615,69,0.8535776292248627,57,69.64461538461539,202
2670,VCU,A10,20-4,10-3,0.1559891098146866,61,0.9846952444130774,96,0.8287061345983908,27,64.86,351
2181,Drake,MVC,19-5,12-1,0.15501545056657784,62,1.0217557100373442,65,0.8667402594707664,69,77.16,19
2649,Toledo,MAC,17-4,10-1,0.15355901813648665,63,1.009930057102424,71,0.8563710389659372,60,69.27428571428571,219
331,Eastern Washington,BSky,18-5,10-2,0.15257376520077748,64,0.9955095697641022,85,0.8429358045633247,48,68.22434782608696,273
2166,Davidson,A10,18-6,8-5,0.15227391059836315,65,1.0339715501465665,54,0.8816976395482033,90,64.95333333333333,349
52,Florida St.,ACC,18-8,9-5,0.15176288910690794,66,1.0514514171408644,41,0.8996885280339565,111,77.70153846153846,15
2050,Ball St.,MAC,20-3,10-1,0.15120525601714963,67,1.0071588320869442,75,0.8559535760697946,59,72.42260869565217,99
197,Oklahoma St.,B12,12-12,5-8,0.15071826725540116,68,1.0197782604059273,67,0.8690599931505262,71,71.405,136
2253,Grand Canyon,WAC,20-4,13-1,0.14801842144324284,69,0.9478060127350948,143,0.799787591291852,14,68.50666666666666,254
12,Arizona,P12,13-12,5-8,0.14650779775688794,70,0.9884422966558931,91,0.8419344988990052,45,71.3856,137
2057,Belmont,MVC,18-6,11-2,0.14417169936417684,71,0.9818504631993203,101,0.8376787638351435,40,69.61333333333333,204
356,Illinois,B10,12-12,6-8,0.14193414176310826,72,1.046427494812617,43,0.9044933530495088,119,69.90833333333333,192
264,Washington,P12,13-11,3-10,0.13552687047292789,73,0.9693480472029182,114,0.8338211767299903,33,66.62666666666667,322
8,Arkansas,SEC,17-9,5-6,0.1349781095368553,74,0.9819114768482744,99,0.8469333673114191,50,74.83692307692307,42
236,Chattanooga,SC,19-3,9-0,0.13388135347747077,75,0.9923677622782636,90,0.8584864088007929,62,63.763636363636365,356
2550,Seton Hall,BE,14-11,6-8,0.13024761886125513,76,0.9664194072783332,121,0.8361717884170781,36,66.7936,318
227,Rhode Island,A10,16-11,8-6,0.12855085247192954,77,0.9656408609035924,123,0.8370900084316628,37,67.2325925925926,308
249,North Texas,Amer,18-5,9-3,0.12488950356509843,78,1.0131535076692406,70,0.8882640041041422,98,73.3495652173913,73
36,Colorado St.,MWC,14-9,6-7,0.12420494403495064,79,1.009611266197692,72,0.8854063221627413,95,68.92695652173913,236
149,Montana,BSky,15-7,8-4,0.11588782923362018,80,1.0712518251846683,30,0.9553639959510482,215,67.5090909090909,300
258,Virginia,ACC,12-12,4-9,0.11316844584155505,81,1.0054979733146219,78,0.8923295274730668,102,75.165,35
25,California,P12,15-11,5-9,0.1117036284070606,82,1.0173718436285835,68,0.9056682152215229,123,68.13538461538461,278
311,Maine,AE,17-8,10-1,0.10960082187664588,83,1.004464398282445,79,0.8948635764057992,105,65.5344,339
108,Harvard,Ivy,14-8,7-2,0.10952070642226808,84,1.0197939799219242,66,0.9102732734996561,131,68.80909090909091,240
276,Marshall,SB,16-6,12-1,0.10717933429807891,85,1.030113071390637,57,0.9229337370925581,151,79.41818181818182,6
2641,Texas Tech,B12,16-10,5-8,0.10702256276252686,86,0.9799251886874876,103,0.8729026259249607,76,69.07846153846154,231
2541,Santa Clara,WCC,18-7,8-4,0.10597476059360311,87,1.0319403937990885,56,0.9259656332054854,158,66.1936,330
142,Missouri,SEC,11-13,2-9,0.10270548899788656,88,1.02654572918134,61,0.9238402401834535,152,72.14333333333333,107
399,Albany,AE,20-3,10-1,0.10245801482889694,89,0.9883791863538608,92,0.8859211715249639,96,62.92173913043478,360
261,Vermont,AE,17-8,10-2,0.09730216166218908,90,0.998304056655469,83,0.9010018949932799,114,61.6,362
228,Clemson,ACC,11-14,4-9,0.09327469675738309,91,1.0286923718246352,60,0.9354176750672522,178,72.0304,112
93,Murray St.,MVC,14-7,8-5,0.09057028463738814,92,1.0650980804695567,32,0.9745277958321685,261,79.36380952380952,7
59,Georgia Tech,ACC,15-11,6-8,0.08973898015678705,93,0.96701532343454355,119,0.8772763432777565,82,71.22923076923077,145
242,Rice,Amer,15-9,9-4,0.0882593416018902,94,0.974417148205074,110,0.8861578066031838,97,71.235,144
151,East Carolina,Amer,14-9,7-5,0.08553599933737688,95,0.9335881032188578,161,0.8480521038814809,51,71.70434782608696,122
58,South Florida,Amer,15-11,7-6,0.08102206517837618,96,0.9609400229715634,129,0.8799179577931873,87,67.76153846153846,291
2599,St. John's,BE,15-12,9-6,0.07886100378429717,97,0.9796380605729097,104,0.9007770567886125,113,64.2088888888889,355
2309,Kent St.,MAC,12-7,8-2,0.07656938077627373,98,1.001246183053542,80,0.9246768022772682,153,70.71368421052631,165
2116,UCF,B12,11-11,3-10,0.07566510178906682,99,0.9510521726613548,138,0.875387070872288,79,70.64545454545454,167
252,BYU,B12,15-11,5-8,0.07461993227724262,100,0.9945320914106628,88,0.9199121591334202,144,69.7323076923077,197
218,Temple,Amer,14-10,8-4,0.07368107445396399,101,0.9683697266400434,117,0.8946886521860794,104,72.18166666666667,106
2296,Jackson St.,SWAC,13-6,11-0,0.07214079607155743,102,0.9854984418352626,94,0.9133576457637052,136,69.82947368421053,194
2501,Portland,WCC,15-9,9-3,0.06741957047239211,103,0.9102327904132386,195,0.8428132199408465,47,73.62666666666667,65
300,UC Irvine,BW,15-7,9-3,0.06521912985285083,104,0.9278020840941776,171,0.8625829542413268,65,67.19636363636364,310
232,College of Charleston,CAA,14-6,8-3,0.06482870070848146,105,0.9731505200380736,112,0.9083218193295921,128,75.118,37
2751,Wyoming,MWC,13-9,9-3,0.06482412346079292,106,0.9772038240069499,106,0.912379700546157,134,63.723636363636366,357
107,Holy Cross,Pat,13-9,8-4,0.06478062607308999,107,0.9307084685925676,166,0.8659278425194776,68,66.0690909090909,333
2460,Northern Iowa,MVC,9-13,8-5,0.06367894966117482,108,1.0069477817551815,76,0.9432688320940067,190,71.22,146
2450,Norfolk St.,MEAC,16-5,6-1,0.06046530358546642,109,0.9633837727814538,126,0.9029184691959874,116,68.86666666666666,239
2509,Purdue,B10,11-13,4-9,0.059903189901494125,110,0.9667954659299077,120,0.9068922760284136,124,71.10833333333333,154
103,Boston College,ACC,11-16,3-11,0.05852135392748137,111,0.9811393108094916,102,0.9226179568820102,149,73.56592592592592,67
256,James Madison,SB,16-9,9-4,0.05844946119883676,112,0.9689961811148704,115,0.9105467199160336,132,73.4448,71
295,Old Dominion,SB,17-6,9-4,0.05602805592266291,113,0.8933875434443075,226,0.8373594875216446,39,71.44347826086957,134
2429,Charlotte,Amer,14-11,7-6,0.05344974635909794,114,0.9180532569695143,183,0.8646035106104164,66,72.968,85
2567,SMU,Amer,12-12,6-7,0.05288155761965485,115,0.9818637086510285,100,0.9289821510313736,165,72.81333333333333,88
202,Tulsa,Amer,18-7,8-4,0.052742713565414934,116,0.9540747736507762,135,0.9013320600853613,115,73.8352,61
2320,Lamar,Slnd,15-5,11-1,0.05082286867777874,117,0.9850455140090923,95,0.9342226453313136,175,65.316,342
2856,Cal Baptist,WAC,19-3,11-2,0.049666565672332186,118,0.9756426180287971,108,0.925976052356465,159,79.55090909090909,5
46,Georgetown,BE,16-10,6-9,0.04743641158104439,119,0.900145296142925,215,0.8527088845618807,56,64.95384615384616,348
2287,Illinois St.,MVC,14-8,8-5,0.0469898043416388,120,0.9865300405595967,93,0.9395402362179579,187,72.55818181818182,94
2449,North Dakota St.,Sum,13-9,9-2,0.04465773598677525,121,0.9836097801029657,98,0.9389520441161905,186,71.81454545454545,117
2623,Missouri St.,MVC,16-6,10-3,0.04457671371584049,122,0.9658579992449182,122,0.9212812855290777,146,69.24181818181818,220
147,Montana St.,BSky,14-11,8-4,0.044535450764107476,123,0.8845616784096647,237,0.8400262276455572,42,68.248,270
2653,Troy,SB,14-10,10-3,0.04440519083264205,124,0.9953078068221493,86,0.9509026159895072,204,80.15833333333333,2
2464,Northern Arizona,BSky,17-7,10-2,0.043014459348850176,126,1.0288388891464038,59,0.9858244297975536,281,74.52833333333334,47
2132,Cincinnati,B12,11-12,4-9,0.04295304074975981,127,0.9166446882099714,187,0.8736916474602116,77,70.1704347826087,186
248,Houston,B12,12-12,3-10,0.042212248278234,128,0.9522262869578741,136,0.9100140386796401,130,75.09166666666667,38
61,Georgia,SEC,11-13,2-9,0.04185505002545864,129,0.9338083034333808,159,0.8919532534079222,101,71.33666666666667,140
2184,Duquesne,A10,16-9,11-3,0.041353780633432424,130,0.9787348691682012,105,0.9373810885347688,181,71.00319999999999,157
68,Boise St.,MWC,15-8,8-4,0.04102036513922125,131,0.9236797207737578,176,0.8826593556345366,92,67.27130434782609,307
2572,Southern Miss,SB,13-10,7-6,0.03995036785626482,132,0.9359213953499954,156,0.8959710274937306,107,71.51478260869565,131
305,DePaul,BE,12-15,4-10,0.03746636951139226,133,0.9701761948434274,113,0.9327098253320352,172,74.23555555555555,53
2448,North Carolina A&T,CAA,14-7,10-2,0.03321030600019703,134,0.9104079836767675,194,0.8771976776765704,81,68.78476190476191,242
5,UAB,Amer,16-7,8-5,0.03208792282839168,135,1.0298867843231325,58,0.9977988614947408,301,71.55478260869565,130
2405,Monmouth,CAA,14-8,8-4,0.030613736604092834,136,0.9243369828760628,175,0.89372324627197,103,68.22181818181818,274
2870,Fort Wayne,Horz,14-10,9-6,0.02754327306562354,137,0.9320411969633499,164,0.9044979238977263,120,71.55833333333334,129
62,Hawaii,BW,14-9,11-3,0.025520457529811358,138,0.9047910731592486,206,0.8792706156294372,86,64.92,350
2483,Oregon,P12,11-15,2-11,0.02442925540088625,139,0.9281568415986994,170,0.9037275861978131,117,67.58769230769231,295
2026,Appalachian St.,SB,13-12,6-7,0.02383200956042153,140,0.9372935246695652,154,0.9134615151091436,137,77.76,14
2032,Arkansas St.,SB,12-11,6-7,0.023296564637355965,141,0.99812873852541,84,0.974832173888054,263,68.40695652173913,261
2193,East Tennessee St.,SC,14-8,5-4,0.021256746983990604,142,0.9339769599440847,158,0.9127202129600941,135,63.14363636363637,358
21,San Diego St.,MWC,14-10,7-6,0.02003543461581203,143,0.9629640497083801,127,0.9429286150925681,189,69.34,216
167,New Mexico,MWC,17-8,9-4,0.019314763884161867,144,0.8972885096088065,221,0.8779737457246446,83,70.5456,173
2729,William & Mary,CAA,12-10,8-3,0.017390004359782996,145,0.916778866585085,186,0.899388862225302,110,71.97272727272727,115
2110,Central Arkansas,ASun,15-8,9-3,0.016839332591160994,146,0.9426728116554093,148,0.9258334790642483,157,68.64,248
48,Delaware,CAA,9-14,5-6,0.016214382625607038,147,0.9747095033235602,109,0.9584951206979532,224,73.36173913043478,72
233,South Dakota,Sum,14-9,6-5,0.01423517459788004,148,0.9592316193775637,132,0.9449964447796837,194,69.06782608695652,232
2561,Siena,MAAC,13-9,10-4,0.012780009254934499,149,0.9617615164044606,128,0.9489815071495261,202,72.27818181818182,103
2084,Buffalo,MAC,13-8,7-4,0.012640355357052324,150,0.9589671250580247,133,0.9463267697009724,196,69.54666666666667,206
2655,Tulane,Amer,10-14,3-10,0.01214522865509493,151,1.008273014016962,74,0.9961277853618671,299,67.52666666666667,298
2198,Eastern Kentucky,ASun,15-7,8-4,0.010757967885961728,152,0.929479004003405,167,0.9187210361174433,143,73.51272727272728,69
82,Illinois Chicago,MVC,14-10,7-6,0.010482706480079873,153,0.893479950832829,225,0.8829972443527492,93,73.94333333333333,60
2636,UTSA,Amer,12-11,6-6,0.010282939772396693,154,0.9148339727074783,191,0.9045510329350817,121,71.6991304347826,123
2247,Georgia St.,SB,13-9,9-4,0.009701128617172206,155,0.9653679093009461,124,0.9556667806837739,217,73.46,70
2182,Drexel,CAA,9-12,5-6,0.007015645829171913,156,0.9170175676000334,184,0.9100019217708615,129,62.817142857142855,361
2507,Providence,BE,11-15,5-8,0.006620286800912534,157,0.8919165836451773,228,0.8852962968442648,94,67.46615384615384,303
2433,Louisiana Monroe,SB,14-9,8-5,0.005397638454899822,158,0.9599709692167079,131,0.9545733307618081,213,72.97391304347826,83
235,Memphis,Amer,8-15,4-8,0.0021556081182150244,159,0.9059019190949397,203,0.9037463109767246,118,76.08,27
2229,FIU,CUSA,16-7,8-2,0.001701286425310533,160,0.93651325679885,155,0.9348119703735395,176,72.54434782608696,95
2617,Stephen F. Austin,WAC,13-9,9-4,6.94023072594252e-4,161,0.9337180433774392,160,0.933024020304845,174,75.13272727272727,36
225,Brown,Ivy,12-9,4-5,-6.987490860018708e-4,162,0.894938589206689,222,0.8956373382926909,106,69.39619047619047,213
98,Western Kentucky,CUSA,14-11,6-5,-0.0015373548494530542,163,0.9059315353917193,202,0.9074688902411724,125,71.1264,152
139,Saint Louis,A10,10-15,6-7,-0.005442500542656936,164,0.9677248900855097,118,0.9731673906281666,258,74.0448,57
13,Cal Poly,BW,13-10,9-4,-0.0064144464971602755,165,0.918964882453476,182,0.9253793289506362,155,68.2904347826087,267
119,Towson,CAA,14-9,6-6,-0.007807743091383212,166,0.9307731260837793,165,0.9385808691751625,184,72.69565217391305,91
9,Arizona St.,P12,11-14,3-10,-0.008747753933396996,167,0.9501709581421172,141,0.9589187120755142,225,69.1488,226
88,Southern Indiana,OVC,15-6,12-1,-0.010054932035717501,168,0.9211132613296683,178,0.9311681933653858,170,72.05714285714285,110
288,Lipscomb,ASun,12-10,7-4,-0.010423765908257221,169,0.9379812697002301,152,0.9484050356084873,201,70.82363636363637,162
2335,Liberty,CUSA,9-14,6-4,-0.010509082346461862,170,0.9740519920681192,111,0.9845610744145811,278,68.50086956521739,255
2750,Wright St.,Horz,13-12,9-7,-0.010582649989081316,171,0.9649157054450959,125,0.9754983554341772,265,72.04,111
2382,Mercer,SC,11-15,5-5,-0.012010692591153282,172,0.9429093589491057,147,0.9549200515402589,214,69.61538461538461,203
2363,Manhattan,MAAC,15-8,8-6,-0.013599518983647751,173,0.9090622545640494,197,0.9226617735476972,150,65.40869565217392,341
2747,Wofford,SC,11-9,7-3,-0.01401006086249823,174,0.9213649793984809,177,0.9353750402609792,177,70.324,178
189,Bowling Green,MAC,12-10,6-5,-0.014598054633733093,175,0.9763392681802615,107,0.9909373228139946,291,69.22727272727273,224
2635,Tennessee Tech,OVC,11-12,8-6,-0.015757251603439437,176,0.9485434722158316,142,0.964300723819271,238,70.62434782608696,170
219,Penn,Ivy,10-10,4-5,-0.015880023377815022,177,0.9464941030672097,144,0.9623741264450247,233,69.19,225
198,Oral Roberts,Sum,12-9,7-5,-0.015928003694469672,178,0.9685000789002691,116,0.9844280825947388,277,79.07238095238095,8
2350,Loyola Chicago,A10,12-13,6-8,-0.01658432996745607,179,0.9142892643105227,193,0.9308735942779788,168,68.6192,249
250,UT Arlington,WAC,12-12,8-6,-0.016645905812242456,180,0.9586301239576023,134,0.9752760297698447,264,73.10333333333334,79
70,Idaho,BSky,10-12,5-7,-0.017227880972863763,181,0.9052850386560816,204,0.9225129196289453,148,65.21272727272728,343
279,Pacific,WCC,13-10,6-5,-0.01856880315713416,182,0.9195725388935777,181,0.9381413420507119,183,75.35652173913043,33
2545,Southeastern Louisiana,Slnd,12-9,11-2,-0.018695973839444102,183,0.8603303789207397,263,0.8790263527601838,85,70.44,175
2142,Colgate,Pat,11-11,5-7,-0.02286114041976328,184,0.9282287575628865,169,0.9510898979826498,206,64.26545454545455,354
275,Wisconsin,B10,11-12,4-9,-0.023321842357606593,185,0.8588813202474649,265,0.8822031626050715,91,71.76173913043478,120
3101,Utah Tech,WAC,12-11,8-6,-0.023770762087548136,186,0.9599848622430679,130,0.983755624330616,276,72.12869565217392,108
315,Niagara,MAAC,13-11,10-4,-0.024119259205506394,187,0.8898346039621107,232,0.9139538631676171,139,80.4,1
357,Texas A&M Corpus Chris,Slnd,12-7,9-3,-0.024881586589755367,188,0.8729663629476492,249,0.8978479495374045,109,71.14105263157894,151
2000,Abilene Christian,WAC,8-11,7-6,-0.02508644728452858,189,0.9838910445938577,97,1.0089774918783863,316,70.74947368421053,164
2529,Sacred Heart,NEC,13-9,9-1,-0.02694999299431844,190,0.9285957491007086,168,0.9555457420950271,216,68.49636363636364,256
2230,Fordham,A10,7-15,4-9,-0.02708884839396919,191,0.9086329198062055,198,0.9357217682001747,179,68.19272727272727,276
2539,San Francisco,WCC,10-14,7-5,-0.027126418413915276,192,0.8999790704994418,216,0.9271054889133571,163,72.36333333333333,101
2097,Campbell,CAA,10-11,5-7,-0.02866791397802937,193,0.8861976450633412,235,0.9148655590413706,140,65.56,337
326,Texas St.,SB,11-13,3-10,-0.02914506995863486,194,0.9038160349022286,207,0.9329611048608635,173,69.66666666666667,200
2458,Northern Colorado,BSky,9-12,6-6,-0.030458481835734852,195,0.9149141312875408,190,0.9453726131232757,195,68.03809523809524,282
2430,UNC Greensboro,SC,12-9,5-5,-0.03077009682586107,196,0.9395301613880042,150,0.9703002582138652,250,65.04380952380953,346
164,Rutgers,B10,8-19,2-12,-0.030844815670445502,197,0.943576242266573,146,0.9744210579370185,260,71.27259259259259,142
2348,Louisiana Tech,CUSA,7-16,3-7,-0.03165862458496449,198,0.8988028647019098,218,0.9304614892868743,167,67.65217391304348,292
2540,UC Santa Barbara,BW,14-8,10-4,-0.03230826300178413,199,0.9388792263631498,151,0.9711874893649339,254,67.41090909090909,304
96,Kentucky,SEC,9-15,2-9,-0.03261501841122616,200,0.934169143358512,157,0.9667841617697381,243,73.75333333333333,62
2046,Austin Peay,ASun,10-12,5-6,-0.03282799948043358,201,0.8794585226292783,244,0.9122865221097118,133,67.6290909090909,293
270,Milwaukee,Horz,12-13,8-8,-0.03501038130313394,202,0.9275442242639493,172,0.9625546055670833,234,68.616,251
2029,Arkansas Pine Bluff,SWAC,11-11,8-3,-0.035421029618504574,203,0.9209973606744875,179,0.956418390292992,219,78.10545454545455,12
2916,Incarnate Word,Slnd,10-9,7-5,-0.03543662182772089,204,0.9254501749207517,174,0.9608867967484725,230,66.85052631578948,317
2329,Lehigh,Pat,13-9,6-6,-0.035883289044133626,205,0.95172290486896,137,0.9876061939130937,284,72.35454545454546,102
45,George Washington,A10,9-15,3-10,-0.03656548084995359,206,0.8843714023981661,238,0.9209368832481197,145,66.45166666666667,325
302,UC Davis,BW,11-11,9-5,-0.03727805931515005,207,0.915679893145996,189,0.952957952461146,211,68.00545454545454,283
2086,Butler,BE,10-13,3-10,-0.03745936060038202,208,0.916855616876323,185,0.954314977476705,212,65.20521739130434,344
104,Boston University,Pat,13-9,6-6,-0.03752804092018869,209,0.9320809865129693,163,0.969609027433158,249,66.55636363636364,324
2630,Tennessee Martin,OVC,9-14,7-6,-0.03769171242299063,210,0.920357211090889,180,0.9580489235138796,221,68.26260869565218,269
309,Louisiana Lafayette,SB,9-12,6-7,-0.037934055482183426,211,0.8700512993264744,253,0.9079853548086578,127,68.09523809523809,280
290,Georgia Southern,SB,11-13,3-10,-0.0381767296667509,212,0.8883468149299422,234,0.9265235445966931,161,79.86333333333333,4
2099,Canisius,MAAC,12-10,8-6,-0.038679854764206434,213,0.9273005710358104,173,0.9659804258000169,240,66.89090909090909,316
166,New Mexico St.,CUSA,9-13,4-6,-0.04011025169621596,214,0.8494232266287012,279,0.8895334783249171,99,69.37636363636364,215
79,Southern Illinois,MVC,7-16,2-11,-0.042473589035478154,215,0.882921489793649,241,0.9253950788291272,156,74.00869565217391,59
221,Pittsburgh,ACC,7-19,1-12,-0.043103732005752016,216,0.9011246405213947,211,0.9442283725271468,193,70.64307692307692,168
154,Wake Forest,ACC,4-21,0-13,-0.04748597285317879,217,0.9048144317132231,205,0.9523004045664019,208,68.2672,268
2174,Detroit,Horz,15-11,8-7,-0.05139533090693027,218,0.853587026948428,274,0.9049823578553583,122,70.13230769230769,188
2440,Nevada,MWC,12-12,7-5,-0.05224584753507644,219,0.874490115195294,248,0.9267359627303704,162,71.11166666666666,153
2066,Binghamton,AE,8-15,5-7,-0.054320860471485655,220,0.9441347773291627,145,0.9984556378006484,302,65.54782608695652,338
304,Idaho St.,BSky,9-14,6-7,-0.05572500110321388,221,0.8443812040039926,282,0.9001062051072065,112,67.39826086956522,305
278,Fresno St.,MWC,10-14,5-8,-0.056196159606738294,222,0.9505911367366154,139,1.0067872963433537,311,66.89333333333333,315
2379,Maryland Eastern Shore,MEAC,8-12,3-4,-0.05745211432321895,223,0.8812404394158329,242,0.9386925537390518,185,70.016,189
