team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
38,Colorado,P12,21-7,11-6,0.25018580127268886,25,1.0795604523272655,22,0.8293746510545766,27,71.14571428571429,140
156,Creighton,BE,23-4,14-3,0.24247416873156513,26,1.1109169844856401,15,0.868442815754075,66,67.74962962962962,282
2739,Green Bay,Horz,23-5,17-2,0.24165746787065867,27,1.0952705182161473,17,0.8536130503454886,51,66.46,320
526,Florida Gulf Coast,ASun,23-4,15-0,0.22983770604839882,28,1.0664144723318913,31,0.8365767662834925,35,68.25037037037038,263
97,Louisville,ACC,23-7,12-5,0.22842488956364504,29,1.0708217509946114,25,0.8423968614309664,42,70.72133333333333,160
333,Alabama,SEC,22-8,9-6,0.22402320125048458,30,1.0626076732322052,34,0.8385844719817206,36,70.45466666666667,170
2619,Stony Brook,CAA,22-3,12-2,0.22365699605229095,31,1.0430932000459852,41,0.8194362039936942,18,73.144,78
257,Richmond,A10,25-5,15-2,0.21054678026237972,32,1.0955775862341908,16,0.885030805971811,82,68.88,231
2571,South Dakota St.,Sum,21-5,15-0,0.20421708784453374,33,1.0240713260553507,60,0.8198542382108169,19,69.15076923076923,224
2217,Fairfield,MAAC,24-1,17-0,0.20327483733237006,34,1.0359709556897343,48,0.8326961183573642,30,71.3568,134
2603,Saint Joseph's,A10,25-4,14-3,0.20307602500358468,35,1.029271941465748,52,0.8261959164621634,24,64.85655172413793,348
265,Washington St.,P12,17-13,6-11,0.19311557604051455,36,1.0368038744211816,45,0.8436882983806671,43,68.476,250
201,Oklahoma,B12,21-7,15-2,0.19172389080955432,37,1.0333268827523843,50,0.84160299194283,40,77.42142857142858,15
171,Columbia,Ivy,20-5,11-1,0.19031807864672734,38,1.1173941680865327,13,0.9270760894398054,163,70.368,177
153,North Carolina,ACC,18-11,10-7,0.1893317096619671,39,1.0194090078670182,62,0.830077298205051,28,70.36551724137931,178
158,Nebraska,B10,19-9,11-6,0.18808533827388152,40,1.036463680250851,47,0.8483783419769694,48,69.80428571428571,196
245,Texas A&M,SEC,18-10,6-9,0.1854370122080795,41,0.9779504311001705,105,0.792513418892091,12,70.92571428571428,151
2244,George Mason,A10,22-5,14-3,0.1854245567443329,42,1.0265871373645545,57,0.8411625806202216,37,70.18074074074075,185
344,Mississippi St.,SEC,20-10,7-8,0.1852147367301722,43,1.0836153705169256,19,0.8984006337867534,110,71.87866666666667,114
213,Penn St.,B10,17-11,8-9,0.1832379835782355,44,1.0700071764921422,26,0.8867691929139067,87,78.06285714285714,9
269,Marquette,BE,21-7,10-7,0.18262332500023426,45,1.0266303990958952,55,0.8440070740956609,44,70.14571428571429,186
2628,TCU,B12,18-9,6-9,0.18232141187559603,46,1.069162712677034,28,0.886841300801438,88,67.2,311
2633,Tennessee,SEC,17-10,10-5,0.18229359689838032,47,1.067360960129079,30,0.8850673632306987,83,74.09777777777778,50
2649,Toledo,MAC,21-4,14-1,0.17857686442180876,48,1.0132408349242181,67,0.8346639705024094,31,69.8192,194
145,Mississippi,SEC,21-7,11-4,0.17609758829950828,49,0.9966937302960011,86,0.8205961419964928,20,69.59428571428572,203
2,Auburn,SEC,18-10,7-8,0.17545006344708025,50,0.9468379908209897,147,0.7713879273739095,8,72.07571428571428,104
325,Cleveland St.,Horz,26-4,17-2,0.17493186798256388,51,1.0367274857132645,46,0.8617956177307006,60,71.02,144
66,Iowa St.,B12,17-10,10-6,0.17416270872212958,52,1.0687506499506365,29,0.8945879412285069,105,72.29333333333334,94
2670,VCU,A10,24-4,14-3,0.17032502235073865,53,0.9953441634958646,88,0.825019141145126,22,64.76714285714286,350
120,Maryland,B10,17-11,9-8,0.16775464957298758,54,1.0452071644164036,40,0.877452514843416,73,75.97,25
183,Syracuse,ACC,23-6,13-5,0.16575966091580996,55,1.0452372722794345,39,0.8794776113636246,76,71.66344827586207,125
331,Eastern Washington,BSky,22-5,14-2,0.16006160666236768,56,0.9921719927983751,90,0.8321103861360074,29,67.85925925925926,279
222,Villanova,BE,17-11,10-7,0.15840571539468096,57,1.0281189871095135,53,0.8697132717148326,69,65.43714285714286,338
2305,Kansas,B12,17-11,10-7,0.15807989435902703,58,1.0320733375481683,51,0.8739934431891413,70,68.54571428571428,247
2181,Drake,MVC,23-5,16-1,0.15767522186929328,59,1.0266119829317044,56,0.8689367610624111,67,76.60571428571428,20
2050,Ball St.,MAC,23-4,13-2,0.15464071994333017,60,1.0087115762566161,74,0.8540708563132859,53,71.95407407407407,112
12,Arizona,P12,16-13,8-9,0.15431731894461365,61,1.0092692526353289,73,0.8549519336907152,54,71.82206896551725,117
2253,Grand Canyon,WAC,23-5,16-2,0.15293484876970798,62,0.9509545611527491,140,0.7980197123830411,14,68.04714285714286,272
2057,Belmont,MVC,21-7,14-3,0.1528160304337739,63,0.9971778607008703,85,0.8443618302670964,45,69.79285714285714,197
130,Michigan,B10,17-12,8-9,0.15262869768740217,64,0.9938490140378912,89,0.841220316350489,38,69.52275862068966,206
276,Marshall,SB,21-6,17-1,0.15142677463528853,65,1.061732969130392,35,0.9103061944951035,135,79.26074074074074,5
2390,Miami FL,ACC,18-10,8-9,0.14697024819196958,66,1.000986970452489,81,0.8540167222605194,52,68.36285714285714,256
356,Illinois,B10,13-14,7-10,0.14309046754352472,67,1.0501855192361738,38,0.907095051692649,128,70.42814814814815,173
52,Florida St.,ACC,20-9,11-6,0.14199210887644031,68,1.0352257509932916,49,0.8932336421168513,100,77.67862068965518,11
238,Vanderbilt,SEC,21-8,8-7,0.13908448433368215,69,1.0004513573147156,82,0.8613668729810334,59,69.67448275862068,202
57,Florida,SEC,14-13,5-10,0.13576421322157517,70,1.0254806933438203,59,0.8897164801222451,95,76.05037037037037,24
135,Minnesota,B10,15-13,5-12,0.13306118269150202,71,0.9955042658314527,87,0.8624430831399507,61,70.76428571428572,156
2166,Davidson,A10,18-8,8-7,0.13244095807983902,72,1.0129560393628212,68,0.8805150812829822,78,64.67538461538462,352
227,Rhode Island,A10,17-13,9-8,0.1286808340066602,73,0.9779837343026793,104,0.8493029002960191,50,66.70266666666667,318
2550,Seton Hall,BE,16-12,8-9,0.12776105052824527,74,0.9751736992154555,108,0.8474126486872102,46,67.35142857142857,302
264,Washington,P12,15-13,5-12,0.12391815458354005,75,0.9651871433856875,128,0.8412689888021474,39,67.25142857142858,306
236,Chattanooga,SC,22-4,12-1,0.1228839518068423,76,0.9856482863486091,99,0.8627643345417668,63,63.63384615384615,357
36,Colorado St.,MWC,17-9,9-7,0.12051242788932692,77,1.014817630490268,65,0.8943052026009412,104,68.80923076923077,234
2541,Santa Clara,WCC,21-7,11-4,0.11987255753386539,78,1.037424076482888,44,0.9175515189490225,143,66.08571428571429,329
249,North Texas,Amer,20-7,11-5,0.1170202245709282,79,1.0160849498574016,64,0.8990647252864734,111,74.09481481481481,51
197,Oklahoma St.,B12,14-14,7-10,0.1152729288771972,80,1.0032684953721027,79,0.8879955664949055,92,71.08285714285714,142
149,Montana,BSky,18-8,11-5,0.11302953441683128,81,1.0580517333564967,36,0.9450221989396654,201,67.25538461538461,305
261,Vermont,AE,18-10,11-4,0.11176850492337742,82,1.0028963824539634,80,0.891127877530586,97,61.40571428571428,362
258,Virginia,ACC,14-14,6-11,0.11066414671868863,83,1.011823992507355,69,0.9011598457886665,116,74.36571428571429,43
2450,Norfolk St.,MEAC,20-5,10-1,0.11027195931136047,84,0.987941789714974,95,0.8776698304036136,74,68.8704,232
311,Maine,AE,20-9,13-2,0.10871556614098477,85,1.0033739254277643,78,0.8946583592867795,106,65.30620689655173,340
8,Arkansas,SEC,18-12,6-9,0.10826549752017,86,0.9762461799284021,107,0.8679806824082321,65,74.452,40
108,Harvard,Ivy,15-10,8-4,0.1043254362708107,87,1.0173855157833291,63,0.9130600795125184,139,68.6656,242
93,Murray St.,MVC,16-9,10-7,0.09375996405792353,88,1.064498362519898,33,0.9707383984619745,248,78.3808,8
2599,St. John's,BE,17-13,11-7,0.08346663798326903,89,0.9696782069869401,122,0.886211569003671,85,63.833333333333336,356
2296,Jackson St.,SWAC,16-6,14-0,0.08259785409012566,90,0.985011915806253,100,0.9024140617161274,117,69.20727272727272,220
25,California,P12,17-12,7-10,0.08118350169074817,91,1.0054223305234546,76,0.9242388288327065,156,67.71448275862069,283
2309,Kent St.,MAC,15-8,11-3,0.08057124919608605,92,1.0110583862754354,72,0.9304871370793494,167,70.69217391304348,161
218,Temple,Amer,17-11,11-5,0.08055293549155407,93,0.9652291167357574,127,0.8846761812442033,80,72.00428571428571,110
2460,Northern Iowa,MVC,12-14,11-6,0.07977360765222719,94,1.0080652419647138,75,0.9282916343124866,164,72.03538461538461,107
2449,North Dakota St.,Sum,17-9,13-2,0.07793823757884122,95,1.0134777723465418,66,0.9355395347677006,173,71.35846153846154,133
399,Albany,AE,23-4,13-2,0.07784662680987531,96,0.974228077597043,109,0.8963814507871677,107,62.13037037037037,361
2856,Cal Baptist,WAC,23-3,15-2,0.07590228754064188,97,0.9919567406378311,91,0.9160544530971892,142,79.4076923076923,4
151,East Carolina,Amer,15-12,8-8,0.07537092366106812,98,0.9378366357005461,158,0.862465712039478,62,72.8962962962963,84
242,Rice,Amer,15-12,9-7,0.07502474103719747,99,0.9726977813047332,112,0.8976730402675357,109,71.71703703703703,123
2641,Texas Tech,B12,16-14,5-12,0.07274902440993469,100,0.9611563681718016,132,0.8884073437618669,93,68.79866666666666,235
232,College of Charleston,CAA,16-8,10-5,0.0710020355306884,101,0.9905360653738687,92,0.9195340298431803,149,74.625,38
142,Missouri,SEC,11-17,2-13,0.06841205020348495,102,1.0046459686796223,77,0.93623391847613735,176,71.81285714285714,118
256,James Madison,SB,20-10,13-5,0.06744134534026824,103,0.9764766845331858,106,0.9090353391929176,134,73.48,67
2653,Troy,SB,19-10,15-3,0.06694829956554293,104,1.0111093444641255,70,0.9441610448985825,198,80.40137931034482,2
2751,Wyoming,MWC,14-12,10-6,0.06657684327912727,106,0.9858270138166199,98,0.9192501705374926,148,64.50307692307692,353
59,Georgia Tech,ACC,15-14,6-11,0.06565345165107195,107,0.9711019815185515,117,0.9054485298674796,125,70.97241379310344,147
58,South Florida,Amer,16-13,8-8,0.06426378403477251,108,0.9679727261829334,124,0.9037089421481609,122,67.35586206896552,301
2623,Missouri St.,MVC,19-7,13-4,0.06056053832789077,109,0.965529444690295,126,0.9049689063624042,123,69.22461538461539,218
2320,Lamar,Slnd,19-5,15-1,0.0599553505292143,110,0.9813199538100061,103,0.9213646032807918,151,66.42333333333333,322
295,Old Dominion,SB,20-8,12-6,0.059809545796354,111,0.895733383073046,224,0.835923837276692,33,72.24857142857142,97
2509,Purdue,B10,12-16,5-12,0.0573645028054699,112,0.9730671293734784,111,0.9157026265680085,141,70.91,152
2287,Illinois St.,MVC,18-8,12-5,0.05445414390064429,113,0.9864042527026995,97,0.9319501088020552,169,72.12769230769231,101
202,Tulsa,Amer,21-8,11-5,0.054302535364985416,114,0.9572348016834709,134,0.9029322663184854,118,74.05793103448276,53
2448,North Carolina A&T,CAA,16-8,12-3,0.054050146437886415,115,0.9338230641530453,164,0.8797729177151589,77,69.23,216
228,Clemson,ACC,12-17,5-12,0.05310721720308553,116,0.9983122705063925,83,0.945205053303307,202,71.16,139
300,UC Irvine,BW,18-8,12-4,0.052379972751670834,117,0.9294405346930852,171,0.8770605619414144,72,67.23384615384616,307
2429,Charlotte,Amer,16-12,9-7,0.05215526576608431,118,0.918863624426353,190,0.8667083586602687,64,72.35428571428571,93
2405,Monmouth,CAA,17-8,11-4,0.051881446839464274,119,0.9432847165135794,151,0.8914032696741151,98,68.8704,233
46,Georgetown,BE,18-10,8-9,0.051414514730723226,120,0.9004828967053438,216,0.8490683819746205,49,64.73,351
2184,Duquesne,A10,18-10,13-4,0.050054957523457455,121,0.997686644086061,84,0.9476316865626035,206,70.86142857142858,153
2572,Southern Miss,SB,16-12,10-8,0.049970284566037804,122,0.9389378447358608,157,0.888967560169823,94,70.76428571428572,157
2116,UCF,B12,11-15,3-14,0.049557756266180975,123,0.9359025202949717,161,0.8863447640287907,86,70.40461538461538,175
2567,SMU,Amer,14-13,8-8,0.048819784763307394,124,0.9867276878839856,96,0.9379079031206782,182,72.61185185185185,89
252,BYU,B12,16-14,6-11,0.04449459641938869,125,0.970987297108555,118,0.9264927006891663,162,69.38533333333334,214
103,Boston College,ACC,12-18,4-13,0.04439529386620833,126,0.9704202501866628,120,0.9260249563204545,159,73.948,58
107,Holy Cross,Pat,15-11,10-6,0.044083500632508654,127,0.931404839762221,168,0.8873213391297123,90,65.98,333
2501,Portland,WCC,15-12,9-6,0.04396856326296572,128,0.8859057093593096,236,0.8419371460963438,41,73.26814814814814,71
68,Boise St.,MWC,17-10,10-6,0.0433884586019877,129,0.9193763576058642,188,0.8759878990038765,71,68.03851851851852,273
2464,Northern Arizona,BSky,20-8,13-3,0.041574563951282895,130,1.0229533754630107,61,0.9813788115117278,279,74.00142857142858,56
88,Southern Indiana,OVC,19-6,16-1,0.039124414635239635,131,0.9530324331403501,138,0.9139080185051105,140,72.248,98
2617,Stephen F. Austin,WAC,16-10,12-5,0.037539071029443094,132,0.9639282716174246,130,0.9263892005879815,161,75.39692307692307,29
61,Georgia,SEC,12-16,3-12,0.03662453121809295,133,0.9309132919980917,169,0.8942887607799987,103,70.97428571428571,146
2870,Fort Wayne,Horz,17-11,12-7,0.03451883270944078,134,0.9433387350666659,150,0.9088199023572251,133,70.9557142857143,148
62,Hawaii,BW,17-9,14-3,0.03412164691269581,135,0.9217843970505435,184,0.8876627501378477,91,65.43076923076923,339
2110,Central Arkansas,ASun,16-10,10-5,0.034017922570444004,136,0.9422609980420458,152,0.9082430754716018,131,68.68615384615384,241
2132,Cincinnati,B12,12-15,5-12,0.028061360444327943,137,0.9213595327881474,185,0.8932981723438195,101,70.74518518518519,159
5,UAB,Amer,17-9,9-7,0.027785288822993692,138,1.0426925846632558,42,1.014907295840262,325,71.52461538461539,128
248,Houston,B12,13-15,4-13,0.02685903326576322,139,0.9301248124866228,170,0.9032657792208596,121,74.41857142857143,42
2193,East Tennessee St.,SC,16-10,7-6,0.026067276204446155,140,0.9346952586648754,162,0.9086279824604292,132,62.90769230769231,359
2026,Appalachian St.,SB,16-14,9-9,0.024996890422950502,141,0.947179591434846,146,0.9221827010118955,152,77.65866666666666,12
2182,Drexel,CAA,11-14,7-8,0.024017279035139838,142,0.9241588990066991,179,0.9001416199715593,112,63.44,358
21,San Diego St.,MWC,16-11,9-7,0.023943316835582595,143,0.9558808861734612,136,0.9319375693378786,168,70.44888888888889,171
167,New Mexico,MWC,19-9,11-5,0.023894627280449332,144,0.893055041757151,228,0.8691604144767017,68,70.55714285714286,166
305,DePaul,BE,12-18,4-13,0.021962420927180815,145,0.971487506201065,116,0.9495250852738842,211,74.344,45
2561,Siena,MAAC,15-11,12-6,0.02145563438768705,146,0.9723171757270451,113,0.9508615413393581,214,72.26923076923077,96
233,South Dakota,Sum,16-11,8-7,0.019050427595857955,147,0.9569008751542818,135,0.9378504475584238,181,68.78814814814815,237
48,Delaware,CAA,10-17,6-9,0.01873200818253662,148,0.9645786917951951,129,0.9458466836126584,203,73.17185185185186,75
119,Towson,CAA,17-9,9-6,0.018130991667868468,149,0.9442122932150114,148,0.926081301547143,160,72.79230769230769,85
235,Memphis,Amer,12-15,8-8,0.018055086506320817,150,0.9035655344558885,210,0.8855104479495677,84,75.7911111111111,27
2433,Louisiana Monroe,SB,16-12,10-8,0.017614404286514396,151,0.9708422191524124,119,0.953227814865898,218,73.16,76
147,Montana St.,BSky,15-14,9-7,0.014448218249342393,152,0.8750584834807754,254,0.860610265231433,58,67.29103448275862,304
82,Illinois Chicago,MVC,16-12,9-8,0.012536944448494958,153,0.8974958398905696,221,0.8849588954420746,81,73.71714285714286,63
2142,Colgate,Pat,15-11,9-7,0.012266735348422042,154,0.9701785642682104,121,0.9579118289197883,225,63.97846153846154,355
2084,Buffalo,MAC,15-10,9-6,0.011988631704916375,155,0.9545991810519726,137,0.9426105493470562,190,69.0256,225
2335,Liberty,CUSA,12-14,9-4,0.011927466913671525,156,0.9880899183875113,94,0.9761624514738397,263,68.18461538461538,266
2729,William & Mary,CAA,15-11,11-4,0.011381076148187508,157,0.91667667816302,194,0.9052956020148325,124,71.73384615384616,121
2636,UTSA,Amer,14-13,8-8,0.010120107638688092,158,0.9042669601554872,208,0.8941468525167992,102,71.38222222222223,132
198,Oral Roberts,Sum,15-9,10-5,0.009582539050304262,159,0.9715866947322598,115,0.9620041556819555,234,78.84833333333333,7
2529,Sacred Heart,NEC,17-9,13-1,0.00848018883689583,160,0.9603122382915817,133,0.9518320494546859,215,68.17538461538462,267
2483,Oregon,P12,11-19,2-15,0.005450675460132892,161,0.9232625674494739,182,0.917811891989341,144,67.58533333333334,290
357,Texas A&M Corpus Chris,Slnd,15-8,12-4,0.004821140237087351,162,0.8971962363917257,223,0.8923750961546384,99,71.76347826086956,120
13,Cal Poly,BW,15-11,11-5,0.003873634842768925,163,0.9292513469752096,173,0.9253777121324407,157,67.96615384615384,276
219,Penn,Ivy,12-11,6-6,-0.0018556289364404233,164,0.9526863170912032,139,0.9545419460276436,221,68.95130434782608,227
225,Brown,Ivy,13-11,5-7,-0.002288918009542118,165,0.9008610826971377,214,0.9031500007066798,120,69.405,212
2046,Austin Peay,ASun,13-13,8-7,-0.002593745399379732,166,0.8873761927024052,234,0.8899699381017849,96,67.70153846153846,286
2630,Tennessee Martin,OVC,13-14,11-6,-0.0035731486814035707,167,0.9332282272514876,166,0.9368013759328911,177,67.70666666666666,284
2000,Abilene Christian,WAC,9-14,8-9,-0.004267800018089907,168,0.9817870427294576,102,0.9860548427475475,285,70.63652173913043,162
2430,UNC Greensboro,SC,14-10,7-6,-0.005098709355315423,169,0.9440466398943499,149,0.9491453492496653,210,65.23166666666667,342
2230,Fordham,A10,10-15,7-9,-0.005392191691033554,170,0.9174560881303859,193,0.9228482798214195,153,68.3264,258
2507,Providence,BE,12-18,6-11,-0.005727807154825015,171,0.8913771734741089,232,0.897104980628934,108,66.816,317
2032,Arkansas St.,SB,12-16,6-12,-0.005778295166020242,172,0.9738858805562355,110,0.9796641757222557,277,68.13571428571429,268
98,Western Kentucky,CUSA,14-14,6-8,-0.007330979588759945,173,0.8936388319504913,225,0.9009698115392513,115,70.61428571428571,165
2458,Northern Colorado,BSky,12-13,9-7,-0.007506228083297151,174,0.9343349911713204,163,0.9418412192546175,188,67.2032,310
2229,FIU,CUSA,17-9,9-4,-0.00853208463532229,175,0.9291021455743725,174,0.9376342302096948,180,72.50769230769231,90
2747,Wofford,SC,12-11,8-5,-0.009024688981652096,176,0.9359724502512546,160,0.9449971392329067,200,70.3495652173913,181
2198,Eastern Kentucky,ASun,17-9,9-6,-0.009230119603577669,177,0.9259371179158301,178,0.9351672375194078,172,73.14461538461538,77
2655,Tulane,Amer,10-17,3-13,-0.010111913249458815,178,0.9827491046679434,101,0.9928610179174022,296,67.67851851851852,288
139,Saint Louis,A10,12-17,8-9,-0.011796556130302394,179,0.9717571718654995,114,0.9835537279958019,282,73.54344827586208,66
2097,Campbell,CAA,13-11,8-7,-0.012821300172083716,180,0.9051280432300194,206,0.9179493434021031,145,65.28333333333333,341
2545,Southeastern Louisiana,Slnd,14-10,13-3,-0.013123876715377736,181,0.8655244287327825,265,0.8786483054481602,75,70.43166666666667,172
288,Lipscomb,ASun,14-12,9-6,-0.01370458881089398,182,0.9293256869656404,172,0.9430302757765344,192,71.30461538461539,138
279,Pacific,WCC,15-12,8-7,-0.014624631623771589,183,0.9320028931660499,167,0.9466275247898215,205,74.77333333333333,35
309,Louisiana Lafayette,SB,13-13,10-8,-0.014689291755934475,184,0.8663122269409884,264,0.8810015186969229,79,67.57692307692308,291
315,Niagara,MAAC,16-12,13-5,-0.015029685350902433,185,0.8932020909300196,226,0.908231776280922,130,80.95571428571428,1
2539,San Francisco,WCC,12-15,9-6,-0.016386490161223732,186,0.9026889688564684,213,0.9190754590176922,147,71.76444444444445,119
2363,Manhattan,MAAC,17-9,10-7,-0.017152532871569703,187,0.9163069229181836,196,0.9334594557897533,170,64.84307692307692,349
2350,Loyola Chicago,A10,14-14,8-9,-0.017253299943096323,188,0.9188583036805666,191,0.936111603623663,175,68.25571428571429,262
2382,Mercer,SC,13-16,7-6,-0.01744631473674041,189,0.9362162005437926,159,0.953662515280533,219,69.52275862068966,207
189,Bowling Green,MAC,14-12,8-7,-0.019787854478228284,190,0.9893523605371971,93,1.0091402150154254,318,68.9,229
2086,Butler,BE,13-14,6-11,-0.020092971408666838,191,0.9336364869517004,165,0.9537294583603673,220,65.02962962962962,345
70,Idaho,BSky,12-14,7-9,-0.02283629037618229,192,0.8829098653568777,243,0.9057461557330599,126,65.22,343
2750,Wright St.,Horz,14-14,10-9,-0.023283542684914726,193,0.9637050496413313,131,0.986988592326246,287,72.20857142857143,100
2916,Incarnate Word,Slnd,14-9,11-5,-0.02415273717565125,194,0.9198301897873201,187,0.9439829269629714,196,65.96347826086956,335
3101,Utah Tech,WAC,14-12,10-7,-0.02573705527329906,195,0.9673420777144582,125,0.9930791329877573,297,72.00615384615385,109
2635,Tennessee Tech,OVC,13-13,10-7,-0.025775436247598038,196,0.9474112408691288,145,0.9731866771167268,256,70.36153846153846,179
104,Boston University,Pat,16-10,9-7,-0.025977156318906625,197,0.939373743260407,154,0.9653508995793136,238,67.33846153846154,303
45,George Washington,A10,11-17,5-12,-0.026327334508992606,198,0.884899578845919,240,0.9112269133549116,137,66.18,328
250,UT Arlington,WAC,14-14,10-8,-0.02670400067603318,199,0.9494764305031512,142,0.9761804311791844,264,73.29142857142857,70
2066,Binghamton,AE,10-16,7-8,-0.02755747984879009,200,0.9474951747470524,144,0.9750526545958424,260,65.96615384615384,334
2348,Louisiana Tech,CUSA,10-17,6-8,-0.02799888402883366,201,0.9005669652578349,215,0.9285658492866685,165,67.78518518518518,281
2099,Canisius,MAAC,14-12,10-8,-0.029271924943520822,202,0.9392228984980429,156,0.9684948234415637,244,66.32615384615384,323
2379,Maryland Eastern Shore,MEAC,12-12,7-4,-0.030005747316644404,203,0.8929053516163254,229,0.9229110989329699,154,70.405,174
2540,UC Santa Barbara,BW,14-11,10-7,-0.03137357764610649,204,0.9396069118843047,153,0.9709804895304112,251,67.3584,300
275,Wisconsin,B10,13-14,6-11,-0.032235908277348346,205,0.8547104517350661,278,0.8869463600124144,89,71.0962962962963,141
9,Arizona St.,P12,11-18,3-14,-0.034021330814163586,206,0.927929470983071,176,0.9619508017972346,233,68.65379310344828,243
270,Milwaukee,Horz,13-15,9-10,-0.03517332711418031,207,0.9202935817345839,186,0.9554669088487642,223,68.35857142857142,257
2247,Georgia St.,SB,13-14,9-9,-0.037824006535814636,208,0.939285566591633,155,0.9771095731274476,268,73.47111111111111,68
302,UC Davis,BW,13-13,11-7,-0.03845230747999373,209,0.9100857723284355,202,0.9485380798084292,209,68.09846153846154,269
278,Fresno St.,MWC,12-15,7-9,-0.04040140213153054,210,0.9506640824858034,141,0.9910654846173339,293,67.08888888888889,312
27,UC Riverside,BW,14-11,11-6,-0.04180345678351094,211,0.8586245746847717,272,0.9004280314682827,114,67.6864,287
2029,Arkansas Pine Bluff,SWAC,13-13,10-5,-0.042012075733266485,212,0.9235406327600753,180,0.9655527084933417,239,77.1723076923077,18
154,Wake Forest,ACC,6-23,2-15,-0.0423224375657113,213,0.9102502014538676,201,0.9525726390195789,217,67.65379310344828,289
326,Texas St.,SB,12-17,4-14,-0.04246167098528897,214,0.8989248078117711,219,0.9413864787970601,187,69.71448275862069,199
2329,Lehigh,Pat,14-12,7-9,-0.04531473644130812,215,0.9685772914598817,123,1.0138920279011898,323,71.73384615384616,122
96,Kentucky,SEC,11-17,4-11,-0.04735557263139578,216,0.9227779958209621,183,0.9701335684523579,246,74.04857142857144,54
166,New Mexico St.,CUSA,10-16,5-9,-0.04809997722123949,217,0.8550194997336626,276,0.9031194769549021,119,69.20923076923077,219
2005,Air Force,MWC,12-16,7-10,-0.05172767486462915,218,0.8984348396549761,220,0.9501625145196052,212,70.26428571428572,182
2440,Nevada,MWC,13-15,8-8,-0.05222705075853595,219,0.8690224918195933,262,0.9212495425781293,150,71.07857142857144,143
290,Georgia Southern,SB,12-17,4-14,-0.05295431114099547,220,0.8856676168636577,238,0.9386219280046532,184,79.23172413793104,6
299,Long Beach St.,BW,11-15,7-10,-0.05316032524396075,221,0.881890485884562,245,0.9350508111285227,171,76.48,21
221,Pittsburgh,ACC,8-22,2-15,-0.053822666488723026,222,0.8851449346079154,239,0.9389676010966385,185,69.93866666666666,190
