team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
156,Creighton,BE,25-5,16-4,0.22157623529408144,29,1.1025869187063235,13,0.8810106834122421,74,67.44,293
257,Richmond,A10,29-5,19-2,0.2108401651317341,30,1.0894520366518532,17,0.8786118715201191,71,68.39411764705882,250
97,Louisville,ACC,24-9,13-7,0.2105009685009942,31,1.056381079823241,32,0.8458801113222467,42,70.80969696969697,145
2217,Fairfield,MAAC,29-1,22-0,0.20254121678243786,32,1.0455804307088552,36,0.8430392139264173,37,70.436,165
333,Alabama,SEC,23-9,10-7,0.20236452205586675,33,1.055238660074054,33,0.8528741380181872,51,70.54,157
2571,South Dakota St.,Sum,25-5,19-0,0.19800530316644682,34,1.0272233111679177,51,0.8292180080014708,22,68.788,231
171,Columbia,Ivy,23-5,14-1,0.19654719228994788,35,1.109147690653266,11,0.9126004983633181,137,69.99285714285715,184
2633,Tennessee,SEC,19-12,12-7,0.18986760637538824,36,1.0677900712789086,25,0.8779224649035203,70,73.93032258064517,47
2603,Saint Joseph's,A10,26-5,15-4,0.18793320384389844,37,1.026300197093979,54,0.8383669932500805,33,64.65806451612903,350
213,Penn St.,B10,19-12,10-10,0.18724969444024064,38,1.0682385080665358,24,0.8809888136262951,73,77.2425806451613,11
158,Nebraska,B10,22-11,14-8,0.1852017194478035,39,1.032251893664367,44,0.8470501742165635,45,70.07757575757576,181
245,Texas A&M,SEC,19-12,7-11,0.1844566650030517,40,0.9842626979014871,99,0.7998060328984354,13,70.95870967741935,139
2649,Toledo,MAC,25-5,18-2,0.18372514358525838,41,1.0293207923134946,48,0.8455956487282362,41,69.92533333333333,188
145,Mississippi,SEC,23-8,13-5,0.18253033603922686,42,1.0016691686718002,80,0.8191388326325734,19,70.1316129032258,176
2244,George Mason,A10,22-7,14-5,0.1757153416178855,43,1.0173842136288462,59,0.8416688720109607,35,69.97655172413793,185
201,Oklahoma,B12,22-9,16-4,0.175058141563885,44,1.0263772032586567,53,0.8513190616947717,49,76.89032258064516,16
153,North Carolina,ACC,19-12,11-8,0.17448018464157644,45,1.0097282728087833,67,0.8352480881672069,30,70.3083870967742,170
265,Washington St.,P12,18-14,7-12,0.1738721907272217,46,1.0278086862994227,50,0.853936495572201,54,68.19375,262
66,Iowa St.,B12,20-11,13-7,0.1730472528170659,47,1.0626819879097928,29,0.889634735092727,90,72.04903225806451,100
269,Marquette,BE,23-8,12-8,0.17162108504666684,48,1.0075264022635342,72,0.8359053172168673,31,69.44903225806452,209
344,Mississippi St.,SEC,21-11,8-9,0.1710689400125306,49,1.076286726383419,20,0.9052177863708885,121,71.795,110
120,Maryland,B10,19-13,11-10,0.16387963491522717,50,1.031919027085157,46,0.8680393921699299,62,75.59875,27
325,Cleveland St.,Horz,29-5,20-3,0.16355985719145283,51,1.0310763371762892,47,0.8675164799848364,61,70.70823529411764,153
2181,Drake,MVC,27-5,20-1,0.16288455816698844,52,1.0320011430374765,45,0.869116584870488,63,76.17875,19
2670,VCU,A10,25-5,15-4,0.16236635721277248,53,0.9920417515798469,91,0.8296753943670744,23,64.77866666666667,344
2628,TCU,B12,19-11,7-11,0.16166771503675947,54,1.0502440541903757,35,0.8885763391536162,88,67.104,307
2,Auburn,SEC,20-11,9-9,0.15960838643266495,55,0.9381497188525713,158,0.7785413324199063,8,72.25290322580645,96
2050,Ball St.,MAC,27-5,17-3,0.15651058246204352,56,1.0079261020931602,71,0.8514155196311167,50,71.405,123
276,Marshall,SB,24-6,20-1,0.15625469278810933,57,1.0651668421264693,28,0.90891214933836,128,80.06,2
2305,Kansas,B12,19-12,12-8,0.1556329089694095,58,1.0376479449421396,42,0.8820150359727301,77,68.34838709677419,256
331,Eastern Washington,BSky,27-5,19-2,0.15211904692999667,59,0.9867196668520368,98,0.8346006199220402,27,67.8775,280
183,Syracuse,ACC,23-7,13-6,0.14937952559043544,60,1.0397349546447643,40,0.8903554290543289,91,71.55333333333333,119
130,Michigan,B10,20-13,11-10,0.1479498654399355,61,0.9896672711079718,96,0.8417174056680363,36,69.41575757575758,213
222,Villanova,BE,18-12,11-8,0.14590538068691516,62,1.0130021678453967,62,0.8670967871584815,60,65.67466666666667,336
12,Arizona,P12,17-15,9-11,0.14241078668929785,63,0.9911544785125336,92,0.8487436918232357,46,71.6225,116
2057,Belmont,MVC,25-7,18-3,0.14008384882567548,64,1.0011521115392532,81,0.8610682627135777,56,69.5425,203
2253,Grand Canyon,WAC,23-8,16-5,0.13891138989077756,65,0.9577608436531801,131,0.8188494537624026,18,68.53290322580645,240
227,Rhode Island,A10,21-14,13-9,0.13727708753831014,66,0.9815006760265315,101,0.8442235884882213,39,66.30628571428572,326
2390,Miami FL,ACC,19-12,9-11,0.1335769103946951,67,0.9870024979829979,97,0.8534255875883028,53,68.31483870967742,258
236,Chattanooga,SC,26-4,16-1,0.13067553995388004,68,1.0031237791823757,77,0.8724482392284957,67,63.228,358
2166,Davidson,A10,18-8,8-7,0.12872103139444657,69,1.0107067913899073,65,0.8819857599954607,76,64.67538461538462,349
238,Vanderbilt,SEC,22-9,9-8,0.12852472093904266,70,0.9900141493643047,95,0.861489428425262,57,69.78709677419354,196
356,Illinois,B10,14-15,8-11,0.12704844285690575,71,1.0408270003631162,38,0.9137785575062104,138,70.39172413793104,167
52,Florida St.,ACC,23-10,14-7,0.12606034720671433,72,1.0192051639277036,57,0.8931448167209892,99,77.23636363636363,12
264,Washington,P12,16-14,6-13,0.122636538858516,73,0.959536567568661,125,0.836900028710145,32,67.092,308
57,Florida,SEC,16-15,7-12,0.1218049506237896,74,1.0129115031379707,63,0.8911065525141811,93,76.06064516129032,21
2450,Norfolk St.,MEAC,25-5,15-1,0.11991897953109132,75,0.9901548762325376,94,0.8702358967014463,64,68.568,239
311,Maine,AE,24-9,17-2,0.11848024351238662,76,1.0100831429338275,66,0.8916028994214409,95,64.53818181818181,352
2541,Santa Clara,WCC,22-8,12-5,0.1176278412785361,77,1.0405514306072816,39,0.9229235893287455,155,65.992,330
2550,Seton Hall,BE,17-14,9-11,0.1170192777059712,78,0.9731216922578417,108,0.8561024145518705,55,67.61935483870968,288
249,North Texas,Amer,22-8,13-6,0.11514834516405936,79,1.0144453591907787,60,0.8992970140267194,110,73.51733333333334,63
36,Colorado St.,MWC,19-11,11-9,0.11373113845754057,80,1.001683612026112,79,0.8879524735685713,86,68.43733333333333,247
149,Montana,BSky,21-9,14-6,0.111480375796158,81,1.057276033160017,31,0.9457956573638591,198,67.21866666666666,302
108,Harvard,Ivy,16-12,9-6,0.10631813636119591,82,1.0177378809484598,58,0.9114197445872639,135,68.45142857142856,246
2296,Jackson St.,SWAC,22-6,20-0,0.10186348222111674,83,1.0025891531287061,78,0.9007256709075894,114,69.79428571428572,195
261,Vermont,AE,21-11,14-5,0.10047700384109315,84,0.9921328725442793,90,0.8916558687031861,96,61.08625,362
197,Oklahoma St.,B12,14-16,7-12,0.09813160565923085,85,0.9911457507472284,93,0.8930141450879976,98,70.79066666666667,146
93,Murray St.,MVC,19-11,13-9,0.0943100382510208,86,1.0512192008505739,34,0.956909162599553,234,77.86666666666666,8
258,Virginia,ACC,15-15,7-12,0.09423118363497895,87,1.0031572077890099,76,0.9089260241540309,130,73.92533333333333,48
2460,Northern Iowa,MVC,16-14,15-6,0.09118549226520911,88,1.0090754015523895,68,0.9178899092871804,146,71.56533333333333,118
2856,Cal Baptist,WAC,27-3,19-2,0.08883074252944922,89,0.9964102314214595,84,0.9075794888920102,126,79.35066666666667,5
135,Minnesota,B10,16-15,6-14,0.08855172205565598,90,0.9730740420877797,109,0.8845223200321237,82,70.54967741935484,156
2309,Kent St.,MAC,18-10,14-5,0.08723747525768777,91,1.0042149170775854,75,0.9169774418198976,145,70.71142857142857,152
242,Rice,Amer,19-14,13-9,0.08707913949744306,92,0.9592020897035807,126,0.8721229502061376,66,71.18060606060607,134
218,Temple,Amer,20-12,14-6,0.08512937233339568,93,0.967855235600666,116,0.8827258632672703,79,72.25625,94
256,James Madison,SB,22-11,15-6,0.07941798553338886,94,0.9800929592500434,102,0.9006749737166545,113,73.83393939393939,51
300,UC Irvine,BW,22-8,16-4,0.07868081988172926,95,0.9423779228156616,153,0.8636971029339323,58,67.62266666666667,286
232,College of Charleston,CAA,19-9,13-6,0.07716847862608844,96,1.0010108081131646,82,0.9238423294870761,156,74.38428571428571,36
2449,North Dakota St.,Sum,19-11,15-4,0.0759046797000773,97,1.0119071033088398,64,0.9360024236087625,184,71.164,135
25,California,P12,18-14,8-12,0.07488197192833179,98,0.9965629362631756,83,0.9216809643348438,152,67.62,287
2599,St. John's,BE,17-14,11-8,0.07204504015348512,99,0.9642738502246446,120,0.8922288100711595,97,63.553548387096775,356
8,Arkansas,SEC,18-14,6-11,0.07189897690033664,100,0.9572057368210476,133,0.885306759920711,84,74.215,43
399,Albany,AE,24-6,14-4,0.06941066435692156,101,0.9636536480787063,123,0.8942429837217848,100,61.95333333333333,361
2320,Lamar,Slnd,22-6,18-2,0.06786842537382687,102,0.9924017338820902,89,0.9245333085082633,157,66.71,319
2501,Portland,WCC,19-12,13-6,0.06750491046465434,103,0.9063391724945936,204,0.8388342620299393,34,72.37677419354839,89
2641,Texas Tech,B12,17-16,6-14,0.06153590190948155,104,0.9571677641202477,134,0.8956318622107662,104,68.74303030303031,234
2653,Troy,SB,19-11,15-4,0.06123421680438956,105,1.0085489899310418,69,0.9473147731266522,206,79.964,3
59,Georgia Tech,ACC,17-15,8-12,0.060775182437062814,107,0.9753836040428419,105,0.914608421605779,139,70.625,154
2623,Missouri St.,MVC,22-8,16-5,0.060195724942597284,108,0.9585525065767436,128,0.8983567816341463,109,69.53733333333334,204
2287,Illinois St.,MVC,20-11,14-8,0.05941886253002504,109,0.993420875002939,86,0.9340020124729139,176,71.95870967741935,103
2464,Northern Arizona,BSky,24-9,17-4,0.058758259929975964,110,1.020031114218901,55,0.961272854288925,239,73.51878787878788,62
295,Old Dominion,SB,21-9,13-7,0.0587183425860639,111,0.8939564515924046,229,0.8352381090063407,29,72.5,86
2184,Duquesne,A10,20-12,15-6,0.058700242674035286,112,1.00531479470974,74,0.9466145520357048,202,70.75874999999999,150
88,Southern Indiana,OVC,22-6,19-1,0.0582294133279867,113,0.9673435425855915,118,0.9091141292576048,131,71.67428571428572,113
58,South Florida,Amer,19-14,11-9,0.057653681581216754,114,0.9689403005655415,114,0.9112866189843247,134,66.73212121212121,317
202,Tulsa,Amer,23-9,13-6,0.055909259244408704,115,0.9636595313453216,122,0.9077502721009129,127,73.82625,52
2751,Wyoming,MWC,15-14,11-8,0.05437147044262569,116,0.9744874691430362,106,0.9201159987004105,150,64.4151724137931,353
151,East Carolina,Amer,19-14,12-10,0.054019137203623946,117,0.9374167238312563,159,0.8833975866276323,80,72.10424242424243,99
46,Georgetown,BE,22-11,12-10,0.053463758170263054,118,0.8987488226556757,222,0.8452850644854126,40,64.29212121212122,354
2448,North Carolina A&T,CAA,18-10,14-5,0.05137033764558496,119,0.9289237730385183,170,0.8775534353929333,69,68.85285714285715,227
2405,Monmouth,CAA,20-9,14-5,0.05121130062619128,120,0.9467080306259804,147,0.8954967299997891,102,68.37931034482759,252
142,Missouri,SEC,11-19,2-15,0.050823547951633574,121,0.993511939055588,85,0.9426883911039544,197,71.896,105
103,Boston College,ACC,14-19,6-14,0.05069350841829334,122,0.9728315742154925,110,0.9221380657971991,153,73.68727272727273,55
2617,Stephen F. Austin,WAC,20-11,16-6,0.050342075509403617,123,0.972587019610313,111,0.9222449441009094,154,74.80903225806452,32
2870,Fort Wayne,Horz,19-12,14-8,0.04990437713611606,124,0.9462591498109618,149,0.8963547726748458,105,70.43741935483871,163
2110,Central Arkansas,ASun,19-10,13-5,0.047265809505349754,125,0.945403135081067,150,0.8981373255757172,108,68.87310344827586,226
107,Holy Cross,Pat,18-12,13-7,0.046971010483457754,126,0.9494755604174074,145,0.9025045499339497,118,65.72266666666667,335
2509,Purdue,B10,13-18,6-14,0.04241360362222868,127,0.9591735985208463,127,0.9167599948986176,143,70.77548387096775,147
2182,Drexel,CAA,16-14,12-8,0.04192434626360664,128,0.9384891649957499,157,0.8965648187321432,106,63.24933333333333,357
2572,Southern Miss,SB,17-13,11-9,0.04076700005284817,129,0.9288039144156761,171,0.888036914362828,87,70.84666666666666,142
62,Hawaii,BW,20-10,17-4,0.04062966669750878,130,0.9315821262653954,167,0.8909524595678866,92,65.20666666666666,339
2529,Sacred Heart,NEC,21-9,17-1,0.040538666109756316,131,0.9673959316439621,117,0.9268572655342058,164,68.39466666666667,249
2116,UCF,B12,11-17,3-16,0.03768273729872973,132,0.9352943337589027,164,0.897611596460173,107,70.18571428571428,174
2561,Siena,MAAC,18-12,15-7,0.03767887541115378,133,0.9778752013198339,104,0.9401963259086801,189,72.58933333333333,84
228,Clemson,ACC,12-19,5-14,0.03734047097790094,134,0.9932235916733098,87,0.9558831206954088,231,71.49290322580646,121
68,Boise St.,MWC,19-13,12-9,0.036433243065824406,135,0.9151997165285305,189,0.8787664734627061,72,68.36375,254
357,Texas A&M Corpus Chris,Slnd,19-8,16-4,0.031616152038826284,136,0.9140719597803361,191,0.8824558077415098,78,71.64296296296297,114
2429,Charlotte,Amer,16-15,9-10,0.028757416199744146,137,0.909778687065504,198,0.8810212708657599,75,71.76903225806451,112
2567,SMU,Amer,14-16,8-11,0.02760853049626555,138,0.9790688876341664,103,0.9514603571379009,221,72.368,91
119,Towson,CAA,20-10,12-7,0.026005333133106823,139,0.9543178093703688,137,0.928312476237262,166,72.56400000000001,85
198,Oral Roberts,Sum,17-10,12-6,0.025692836021980137,140,0.9725824654468141,112,0.946889629424834,203,79.08444444444444,6
2433,Louisiana Monroe,SB,17-13,11-9,0.024978604420072492,141,0.9731579223272415,107,0.948179317907169,210,73.128,70
2132,Cincinnati,B12,14-17,6-14,0.024637824698975463,142,0.9256590966936002,178,0.9010212719946248,117,69.92129032258065,189
252,BYU,B12,16-16,6-13,0.02348593985274061,143,0.9583871844402739,129,0.9349012445875333,180,68.9825,220
21,San Diego St.,MWC,20-13,13-9,0.02253285740120481,144,0.9477889336530183,146,0.9252560762518135,161,70.10181818181819,179
235,Memphis,Amer,13-17,9-10,0.022146611275780548,145,0.9133303166424903,193,0.8911837053667098,94,75.43733333333333,28
2335,Liberty,CUSA,16-15,13-5,0.021481870557615745,146,1.007219977701306,73,0.9857381071436903,292,67.59096774193549,289
167,New Mexico,MWC,20-11,12-7,0.020034966060058168,147,0.9037658636347833,211,0.8837308975747251,81,70.43483870967742,166
305,DePaul,BE,12-20,4-15,0.019904910320163283,148,0.9687418246336528,115,0.9488369143134895,214,74.2875,38
2142,Colgate,Pat,17-13,11-9,0.019782393981530588,149,0.9576179498126849,132,0.9378355558311543,186,64.17333333333333,355
2026,Appalachian St.,SB,17-15,10-10,0.01771868565824708,150,0.9463066587952663,148,0.9285879731370192,167,77.75625,9
233,South Dakota,Sum,18-12,10-8,0.017457334950073178,151,0.9499069260481584,144,0.9324495910980852,173,69.02266666666667,219
315,Niagara,MAAC,20-12,17-5,0.01666720585394932,152,0.9041878952194358,210,0.8875206893654864,85,81.07875,1
2084,Buffalo,MAC,18-12,12-8,0.0159697265981803,153,0.9519190268295941,142,0.9359493002314138,183,69.44666666666667,210
147,Montana St.,BSky,17-16,11-9,0.01395339690377051,154,0.8606702823962854,271,0.8467168854925149,44,67.58181818181818,291
2729,William & Mary,CAA,15-14,11-7,0.013369508909192307,155,0.9203022579660013,183,0.906932749056809,125,71.90482758620689,104
2193,East Tennessee St.,SC,16-12,7-8,0.012591943214735668,156,0.9282946722814924,174,0.9157027290667568,141,62.90571428571429,360
248,Houston,B12,14-16,5-14,0.011720598750272537,157,0.9273980858394297,175,0.9156774870891572,140,74.016,46
48,Delaware,CAA,11-20,7-12,0.011462079626426203,158,0.9540460777378521,138,0.9425839981114259,195,73.32774193548387,66
2636,UTSA,Amer,17-14,11-9,0.0114022198490904,159,0.9006548146182978,217,0.8892525947692074,89,70.93677419354839,140
61,Georgia,SEC,12-18,3-14,0.010513023617937267,160,0.9136856950514134,192,0.9031726714334761,119,70.81733333333334,144
82,Illinois Chicago,MVC,18-15,11-11,0.0065564171042468145,161,0.9010312660132139,216,0.8944748489089671,101,72.91757575757576,76
219,Penn,Ivy,13-13,7-8,0.00644851982430128,162,0.95573601913153,136,0.9492874993072287,215,68.51384615384616,241
2545,Southeastern Louisiana,Slnd,16-12,15-5,0.004817593390662123,163,0.8895944047024567,236,0.8847768113117945,83,70.47,161
2198,Eastern Kentucky,ASun,19-11,10-8,0.0043077680416656605,164,0.9254580954673084,179,0.9211503274256427,151,73.66533333333334,59
2430,UNC Greensboro,SC,17-11,10-7,0.0041929198710795035,165,0.9522129884489728,140,0.9480200685778933,209,64.72857142857143,348
2655,Tulane,Amer,12-20,5-16,0.0032482108230462714,166,0.9715915057681024,113,0.9683432949450561,251,68.07625,268
5,UAB,Amer,17-13,9-10,0.001518206161555069,167,1.0195600176350246,56,1.0180418114734695,326,71.50133333333333,120
2097,Campbell,CAA,15-14,10-10,5.523342346572813e-4,168,0.9272767824206346,176,0.9267244481859773,163,64.7296551724138,347
225,Brown,Ivy,15-11,7-7,-2.4299202203925674e-4,169,0.9057709819731308,206,0.90601397399517,123,69.55076923076923,202
2000,Abilene Christian,WAC,11-16,10-11,-0.0014190477046071015,170,0.9653339572845446,119,0.9667530049891517,247,70.1037037037037,178
139,Saint Louis,A10,14-18,10-10,-0.0017907987855243501,171,0.9818439769286276,100,0.9836347757141519,288,72.9175,77
2458,Northern Colorado,BSky,13-15,10-9,-0.004074576416637998,172,0.929315231269685,169,0.933389807686323,175,67.15142857142857,305
2507,Providence,BE,13-20,7-13,-0.004747181872897799,173,0.8956404081867749,228,0.9003875900596727,112,66.80484848484849,314
279,Pacific,WCC,17-14,10-9,-0.005490989744560859,174,0.9353768265093849,163,0.9408678162539458,191,74.53290322580645,35
309,Louisiana Lafayette,SB,15-14,12-9,-0.0070035964625765335,175,0.8670571744798001,264,0.8740607709423767,68,67.3103448275862,299
2046,Austin Peay,ASun,15-15,10-9,-0.007962280230716878,176,0.8928674651015408,230,0.9008297453322577,115,67.364,297
13,Cal Poly,BW,17-13,13-7,-0.008985368880109812,177,0.9105567415485102,195,0.91954211042862,148,67.888,279
2382,Mercer,SC,15-17,9-7,-0.009073255554469473,178,0.9442163667840304,151,0.9532896223384999,227,69.025,218
2747,Wofford,SC,13-13,9-7,-0.009266936778615786,179,0.9413085642650678,155,0.9505755010436836,219,69.92769230769231,187
302,UC Davis,BW,18-13,16-7,-0.0098897648110573,180,0.9188884878844094,186,0.9287782526954667,168,68.03354838709677,272
250,UT Arlington,WAC,17-16,13-10,-0.010391795723593167,181,0.9519944796610319,141,0.9623862753846251,242,73.01333333333334,73
2229,FIU,CUSA,19-11,11-6,-0.010538094329528902,182,0.928370967803936,173,0.9389090621334649,188,72.25333333333333,95
2630,Tennessee Martin,OVC,15-16,13-8,-0.012849363179178397,183,0.935489010144752,162,0.9483383733239305,211,67.14451612903225,306
2348,Louisiana Tech,CUSA,12-19,8-10,-0.013898261188543648,184,0.9029234850544673,213,0.9168217462430109,144,67.91483870967743,276
98,Western Kentucky,CUSA,14-17,6-11,-0.014544666945897067,185,0.8972883650672534,226,0.9118330320131505,136,70.3458064516129,168
2032,Arkansas St.,SB,12-17,6-13,-0.01536173722319989,186,0.9623096797683048,124,0.9776714169915047,276,67.90344827586208,277
189,Bowling Green,MAC,16-14,10-9,-0.016755289233586712,187,0.9924334845880147,88,1.0091887738216014,313,68.328,257
2066,Binghamton,AE,12-17,9-9,-0.018191963018613144,188,0.9511887773395866,143,0.9693807403581998,253,65.81793103448275,334
2363,Manhattan,MAAC,18-12,11-10,-0.020007790940653525,189,0.91414874542532,190,0.9341565363659735,177,64.79466666666667,343
2483,Oregon,P12,11-21,2-17,-0.020059743527296003,190,0.9050641761498206,207,0.9251239196771166,159,67.67625,285
288,Lipscomb,ASun,15-13,10-7,-0.0207690262596556,191,0.9268246291838987,177,0.9475936554435543,208,71.77571428571429,111
2230,Fordham,A10,10-17,7-11,-0.02083065125368322,192,0.9176797726138828,187,0.938510423867566,187,68.35407407407408,255
2750,Wright St.,Horz,16-15,12-10,-0.021092110267804776,193,0.9570849645806917,135,0.9781770748484965,277,72.00129032258064,101
2539,San Francisco,WCC,13-16,10-7,-0.021492842723926486,194,0.8984945893468435,224,0.9199874320707699,149,71.84413793103448,109
3101,Utah Tech,WAC,16-14,12-9,-0.02236041277638523,195,0.9637539523101469,121,0.9861143650865322,293,71.58266666666667,117
2635,Tennessee Tech,OVC,14-15,11-9,-0.022893381713386618,196,0.9537122436861963,139,0.976605625399583,275,70.57517241379311,155
2350,Loyola Chicago,A10,15-16,9-11,-0.023188944509060283,197,0.9030408144525943,212,0.9262297589616546,162,68.11096774193548,266
104,Boston University,Pat,19-11,12-8,-0.024069382932346173,198,0.9366920620139784,160,0.9607614449463245,238,66.79733333333333,315
70,Idaho,BSky,13-16,8-11,-0.02582084579443822,199,0.8840030154657038,247,0.909823861260142,133,64.7448275862069,346
45,George Washington,A10,12-18,6-13,-0.026811998981850937,200,0.8792632231368558,255,0.9060752221187067,124,66.304,327
270,Milwaukee,Horz,14-16,10-11,-0.027171061615171244,201,0.9237387381406261,181,0.9509097997557974,220,68.07333333333334,269
2099,Canisius,MAAC,16-14,12-10,-0.03004688783359999,202,0.9435309970271907,152,0.9735778848607907,270,66.69733333333333,320
2329,Lehigh,Pat,16-13,9-10,-0.030551871176693335,203,0.9578731949903915,130,0.9884250661670848,296,71.05103448275862,137
2379,Maryland Eastern Shore,MEAC,13-15,8-7,-0.03338435071320944,204,0.8983882369068861,225,0.9317725876200955,171,69.74571428571429,197
299,Long Beach St.,BW,14-18,10-13,-0.036125995410381195,205,0.910431988016358,196,0.9465579834267392,201,76.11125,20
27,UC Riverside,BW,16-13,13-8,-0.03730092441304367,206,0.8636193284831041,268,0.9009202528961477,116,67.68275862068965,284
2916,Incarnate Word,Slnd,15-11,12-7,-0.037569383074666285,207,0.9084608637764,201,0.9460302468510663,199,66.71846153846154,318
47,Howard,MEAC,15-15,12-4,-0.03885599692860697,208,0.8667394959758092,265,0.9055954929044162,122,70.228,172
2029,Arkansas Pine Bluff,SWAC,15-16,12-8,-0.040290991755731476,209,0.9324175026377898,166,0.9727084943935213,267,75.88903225806452,22
2247,Georgia St.,SB,13-15,9-10,-0.04053096678898449,210,0.9356420230030282,161,0.9761729897920127,274,73.40428571428572,65
326,Texas St.,SB,12-18,4-15,-0.04243277414547475,211,0.8994981155075729,221,0.9419308896530476,194,69.888,191
9,Arizona St.,P12,11-20,3-16,-0.043063176489270494,212,0.9219738771364904,182,0.9650370536257609,244,68.60387096774194,237
2086,Butler,BE,13-16,6-13,-0.04330684345747293,213,0.929417413307847,168,0.9727242567653199,268,64.9751724137931,341
166,New Mexico St.,CUSA,12-18,7-11,-0.045813838846377686,214,0.8588271515423522,273,0.9046409903887299,120,69.05866666666667,216
154,Wake Forest,ACC,7-25,3-17,-0.04645723960668913,215,0.9005922573021629,218,0.947049496908852,205,67.89625,278
2440,Nevada,MWC,15-16,10-9,-0.047914174038147905,216,0.8868763433759352,243,0.9347905174140831,179,70.84516129032258,143
275,Wisconsin,B10,13-16,6-13,-0.04948558690789551,217,0.8460251319690218,291,0.8955107188769174,103,70.89103448275863,141
2540,UC Santa Barbara,BW,14-15,10-11,-0.05066628780980542,218,0.933152679933251,165,0.9838189677430564,290,67.93655172413793,275
2710,Western Illinois,OVC,14-12,9-10,-0.051119789068698074,219,0.919315744617315,184,0.9704355336860131,257,74.07230769230769,44
278,Fresno St.,MWC,13-18,8-12,-0.05534376978879674,220,0.9284015614664589,172,0.9837453312552557,289,66.94193548387096,311
290,Georgia Southern,SB,13-18,5-15,-0.05785876253153488,221,0.8848164937503159,245,0.9426752562818508,196,78.76,7
2330,Le Moyne,NEC,18-13,16-2,-0.05873716445514521,222,0.88316557056873,250,0.9419027350238752,193,65.51096774193549,337
2755,Grambling St.,SWAC,19-9,16-4,-0.05918429942182679,223,0.8655505880272027,266,0.9247348874490295,158,76.38857142857142,18
