team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2320,Lamar,Slnd,21-5,17-1,0.06584261879400155,104,0.9912433056728357,94,0.9254006868788341,161,66.39538461538461,326
59,Georgia Tech,ACC,17-15,8-12,0.06572452663109707,105,0.9768111809655313,106,0.9110866543344343,135,70.625,158
242,Rice,Amer,15-14,9-9,0.06567055295947,106,0.9590686850965199,133,0.8933981321370499,96,71.51034482758621,127
2641,Texas Tech,B12,17-15,6-13,0.06561656408615268,107,0.9591112821584866,132,0.8934947180723339,98,68.74375,233
2405,Monmouth,CAA,19-7,13-4,0.06544500179871082,108,0.9518910184515285,141,0.8864460166528176,90,68.88,227
2751,Wyoming,MWC,15-13,11-7,0.06462253920865835,109,0.9777556324474592,104,0.9131330932388009,138,64.39571428571429,354
58,South Florida,Amer,18-13,10-8,0.06392701870764628,110,0.9645345960362277,123,0.9006075773285814,110,67.09935483870967,309
2287,Illinois St.,MVC,19-9,13-6,0.06196012920262428,111,0.9865909299600287,98,0.9246308007574044,159,72.21142857142857,95
2623,Missouri St.,MVC,20-8,14-5,0.06058308201933338,112,0.9620887138021864,129,0.901505631782853,114,69.1842857142857,220
202,Tulsa,Amer,23-8,13-5,0.06006716826873426,113,0.9631806315690881,127,0.9031134633003538,117,73.71612903225807,58
295,Old Dominion,SB,20-8,12-6,0.05991405561447949,114,0.8953096336153692,228,0.8353955780008897,30,72.24857142857142,94
142,Missouri,SEC,11-19,2-15,0.057430179334565734,115,0.9983103730793945,82,0.9408801937448288,190,71.896,105
2184,Duquesne,A10,19-11,14-5,0.05606767350951314,116,1.0066018452757135,75,0.9505341717662004,220,70.78933333333333,151
103,Boston College,ACC,14-19,6-14,0.055941182809087775,117,0.975046144984013,110,0.9191049621749252,148,73.68727272727273,59
2572,Southern Miss,SB,17-12,11-8,0.05356945140900593,118,0.9392953664844285,159,0.8857259150754225,87,70.6896551724138,156
2464,Northern Arizona,BSky,22-8,15-3,0.053052196907945826,119,1.0202149056101801,62,0.9671627087022343,244,73.588,62
46,Georgetown,BE,19-10,9-9,0.05099678175771538,120,0.9001975323146347,220,0.8492007505569193,49,64.81793103448275,348
2870,Fort Wayne,Horz,19-11,14-7,0.048593232855620005,121,0.9471021314114619,148,0.8985088985558419,106,70.712,154
2509,Purdue,B10,13-18,6-14,0.047889298819019044,122,0.9638484632839651,125,0.9159591644649461,142,70.77548387096775,152
2448,North Carolina A&T,CAA,16-10,12-5,0.04780656725677346,123,0.9338519936409364,170,0.886045426384163,89,69.31538461538462,214
2501,Portland,WCC,16-12,10-6,0.046813299077309134,124,0.8885430514207855,235,0.8417297523434764,39,73.23285714285714,70
2617,Stephen F. Austin,WAC,18-10,14-5,0.045609347400432876,125,0.9759830831100462,109,0.9303737357096133,167,75.16285714285715,31
228,Clemson,ACC,12-19,5-14,0.04417468610321584,126,0.9959304782997438,86,0.951755792196528,222,71.49290322580646,128
107,Holy Cross,Pat,16-12,11-7,0.043295315477418606,127,0.9467207446214382,149,0.9034254291440196,119,65.74285714285715,335
2110,Central Arkansas,ASun,17-10,11-5,0.04209518708463711,128,0.9489222270249309,144,0.9068270399402938,127,68.72148148148148,238
2116,UCF,B12,11-17,3-16,0.04155991089844091,129,0.9384901192267129,161,0.896930208328272,104,70.18571428571428,178
2429,Charlotte,Amer,16-14,9-9,0.041061448480472995,130,0.9148578185735575,191,0.8737963700930845,67,71.99733333333333,103
88,Southern Indiana,OVC,20-6,17-1,0.039761235383929505,131,0.9548041950464493,136,0.9150429596625198,141,72.16923076923077,98
2182,Drexel,CAA,13-14,9-8,0.03785629374823918,132,0.9373214777186911,165,0.8994651839704519,109,63.321481481481484,358
252,BYU,B12,16-15,6-12,0.037619578802862486,133,0.9644824950931417,124,0.9268629162902792,165,69.18451612903226,219
2567,SMU,Amer,14-15,8-10,0.036675228292201156,134,0.9830806242111146,99,0.9464053959189135,207,72.56551724137931,88
2561,Siena,MAAC,17-11,14-6,0.03576481700081069,135,0.9739606231760112,112,0.9381958061752005,184,72.17571428571429,96
68,Boise St.,MWC,17-12,10-8,0.03355201583245171,136,0.9131623528999258,197,0.879610337067474,74,67.9103448275862,274
62,Hawaii,BW,19-9,16-3,0.03202021984387604,137,0.9264825701733979,177,0.8944623503295218,100,65.37571428571428,339
2142,Colgate,Pat,16-12,10-8,0.030029947373730215,138,0.9660143292823734,120,0.9359843819086432,179,64.31571428571428,355
2026,Appalachian St.,SB,17-14,10-9,0.028041958866831584,139,0.949478582447079,143,0.9214366235802474,152,77.42193548387097,10
167,New Mexico,MWC,20-10,12-6,0.027717522709053477,140,0.9063271964847881,207,0.8786096737757346,73,70.408,170
198,Oral Roberts,Sum,16-9,11-5,0.02721184462457149,141,0.980848699604816,102,0.9536368549802445,224,78.7616,6
2433,Louisiana Monroe,SB,17-12,11-8,0.026019826879223773,142,0.9743106493021366,111,0.9482908224229128,212,73.14758620689655,77
235,Memphis,Amer,13-16,9-9,0.02597280235161603,143,0.9144049472951731,194,0.888432144943557,94,75.35172413793103,28
2529,Sacred Heart,NEC,19-9,15-1,0.024385590483474218,144,0.9620999961330841,128,0.9377144056496098,182,68.43,251
305,DePaul,BE,12-19,4-14,0.024257858794325737,145,0.9711713086666615,115,0.9469134498723357,208,74.3058064516129,39
357,Texas A&M Corpus Chris,Slnd,17-8,14-4,0.023388201203077497,146,0.9076730837142662,205,0.8842848825111888,82,71.8544,109
2132,Cincinnati,B12,13-16,6-13,0.020688834256599953,147,0.9239334896171362,180,0.9032446553605362,118,70.40827586206896,169
119,Towson,CAA,18-10,10-7,0.01904068722936203,148,0.9521908897881495,140,0.9331502025587874,173,72.42714285714285,91
2335,Liberty,CUSA,13-15,10-5,0.01770035195460029,149,0.9929317846432615,92,0.9752314326886612,263,67.67142857142858,288
48,Delaware,CAA,11-18,7-10,0.016724714319617084,150,0.9540062188945511,139,0.937281504574934,181,73.32137931034482,69
61,Georgia,SEC,12-18,3-14,0.016512054903414786,151,0.9175763338301688,188,0.901064278926754,113,70.81733333333334,150
233,South Dakota,Sum,17-11,9-7,0.016311630929039977,152,0.9484436700857297,146,0.9321320391566897,171,69.00285714285714,224
2729,William & Mary,CAA,15-12,11-5,0.016202500316563895,153,0.9223042356471846,182,0.9061017353306207,125,71.85333333333334,110
147,Montana St.,BSky,16-15,10-8,0.016104773140302564,154,0.8750351616789397,257,0.8589303885386371,56,67.37032258064517,300
248,Houston,B12,14-16,5-14,0.01582526603779877,155,0.9304200621242794,172,0.9145947960864806,140,74.016,48
2193,East Tennessee St.,SC,16-12,7-8,0.013561679958315254,156,0.9304216935508107,171,0.9168600135924955,144,62.90571428571429,360
2084,Buffalo,MAC,16-11,10-7,0.013522956928993524,157,0.9515167637721715,142,0.937993806843178,183,69.38962962962962,211
2636,UTSA,Amer,16-13,10-8,0.012718212076890945,158,0.9005742195947243,219,0.8878560075178333,93,71.43724137931035,131
82,Illinois Chicago,MVC,17-13,10-9,0.012682508045357088,159,0.8940786098748118,230,0.8813961018294547,78,73.19733333333333,72
5,UAB,Amer,17-11,9-9,0.009585182224905786,160,1.029296238447157,52,1.0197110562222511,328,71.55714285714286,124
21,San Diego St.,MWC,17-12,10-8,0.006077113234537079,161,0.9417179240634216,156,0.9356408108288845,178,70.21793103448276,177
219,Penn,Ivy,13-11,7-6,0.002329028922524179,162,0.9572928935939203,134,0.9549638646713962,226,68.67166666666667,239
2229,FIU,CUSA,19-9,11-4,0.0023082168559647176,163,0.935647279720028,169,0.9333390628640633,174,72.64,86
2430,UNC Greensboro,SC,16-10,9-6,9.750889289683595e-4,164,0.9428255181168914,154,0.941850429187923,195,64.92153846153846,343
2000,Abilene Christian,WAC,10-15,9-10,-0.004523319192924147,165,0.9720134887861066,114,0.9765368079790308,267,70.3552,173
2458,Northern Colorado,BSky,13-14,10-8,-0.004682127735791353,166,0.9366836386189942,167,0.9413657663547855,192,66.94518518518518,314
315,Niagara,MAAC,17-12,14-5,-0.004753449012706135,167,0.8978839116167885,222,0.9026373606294946,116,81.01241379310345,1
2630,Tennessee Martin,OVC,14-15,12-7,-0.004778739825217704,168,0.9360505201139013,168,0.940829259939119,189,67.56551724137931,292
2545,Southeastern Louisiana,Slnd,15-11,14-4,-0.005094956868275546,169,0.87963874330955,251,0.8847337001778256,86,70.56769230769231,162
13,Cal Poly,BW,16-12,12-6,-0.00519906016463656,170,0.9183560704868047,187,0.9235551306514412,156,67.94428571428571,271
189,Bowling Green,MAC,16-12,10-7,-0.005313677131957295,171,1.000734765163697,79,1.0060484422956544,312,68.62428571428572,241
2507,Providence,BE,12-19,6-12,-0.005584349759058305,172,0.8872115398010797,239,0.892795889560138,95,66.83483870967741,316
2747,Wofford,SC,13-12,9-6,-0.006511536679858376,173,0.941802211610488,155,0.9483137482903464,213,70.1008,180
288,Lipscomb,ASun,15-12,10-6,-0.0065698849671247395,174,0.9299596241598894,174,0.9365295091270142,180,71.51851851851852,126
309,Louisiana Lafayette,SB,14-13,11-8,-0.006615820699603758,175,0.8639039270547488,272,0.8705197477543526,64,67.40444444444444,298
98,Western Kentucky,CUSA,14-15,6-9,-0.007057452921799379,176,0.8939757939267173,231,0.9010332468485167,112,70.71034482758621,155
2097,Campbell,CAA,13-13,8-9,-0.007430816988142852,177,0.9153617702429996,189,0.9227925872311424,155,64.73692307692308,351
225,Brown,Ivy,13-11,6-7,-0.008042869063396019,178,0.9008756894868558,216,0.9089185585502518,131,69.57833333333333,202
2382,Mercer,SC,15-16,9-6,-0.008630249311162297,179,0.9463731266460008,150,0.9550033759571631,227,69.21677419354839,217
139,Saint Louis,A10,13-17,9-9,-0.009263212696609124,180,0.9773011971908422,105,0.9865644098874513,292,73.42133333333334,67
2046,Austin Peay,ASun,13-14,8-8,-0.009282847703489971,181,0.887436396479515,238,0.896719244183005,103,67.74666666666667,285
2655,Tulane,Amer,10-19,3-15,-0.00956977888325794,182,0.9707777839278885,117,0.9803475628111464,284,67.53379310344828,294
2198,Eastern Kentucky,ASun,17-10,9-7,-0.010969822110323824,183,0.9201058507787669,184,0.9310756728890908,169,73.4325925925926,66
279,Pacific,WCC,15-13,8-8,-0.011635910583867815,184,0.9381355324061303,164,0.9497714429899982,218,74.57714285714286,35
2750,Wright St.,Horz,16-14,12-9,-0.012088694997751226,185,0.9631902336937542,126,0.9752789286915055,264,72.04666666666667,100
2032,Arkansas St.,SB,12-17,6-13,-0.012530372610707108,186,0.9646596582614817,122,0.9771900308721888,271,67.90344827586208,275
2483,Oregon,P12,11-21,2-17,-0.015127426475905925,187,0.9085204733898087,204,0.9236478998657146,157,67.67625,287
2539,San Francisco,WCC,13-15,10-6,-0.017450662100029102,188,0.8991673598149436,221,0.9166180219149727,143,71.81,112
2230,Fordham,A10,10-17,7-11,-0.017907697609004125,189,0.9203631138315046,183,0.9382708114405087,185,68.35407407407408,258
3101,Utah Tech,WAC,15-13,11-8,-0.01932427537337056,190,0.9672643475526467,119,0.9865886229260172,293,71.88,108
2350,Loyola Chicago,A10,15-15,9-10,-0.02061661600820519,191,0.9046470644002819,209,0.925263680408487,160,68.28,261
2066,Binghamton,AE,11-16,8-8,-0.021246005408815716,192,0.9545151021424657,137,0.9757611075512814,266,65.82962962962964,333
2363,Manhattan,MAAC,17-11,10-9,-0.021349295551528202,193,0.9130989350625982,198,0.9344482306141264,176,64.89857142857143,344
2635,Tennessee Tech,OVC,14-15,11-9,-0.02162825923093814,194,0.9551767574472767,135,0.9768050166782148,268,70.57517241379311,161
250,UT Arlington,WAC,15-15,11-9,-0.022194553036790188,195,0.9487449552452354,145,0.9709395082820256,251,73.51733333333334,64
2348,Louisiana Tech,CUSA,11-17,7-8,-0.023473764586610102,196,0.902197746148436,213,0.925671510735046,162,67.88142857142857,277
270,Milwaukee,Horz,14-16,10-11,-0.024157364790451052,197,0.925135131080576,179,0.949292495871027,215,68.07333333333334,269
45,George Washington,A10,12-18,6-13,-0.024163403269248818,198,0.8821134569459907,248,0.9062768602152396,126,66.304,328
70,Idaho,BSky,13-15,8-10,-0.024484606046772384,199,0.8805535889823758,250,0.9050381950291482,123,64.75714285714285,349
2086,Butler,BE,13-15,6-12,-0.027655736630677885,200,0.9303114946651437,173,0.9579672312958216,231,65.05,342
2099,Canisius,MAAC,15-12,11-8,-0.027955911059046823,201,0.943258958481258,152,0.9712148695403048,253,66.42222222222222,325
2329,Lehigh,Pat,16-12,9-9,-0.029105179243936075,202,0.9648126958116285,121,0.9939178750555646,300,71.31285714285714,134
2916,Incarnate Word,Slnd,15-10,12-6,-0.030691580256465345,203,0.9149904937356595,190,0.9456820739921249,206,66.6176,321
2379,Maryland Eastern Shore,MEAC,13-14,8-6,-0.031750895207032226,204,0.897793206810316,223,0.9295441020173483,166,69.8,192
104,Boston University,Pat,17-11,10-8,-0.03410358654458767,205,0.9369833929138147,166,0.9710869794584024,252,67.17571428571428,308
302,UC Davis,BW,14-13,12-7,-0.03544907840855138,206,0.9094776075939595,201,0.9449266860025108,205,68.23555555555555,263
27,UC Riverside,BW,15-12,12-7,-0.03651868537058134,207,0.8644967950229048,271,0.9010154803934861,111,67.33925925925926,301
9,Arizona St.,P12,11-20,3-16,-0.03715274508666733,208,0.9253479847675933,178,0.9625007298542606,238,68.60387096774194,243
2029,Arkansas Pine Bluff,SWAC,14-14,11-6,-0.03731658665450788,209,0.929631982449803,175,0.9669485691043109,243,76.84857142857143,19
2247,Georgia St.,SB,13-15,9-10,-0.038629160171396615,210,0.9384243757164337,163,0.9770535358878303,269,73.40428571428572,68
326,Texas St.,SB,12-18,4-15,-0.03969101561086241,211,0.9022803236215926,212,0.941971339232455,196,69.888,187
47,Howard,MEAC,13-15,10-4,-0.042184650511180366,212,0.8655913860483037,267,0.907776036559484,128,70.23142857142857,176
154,Wake Forest,ACC,7-25,3-17,-0.04238625411914354,213,0.9013773533342365,214,0.9437636074533801,202,67.89625,276
2540,UC Santa Barbara,BW,14-13,10-9,-0.04283754367381587,214,0.9384809110851781,162,0.9813184547589939,285,67.65185185185186,289
275,Wisconsin,B10,13-16,6-13,-0.044270818389576916,215,0.850250460776261,280,0.8945212791658379,101,70.89103448275863,146
2440,Nevada,MWC,15-15,10-8,-0.04468394091600136,216,0.8903190795839822,233,0.9350030204999835,177,70.83466666666666,149
96,Kentucky,SEC,12-19,5-13,-0.045811992933263324,217,0.9141200113570488,195,0.9599320042903121,236,73.92774193548387,50
299,Long Beach St.,BW,12-16,8-11,-0.04592674903914473,218,0.8967666580945565,226,0.9426934071337012,200,76.22571428571429,21
2005,Air Force,MWC,13-16,8-10,-0.04885059063051278,219,0.9007410950276585,218,0.9495916856581713,217,70.17241379310344,179
278,Fresno St.,MWC,12-17,7-11,-0.04980797445496887,220,0.9401131301758546,157,0.9899211046308235,297,66.97241379310344,313
2755,Grambling St.,SWAC,17-8,14-3,-0.04987448025828378,221,0.8710071382754352,260,0.920881618533719,151,77.4032,11
2710,Western Illinois,OVC,14-12,9-10,-0.051887556568666615,222,0.9193457444828552,185,0.9712333010515218,254,74.07230769230769,46
