team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2633,Tennessee,SEC,19-12,12-7,0.19325877357824628,37,1.0700277207028446,25,0.8767689471245983,69,73.93032258064517,48
213,Penn St.,B10,19-12,10-10,0.18936389727887215,38,1.0704699526880639,24,0.8811060554091917,74,77.2425806451613,10
2603,Saint Joseph's,A10,26-5,15-4,0.18902063710240602,39,1.0270507302395218,53,0.8380300931371157,33,64.65806451612903,351
201,Oklahoma,B12,22-8,16-3,0.18847975661980132,40,1.0327700971217015,48,0.8442903405019002,41,76.93599999999999,18
245,Texas A&M,SEC,19-12,7-11,0.18700080575416456,41,0.9862059013588009,99,0.7992050956046364,13,70.95870967741935,141
145,Mississippi,SEC,23-8,13-5,0.1851174282624879,42,1.0037307166146385,79,0.8186132883521506,18,70.1316129032258,181
158,Nebraska,B10,22-10,14-7,0.18437812837201117,43,1.0312694196796321,49,0.846891291307621,46,69.7,196
269,Marquette,BE,23-7,12-7,0.1827123340740111,44,1.0205409132997079,59,0.8378285792256968,32,69.768,194
153,North Carolina,ACC,19-12,11-8,0.1776407145891825,45,1.0121149257897728,67,0.8344742112005903,26,70.3083870967742,173
2244,George Mason,A10,22-7,14-5,0.17670563647421023,46,1.0187707388835787,62,0.8420651024093685,39,69.97655172413793,185
265,Washington St.,P12,18-14,7-12,0.17529843706638626,47,1.0285796949644115,52,0.8532812578980252,53,68.19375,264
344,Mississippi St.,SEC,21-11,8-9,0.1730563516222241,48,1.0782614337583827,20,0.9052050821361586,124,71.795,112
66,Iowa St.,B12,19-10,12-6,0.17145852823379915,49,1.0634665240401449,30,0.8920079958063457,95,72.25103448275863,96
325,Cleveland St.,Horz,28-4,19-2,0.16909159273812613,50,1.0433585120190387,38,0.8742669192809126,66,70.86,144
2050,Ball St.,MAC,26-4,16-2,0.16782555283396072,51,1.0145679972453736,64,0.8467424444114129,45,71.75066666666666,115
120,Maryland,B10,19-13,11-10,0.16476176573237078,52,1.0329655476434778,47,0.868203781911107,62,75.59875,26
2181,Drake,MVC,26-5,19-1,0.16448288286933754,53,1.0355237705461713,45,0.8710408876768337,64,76.22064516129032,20
2628,TCU,B12,19-11,7-11,0.16389904063253302,54,1.0521009048155563,35,0.8882018641830233,85,67.104,305
276,Marshall,SB,22-6,18-1,0.16268921428975236,55,1.069328660835085,26,0.9066394465453326,127,79.61428571428571,4
2,Auburn,SEC,20-11,9-9,0.16231608455330393,56,0.9402546497746012,156,0.7779385652212972,8,72.25290322580645,95
2670,VCU,A10,25-5,15-4,0.162212701359012,57,0.9923953383900026,91,0.8301826370309906,23,64.77866666666667,347
2305,Kansas,B12,19-12,12-8,0.15731929699740932,58,1.0394266926152953,43,0.882107395617886,76,68.34838709677419,255
331,Eastern Washington,BSky,24-5,16-2,0.15506982695610838,59,0.9902931298108051,96,0.8352233028546967,28,67.79586206896552,279
183,Syracuse,ACC,23-7,13-6,0.1517781152467247,60,1.0419784016249038,40,0.8902002863781792,90,71.55333333333333,123
130,Michigan,B10,20-13,11-10,0.1501344480655441,61,0.9917543774922709,93,0.8416199294267268,38,69.41575757575758,211
222,Villanova,BE,18-12,11-8,0.1500160785790441,62,1.013545274541121,66,0.863529195962077,58,65.67466666666667,336
2253,Grand Canyon,WAC,23-7,16-4,0.1457578212471815,63,0.9574961526113088,137,0.8117383313641273,16,68.68933333333334,236
12,Arizona,P12,17-15,9-11,0.14499791294717346,64,0.9928331402681949,90,0.8478352273210215,47,71.6225,120
2057,Belmont,MVC,24-7,17-3,0.14251238062558147,65,1.001538061065435,81,0.8590256804398535,55,69.55612903225807,202
227,Rhode Island,A10,21-13,13-8,0.14088989296818255,66,0.9846006293191525,100,0.8437107363509699,40,66.43764705882353,323
2390,Miami FL,ACC,19-12,9-11,0.13515236806540332,67,0.9882163885454766,98,0.8530640204800732,52,68.31483870967742,259
238,Vanderbilt,SEC,22-9,9-8,0.13140438481174055,68,0.9918866158633142,92,0.8604822310515736,56,69.78709677419354,193
236,Chattanooga,SC,25-4,15-1,0.13093194763179206,69,0.9984453750725022,83,0.8675134274407101,61,63.383448275862065,357
356,Illinois,B10,14-15,8-11,0.12958117580950768,70,1.0432379174052855,39,0.9136567415957778,138,70.39172413793104,171
2166,Davidson,A10,18-8,8-7,0.12932164869081786,71,1.0117580692301162,68,0.8824364205392984,77,64.67538461538462,350
52,Florida St.,ACC,23-10,14-7,0.12797939691215232,72,1.0205652313815705,57,0.8925858344694182,98,77.23636363636363,11
264,Washington,P12,16-14,6-13,0.12528593787163267,73,0.9608363803547277,129,0.8355504424830951,29,67.092,308
2541,Santa Clara,WCC,22-7,12-4,0.12402199389370894,74,1.0415603382747478,41,0.9175383443810389,146,66.23172413793104,329
57,Florida,SEC,16-15,7-12,0.12372537427370212,75,1.0144837092156822,65,0.8907583349419801,91,76.06064516129032,22
2550,Seton Hall,BE,17-14,9-11,0.12133625926177982,76,0.97335933421456,113,0.8520230749527802,49,67.61935483870968,286
249,North Texas,Amer,22-7,13-5,0.12107041087209791,77,1.020428442506289,60,0.8993580316341911,111,73.59448275862069,61
149,Montana,BSky,20-8,13-5,0.11589483675872048,78,1.0599278038342936,31,0.9440329670755732,197,67.02714285714286,310
311,Maine,AE,22-9,15-2,0.11325090873051447,79,1.0045429703717725,77,0.8912920616412581,93,64.85935483870968,344
2450,Norfolk St.,MEAC,23-5,13-1,0.11250592218579258,80,0.9889756042525273,97,0.8764696820667347,68,68.29571428571428,260
36,Colorado St.,MWC,18-10,10-8,0.1102337940052317,81,1.0041724543362416,78,0.8939386603310099,100,68.64142857142858,238
261,Vermont,AE,20-10,13-4,0.10336564527869851,82,0.9958001880514846,84,0.8924345427727861,96,61.32933333333333,362
108,Harvard,Ivy,16-11,9-5,0.10312180830834505,83,1.0205512708404816,58,0.9174294625321365,145,68.40444444444445,249
197,Oklahoma St.,B12,14-16,7-12,0.10106343106110705,84,0.9935557071361745,88,0.8924922760750674,97,70.79066666666667,149
2296,Jackson St.,SWAC,20-6,18-0,0.09976065654506394,85,1.0050578300356483,75,0.9052971734905844,125,69.98153846153846,184
258,Virginia,ACC,15-15,7-12,0.09631636707075941,86,1.004630836779823,76,0.9083144697090635,130,73.92533333333333,50
218,Temple,Amer,19-11,13-5,0.09317167681641136,87,0.9780021343190232,106,0.8848304575026118,82,71.77466666666666,114
2460,Northern Iowa,MVC,15-14,14-6,0.09226536027922083,88,1.007500662036748,72,0.9152353017575271,140,71.63724137931034,117
135,Minnesota,B10,16-15,6-14,0.09051513564560865,89,0.9745127069687649,109,0.8839975713231563,79,70.54967741935484,162
93,Murray St.,MVC,18-10,12-8,0.08898400805615259,90,1.056533203720591,34,0.9675491956644384,241,78.16,8
2856,Cal Baptist,WAC,26-3,18-2,0.08606870349537343,91,0.9945182410935183,87,0.9084495375981448,131,79.52137931034483,5
232,College of Charleston,CAA,19-8,13-5,0.08395525689524386,92,1.008803195589654,71,0.9248479386944101,154,74.33037037037037,36
2309,Kent St.,MAC,16-10,12-5,0.07991952383048417,93,1.0067442338121626,73,0.9268247099816784,161,71.02615384615385,140
25,California,P12,18-14,8-12,0.07859374546425058,94,0.9987329832104574,82,0.9201392377462069,150,67.62,285
256,James Madison,SB,21-10,14-5,0.07792639064379847,95,0.9786277169513646,105,0.9007013263075662,112,73.48258064516129,66
2449,North Dakota St.,Sum,18-10,14-3,0.07755038777382306,96,1.0198442142384179,61,0.9422938264645948,192,71.09428571428572,137
300,UC Irvine,BW,21-8,15-4,0.07736850482969082,97,0.9412394716682596,155,0.8638709668385688,59,67.61241379310344,287
2599,St. John's,BE,17-14,11-8,0.07632640915829036,98,0.9660087381401885,120,0.8896823289818981,89,63.553548387096775,356
8,Arkansas,SEC,18-14,6-11,0.07500202553374213,99,0.95930311692227,132,0.8843010913885279,80,74.215,42
399,Albany,AE,24-5,14-3,0.0735091630770921,100,0.9692414737494879,116,0.8957323106723958,105,62.147586206896555,361
242,Rice,Amer,15-14,9-9,0.06587066545721276,101,0.9589864347944614,134,0.8931157693372487,99,71.51034482758621,125
2320,Lamar,Slnd,21-5,17-1,0.06540145187216495,102,0.9903973057574483,95,0.9249958538852834,155,66.39538461538461,325
151,East Carolina,Amer,16-13,9-9,0.06467820687912074,103,0.9437318703269927,151,0.879053663447872,72,72.63724137931034,84
2751,Wyoming,MWC,15-13,11-7,0.0639525861846798,104,0.9770614210244392,107,0.9131088348397594,137,64.39571428571429,353
2641,Texas Tech,B12,17-16,6-14,0.06329539076328361,105,0.9586521463353541,136,0.8953567555720705,102,68.74303030303031,234
2287,Illinois St.,MVC,19-10,13-7,0.06295486460930844,106,0.9909630371574667,94,0.9280081725481583,164,72.01793103448276,102
58,South Florida,Amer,18-13,10-8,0.06273367006341424,107,0.965069354735557,122,0.9023356846721428,117,67.09935483870967,307
2653,Troy,SB,19-11,15-4,0.06224772079074348,108,1.0102583293056207,69,0.9480106085148772,207,79.964,2
59,Georgia Tech,ACC,17-15,8-12,0.06211549667461136,110,0.976191244644866,108,0.9140757479702546,139,70.625,158
202,Tulsa,Amer,23-8,13-5,0.06039698103317648,111,0.9635768720937866,125,0.9031798910606101,120,73.71612903225807,56
2184,Duquesne,A10,20-12,15-6,0.05893634143654147,112,1.0056526998957989,74,0.9467163584592574,202,70.75874999999999,152
2623,Missouri St.,MVC,21-8,15-5,0.0589258568159331,113,0.9619429925634758,127,0.9030171357475427,119,69.35034482758621,213
88,Southern Indiana,OVC,22-6,19-1,0.057893191574070024,114,0.9675186267397566,118,0.9096254351656866,132,71.67428571428572,116
295,Old Dominion,SB,21-8,13-6,0.05768300750036148,115,0.8938950723297066,231,0.8362120648293451,31,72.27862068965517,94
2464,Northern Arizona,BSky,22-8,15-3,0.055169368612783654,116,1.021063785157784,56,0.9658944165450003,240,73.588,62
2501,Portland,WCC,17-12,11-6,0.05430616731401894,117,0.8939434941418426,230,0.8396373268278237,36,73.05103448275862,75
46,Georgetown,BE,21-10,11-9,0.05372323585462646,118,0.9018323501311725,216,0.848109114276546,48,64.35483870967742,354
2405,Monmouth,CAA,20-8,14-4,0.05316034117849289,119,0.9442103098093682,150,0.8910499686308753,92,68.78714285714285,232
142,Missouri,SEC,11-19,2-15,0.05295682922827982,120,0.9951856551969455,85,0.9422288259686656,190,71.896,106
103,Boston College,ACC,14-19,6-14,0.052325972536073295,121,0.9743258048885949,111,0.9219998323525216,151,73.68727272727273,57
2870,Fort Wayne,Horz,19-11,14-7,0.04827800664485471,122,0.9460846020679677,147,0.897806595423113,108,70.712,153
2448,North Carolina A&T,CAA,17-10,13-5,0.04754485845053469,123,0.9314364292968574,171,0.8838915708463227,78,69.10962962962962,216
62,Hawaii,BW,20-9,17-3,0.04617693341792073,124,0.9378102562853982,161,0.8916333228674774,94,65.39586206896551,339
107,Holy Cross,Pat,16-12,11-7,0.044757232368065614,125,0.9474659399286585,144,0.9027087075605928,118,65.74285714285715,334
2110,Central Arkansas,ASun,18-10,12-5,0.04383065757620064,126,0.9458081166301595,149,0.9019774590539589,115,68.80428571428571,230
2617,Stephen F. Austin,WAC,18-11,14-6,0.043733544010319036,127,0.970127912842186,115,0.926394368831867,160,75.12,31
2509,Purdue,B10,13-18,6-14,0.04356031044038422,128,0.9607571992672923,130,0.9171968888269081,144,70.77548387096775,150
2572,Southern Miss,SB,17-13,11-9,0.04171514235104401,129,0.9303998346364106,173,0.8886846922853666,87,70.84666666666666,145
2429,Charlotte,Amer,16-14,9-9,0.04056973780710682,130,0.9154632147101971,190,0.8748934769030903,67,71.99733333333333,103
228,Clemson,ACC,12-19,5-14,0.039694565797916304,131,0.995012942102714,86,0.9553183763047977,228,71.49290322580646,126
2182,Drexel,CAA,14-14,10-8,0.03876180547343455,132,0.9361320073294889,165,0.8973702018560543,107,63.30285714285714,358
2116,UCF,B12,11-17,3-16,0.03713647549710919,133,0.9357573506557996,167,0.8986208751586904,109,70.18571428571428,178
2561,Siena,MAAC,17-11,14-6,0.0364475213216211,134,0.9744519836133895,110,0.9380044622917684,181,72.17571428571429,98
68,Boise St.,MWC,17-12,10-8,0.03309141739199173,135,0.9130592113977977,195,0.8799677940058059,73,67.9103448275862,273
2567,SMU,Amer,14-16,8-11,0.030222080824910846,136,0.9798823805743265,103,0.9496602997494157,216,72.368,90
2142,Colgate,Pat,16-12,10-8,0.030093761177103606,137,0.9658667472975683,121,0.9357729861204647,177,64.31571428571428,355
167,New Mexico,MWC,20-10,12-6,0.028892338702029008,138,0.9066145191285843,205,0.8777221804265553,71,70.408,169
198,Oral Roberts,Sum,16-9,11-5,0.028271820708073214,139,0.9827031370583812,102,0.954431316350308,226,78.7616,6
235,Memphis,Amer,13-16,9-9,0.026371801161326647,140,0.9154012131195431,192,0.8890294119582165,88,75.35172413793103,28
2433,Louisiana Monroe,SB,17-13,11-9,0.02554761177563758,141,0.9742099945346664,112,0.9486623827590288,210,73.128,74
252,BYU,B12,16-16,6-13,0.024743944577774624,142,0.9592028298509842,133,0.9344588852732095,174,68.9825,223
2529,Sacred Heart,NEC,19-9,15-1,0.02410255341645373,143,0.9619357517696495,128,0.9378331983531958,180,68.43,244
357,Texas A&M Corpus Chris,Slnd,17-8,14-4,0.0230634308476505,144,0.9074892455116647,204,0.8844258146640142,81,71.8544,110
305,DePaul,BE,12-20,4-15,0.022251747833942015,145,0.9691002293402333,117,0.9468484815062913,203,74.2875,38
2335,Liberty,CUSA,14-15,11-5,0.02116667627588531,146,1.0033333478608635,80,0.9821666715849782,287,67.64275862068966,284
119,Towson,CAA,18-10,10-7,0.01999283648342043,147,0.9515860722110399,140,0.9315932357276194,170,72.42714285714285,87
2026,Appalachian St.,SB,17-15,10-10,0.01969060368046882,148,0.9481021717749822,143,0.9284115680945134,165,77.75625,9
2729,William & Mary,CAA,15-13,11-6,0.01952395080403735,149,0.9240548731213442,182,0.9045309223173068,122,72.15428571428572,99
2132,Cincinnati,B12,13-17,6-14,0.018228412609266664,150,0.925105355357804,180,0.9068769427485374,128,70.236,175
147,Montana St.,BSky,16-15,10-8,0.01749147593783107,151,0.8755859642142063,258,0.8580944882763752,54,67.37032258064517,298
233,South Dakota,Sum,17-11,9-7,0.016220613744967416,152,0.949456876582963,142,0.9332362628379955,171,69.00285714285714,221
2636,UTSA,Amer,16-13,10-8,0.013482020173360643,153,0.9017548776733785,217,0.8882728575000178,86,71.43724137931035,128
61,Georgia,SEC,12-18,3-14,0.01317226754633738,154,0.9154256601946071,191,0.9022533926482698,116,70.81733333333334,147
248,Houston,B12,14-16,5-14,0.01290772900598891,155,0.9283092886301438,177,0.9154015596241549,141,74.016,46
2193,East Tennessee St.,SC,16-12,7-8,0.012762027782522556,156,0.9295334943428901,175,0.9167714665603676,143,62.90571428571429,360
48,Delaware,CAA,11-19,7-11,0.010067270774352877,157,0.9589162638842472,135,0.9488489931098943,212,73.408,67
2000,Abilene Christian,WAC,11-15,10-10,0.009965053171146376,158,0.9786387917272799,104,0.9686737385561335,244,70.4,170
315,Niagara,MAAC,18-12,15-5,0.008807133709082482,159,0.9043092258659208,211,0.8955020921568383,103,80.88666666666667,1
5,UAB,Amer,17-11,9-9,0.008797653917034687,160,1.0298287208038641,50,1.0210310668868294,328,71.55714285714286,122
82,Illinois Chicago,MVC,17-14,10-10,0.008433160856513466,161,0.8934352759817493,233,0.8850021151252359,83,73.19870967741936,71
2084,Buffalo,MAC,16-12,10-8,0.007624488002184182,162,0.9459118060495646,148,0.9382873180473804,182,69.42571428571428,210
21,San Diego St.,MWC,17-12,10-8,0.0064171494880141955,163,0.9417072714093702,154,0.935290121921356,176,70.21793103448276,177
2198,Eastern Kentucky,ASun,18-10,10-7,0.004469928863741535,164,0.9317383159287347,170,0.9272683870649931,163,73.72,55
2430,UNC Greensboro,SC,17-10,10-6,0.00385154707794666,165,0.9462575037871152,146,0.9424059567091685,193,65.01481481481481,341
225,Brown,Ivy,15-11,7-7,0.0015216873741412673,166,0.9062373753423076,206,0.9047156879681664,123,69.55076923076923,203
219,Penn,Ivy,13-12,7-7,8.501607551295587e-4,167,0.960520542134103,131,0.9596703813789734,232,68.3312,258
139,Saint Louis,A10,14-18,10-10,-3.387598579688289e-4,168,0.9835304032308193,101,0.9838691630887881,290,72.9175,79
2458,Northern Colorado,BSky,13-14,10-8,-0.002790655856518276,169,0.9379401821036429,159,0.9407308379601612,186,66.94518518518518,313
2507,Providence,BE,13-20,7-13,-0.00309836701934052,170,0.8958833751397328,226,0.8989817421590733,110,66.80484848484849,318
13,Cal Poly,BW,17-12,13-6,-0.003642270287229632,171,0.9211504818787584,183,0.924792752165988,153,67.71724137931035,282
309,Louisiana Lafayette,SB,15-13,12-8,-0.004196303312968497,172,0.8678215435253436,264,0.8720178468383121,65,67.42,296
2545,Southeastern Louisiana,Slnd,15-11,14-4,-0.005054776808096184,173,0.8800377720341059,252,0.8850925488422021,84,70.56769230769231,161
2229,FIU,CUSA,19-10,11-5,-0.005159518222560777,174,0.9335642475004681,169,0.9387237657230288,184,72.33241379310346,92
2046,Austin Peay,ASun,15-14,10-8,-0.0052563047195393064,175,0.8917159692426897,235,0.896972273962229,106,67.50068965517241,291
2655,Tulane,Amer,11-19,4-15,-0.0057977216059885706,176,0.9720245382858614,114,0.97782225989185,273,67.548,290
2097,Campbell,CAA,14-13,9-9,-0.007997720942680253,177,0.9204175703551294,184,0.9284152912978096,166,64.80740740740741,346
2382,Mercer,SC,15-17,9-7,-0.008333145935248143,178,0.9463378821852285,145,0.9546710281204767,227,69.025,219
2747,Wofford,SC,13-13,9-7,-0.009204666176060528,179,0.9434601752264105,152,0.952664841402471,224,69.92769230769231,188
279,Pacific,WCC,17-13,10-8,-0.009753237665921177,180,0.9401546853209749,157,0.9499079229868961,220,74.49333333333334,35
98,Western Kentucky,CUSA,14-16,6-10,-0.011896975029969448,181,0.8995392378528675,222,0.9114362128828369,135,70.592,159
2750,Wright St.,Horz,16-14,12-9,-0.012380570893281373,182,0.9629782302049245,126,0.9753588010982058,267,72.04666666666667,101
2630,Tennessee Martin,OVC,15-16,13-8,-0.012760963751896504,183,0.9359471998134704,166,0.9487081635653669,211,67.14451612903225,304
3101,Utah Tech,WAC,16-13,12-8,-0.013514054663530506,184,0.9662560643909751,119,0.9797701190545056,282,71.90758620689655,105
189,Bowling Green,MAC,16-13,10-8,-0.013636582047361179,185,0.9935498920235228,89,1.007186474070884,312,68.46758620689656,243
2032,Arkansas St.,SB,12-17,6-13,-0.014103062735315586,186,0.9639197028860499,124,0.9780227656213655,274,67.90344827586208,274
2483,Oregon,P12,11-21,2-17,-0.017073136327311222,187,0.9080525617219053,203,0.9251256980492165,156,67.67625,283
2363,Manhattan,MAAC,18-11,11-9,-0.01842360356775985,188,0.9174090627967944,189,0.9358326663645542,178,64.84275862068965,345
2539,San Francisco,WCC,13-16,10-7,-0.018526262771677127,189,0.9009762535975174,220,0.9195025163691946,148,71.84413793103448,111
288,Lipscomb,ASun,15-13,10-7,-0.019004494841838637,190,0.9287872512578992,176,0.9477917460997378,206,71.77571428571429,113
2230,Fordham,A10,10-17,7-11,-0.0197843529208388,191,0.9193499455867841,186,0.9391342985076229,185,68.35407407407408,254
2066,Binghamton,AE,12-16,9-8,-0.019912264800628132,192,0.9516879404653512,139,0.9716002052659793,258,65.91571428571429,332
250,UT Arlington,WAC,15-15,11-9,-0.020947070762761588,193,0.9496519845239046,141,0.9705990552866662,254,73.51733333333334,64
2348,Louisiana Tech,CUSA,11-18,7-9,-0.021066961029367115,194,0.9041562517052286,212,0.9252232127345957,157,67.89103448275863,276
2350,Loyola Chicago,A10,15-16,9-11,-0.02175417815165126,195,0.9045836493979932,209,0.9263378275496444,158,68.11096774193548,267
2635,Tennessee Tech,OVC,14-15,11-9,-0.022214867212771106,196,0.9552250063897146,138,0.9774398736024857,271,70.57517241379311,160
70,Idaho,BSky,13-15,8-10,-0.02337112230438987,197,0.8807005747246864,250,0.9040716970290763,121,64.75714285714285,348
270,Milwaukee,Horz,14-16,10-11,-0.024660934604476048,198,0.9251256007700898,179,0.9497865353745658,219,68.07333333333334,268
45,George Washington,A10,12-18,6-13,-0.025751965566096602,199,0.8805650403979371,251,0.9063170059640338,126,66.304,328
2329,Lehigh,Pat,16-12,9-9,-0.02878593790632189,200,0.9643913381638534,123,0.9931772760701753,299,71.31285714285714,133
2916,Incarnate Word,Slnd,15-10,12-6,-0.03058821382749488,201,0.9146506613802428,193,0.9452388752077376,198,66.6176,320
302,UC Davis,BW,15-13,13-7,-0.03069880856800411,202,0.9115479632645076,199,0.9422467718325117,191,68.37285714285714,253
2379,Maryland Eastern Shore,MEAC,13-14,8-6,-0.03221144039335622,203,0.8969164938508468,225,0.929127934244203,167,69.83703703703704,191
27,UC Riverside,BW,16-12,13-7,-0.033304705286358205,204,0.8618688954806368,271,0.895173600766995,101,67.22857142857143,301
104,Boston University,Pat,17-11,10-8,-0.03401778747693318,205,0.9363475328834013,163,0.9703653203603345,253,67.17571428571428,303
2086,Butler,BE,13-16,6-13,-0.038548294919472426,206,0.9311845539440271,172,0.9697328488634995,251,64.9751724137931,342
2247,Georgia St.,SB,13-15,9-10,-0.03950153402388634,207,0.9374066787869235,162,0.9769082128108099,270,73.40428571428572,68
9,Arizona St.,P12,11-20,3-16,-0.0395627845749269,208,0.9242175912296824,181,0.9637803758046093,238,68.60387096774194,240
2099,Canisius,MAAC,15-13,11-9,-0.039779050163598506,209,0.936278500320919,164,0.9760575504845175,269,66.84,316
326,Texas St.,SB,12-18,4-15,-0.04128620433432373,210,0.9014677085069265,219,0.9427539128412502,194,69.888,189
2029,Arkansas Pine Bluff,SWAC,14-15,11-7,-0.04193664325963575,211,0.9272406572509742,178,0.9691773005106099,248,76.37931034482759,19
47,Howard,MEAC,13-15,10-4,-0.04197393210557976,212,0.8657137037544403,268,0.9076876358600201,129,70.23142857142857,176
2540,UC Santa Barbara,BW,14-14,10-10,-0.0435916061568844,213,0.934580460056688,168,0.9781720662135724,275,67.42428571428572,295
2440,Nevada,MWC,15-15,10-8,-0.04434886869591326,214,0.8904490007739911,236,0.9347978694699044,175,70.83466666666666,146
154,Wake Forest,ACC,7-25,3-17,-0.04504552651920879,215,0.9015536161306504,218,0.9465991426498592,201,67.89625,275
275,Wisconsin,B10,13-16,6-13,-0.047728762622109455,216,0.8478823476536821,290,0.8956111102757915,104,70.89103448275863,142
166,New Mexico St.,CUSA,11-17,6-10,-0.04780407165963341,217,0.8530675792092758,281,0.9008716508689092,114,69.04285714285714,218
2005,Air Force,MWC,13-16,8-10,-0.04848591545126657,218,0.9008051750793529,221,0.9492910905306194,214,70.17241379310344,179
299,Long Beach St.,BW,12-17,8-12,-0.04924485354093566,219,0.8947809049469477,228,0.9440257584878834,196,76.07724137931035,21
96,Kentucky,SEC,12-19,5-13,-0.05011787225340225,220,0.9116444289913918,198,0.961762301244794,236,73.92774193548387,49
278,Fresno St.,MWC,12-17,7-11,-0.05051210713139742,221,0.9395541715201687,158,0.9900662786515662,297,66.97241379310344,312
2710,Western Illinois,OVC,14-12,9-10,-0.0514582237547323,222,0.9198807490960573,185,0.9713389728507896,257,74.07230769230769,44
