team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2309,Kent St.,MAC,11-6,7-2,0.0791263118395259,100,0.9928034869845181,92,0.9136771751449922,142,70.67529411764706,174
2509,Purdue,B10,9-12,2-8,0.07804385003335912,101,0.9808603264591816,106,0.9028164764258225,123,70.95809523809524,165
2429,Charlotte,Amer,12-9,5-4,0.07700320078490752,102,0.9293553656281499,167,0.8523521648432424,61,72.75428571428571,102
103,Boston College,ACC,11-12,3-7,0.07687700019018429,103,0.9965278138897216,87,0.9196508136995373,153,73.5704347826087,75
2751,Wyoming,MWC,11-8,7-2,0.0753796493784109,104,0.9951133235526112,89,0.9197336741742003,154,63.72421052631579,356
2287,Illinois St.,MVC,12-6,6-3,0.07499710097028589,105,1.009058322906051,73,0.9340612219357651,173,73.57333333333334,74
2296,Jackson St.,SWAC,9-6,7-0,0.07494026141058063,106,0.9913491760525859,94,0.9164089146420052,147,69.49333333333334,218
261,Vermont,AE,14-7,7-1,0.0728177103980735,107,0.966993469252897,120,0.8941757588548235,110,62.0247619047619,362
218,Temple,Amer,12-9,6-3,0.07142286468016756,108,0.9620490799686344,130,0.8906262152884669,106,71.51428571428572,138
248,Houston,B12,12-9,3-7,0.06497815277348551,109,0.9580481057839049,133,0.8930699530104194,108,75.98666666666666,29
300,UC Irvine,BW,13-6,7-2,0.06390431247626316,110,0.9285178727911234,170,0.8646135603148603,76,67.88631578947368,292
256,James Madison,SB,14-7,7-3,0.0633545534535066,111,0.9743036160221377,112,0.9109490625686311,137,73.29904761904763,83
252,BYU,B12,12-10,2-7,0.06313584747228618,112,0.9826970431388808,100,0.9195611956665947,152,69.75454545454545,203
2501,Portland,WCC,12-8,6-2,0.0627331660967948,113,0.9208916457128846,178,0.8581584796160898,67,73.56400000000001,76
61,Georgia,SEC,10-11,1-7,0.062237864228567585,114,0.9457907330854249,146,0.8835528688568574,95,71.74857142857142,128
2483,Oregon,P12,11-11,2-7,0.06034867350333528,115,0.9374218647698933,158,0.877073191266558,88,68.05454545454545,285
202,Tulsa,Amer,16-6,6-3,0.06012698770420177,116,0.9497887575086912,140,0.8896617698044894,104,73.74545454545455,70
2856,Cal Baptist,WAC,16-2,8-1,0.058325309553653115,117,0.9681792580908966,118,0.9098539485372434,133,79.06888888888889,8
295,Old Dominion,SB,14-5,7-3,0.056996279261255944,118,0.8770969498007404,240,0.8201006705394844,32,71.34315789473685,149
232,College of Charleston,CAA,11-5,5-2,0.05105382792758628,119,0.9594655318369781,131,0.9084117039093919,132,75.8575,32
2132,Cincinnati,B12,9-10,2-7,0.050383539078067696,120,0.9196638416488259,179,0.8692803025707582,78,69.97684210526316,199
305,DePaul,BE,11-12,3-7,0.049316591786093045,121,0.9815946582495017,103,0.9322780664634086,169,74.61391304347826,55
2460,Northern Iowa,MVC,7-11,6-3,0.0460274143601318,122,0.9926028878160978,93,0.946575473455966,197,71.35111111111111,148
2567,SMU,Amer,10-11,4-6,0.04510046860221484,123,0.9768296989653489,109,0.931729230363134,168,73.26666666666667,86
2653,Troy,SB,12-8,9-1,0.04490535783907179,124,0.9996910946323894,84,0.9547857367933176,213,80.58200000000001,2
2653,Troy,SB,12-8,9-1,0.04490535783907179,125,0.9996910946323894,85,0.9547857367933176,214,80.58200000000001,3
2450,Norfolk St.,MEAC,14-5,4-1,0.04097265601675337,126,0.9415639282969926,150,0.9005912722802393,119,68.90526315789474,251
5,UAB,Amer,15-4,7-2,0.0404299448114569,127,1.0166210426350795,71,0.9761910978236226,262,72.22105263157894,112
147,Montana St.,BSky,12-10,6-3,0.03927853709685358,128,0.8893466888538055,228,0.8500681517569519,57,68.5909090909091,261
2572,Southern Miss,SB,10-9,4-6,0.03617251340095151,129,0.9670990262469781,119,0.9309265128460266,166,71.08631578947369,158
2433,Louisiana Monroe,SB,13-6,7-3,0.03562691710650778,130,0.9813803458003115,104,0.9457534286938037,196,72.87157894736842,99
2507,Providence,BE,11-11,5-4,0.034132878270809575,131,0.9061834675714716,199,0.872050589300662,82,67.49636363636364,307
2464,Northern Arizona,BSky,14-6,7-1,0.033304441248065086,132,1.0293420407687977,61,0.9960375995207326,295,75.562,36
2184,Duquesne,A10,12-9,7-3,0.032601759849227974,133,0.9804168072996782,107,0.9478150474504502,200,71.49714285714286,140
2449,North Dakota St.,Sum,9-9,5-2,0.03245426211164282,134,0.9697582123325399,116,0.9373039502208971,182,71.1511111111111,154
225,Brown,Ivy,12-5,4-1,0.028905389258266356,135,0.8894574181233839,227,0.8605520288651175,70,69.56705882352941,215
2870,Fort Wayne,Horz,12-9,7-5,0.02702600690490542,136,0.9386476865147195,153,0.9116216796098141,138,71.64,130
21,San Diego St.,MWC,12-8,5-4,0.02660260034821693,137,0.9664529399583435,122,0.9398503396101265,185,69.236,235
2110,Central Arkansas,ASun,13-6,7-1,0.026447498742459552,138,0.9711507824760534,115,0.9447032837335938,192,69.06947368421052,244
2193,East Tennessee St.,SC,13-6,4-2,0.025676906362410823,139,0.9237012664713049,176,0.8980243601088941,117,62.73894736842105,359
2405,Monmouth,CAA,11-6,5-2,0.025298743774660126,140,0.9308644578763062,166,0.9055657141016461,129,68.26117647058824,276
2623,Missouri St.,MVC,13-5,7-2,0.024160458412678443,141,0.9589675059030816,132,0.9348070474904031,175,68.99111111111111,249
2182,Drexel,CAA,8-9,4-3,0.023615428549654816,142,0.9285773681427032,168,0.9049619395930484,128,62.55764705882353,361
2363,Manhattan,MAAC,14-5,7-3,0.02269085816015215,143,0.9090382597671565,196,0.8863474016070043,101,64.6778947368421,352
82,Illinois Chicago,MVC,12-8,5-4,0.02121133883996007,144,0.8936407896913456,222,0.8724294508513856,83,74.836,48
2320,Lamar,Slnd,11-5,7-1,0.01892126627826407,145,0.9531058510764561,138,0.934184584798192,174,65.5075,342
2655,Tulane,Amer,9-11,2-7,0.018558261254160713,146,1.0047342294266695,80,0.9861759681725087,279,67.088,320
68,Boise St.,MWC,12-8,5-4,0.01730567075252698,147,0.9125214487898481,189,0.8952157780373211,114,67.54,304
2617,Stephen F. Austin,WAC,12-7,8-2,0.016850351929648122,148,0.9483932967304656,142,0.9315429448008175,167,75.43578947368421,40
2636,UTSA,Amer,11-9,5-4,0.01589385110890884,149,0.9106826647438416,192,0.8947888136349328,112,72.112,117
233,South Dakota,Sum,13-7,5-3,0.014396255253290247,150,0.9663726380771709,123,0.9519763828238806,207,69.366,225
2026,Appalachian St.,SB,10-11,4-6,0.01438088711259966,151,0.9249079973968096,174,0.91052711028421,135,77.57904761904761,17
9,Arizona St.,P12,10-11,2-7,0.01256379506102967,152,0.9736563693535552,114,0.9610925742925255,228,68.8152380952381,255
62,Hawaii,BW,11-8,8-2,0.008595592873488322,153,0.8933923676857088,223,0.8847967748122205,99,65.4,343
2729,William & Mary,CAA,9-10,5-3,0.007009092205712442,154,0.9056691248057169,200,0.8986600326000045,118,72.18315789473685,114
279,Pacific,WCC,12-8,5-3,0.006518094190911761,155,0.9331100833475382,162,0.9265919891566264,163,74.83,49
98,Western Kentucky,CUSA,12-9,4-3,0.0060404526337382025,156,0.9130310857559748,188,0.9069906331222366,131,71.61333333333333,132
235,Memphis,Amer,7-13,3-6,0.005857125612160563,157,0.8956539616616196,216,0.889796836049459,105,76.354,25
2032,Arkansas St.,SB,10-9,5-5,0.004133723352765406,158,0.9937345052312617,90,0.9896007818784963,285,68.57052631578948,262
198,Oral Roberts,Sum,11-6,6-2,0.003355906872022585,159,0.9740890810253855,113,0.9707331741533629,249,78.39529411764705,10
2084,Buffalo,MAC,10-8,5-4,0.003290321983884792,160,0.9746856949935754,111,0.9713953730096906,250,69.61777777777777,210
2561,Siena,MAAC,10-8,7-3,0.0021389256960019365,161,0.9555813962577963,134,0.9534424705617943,211,71.50888888888889,139
13,Cal Poly,BW,10-9,6-3,2.177440086095217e-4,162,0.9124837442476266,190,0.912266000239017,139,67.90105263157895,290
275,Wisconsin,B10,10-10,3-7,5.214706070111319e-5,163,0.8847629199679509,234,0.8847107729072498,98,71.832,126
2750,Wright St.,Horz,11-10,7-5,-6.772298324694281e-4,164,0.9808899467866048,105,0.9815671766190742,272,73.00571428571429,92
2247,Georgia St.,SB,10-8,6-4,-0.0013212781460745227,165,0.9652696478353945,124,0.966590925981469,239,74.28666666666666,59
48,Delaware,CAA,7-12,3-4,-0.0042856983585675135,166,0.9641016324607011,127,0.9683873308192686,242,74.08631578947369,64
96,Kentucky,SEC,9-12,2-6,-0.005583555791252692,167,0.9517556517850206,139,0.9573392075762733,218,74.24190476190476,61
2229,FIU,CUSA,14-6,6-1,-0.005668069999868908,168,0.9411036250086723,152,0.9467716950085412,198,72.566,105
2448,North Carolina A&T,CAA,10-6,6-1,-0.006070802676686804,169,0.8699007895339826,246,0.8759715922106694,86,69.6175,211
288,Lipscomb,ASun,10-9,5-3,-0.00682235965840694,170,0.9457929648232956,145,0.9526153244817025,208,69.92,200
167,New Mexico,MWC,15-6,7-2,-0.00837751012353749,171,0.895358404879498,218,0.9037359150030355,126,70.65333333333334,175
2539,San Francisco,WCC,8-12,5-3,-0.010216283835663864,172,0.900539818090917,206,0.9107561019265809,136,72.826,101
2198,Eastern Kentucky,ASun,12-6,5-3,-0.010875406921500685,173,0.8843282181402912,236,0.8952036250617919,113,74.42444444444445,58
189,Bowling Green,MAC,11-8,5-4,-0.014905795349765993,174,0.9622989558324981,129,0.9772047511822641,265,69.41894736842106,223
139,Saint Louis,A10,8-13,4-5,-0.014932875428660286,175,0.9539421129265894,137,0.9688749883552497,245,74.80761904761904,51
2540,UC Santa Barbara,BW,11-7,7-3,-0.01569647335998292,176,0.9548250188872631,135,0.970521492247246,248,67.87555555555555,293
2335,Liberty,CUSA,7-13,4-3,-0.016344451572213536,177,0.9493726738031811,141,0.9657171253753947,237,69.676,208
3101,Utah Tech,WAC,10-9,6-4,-0.016775169379352417,178,0.9693937048926278,117,0.9861688742719802,278,72.11368421052632,116
290,Georgia Southern,SB,11-9,3-7,-0.018337094795236042,179,0.9000944544652726,207,0.9184315492605086,151,80.728,1
326,Texas St.,SB,9-11,2-8,-0.019313615333288126,180,0.9026589905686923,205,0.9219726059019804,155,69.466,221
221,Pittsburgh,ACC,7-15,1-8,-0.019847253695910783,181,0.910416084625889,194,0.9302633383217997,165,70.62727272727273,177
88,Southern Indiana,OVC,12-5,9-0,-0.02022200891297321,182,0.9037643920305597,204,0.9239864009435329,160,72.9929411764706,93
2545,Southeastern Louisiana,Slnd,9-8,8-1,-0.0210385263226035,183,0.8527321356513192,266,0.8737706619739227,84,70.17882352941176,192
166,New Mexico St.,CUSA,8-11,3-4,-0.02318771809180975,184,0.8575910329357505,258,0.8807787510275602,92,70.14736842105263,193
70,Idaho,BSky,8-10,3-5,-0.02368541235504218,185,0.9000210180729569,208,0.923706430427999,158,65.63777777777777,340
270,Milwaukee,Horz,11-10,7-5,-0.02447306223206802,186,0.9180821312301914,183,0.9425551934622595,190,69.47428571428571,220
2329,Lehigh,Pat,11-8,4-5,-0.024718170196633027,187,0.9669113334929366,121,0.9916295036895696,289,72.88842105263159,98
2430,UNC Greensboro,SC,10-7,3-3,-0.026684946453560676,188,0.9420234235840638,149,0.9687083700376244,243,65.2235294117647,344
119,Towson,CAA,11-7,3-4,-0.0270965263064199,189,0.9355464844842548,159,0.9626430107906747,231,73.03111111111112,91
79,Southern Illinois,MVC,7-12,2-7,-0.02718067236529298,190,0.8908809802756184,226,0.9180616526409113,150,73.65263157894736,72
2348,Louisiana Tech,CUSA,6-14,2-5,-0.027365353049526364,191,0.8982605635336504,211,0.9256259165831767,162,68.502,265
164,Rutgers,B10,6-17,0-10,-0.029129127819459866,192,0.9459936735347533,143,0.9751228013542131,256,71.38260869565218,144
302,UC Davis,BW,9-9,7-3,-0.03052228347807051,193,0.9254727830131916,173,0.9559950664912621,216,68.0911111111111,283
104,Boston University,Pat,12-7,5-4,-0.031560043151705686,194,0.9171466299398386,184,0.9487066730915443,201,67.09052631578948,319
2000,Abilene Christian,WAC,5-11,4-6,-0.03240083545780259,195,0.9793165828599443,108,1.0117174183177469,315,71.0025,162
154,Wake Forest,ACC,4-17,0-9,-0.03259560026347452,196,0.9081870197646198,198,0.9407826200280943,187,68.17714285714285,279
2458,Northern Colorado,BSky,7-10,4-4,-0.032644992869088174,197,0.916651800050074,185,0.9492967929191621,206,68.16,280
304,Idaho St.,BSky,9-10,6-3,-0.033092207149431396,198,0.8455435814565709,274,0.8786357886060023,90,67.98736842105264,287
219,Penn,Ivy,8-8,2-3,-0.03372225046634647,199,0.938215381913553,154,0.9719376323798995,252,69.7925,202
2230,Fordham,A10,5-14,2-8,-0.03437180240896742,200,0.9106387943959828,193,0.9450105968049503,193,68.20210526315789,278
2350,Loyola Chicago,A10,11-10,5-5,-0.03452030739979339,201,0.914307602091241,186,0.9488279094910343,203,69.24952380952381,232
357,Texas A&M Corpus Chris,Slnd,10-5,7-1,-0.03473570598553333,202,0.8541177660092284,265,0.8888534719947617,103,71.544,136
250,UT Arlington,WAC,10-10,6-4,-0.03622614697027238,203,0.9412282238143177,151,0.9774543707845901,266,72.94800000000001,95
2608,Saint Mary's,WCC,9-11,3-4,-0.03890587420295233,204,0.9242374271703021,175,0.9631433013732544,233,65.812,339
2099,Canisius,MAAC,10-9,6-5,-0.040012852551584155,205,0.918381266810306,182,0.9583941193618901,220,66.98947368421052,323
45,George Washington,A10,7-13,1-8,-0.04021242927531776,206,0.870148811937574,245,0.9103612412128917,134,66.392,329
2529,Sacred Heart,NEC,11-9,7-1,-0.04046316383560089,207,0.9313075330719883,164,0.9717706969075892,251,68.492,267
2142,Colgate,Pat,10-9,4-5,-0.040495114913258745,208,0.9185896423899801,180,0.9590847573032388,222,64.3221052631579,353
2086,Butler,BE,8-12,1-9,-0.04163321259707231,209,0.9115468305397564,191,0.9531800431368287,210,65.126,346
2382,Mercer,SC,8-14,2-4,-0.043861068836601125,210,0.9184675329756111,181,0.9623286018122122,229,70.38363636363637,183
2029,Arkansas Pine Bluff,SWAC,8-10,5-2,-0.044685944233031405,211,0.9275461956084784,172,0.9722321398415098,253,77.96222222222222,13
2046,Austin Peay,ASun,8-11,3-5,-0.04512825905021012,212,0.8672991082749885,249,0.9124273673251986,140,68.25263157894737,277
2635,Tennessee Tech,OVC,7-11,4-5,-0.04784904713314786,213,0.9326406129056792,163,0.9804896600388271,270,70.30666666666667,187
2747,Wofford,SC,8-8,4-2,-0.05020254692798487,214,0.88708855009718,232,0.9372910970251649,181,71.455,141
2097,Campbell,CAA,8-9,3-5,-0.054388392671413266,215,0.8684774055506223,248,0.9228657982220355,157,65.93882352941176,337
309,Louisiana Lafayette,SB,6-11,4-6,-0.05510138217715321,216,0.8686913402685138,247,0.923792722445667,159,68.10352941176471,282
2379,Maryland Eastern Shore,MEAC,8-10,3-2,-0.05515737277919286,217,0.8820728664827187,237,0.9372302392619115,180,69.70444444444445,206
2174,Detroit,Horz,14-9,7-5,-0.055206698044835134,218,0.8599893752032957,256,0.9151960732481308,145,70.8208695652174,168
2630,Tennessee Martin,OVC,7-12,5-4,-0.057535633978141654,219,0.8874920083320397,230,0.9450276423101813,194,69.1978947368421,237
2638,UTEP,CUSA,6-12,3-4,-0.05932544706190024,220,0.9348389516184736,160,0.9941643986803739,292,73.14222222222223,88
315,Niagara,MAAC,11-11,8-4,-0.059878491850175686,221,0.8629074788030365,254,0.9227859706532122,156,80.13454545454546,6
2440,Nevada,MWC,10-11,5-4,-0.06000020991482846,222,0.8735127252932251,242,0.9335129352080536,171,71.36952380952381,145
