team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
277,West Virginia,B12,22-6,11-6,0.26934137709534767,17,1.038529239252712,43,0.7691878621573642,7,74.12714285714286,49
150,Duke,ACC,19-9,11-6,0.26874327265289055,18,1.0256828920917997,58,0.7569396194389092,2,69.88857142857142,193
2306,Kansas St.,B12,23-6,11-5,0.2662087887198269,19,1.0276398519368206,54,0.7614310632169937,3,71.45103448275862,131
239,Baylor,B12,22-6,11-6,0.2643312201144681,20,1.0530120390290563,37,0.7886808189145882,11,73.18714285714286,76
127,Michigan St.,B10,21-7,11-6,0.26161842453725914,21,1.12124746600285,11,0.8596290414655908,56,74.21571428571428,47
2393,Middle Tennessee,CUSA,23-4,13-0,0.2569975921945138,22,1.0827845197881703,21,0.8257869275936565,23,66.02666666666667,332
163,Princeton,Ivy,20-4,10-1,0.2526090005950975,23,1.0887687347874875,19,0.83615973419239,34,66.10166666666667,329
204,Oregon St.,P12,22-6,11-6,0.2510492944184537,24,1.0742543686194088,24,0.8232050742009551,21,67.56285714285714,292
38,Colorado,P12,21-7,11-6,0.2502635283045025,25,1.0796483564403867,22,0.8293848281358842,26,71.14571428571429,140
156,Creighton,BE,23-4,14-3,0.24254133059724048,26,1.1109996060156921,15,0.8684582754184517,66,67.74962962962962,282
2739,Green Bay,Horz,23-5,17-2,0.24164546799004616,27,1.0953135588730554,17,0.8536680908830092,51,66.46,321
526,Florida Gulf Coast,ASun,23-4,15-0,0.23090848132135167,28,1.067050446143352,31,0.8361419648220004,33,68.25037037037038,263
2619,Stony Brook,CAA,21-3,11-2,0.23003450271010206,29,1.049281368875389,39,0.819246866165287,18,73.16666666666667,78
97,Louisville,ACC,23-7,12-5,0.22833951802090358,30,1.070991394432308,25,0.8426518764114044,43,70.72133333333333,160
333,Alabama,SEC,22-8,9-6,0.22400481035385955,31,1.062816543877766,34,0.8388117335239064,36,70.45466666666667,171
257,Richmond,A10,25-5,15-2,0.2104221628063634,32,1.0954873987540061,16,0.8850652359476427,80,68.88,232
2571,South Dakota St.,Sum,21-5,15-0,0.2043607881375621,33,1.0240468209355524,61,0.8196860327979903,19,69.15076923076923,225
2217,Fairfield,MAAC,24-1,17-0,0.2032055093906232,34,1.0359853323160753,48,0.832779822925452,29,71.3568,134
2603,Saint Joseph's,A10,25-4,14-3,0.20204377126437245,35,1.029008127106815,52,0.8269643558424425,25,64.85655172413793,348
265,Washington St.,P12,17-13,6-11,0.19317393821760398,36,1.0368820961069407,45,0.8437081578893367,44,68.476,248
201,Oklahoma,B12,21-7,15-2,0.1919563819949579,37,1.033323075855503,50,0.8413666938605451,39,77.42142857142858,15
153,North Carolina,ACC,18-11,10-7,0.18900441484422337,38,1.0190792670656086,63,0.8300748522213852,27,70.36551724137931,178
171,Columbia,Ivy,19-5,10-1,0.18868334554158173,39,1.1142641226058945,13,0.9255807770643127,158,70.55166666666666,167
158,Nebraska,B10,19-9,11-6,0.1882444304551758,40,1.0365040867822986,47,0.8482596563271227,48,69.80428571428571,196
245,Texas A&M,SEC,18-10,6-9,0.1855432950616388,41,0.9780526131241645,106,0.7925093180625257,12,70.92571428571428,151
344,Mississippi St.,SEC,20-10,7-8,0.18506452494429215,42,1.08369190436261,20,0.8986273794183179,110,71.87866666666667,113
2244,George Mason,A10,22-5,14-3,0.18406763364178924,43,1.025721624006178,57,0.8416539903643887,40,70.18074074074075,185
213,Penn St.,B10,17-11,8-9,0.18333254162743717,44,1.0701034961139573,26,0.8867709544865201,87,78.06285714285714,9
2628,TCU,B12,18-9,6-9,0.18247250873204568,45,1.069287301702473,27,0.8868147929704274,88,67.2,311
2633,Tennessee,SEC,17-10,10-5,0.18192897012762854,46,1.0674089387782255,30,0.885479968650597,83,74.09777777777778,50
269,Marquette,BE,21-7,10-7,0.1815744926018671,47,1.0261624159320404,56,0.8445879233301733,45,70.14571428571429,186
2649,Toledo,MAC,21-4,14-1,0.17844789618044765,48,1.0132355130468058,67,0.8347876168663582,31,69.8192,194
145,Mississippi,SEC,21-7,11-4,0.17658229085855093,49,0.9971636274871606,86,0.8205813366286097,20,69.59428571428572,203
2,Auburn,SEC,18-10,7-8,0.17554893900736113,50,0.9468552756479053,146,0.7713063366405442,8,72.07571428571428,104
325,Cleveland St.,Horz,26-4,17-2,0.17508303958032956,51,1.0367400113360308,46,0.8616569717557012,60,71.02,144
66,Iowa St.,B12,17-10,10-6,0.17378084534825955,52,1.0686942896027742,29,0.8949134442545147,104,72.29333333333334,94
2670,VCU,A10,24-4,14-3,0.1703079150944059,53,0.9949260013875988,88,0.8246180862931929,22,64.76714285714286,350
120,Maryland,B10,17-11,9-8,0.16780955239862239,54,1.0449870203832543,41,0.8771774679846319,74,75.97,25
183,Syracuse,ACC,23-6,13-5,0.16594612728795588,55,1.0457753892142456,40,0.8798292619262897,77,71.66344827586207,124
331,Eastern Washington,BSky,22-5,14-2,0.16000229112740427,56,0.9921913756281077,90,0.8321890845007034,28,67.85925925925926,279
2305,Kansas,B12,17-11,10-7,0.15810173022300422,57,1.0321332960773713,51,0.874031565854367,70,68.54571428571428,247
222,Villanova,BE,17-11,10-7,0.1574048902573575,58,1.027660588711708,53,0.8702556984543506,69,65.43714285714286,338
2181,Drake,MVC,23-5,16-1,0.1570814852849407,59,1.0266818832854676,55,0.8696003980005269,68,76.60571428571428,20
12,Arizona,P12,16-13,8-9,0.15442265593804705,60,1.0093709617292599,71,0.8549483057912128,54,71.82206896551725,116
2050,Ball St.,MAC,23-4,13-2,0.15396499811857167,61,1.0084765381699425,72,0.8545115400513709,53,71.95407407407407,111
130,Michigan,B10,17-12,8-9,0.15307684226680107,62,0.9939693869309271,89,0.840892544664126,37,69.52275862068966,206
2253,Grand Canyon,WAC,23-5,16-2,0.1529489478643169,63,0.9510106512972679,139,0.798061703432951,14,68.04714285714286,272
2057,Belmont,MVC,20-7,13-3,0.14872398778386753,64,0.9913078306697152,92,0.8425838428858476,42,69.69777777777777,199
2390,Miami FL,ACC,18-10,8-9,0.14708512985834477,65,1.001093451882891,81,0.8540083220245461,52,68.36285714285714,255
356,Illinois,B10,13-14,7-10,0.143199826756495,66,1.0502892394398733,38,0.9070894126833783,128,70.42814814814815,174
52,Florida St.,ACC,20-9,11-6,0.1425669115605983,67,1.03576743744495,49,0.8932005258843516,100,77.67862068965518,13
238,Vanderbilt,SEC,21-8,8-7,0.1391789088306833,68,1.0005476101604305,82,0.8613687013297472,59,69.67448275862068,201
276,Marshall,SB,20-6,16-1,0.1362866808297667,69,1.0579120295283908,36,0.9216253486986241,151,79.32923076923076,5
57,Florida,SEC,14-13,5-10,0.1350725240882229,70,1.025104976840486,60,0.8900324527522632,95,76.05037037037037,24
135,Minnesota,B10,15-13,5-12,0.13353691718132132,71,0.9956551837587408,87,0.8621182665774195,61,70.76428571428572,157
2166,Davidson,A10,18-8,8-7,0.13233130372114166,72,1.0127472228405983,68,0.8804159191194566,78,64.67538461538462,352
227,Rhode Island,A10,17-13,9-8,0.12951687722342609,73,0.9783232257602545,105,0.8488063485368285,49,66.70266666666667,318
2550,Seton Hall,BE,16-12,8-9,0.12783772385387726,74,0.9751579745660408,108,0.8473202507121635,46,67.35142857142857,302
264,Washington,P12,15-13,5-12,0.1240607345244783,75,0.9653074739533709,127,0.8412467394288926,38,67.25142857142858,306
236,Chattanooga,SC,22-4,12-1,0.1219234481713376,76,0.9850785116366477,99,0.8631550634653101,63,63.63384615384615,357
36,Colorado St.,MWC,17-9,9-7,0.12054308393106039,77,1.014881999108349,65,0.8943389151772887,102,68.80923076923077,235
2541,Santa Clara,WCC,21-7,11-4,0.11983840658898881,78,1.037456041607664,44,0.9176176350186751,143,66.08571428571429,330
249,North Texas,Amer,20-7,11-5,0.11701913059606794,79,1.0160489564252706,64,0.8990298258292027,111,74.09481481481481,51
197,Oklahoma St.,B12,14-14,7-10,0.11534915820879599,80,1.00353186191048,76,0.8881827037016841,92,71.08285714285714,142
149,Montana,BSky,18-8,11-5,0.11301081560972892,81,1.0580914145501599,35,0.945080598940431,202,67.25538461538461,305
261,Vermont,AE,18-10,11-4,0.11268356338696195,82,1.003452934478526,77,0.890769371091564,97,61.40571428571428,362
258,Virginia,ACC,14-14,6-11,0.11038826071660579,83,1.011793354630255,69,0.9014050939136493,116,74.36571428571429,43
2450,Norfolk St.,MEAC,20-5,10-1,0.10908384936245585,84,0.9868604766418464,95,0.8777766272793905,75,68.8704,233
8,Arkansas,SEC,18-12,6-9,0.10834447437787531,85,0.9762792101666827,107,0.8679347357888074,65,74.452,40
311,Maine,AE,20-9,13-2,0.10786953545619149,86,1.0028307561308107,80,0.8949612206746193,106,65.30620689655173,340
108,Harvard,Ivy,15-9,8-3,0.10508435165267416,87,1.0251972830712412,59,0.9201129314185671,148,68.89833333333333,230
93,Murray St.,MVC,15-9,9-7,0.09331909836955432,88,1.066211544265651,32,0.9728924458960967,255,78.60833333333333,8
2599,St. John's,BE,17-13,11-7,0.08329637783412591,89,0.969811876130803,121,0.8865154982966771,86,63.833333333333336,356
2296,Jackson St.,SWAC,16-6,14-0,0.08247948164964602,90,0.9850017701832275,100,0.9025222885335815,117,69.20727272727272,221
232,College of Charleston,CAA,16-7,10-4,0.08186211299469814,91,0.9985159590095499,83,0.9166538460148518,141,74.7895652173913,35
25,California,P12,17-12,7-10,0.08140546572764307,92,1.0057153158847878,74,0.9243098501571447,155,67.71448275862069,283
2309,Kent St.,MAC,15-8,11-3,0.08087445400493887,93,1.0111565132851428,70,0.9302820592802039,166,70.69217391304348,161
218,Temple,Amer,17-11,11-5,0.0796802187387674,94,0.9648949465625075,128,0.8852147278237401,81,72.00428571428571,110
2460,Northern Iowa,MVC,12-14,11-6,0.079057751048678293,95,1.0081314834305226,73,0.9290737323818443,164,72.03538461538461,106
399,Albany,AE,23-4,13-2,0.07840757804973897,96,0.975068638164451,109,0.896661060114712,107,62.13037037037037,361
2449,North Dakota St.,Sum,17-9,13-2,0.0782823675772627,97,1.0135285736364401,66,0.9352462060591774,172,71.35846153846154,133
2856,Cal Baptist,WAC,23-3,15-2,0.0758884548632287,98,0.9919988648963389,91,0.9161104100331102,140,79.4076923076923,4
242,Rice,Amer,15-12,9-7,0.07506368413519304,99,0.9727662934509453,112,0.8977026093157523,109,71.71703703703703,122
151,East Carolina,Amer,15-12,8-8,0.07496139020132875,100,0.9374577474017783,158,0.8624963572004496,62,72.8962962962963,85
2641,Texas Tech,B12,16-14,5-12,0.0728736887954975,101,0.9612677409617973,132,0.8883940521662999,93,68.79866666666666,236
142,Missouri,SEC,11-17,2-13,0.06865160199591602,102,1.0050617125811105,75,0.9364101105851945,177,71.81285714285714,117
295,Old Dominion,SB,20-7,12-5,0.06677660048420875,103,0.8998075322440455,216,0.8330309317598368,30,72.13777777777777,100
2751,Wyoming,MWC,14-12,10-6,0.06659129333093539,104,0.9858832794397383,98,0.9192919861088029,146,64.50307692307692,353
59,Georgia Tech,ACC,15-14,6-11,0.06567908893639496,105,0.9712170053224052,117,0.9055379163860102,124,70.97241379310344,147
58,South Florida,Amer,16-13,8-8,0.06436984777501231,106,0.9680747986502676,123,0.9037049508752553,121,67.35586206896552,301
2653,Troy,SB,18-10,14-3,0.061761310997993535,107,1.0033110193164987,78,0.9415497083185052,188,80.37428571428572,2
256,James Madison,SB,19-10,12-5,0.06087630469791716,109,0.973772019874439,110,0.9128957151765218,137,73.4151724137931,69
2623,Missouri St.,MVC,19-7,13-4,0.06043856807402692,110,0.9661252896346573,126,0.9056867215606303,125,69.22461538461539,219
2320,Lamar,Slnd,19-5,15-1,0.05985844309972699,111,0.9812340210472539,103,0.9213755779475269,149,66.42333333333333,323
2509,Purdue,B10,12-16,5-12,0.0578115480150343,112,0.9734897388644891,111,0.9156781908494548,139,70.91,152
2287,Illinois St.,MVC,18-8,12-5,0.05432957335707622,113,0.9866687174843439,97,0.9323391441272677,167,72.12769230769231,101
202,Tulsa,Amer,21-8,11-5,0.054323456926182345,114,0.9572943030612836,134,0.9029708461351013,118,74.05793103448276,53
228,Clemson,ACC,12-17,5-12,0.05338508699041944,115,0.9985113603065833,84,0.9451262733161638,203,71.16,139
2572,Southern Miss,SB,16-11,10-7,0.052809887849588844,116,0.9413471797572465,152,0.8885372919076576,94,70.89777777777778,153
2405,Monmouth,CAA,17-8,11-4,0.05232574302148607,117,0.9435426690735335,148,0.8912169260520474,98,68.8704,234
300,UC Irvine,BW,18-8,12-4,0.052320243832648994,118,0.9294597108307886,171,0.8771394669981396,73,67.23384615384616,307
2429,Charlotte,Amer,16-12,9-7,0.05220514066348991,119,0.9189376024722702,191,0.8667324618087803,64,72.35428571428571,93
46,Georgetown,BE,18-10,8-9,0.0518090545218679,120,0.9009151224914967,215,0.8491060679696288,50,64.73,351
2448,North Carolina A&T,CAA,15-8,11-3,0.050318263440207955,121,0.9267358558630758,177,0.8764175924228679,72,69.50260869565217,208
2184,Duquesne,A10,18-10,13-4,0.05024892521171276,122,0.9976374741986473,85,0.9473885489869346,207,70.86142857142858,154
2116,UCF,B12,11-15,3-14,0.04963086114677728,123,0.936082448787205,160,0.8864515876404278,85,70.40461538461538,176
2567,SMU,Amer,14-13,8-8,0.04927218885991247,124,0.9868446039562093,96,0.9375724150962969,179,72.61185185185185,89
107,Holy Cross,Pat,15-11,10-6,0.045030100948943996,125,0.9321508050825632,166,0.8871207041336192,90,65.98,333
103,Boston College,ACC,12-18,4-13,0.04500806513864475,126,0.9707635719266047,119,0.9257555067879599,159,73.948,58
252,BYU,B12,16-14,6-11,0.04457220505122306,127,0.9710751420216865,118,0.9265029369704635,160,69.38533333333334,215
2501,Portland,WCC,15-12,9-6,0.04393574892242802,128,0.885938342786255,238,0.842002593863827,41,73.26814814814814,72
68,Boise St.,MWC,17-10,10-6,0.04339762765588029,129,0.9194299827300249,188,0.8760323550741446,71,68.03851851851852,273
2464,Northern Arizona,BSky,20-8,13-3,0.04153696367188664,130,1.022983615920527,62,0.9814466522486404,279,74.00142857142858,56
88,Southern Indiana,OVC,19-6,16-1,0.038718762088489456,131,0.9527972018749474,138,0.914078439786458,138,72.248,97
2617,Stephen F. Austin,WAC,16-10,12-5,0.03701112626620784,132,0.9638966686731677,130,0.9268855424069599,161,75.39692307692307,29
61,Georgia,SEC,12-16,3-12,0.03641925904355259,133,0.9313328393921596,168,0.894913580348607,105,70.97428571428571,146
2870,Fort Wayne,Horz,17-11,12-7,0.03450631535194726,134,0.9433712926158486,149,0.9088649772639014,133,70.9557142857143,148
62,Hawaii,BW,17-9,14-3,0.03416350074939278,135,0.9218543645661063,183,0.8876908638167135,91,65.43076923076923,339
2110,Central Arkansas,ASun,16-10,10-5,0.0338816647173118,136,0.9422419097126941,151,0.9083602449953823,131,68.68615384615384,242
2132,Cincinnati,B12,12-15,5-12,0.028151166933847893,137,0.9214534766301217,184,0.8933023096962738,101,70.74518518518519,159
5,UAB,Amer,17-9,9-7,0.027836349809027494,138,1.042767155753487,42,1.0149308059444595,325,71.52461538461539,128
248,Houston,B12,13-15,4-13,0.026945077935678796,139,0.9302168754187949,169,0.9032717974831161,119,74.41857142857143,42
2193,East Tennessee St.,SC,16-10,7-6,0.026051615023669816,140,0.9348385334467614,162,0.9087869184230916,132,62.90769230769231,359
167,New Mexico,MWC,19-9,11-5,0.023484534639656274,141,0.8926800561545819,230,0.8691955215149256,67,70.55714285714286,166
21,San Diego St.,MWC,16-11,9-7,0.022936019692672116,142,0.9555175397453596,136,0.9325815200526875,168,70.44888888888889,172
305,DePaul,BE,12-18,4-13,0.02205140730957189,143,0.971581039989475,116,0.9495296326799031,213,74.344,45
2026,Appalachian St.,SB,15-14,8-9,0.021854397382500945,144,0.949634138004316,141,0.927779740621815,162,77.91310344827586,11
2561,Siena,MAAC,15-11,12-6,0.021039518150174907,145,0.9725167943467544,113,0.9514772761965795,216,72.26923076923077,96
48,Delaware,CAA,10-16,6-8,0.019995047997665494,146,0.9638990698586553,129,0.9439040218609898,197,73.20615384615384,75
233,South Dakota,Sum,16-11,8-7,0.01899539381457338,147,0.9569223988608538,135,0.9379270050462805,183,68.78814814814815,238
2433,Louisiana Monroe,SB,16-11,10-7,0.018855436858998376,148,0.9673626521473391,125,0.9485072152883407,209,73.25925925925925,73
235,Memphis,Amer,12-15,8-8,0.0175120443121507,149,0.9035202861488808,208,0.8860082418367301,84,75.7911111111111,27
2182,Drexel,CAA,11-13,7-7,0.016809286181927785,150,0.9209677632391676,185,0.9041584770572398,122,63.196666666666665,358
147,Montana St.,BSky,15-14,9-7,0.01425265593393521,151,0.8748939995903867,254,0.8606413436564515,58,67.29103448275862,304
2084,Buffalo,MAC,15-10,9-6,0.01287518709107971,152,0.9547878249676442,137,0.9419126378765645,190,69.0256,226
82,Illinois Chicago,MVC,16-12,9-8,0.012866357870559675,153,0.898203932458526,221,0.8853375745879664,82,73.71714285714286,63
2142,Colgate,Pat,15-11,9-7,0.012123340897823631,154,0.9704101544732417,120,0.9582868135754181,225,63.97846153846154,355
2335,Liberty,CUSA,12-14,9-4,0.01111615796091614,155,0.9877636685893787,94,0.9766475106284626,267,68.18461538461538,266
2729,William & Mary,CAA,14-11,10-4,0.01013498953184977,156,0.9153941708170582,197,0.9052591812852084,123,71.7968,118
2636,UTSA,Amer,14-13,8-8,0.010064903232989253,157,0.9044697785663655,206,0.8944048753333762,103,71.38222222222223,132
198,Oral Roberts,Sum,15-9,10-5,0.009530406558484805,158,0.9716096690835644,115,0.9620792625250796,234,78.84833333333333,7
2529,Sacred Heart,NEC,17-9,13-1,0.00849763228536815,159,0.9600794670745905,133,0.9515818347892223,217,68.17538461538462,267
2483,Oregon,P12,11-19,2-15,0.005506033529001142,160,0.9233392870811223,181,0.9178332535521212,144,67.58533333333334,290
119,Towson,CAA,16-9,8-6,0.004830235700175711,161,0.9380493892561637,157,0.933219153555988,170,72.9424,84
357,Texas A&M Corpus Chris,Slnd,15-8,12-4,0.004736450839951112,162,0.8974144835481787,223,0.8926780327082275,99,71.76347826086956,120
13,Cal Poly,BW,15-11,11-5,0.003797809982334366,163,0.9292624751422066,173,0.9254646651598722,156,67.96615384615384,276
225,Brown,Ivy,13-10,5-6,5.853042416315013e-4,164,0.9011873242516071,213,0.9006020200099756,114,69.44,211
2032,Arkansas St.,SB,12-15,6-11,-0.0017327946427331264,165,0.9805150185249543,104,0.9822478131676874,281,68.11851851851851,268
2046,Austin Peay,ASun,13-13,8-7,-0.0029500673905106245,166,0.8871827092617336,235,0.8901327766522442,96,67.70153846153846,286
2630,Tennessee Martin,OVC,13-14,11-6,-0.004153601461447498,167,0.9330803998212162,165,0.9372340012826637,178,67.70666666666666,284
2000,Abilene Christian,WAC,9-14,8-9,-0.00463589792699981,168,0.9816145011638365,102,0.9862503990908363,285,70.63652173913043,162
2230,Fordham,A10,10-15,7-9,-0.005380285733022294,169,0.9175110817066059,193,0.9228913674396282,153,68.3264,257
2430,UNC Greensboro,SC,14-10,7-6,-0.005665297713112305,170,0.9437589953081623,147,0.9494242930212746,212,65.23166666666667,341
2507,Providence,BE,12-18,6-11,-0.006118215454056886,171,0.8914406485215146,232,0.8975588639755715,108,66.816,317
98,Western Kentucky,CUSA,14-14,6-8,-0.007467304752884929,172,0.8938487677708555,225,0.9013160725237405,115,70.61428571428571,165
2458,Northern Colorado,BSky,12-13,9-7,-0.007595722674219374,173,0.9343392844730736,163,0.941935007147293,191,67.2032,310
2229,FIU,CUSA,17-9,9-4,-0.008161912467431698,174,0.9294189082564168,172,0.9375808207238485,180,72.50769230769231,90
2747,Wofford,SC,12-11,8-5,-0.009061902603257455,175,0.9358824159769022,161,0.9449443185801597,201,70.3495652173913,181
2198,Eastern Kentucky,ASun,17-9,9-6,-0.009192404047787095,176,0.9261048869982936,178,0.9352972910460807,173,73.14461538461538,79
2655,Tulane,Amer,10-17,3-13,-0.010060935809837024,177,0.9828236339849686,101,0.9928845697948057,295,67.67851851851852,288
139,Saint Louis,A10,12-17,8-9,-0.011770277818200947,178,0.9718193516187645,114,0.9835896294369655,282,73.54344827586208,66
2545,Southeastern Louisiana,Slnd,14-10,13-3,-0.012826131316761136,179,0.8660205040361847,265,0.8788466353529458,76,70.43166666666667,173
288,Lipscomb,ASun,14-12,9-6,-0.013894845889042884,180,0.929488331524392,170,0.9433831774134349,195,71.30461538461539,138
279,Pacific,WCC,15-12,8-7,-0.01497304336587757,181,0.9321320364340578,167,0.9471050797999354,206,74.77333333333333,36
315,Niagara,MAAC,16-12,13-5,-0.015095548534622583,182,0.8932181999353738,228,0.9083137484699964,130,80.95571428571428,1
2097,Campbell,CAA,12-11,7-7,-0.01573569787855278,183,0.9018593736592567,212,0.9175950715378095,142,65.05739130434783,344
2539,San Francisco,WCC,12-15,9-6,-0.016378092848930104,184,0.9032047694758897,209,0.9195828623248198,147,71.76444444444445,119
309,Louisiana Lafayette,SB,12-13,9-8,-0.01660358460412592,185,0.8677691485697128,263,0.8843727331738387,79,67.4704,297
2350,Loyola Chicago,A10,14-14,8-9,-0.016864710173921993,186,0.9192874769189517,189,0.9361521870928737,175,68.25571428571429,262
2363,Manhattan,MAAC,17-9,10-7,-0.017128152667456376,187,0.9160666169044774,196,0.9331947695719338,169,64.84307692307692,349
2382,Mercer,SC,13-16,7-6,-0.01785944006939877,188,0.9361472930681214,159,0.9540067331375202,221,69.52275862068966,207
219,Penn,Ivy,11-11,5-6,-0.01980893890131208,189,0.9394310864510416,155,0.9592400253523536,226,69.32909090909091,216
2086,Butler,BE,13-14,6-11,-0.02003117676380195,190,0.9337164248713472,164,0.9537476016351492,220,65.02962962962962,345
189,Bowling Green,MAC,14-12,8-7,-0.020360716171170412,191,0.9894916107206783,93,1.0098523268918487,319,68.9,229
70,Idaho,BSky,12-14,7-9,-0.022862260079638874,192,0.8829459211023637,243,0.9058081811820026,126,65.22,342
2750,Wright St.,Horz,14-14,10-9,-0.023519597900253486,193,0.9636223442920664,131,0.9871419421923199,287,72.20857142857143,99
2916,Incarnate Word,Slnd,14-9,11-5,-0.024224096623643887,194,0.9198435506605381,187,0.944067647284182,199,65.96347826086956,335
104,Boston University,Pat,16-10,9-7,-0.02561391585464534,195,0.9398112666812699,153,0.9654251825359152,239,67.33846153846154,303
3101,Utah Tech,WAC,14-12,10-7,-0.025780295728370706,196,0.9673694980841367,124,0.9931497938125075,297,72.00615384615385,109
2635,Tennessee Tech,OVC,13-13,10-7,-0.025796996501685654,197,0.9474495013392993,145,0.9732464978409849,256,70.36153846153846,179
250,UT Arlington,WAC,14-14,10-8,-0.027011636311461418,198,0.9495597614428528,142,0.9765713977543142,265,73.29142857142857,71
45,George Washington,A10,11-17,5-12,-0.02709023648052289,199,0.884307277357713,240,0.9113975138382359,135,66.18,328
2348,Louisiana Tech,CUSA,10-17,6-8,-0.02740534773559855,200,0.9011805299756367,214,0.9285858777112352,163,67.78518518518518,281
2066,Binghamton,AE,10-16,7-8,-0.027917314837867524,201,0.9475228574752085,144,0.975440172313076,263,65.96615384615384,334
2099,Canisius,MAAC,14-12,10-8,-0.029350563692833842,202,0.9392326197206007,156,0.9685831834134345,244,66.32615384615384,324
2379,Maryland Eastern Shore,MEAC,12-12,7-4,-0.03011562819480451,203,0.8927204150433923,229,0.9228360432381968,152,70.405,175
2247,Georgia St.,SB,13-13,9-8,-0.03067844202691883,204,0.9429487359267322,150,0.9736271779536511,257,73.53846153846153,67
2540,UC Santa Barbara,BW,14-11,10-7,-0.03138505084251508,205,0.9396502158833147,154,0.9710352667258297,250,67.3584,300
275,Wisconsin,B10,13-14,6-11,-0.032146366283634764,206,0.8548042633291373,276,0.886950629612772,89,71.0962962962963,141
9,Arizona St.,P12,11-18,3-14,-0.03391743023654725,207,0.9280304618690934,174,0.9619478921056407,233,68.65379310344828,243
270,Milwaukee,Horz,13-15,9-10,-0.03511273901485856,208,0.9205125054418352,186,0.9556252444566937,222,68.35857142857142,256
302,UC Davis,BW,13-13,11-7,-0.03853618128366165,209,0.9100928760238158,201,0.9486290573074775,211,68.09846153846154,269
278,Fresno St.,MWC,12-15,7-9,-0.04036119668293392,210,0.950733225807316,140,0.9910944224902499,293,67.08888888888889,312
290,Georgia Southern,SB,12-16,4-13,-0.04098000540635183,211,0.8953204451195494,224,0.9363004505259013,176,79.28571428571429,6
27,UC Riverside,BW,14-11,11-6,-0.04106281377576526,212,0.8593042851321893,269,0.9003670989079545,113,67.6864,287
2029,Arkansas Pine Bluff,SWAC,13-13,10-5,-0.04193137729052154,213,0.9235038875238442,179,0.9654352648143657,240,77.1723076923077,18
154,Wake Forest,ACC,6-23,2-15,-0.043217795188656316,214,0.9097294763223664,202,0.9529472715110228,219,67.65379310344828,289
2329,Lehigh,Pat,14-12,7-9,-0.045279038511669256,215,0.9684705879810636,122,1.0137496264927328,324,71.73384615384616,121
326,Texas St.,SB,11-17,3-14,-0.04546473005431262,216,0.8937484439322146,226,0.9392131739865273,185,69.67,202
96,Kentucky,SEC,11-17,4-11,-0.047228295270993925,217,0.9228906750983774,182,0.9701189703693713,247,74.04857142857144,54
166,New Mexico St.,CUSA,10-16,5-9,-0.049138155107201875,218,0.8545083107297142,279,0.9036464658369161,120,69.20923076923077,220
2005,Air Force,MWC,12-16,7-10,-0.05169457111842812,219,0.898500432125291,219,0.9501950032437191,214,70.26428571428572,182
2440,Nevada,MWC,13-15,8-8,-0.05190039848912609,220,0.8694924182598446,261,0.9213928167489707,150,71.07857142857144,143
299,Long Beach St.,BW,11-15,7-10,-0.05313681323079433,221,0.8819512824883595,245,0.9350880957191539,171,76.48,21
221,Pittsburgh,ACC,8-22,2-15,-0.05397561242535942,222,0.8852895157224406,239,0.9392651281478,186,69.93866666666666,190
